#{"t_start": 1673262675.6412456, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,37,4.242037
-16.0,46,7.390812
-4.0,50,10.940277
-10.0,42,13.991621
-8.0,44,17.322475
-11.0,55,21.969457
-2.0,42,25.332719
-5.0,40,28.483671
16.0,47,32.546074
6.0,40,35.963154
-12.0,50,40.177987
0.0,50,44.463372
3.0,43,48.007191
-15.0,55,52.8389
-22.0,38,81.995753
-4.0,43,87.322481
-14.0,44,91.045563
6.0,50,95.441615
-5.0,39,98.746877
3.0,45,102.427779
-3.0,41,106.275319
2.0,50,110.531693
-8.0,36,113.399493
8.0,50,117.658356
-3.0,58,122.738895
1.0,33,125.522069
0.0,42,129.115069
-6.0,34,132.419557
-14.0,38,135.794326
-8.0,49,140.133736
-26.0,38,143.221426
7.0,48,147.479865
-16.0,41,150.978767
-8.0,36,154.320738
-2.0,52,159.168512
13.0,41,162.766269
8.0,48,167.074699
-12.0,51,171.507782
2.0,34,174.420816
4.0,46,178.584836
4.0,39,181.969711
-1.0,53,186.495155
-7.0,45,190.592624
-15.0,33,193.439412
17.0,28,195.970725
6.0,38,199.311635
-15.0,38,202.366387
6.0,47,794.446936
8.0,32,797.273359
1.0,41,800.899821
2.0,39,804.56554
1.0,40,808.161871
-1.0,31,810.898512
4.0,61,816.563526
0.0,36,819.551862
2.0,50,823.969779
10.0,54,828.937233
16.0,53,833.448492
-4.0,47,837.703675
2.0,45,841.579562
5.0,43,845.16431
6.0,50,849.56918
5.0,39,853.052512
12.0,44,857.24227
-3.0,50,861.670373
-11.0,50,866.011511
2.0,58,870.817204
-10.0,45,874.95434
-7.0,41,878.56608
-3.0,49,882.86853
2.0,40,886.471249
1.0,51,890.964374
-8.0,41,894.549595
-10.0,39,897.988752
-2.0,52,902.546115
-3.0,42,906.235142
-10.0,52,911.120437
-6.0,36,914.147457
20.0,50,918.632226
-17.0,40,922.145558
-2.0,37,925.48689
-9.0,53,930.022297
-2.0,46,934.262362
-14.0,40,937.815
-25.0,52,942.375155
19.0,66,948.438523
5.0,44,952.222803
-15.0,39,955.614175
8.0,39,959.062837
-7.0,56,963.80634
-10.0,48,968.16826
-6.0,46,972.401415
5.0,58,1563.556761
15.0,44,1567.294422
18.0,32,1570.106036
-8.0,35,1573.381615
-23.0,49,1577.743117
1.0,54,1582.480064
13.0,35,1585.655846
-10.0,47,1589.646018
9.0,39,1593.235982
2.0,62,1598.696676
-9.0,50,1603.330518
1.0,50,1607.744636
17.0,39,1611.255834
3.0,37,1614.676403
3.0,51,1619.327768
-1.0,42,1623.018657
-4.0,40,1626.557972
0.0,52,1631.195958
4.0,51,1636.046731
-9.0,50,1640.492346
9.0,53,1645.114428
14.0,57,1650.279128
10.0,53,1654.891675
7.0,70,1661.306847
-6.0,60,1666.781466
-7.0,35,1669.616224
18.0,65,1675.801401
4.0,51,1680.279511
6.0,41,1683.772049
10.0,36,1687.108797
4.0,56,1691.91217
-6.0,38,1695.335979
-7.0,42,1699.013429
-8.0,52,1703.617821
13.0,62,1709.530035
2.0,32,1712.48731
-8.0,37,1715.936248
8.0,48,1719.839321
-1.0,51,1724.362981
-3.0,47,1728.758256
-3.0,50,1733.244169
18.0,38,1736.907042
3.0,42,1740.560626
21.0,44,2331.214751
11.0,34,2334.140762
17.0,49,2338.558879
10.0,44,2342.240612
-8.0,37,2345.708884
0.0,60,2351.132202
6.0,49,2355.848395
0.0,42,2359.724923
6.0,40,2363.271731
23.0,71,2370.529685
4.0,44,2374.844966
18.0,32,2377.736818
6.0,51,2382.339966
-6.0,34,2385.329046
4.0,53,2390.286596
-8.0,53,2395.16402
15.0,51,2399.751847
7.0,54,2404.519611
0.0,39,2408.076937
-12.0,47,2412.379205
-3.0,38,2415.800204
10.0,30,2418.512091
1.0,48,2423.050424
0.0,48,2427.270757
1.0,39,2430.905301
-12.0,50,2435.443555
19.0,40,2439.002931
-6.0,37,2442.483717
-14.0,45,2446.377144
16.0,42,2450.479479
-16.0,35,2453.474577
23.0,34,2456.770408
8.0,58,2462.010257
0.0,37,2465.683054
15.0,55,2470.886204
2.0,60,2476.336159
-10.0,46,2480.283192
-6.0,64,2486.402148
5.0,28,2488.592121
2.0,39,2492.166622
10.0,51,2496.865943
6.0,39,2500.398739
12.0,45,2504.637528
18.0,45,2508.592679
-9.0,49,2513.076012
10.0,38,3100.970879
23.0,44,3104.838103
5.0,48,3109.45379
-9.0,57,3114.681065
23.0,58,3120.041103
37.0,52,3124.712337
17.0,40,3128.348145
10.0,48,3132.758972
7.0,30,3135.392048
-4.0,40,3139.035352
15.0,45,3143.0299
3.0,45,3147.508194
13.0,44,3151.35783
15.0,41,3154.938282
7.0,40,3158.534682
20.0,42,3162.232649
14.0,40,3165.876745
-3.0,41,3169.674541
2.0,40,3173.253926
20.0,43,3177.356173
13.0,40,3180.923696
6.0,46,3184.911771
-1.0,38,3188.507764
12.0,44,3193.085574
11.0,41,3196.985064
2.0,44,3200.795651
12.0,34,3203.743263
-12.0,51,3208.669797
20.0,30,3211.591071
2.0,39,3214.808549
7.0,40,3218.475205
19.0,52,3223.432236
15.0,40,3228.520967
12.0,48,3234.014042
14.0,43,3238.222725
-8.0,44,3368.108883
13.0,53,3380.617823
12.0,39,3384.266481
-10.0,45,3388.521318
0.0,50,3393.036822
0.0,35,3395.947798
-3.0,45,3400.253484
10.0,47,3404.557136
11.0,67,3410.300341
5.0,45,3414.623485
0.0,49,3419.067836
23.0,47,3423.126137
-1.0,48,4013.231599
5.0,52,4051.434266
10.0,49,4055.810016
9.0,49,4060.324652
4.0,52,4064.904799
16.0,39,4068.4741
20.0,48,4072.93275
12.0,49,4077.437992
0.0,39,4081.089406
20.0,55,4086.0191
19.0,46,4090.42802
0.0,45,4094.353289
10.0,48,4098.764773
7.0,50,4103.491598
18.0,48,4108.074741
12.0,64,4113.951586
13.0,38,4117.517222
21.0,47,4121.879705
10.0,43,4125.731375
16.0,46,4130.251815
3.0,43,4134.093758
22.0,44,4138.294239
-3.0,48,4142.410635
