#{"t_start": 1673262674.8617215, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,48,5.698359
-5.0,40,8.344733
-7.0,38,11.101991
8.0,57,15.425098
-10.0,53,19.540768
9.0,49,23.576452
-24.0,44,27.004772
-3.0,35,30.079262
-7.0,54,34.481662
-4.0,60,39.553825
11.0,48,43.701876
2.0,43,47.265825
-1.0,47,51.35581
9.0,49,55.573587
3.0,58,88.152968
11.0,42,91.767048
26.0,40,95.212176
-1.0,33,98.002758
-14.0,49,102.200068
-6.0,40,105.666573
5.0,42,109.215386
1.0,37,112.374965
-8.0,61,117.585407
-14.0,33,120.277765
-6.0,48,124.516125
-13.0,41,128.091573
6.0,63,133.932574
-21.0,53,138.472257
0.0,52,142.958011
19.0,51,147.362937
-24.0,49,151.699973
9.0,37,155.097203
-11.0,41,158.880561
17.0,58,164.180957
11.0,52,168.715177
-8.0,45,172.501876
-2.0,48,176.857914
-12.0,48,181.079496
0.0,44,184.788833
6.0,54,189.712643
-2.0,44,193.448045
-7.0,34,196.643656
4.0,35,199.493102
13.0,45,203.583057
-14.0,54,796.036656
2.0,28,798.694528
2.0,51,803.189053
-10.0,44,807.195242
-24.0,57,812.320278
1.0,47,816.577945
-13.0,55,821.27055
-6.0,41,824.855392
-6.0,58,830.027226
2.0,44,834.062269
-3.0,45,837.860075
9.0,58,843.108501
18.0,45,846.887743
-2.0,54,851.806524
-9.0,46,855.741574
3.0,61,861.144493
8.0,54,866.045804
-15.0,44,869.795691
12.0,45,873.864814
0.0,42,877.552674
-6.0,39,880.94294
-6.0,58,886.205692
-17.0,43,889.859507
5.0,41,893.464131
13.0,35,896.763132
-13.0,46,900.635096
-7.0,35,903.967573
-7.0,44,907.669086
9.0,53,912.263455
-4.0,39,915.860683
-10.0,45,920.000262
-29.0,44,923.723985
-8.0,57,928.773348
-17.0,60,934.057404
15.0,45,937.977065
8.0,44,942.138659
-7.0,49,946.520335
4.0,38,949.639545
3.0,40,953.203794
-11.0,44,957.264038
-10.0,41,960.756746
-3.0,31,963.501772
-6.0,45,967.707846
8.0,54,972.380623
16.0,49,1562.706945
-7.0,42,1566.297163
-8.0,42,1569.978457
-9.0,41,1573.532305
-3.0,31,1576.264555
-13.0,48,1580.596212
3.0,39,1584.170383
18.0,42,1587.772008
-11.0,56,1593.027715
7.0,64,1598.607308
0.0,47,1602.988101
1.0,47,1607.339432
-7.0,52,1611.865937
-2.0,43,1615.615689
31.0,47,1620.047092
-3.0,40,1623.629864
-6.0,41,1627.222235
-15.0,56,1632.41652
-8.0,44,1636.211982
-6.0,38,1639.614792
11.0,47,1643.896209
10.0,41,1647.518717
