#{"t_start": 1673262674.5585258, "env_id": "sokoban-turtle-v0"}
r,l,t
-15.0,45,5.918204
-2.0,52,9.298082
-2.0,51,12.966468
2.0,35,15.743758
-21.0,51,19.763691
7.0,39,23.01896
3.0,38,26.225595
-4.0,43,29.499101
-25.0,60,34.598568
0.0,47,38.687475
4.0,50,42.943922
-15.0,48,46.687691
-15.0,44,50.615055
-24.0,50,54.865485
-10.0,61,87.657149
-24.0,44,91.317897
2.0,60,96.651789
2.0,47,100.730327
-2.0,38,104.010957
-12.0,45,107.732054
5.0,43,111.63205
1.0,39,114.654192
-13.0,42,118.493564
4.0,41,122.011125
-6.0,47,125.785416
0.0,42,129.8044
-27.0,55,134.518452
-6.0,33,137.328597
-15.0,50,141.708081
2.0,42,145.666706
15.0,46,149.48668
-16.0,39,152.970914
-10.0,40,156.455174
-6.0,45,160.925182
-2.0,49,165.250419
1.0,40,168.826703
-4.0,35,171.734529
-14.0,36,175.09154
-6.0,44,178.77031
1.0,35,182.015103
-27.0,48,185.906546
-29.0,44,189.981895
-21.0,48,194.265347
1.0,36,197.230927
-2.0,48,201.501712
-4.0,51,793.717511
2.0,56,798.918152
5.0,54,803.563527
-3.0,50,808.233913
-10.0,41,811.827638
-6.0,42,815.400148
-14.0,37,818.79978
-16.0,44,822.536982
-5.0,43,826.604069
15.0,59,831.80623
1.0,36,834.753935
-2.0,57,839.901614
-1.0,38,843.38036
-3.0,41,846.942473
-3.0,45,850.668338
5.0,51,855.182994
-6.0,40,858.773762
9.0,55,863.777586
-6.0,36,867.062594
-8.0,49,871.062445
8.0,42,875.013215
3.0,51,879.504296
18.0,36,882.455396
1.0,47,886.740666
-11.0,69,892.875003
-16.0,47,897.140126
-6.0,42,900.801972
1.0,54,905.508517
-1.0,52,910.022017
1.0,44,914.119775
17.0,45,918.07136
15.0,39,921.438653
0.0,45,925.559404
1.0,45,929.321783
-7.0,58,934.494349
5.0,52,939.123701
4.0,46,943.36595
0.0,45,947.214101
-15.0,45,951.403246
-8.0,35,954.341317
-7.0,44,958.424301
-1.0,48,962.698804
-6.0,47,966.628157
