#{"t_start": 1673262673.9326537, "env_id": "sokoban-turtle-v0"}
r,l,t
-14.0,48,6.630774
-9.0,52,10.017455
4.0,42,13.347033
-2.0,41,16.35775
2.0,37,19.082097
11.0,56,23.773629
-9.0,39,27.009545
14.0,52,31.163729
-19.0,41,34.512433
-28.0,48,38.647424
6.0,41,42.093545
3.0,56,47.002794
-17.0,43,50.555409
-5.0,34,53.340143
-22.0,39,56.708104
0.0,31,86.809702
1.0,54,91.716486
-1.0,47,95.940846
10.0,51,100.310463
-1.0,47,104.083521
-4.0,53,108.876915
-11.0,37,111.817837
-17.0,30,114.356467
-5.0,56,119.262906
-16.0,42,122.832526
-7.0,58,127.949085
-15.0,41,131.548514
-5.0,40,135.077167
13.0,53,139.623639
-9.0,51,144.049999
10.0,41,147.939023
-10.0,36,150.901484
-20.0,40,154.461841
7.0,48,158.789926
-19.0,46,163.301112
-8.0,34,166.075101
-13.0,43,169.813915
2.0,41,173.382471
-27.0,55,178.419152
-2.0,50,182.778175
8.0,41,186.317487
9.0,40,189.838393
1.0,42,193.454325
-9.0,44,197.530368
-9.0,61,202.789556
1.0,52,795.103731
-8.0,48,799.529416
-4.0,48,803.522352
-1.0,46,807.970637
-7.0,60,813.254764
32.0,38,816.695852
-1.0,39,820.10231
9.0,35,823.033326
-2.0,67,829.037609
4.0,58,834.25384
-4.0,48,838.539245
9.0,47,842.447571
1.0,39,845.924281
-8.0,42,849.538467
-4.0,63,855.317436
6.0,48,859.384665
-2.0,44,863.48321
11.0,59,868.648671
-30.0,46,872.47702
-7.0,45,876.608052
-4.0,49,880.982476
-7.0,45,884.737993
-20.0,52,889.299086
3.0,34,892.574043
-7.0,40,896.101158
-13.0,55,900.797527
16.0,59,906.118098
-14.0,44,910.20798
-9.0,47,914.141764
-7.0,51,918.735832
-2.0,56,923.756964
-2.0,40,927.250108
-7.0,47,931.461133
-4.0,37,934.445959
-4.0,69,940.726912
5.0,44,944.868746
10.0,53,949.487854
-1.0,49,953.875306
-12.0,42,957.436108
7.0,37,960.773421
9.0,44,964.536993
-15.0,49,968.973566
-6.0,44,973.114935
9.0,37,1562.133224
15.0,50,1566.468455
12.0,57,1571.654752
13.0,45,1575.456383
0.0,56,1580.524949
7.0,34,1583.438081
11.0,42,1587.420749
5.0,47,1591.411629
2.0,55,1596.543414
1.0,44,1600.354156
2.0,41,1604.132871
2.0,44,1608.275601
10.0,54,1612.908245
13.0,50,1617.382731
9.0,78,1624.566355
6.0,36,1627.910762
15.0,53,1632.525496
8.0,56,1637.366527
-4.0,43,1641.442439
0.0,45,1645.191716
5.0,43,1649.288807
-4.0,48,1653.316678
-8.0,41,1656.924846
15.0,46,1661.237707
8.0,43,1665.210207
7.0,40,1668.746161
-2.0,40,1672.25202
4.0,33,1675.585486
3.0,38,1678.691427
-8.0,35,1681.990877
9.0,35,1684.835107
14.0,46,1689.0344
-18.0,44,1692.865873
3.0,50,1697.268106
8.0,44,1701.381246
17.0,43,1705.134113
-3.0,42,1708.936791
-8.0,48,1713.465039
5.0,57,1718.662944
-7.0,53,1723.302993
-12.0,44,1727.431128
10.0,37,1730.523967
5.0,51,1735.062006
3.0,46,1739.480407
1.0,46,1743.757028
14.0,35,2333.177093
6.0,73,2339.568304
-12.0,39,2343.063661
23.0,36,2346.467011
5.0,40,2350.123238
3.0,37,2353.589232
6.0,35,2356.773905
26.0,55,2362.042692
13.0,51,2367.443207
16.0,42,2371.188686
5.0,35,2374.202653
-16.0,51,2378.945489
2.0,43,2383.131174
12.0,52,2387.750002
3.0,58,2393.030408
20.0,40,2396.821417
16.0,50,2401.360087
6.0,41,2405.089464
7.0,78,2412.115243
4.0,39,2415.667738
7.0,58,2420.552001
6.0,34,2423.990407
5.0,58,2429.458423
5.0,38,2432.665957
15.0,46,2436.982173
10.0,46,2441.295279
5.0,47,2445.233262
-2.0,34,2448.538993
5.0,34,2451.5209
10.0,44,2455.338623
6.0,55,2460.668778
-2.0,43,2464.762126
5.0,54,2469.960914
13.0,72,2476.364187
12.0,67,2482.631848
15.0,49,2486.754737
11.0,43,2490.831349
6.0,37,2494.017718
22.0,52,2499.076332
-4.0,49,2503.545806
11.0,48,2507.566873
10.0,51,2512.187536
12.0,50,2516.727529
4.0,46,3105.535767
21.0,40,3109.152338
3.0,43,3113.105067
12.0,50,3117.635171
-2.0,42,3121.699657
-4.0,55,3126.539401
14.0,41,3130.223746
2.0,38,3133.672542
3.0,39,3137.206646
8.0,70,3143.692466
6.0,41,3147.388146
-12.0,68,3153.793477
5.0,51,3158.317104
8.0,55,3163.049162
5.0,41,3166.75138
12.0,49,3171.340777
7.0,47,3175.695581
-4.0,53,3180.317769
-2.0,41,3183.888852
15.0,48,3188.368726
6.0,42,3192.368046
17.0,48,3197.175316
12.0,40,3200.846984
1.0,38,3204.372184
-7.0,40,3207.990787
8.0,46,3212.382381
1.0,37,3215.544546
11.0,35,3218.932431
9.0,51,3223.543869
0.0,52,3229.605129
19.0,57,3236.298097
0.0,43,3240.148984
4.0,50,3378.183656
-5.0,49,3383.018815
4.0,49,3387.501855
6.0,46,3391.83836
4.0,56,3396.673868
13.0,57,3401.963841
10.0,39,3405.486929
3.0,51,3410.053419
6.0,40,3413.624243
11.0,45,3417.602284
10.0,39,3421.120088
0.0,44,3425.34417
2.0,40,4014.672881
17.0,56,4019.534426
1.0,60,4058.40267
13.0,35,4061.815397
12.0,52,4066.407302
1.0,44,4070.233845
6.0,47,4074.643044
22.0,46,4078.983274
11.0,37,4082.139198
20.0,49,4086.79248
22.0,39,4090.474464
16.0,34,4093.718127
10.0,43,4097.502817
7.0,46,4101.601741
3.0,48,4106.103133
37.0,48,4110.682338
18.0,45,4115.202122
16.0,61,4120.670017
5.0,37,4123.805355
2.0,41,4127.5815
-1.0,45,4132.011631
16.0,37,4135.543922
4.0,50,4140.055232
12.0,60,4145.611505
2.0,43,4149.348707
6.0,40,4153.008056
11.0,44,4156.881917
-5.0,51,4161.75539
-7.0,41,4165.936416
8.0,57,4170.891859
7.0,50,4175.417377
39.0,40,4179.011345
5.0,51,4183.659886
6.0,55,4188.866102
13.0,48,4193.35482
16.0,53,4197.979178
-1.0,61,4203.590012
17.0,39,4207.174403
15.0,51,4211.861464
13.0,41,4215.590357
10.0,44,4219.812684
23.0,54,4224.55444
17.0,42,4228.371845
0.0,47,4232.839775
12.0,45,4820.856505
37.0,43,4825.104725
20.0,57,4830.316453
0.0,69,4836.856708
13.0,49,4841.519074
26.0,41,4845.728333
-2.0,57,4850.961836
1.0,40,4854.622044
14.0,39,4858.263796
7.0,49,4862.6885
11.0,39,4866.347335
5.0,66,4872.101664
8.0,44,4876.455885
21.0,41,4880.248797
22.0,37,4960.314059
19.0,59,5042.613126
22.0,40,5046.220442
18.0,49,5050.668022
9.0,41,5054.44607
-4.0,38,5057.943217
28.0,57,5063.290414
-1.0,60,5068.710575
10.0,30,5071.42633
11.0,44,5113.773779
15.0,47,5118.230975
15.0,45,5173.592294
7.0,58,5178.900717
12.0,51,5183.648629
10.0,61,5275.366207
8.0,45,5279.724065
7.0,56,5301.149153
13.0,53,5306.20546
12.0,57,5311.415117
14.0,58,5316.653463
21.0,41,5320.401517
20.0,55,5325.77062
5.0,46,5330.228022
-1.0,40,5334.332517
-1.0,36,5337.539546
3.0,40,5341.328918
3.0,46,5345.617014
14.0,56,5350.883166
13.0,48,5942.221567
6.0,46,5946.648332
13.0,51,5951.175474
5.0,57,5956.505471
33.0,39,5959.857939
18.0,59,5979.554105
13.0,47,5984.147748
20.0,43,5988.011608
21.0,46,5992.774301
20.0,52,5997.545944
17.0,50,6002.092648
25.0,36,6005.548759
10.0,61,6011.155562
8.0,44,6015.154497
8.0,44,6019.464347
9.0,45,6023.400937
16.0,50,6027.895416
23.0,51,6084.906561
11.0,44,6089.266089
18.0,58,6094.302311
15.0,51,6099.414744
10.0,45,6103.244618
20.0,40,6106.543761
11.0,47,6110.715452
8.0,44,6114.454874
3.0,50,6118.834698
19.0,48,6123.282311
17.0,37,6175.799911
32.0,40,6179.479339
20.0,51,6184.11569
11.0,45,6187.911538
16.0,42,6191.472081
12.0,50,6195.958016
14.0,41,6199.987813
24.0,53,6236.005483
15.0,52,6240.656298
15.0,51,6245.173444
14.0,57,6250.346581
20.0,53,6255.031934
19.0,63,6260.79221
18.0,59,6266.103926
-3.0,39,6269.659652
17.0,57,6861.913552
11.0,68,6873.325933
33.0,40,6877.017591
-1.0,43,6880.79513
19.0,74,6913.080639
26.0,47,6917.676506
48.0,61,6923.541391
10.0,33,6926.938693
39.0,48,6931.308356
18.0,48,6935.728226
15.0,47,6940.090007
25.0,41,6943.776113
32.0,62,6949.906578
12.0,41,7026.73583
20.0,40,7030.61445
30.0,45,7035.281126
25.0,49,7040.139779
4.0,57,7078.785066
25.0,50,7083.32756
40.0,56,7088.821797
14.0,66,7095.487352
27.0,60,7101.766209
31.0,60,7107.236464
55.0,57,7229.906743
14.0,45,7234.435314
9.0,62,7240.185398
20.0,80,7247.626044
8.0,58,7254.794097
-7.0,44,7259.039833
25.0,48,7263.80024
32.0,41,7267.763904
10.0,50,7272.311085
34.0,52,7277.032338
1.0,51,7415.125224
17.0,51,7419.901765
34.0,47,7424.777507
25.0,47,7429.356737
6.0,51,7434.18751
13.0,53,7481.285595
22.0,49,7485.794941
30.0,43,8121.81181
38.0,51,8126.93827
18.0,58,8131.975024
48.0,55,8137.347506
22.0,49,8141.985867
19.0,47,8146.014613
15.0,75,8153.077741
26.0,71,8159.634031
16.0,45,8163.999168
19.0,66,8170.348316
12.0,40,8173.982049
22.0,66,8228.916763
24.0,82,8236.364351
47.0,49,8338.621328
14.0,70,8364.482281
18.0,78,8372.211901
8.0,48,8376.221155
15.0,47,8545.15559
37.0,46,8585.840839
20.0,55,8590.775268
6.0,57,8599.260284
16.0,59,8604.749714
36.0,54,8609.756013
27.0,63,8615.769531
15.0,60,8621.376451
33.0,47,8687.820981
19.0,53,8692.950087
14.0,48,8697.037533
-4.0,49,8701.660834
54.0,52,8707.832384
21.0,57,8716.276794
16.0,91,8724.676195
22.0,49,8729.379015
20.0,53,8734.255583
7.0,41,8738.492508
24.0,54,8743.807888
27.0,60,9378.460002
28.0,47,9382.905593
13.0,51,9387.831689
26.0,57,9392.983047
-2.0,70,9399.490316
14.0,52,9404.618403
40.0,49,9409.11499
3.0,44,9670.816125
12.0,64,9762.062508
35.0,47,9767.139642
27.0,70,9817.169274
41.0,61,9837.610419
20.0,85,9845.683556
29.0,72,9852.088791
26.0,60,9857.669436
10.0,55,9897.845503
28.0,66,9954.979681
12.0,41,9958.684532
40.0,54,9963.6767
8.0,56,9969.554075
26.0,52,9974.487249
13.0,60,9980.119584
4.0,73,9987.499679
12.0,63,10084.357626
2.0,53,10272.829773
34.0,61,10278.348758
23.0,45,10283.312718
17.0,45,10287.487519
23.0,43,10291.624742
15.0,57,10296.631846
39.0,51,10301.471372
27.0,53,10306.60314
9.0,58,10334.723812
54.0,52,10374.795787
15.0,55,10379.618927
25.0,54,10384.966206
20.0,60,10973.276542
24.0,59,10978.517725
22.0,52,11096.91896
16.0,71,11106.087326
10.0,63,11112.22037
14.0,53,11118.008428
20.0,63,11124.315523
15.0,50,11128.944089
37.0,47,11132.981932
34.0,62,11139.17133
23.0,70,11234.333263
4.0,55,11265.105512
8.0,53,11296.072791
33.0,58,11302.044776
19.0,51,11306.966719
28.0,62,11312.61757
19.0,62,11355.474853
16.0,50,11360.233868
11.0,50,11369.822619
12.0,62,11381.097657
19.0,61,11387.969917
18.0,72,11394.658462
16.0,48,11399.27203
14.0,72,11406.026798
14.0,46,11410.736019
40.0,67,11435.363335
51.0,60,11470.08998
22.0,51,11475.238843
11.0,81,11482.888525
39.0,48,11561.758753
46.0,54,11570.656971
46.0,49,11576.122991
30.0,60,11693.202826
35.0,67,11699.064989
37.0,70,11705.018735
19.0,59,12304.656214
38.0,61,12309.741348
25.0,58,12314.190875
13.0,36,12317.115293
5.0,110,12352.909484
19.0,53,12357.148322
45.0,55,12459.846466
20.0,84,12678.014241
33.0,85,12685.259856
19.0,58,12690.517862
27.0,68,12741.15781
30.0,77,12775.754131
21.0,59,12862.187159
14.0,76,12888.485916
35.0,59,12894.354896
30.0,66,12900.136048
23.0,58,12904.898646
22.0,68,12910.70933
3.0,68,12954.452597
25.0,63,12978.531576
27.0,69,12984.853512
24.0,55,12989.321445
12.0,66,12995.116499
30.0,57,12999.650677
49.0,73,13006.250782
13.0,42,13009.924141
26.0,53,13014.146349
15.0,66,13025.095495
33.0,49,13049.993899
38.0,65,13055.715074
18.0,76,13171.215869
34.0,77,13208.950377
8.0,52,13791.391243
33.0,48,13844.115177
22.0,78,13850.828283
25.0,117,13861.027229
21.0,75,13867.462418
53.0,55,13874.575036
20.0,67,14007.034241
8.0,64,14013.156263
15.0,70,14066.350511
27.0,79,14148.409023
27.0,61,14153.547442
39.0,65,14159.708178
62.0,64,14185.16496
46.0,47,14246.147809
24.0,68,14342.007195
8.0,51,14377.044108
39.0,65,14382.88932
25.0,53,14443.466272
19.0,84,14510.980549
37.0,65,14515.815339
11.0,78,14549.901037
21.0,56,14733.47466
31.0,58,14738.131511
50.0,65,14744.652439
9.0,59,14858.712469
27.0,60,14864.447785
18.0,63,14882.167695
41.0,59,14913.679357
42.0,78,14925.018026
25.0,66,14931.383119
14.0,73,15014.272687
8.0,64,15606.443321
23.0,76,15691.349542
35.0,64,15696.962489
56.0,64,15702.553462
38.0,47,15706.973368
30.0,41,15721.420284
15.0,79,15728.593488
1.0,94,15739.619371
21.0,48,15743.766747
31.0,78,15751.450186
40.0,84,15807.218893
33.0,56,16018.426807
44.0,76,16026.163209
18.0,60,16054.369214
16.0,87,16109.760006
31.0,74,16162.061996
20.0,82,16169.867385
35.0,84,16247.876241
43.0,63,16368.334868
43.0,49,16414.264607
40.0,62,16459.98948
16.0,65,16466.501057
16.0,71,16483.238318
11.0,94,16519.552339
33.0,64,16526.079355
21.0,85,16536.539491
49.0,69,16555.430815
38.0,69,16591.797
6.0,67,16603.482038
27.0,58,17194.662887
35.0,54,17199.285622
44.0,53,17204.241838
16.0,65,17388.583942
42.0,83,17434.801327
25.0,55,17450.118721
72.0,73,17512.846218
20.0,58,17600.845064
60.0,55,17625.875477
37.0,88,17643.242312
47.0,68,17681.241825
15.0,70,17727.313918
21.0,72,17744.290349
37.0,60,17750.17685
44.0,57,17756.231919
11.0,53,17818.055658
43.0,45,17847.873459
54.0,56,17853.441629
17.0,45,17897.464445
31.0,74,17922.409037
53.0,71,17990.170707
40.0,90,18020.428621
29.0,56,18025.894373
26.0,63,18130.088873
22.0,66,18136.845242
58.0,60,18143.598514
30.0,85,18187.648856
27.0,73,18208.476273
47.0,55,18215.667738
23.0,63,18275.395771
13.0,76,18282.995662
19.0,60,18288.297764
17.0,80,18965.22638
15.0,108,19191.195849
43.0,67,19282.948887
66.0,56,19288.206487
30.0,64,19294.392834
21.0,83,19301.748342
14.0,70,19656.430966
17.0,93,19758.931675
32.0,43,19789.292852
1.0,61,19851.13173
12.0,82,19892.478298
39.0,63,19993.326119
42.0,47,20159.196659
20.0,56,20345.620727
20.0,51,20357.636164
25.0,71,20401.799897
-1.0,95,20431.705984
9.0,95,20485.766415
23.0,46,20491.737595
45.0,67,20498.202563
32.0,65,20648.868771
26.0,73,20673.959145
35.0,86,20883.60105
17.0,73,20953.68996
25.0,104,21097.623416
45.0,60,21104.028702
50.0,59,21109.503629
43.0,76,21201.321926
9.0,72,21235.848709
48.0,57,21828.43404
40.0,59,21900.589468
24.0,63,21907.43698
13.0,70,21914.43407
23.0,59,21920.197821
37.0,88,21995.935501
2.0,72,22056.342474
29.0,52,22640.883548
23.0,70,22817.225209
33.0,77,22871.430837
40.0,68,22982.361946
10.0,101,23608.438923
21.0,92,23650.38446
39.0,62,23718.492611
43.0,50,23723.332875
20.0,65,23825.089872
41.0,62,23886.685218
45.0,69,24170.038519
17.0,72,24390.288507
30.0,63,24467.746831
23.0,67,24495.407308
26.0,72,24557.869576
19.0,67,24588.966845
17.0,69,24832.307084
27.0,89,24842.352296
