#{"t_start": 1673262675.1375353, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,72,7.225913
-10.0,56,10.899782
-12.0,31,13.136472
-21.0,51,17.015244
-2.0,43,20.723221
-8.0,44,24.206463
-37.0,52,28.331147
-15.0,41,31.760196
-4.0,45,35.738121
-10.0,42,39.223931
-7.0,37,42.488331
12.0,57,47.42924
-8.0,44,51.031174
-5.0,36,54.175517
7.0,54,86.176644
-18.0,48,90.4522
-9.0,61,95.831307
2.0,39,99.145769
-16.0,50,103.409315
3.0,43,107.030387
-8.0,41,110.512826
-12.0,44,114.438097
14.0,39,117.454412
9.0,48,121.672318
-13.0,57,126.738466
6.0,29,129.305021
-9.0,38,132.815651
-8.0,44,136.506483
7.0,47,140.735127
-12.0,35,143.663532
-3.0,42,147.19056
-2.0,48,151.476908
-26.0,46,155.693802
-10.0,53,160.587344
8.0,53,165.127325
-4.0,44,169.23981
-25.0,46,173.101483
10.0,39,176.633705
13.0,38,179.991387
3.0,42,183.618072
-18.0,45,187.703277
-2.0,43,191.301419
1.0,66,197.267699
13.0,47,201.15465
-10.0,40,792.379615
5.0,41,796.358635
2.0,33,799.290239
2.0,56,804.12357
-10.0,41,808.245789
6.0,43,811.93467
-10.0,52,816.457952
-4.0,50,820.888481
13.0,43,824.577301
-6.0,45,828.719879
0.0,41,832.200183
-3.0,45,835.974069
-5.0,41,839.982067
-6.0,46,843.843214
-8.0,35,847.10405
-6.0,59,852.310078
-1.0,56,857.134428
2.0,46,861.36263
-7.0,36,864.314995
6.0,45,868.422835
-1.0,71,874.572182
-4.0,39,878.084121
-2.0,41,881.656192
-14.0,61,887.020056
11.0,42,890.713007
-19.0,37,893.982174
4.0,57,899.210218
-1.0,44,902.945558
4.0,43,906.67976
-8.0,42,910.696948
-2.0,52,915.24866
2.0,52,919.833251
-2.0,51,924.23783
1.0,38,927.64719
4.0,49,931.983601
-13.0,39,935.560049
5.0,45,939.406993
10.0,47,943.711742
7.0,55,948.433411
11.0,57,953.584537
-8.0,58,958.722522
-9.0,35,961.65355
-24.0,58,966.856895
14.0,46,971.140415
11.0,48,1561.421933
-1.0,51,1565.803543
3.0,44,1569.593663
10.0,48,1573.931596
7.0,51,1578.394248
15.0,59,1583.729561
-4.0,53,1588.270375
7.0,56,1593.519252
9.0,50,1598.007657
4.0,38,1601.499469
-8.0,38,1604.780666
-16.0,42,1608.775192
13.0,65,1614.337588
0.0,53,1619.117727
2.0,44,1623.254771
-2.0,52,1627.788507
-7.0,53,1632.469834
4.0,42,1636.153983
-11.0,37,1639.496155
-12.0,33,1642.34697
0.0,46,1646.586683
0.0,52,1651.146254
20.0,48,1655.495026
7.0,43,1659.319765
1.0,52,1664.444563
0.0,47,1668.342554
-1.0,36,1671.733162
-3.0,45,1675.613921
-8.0,54,1680.676386
-1.0,44,1684.321829
-12.0,46,1688.520666
8.0,47,1692.516047
6.0,53,1697.433568
2.0,46,1701.287586
-8.0,50,1705.890582
0.0,43,1710.029199
11.0,55,1714.922763
6.0,43,1718.633708
10.0,60,1723.986963
-1.0,43,1728.146205
-10.0,59,1733.46806
7.0,47,1737.610775
7.0,45,1741.773335
10.0,38,2331.760231
-9.0,39,2335.314464
2.0,47,2339.262634
3.0,45,2343.427757
-3.0,44,2347.209835
1.0,45,2351.470405
13.0,83,2359.282468
4.0,42,2362.953095
-10.0,55,2368.990431
2.0,40,2372.606868
