#{"t_start": 1673262675.7972941, "env_id": "sokoban-turtle-v0"}
r,l,t
-18.0,57,5.399632
-14.0,35,7.88811
0.0,45,10.9478
0.0,47,14.551395
2.0,42,17.826895
3.0,42,21.221344
-6.0,39,24.399838
14.0,44,28.116956
-9.0,40,31.501644
-6.0,41,34.957936
3.0,54,39.360254
2.0,42,42.896847
-12.0,34,46.008848
-8.0,39,49.281015
-1.0,34,52.064043
8.0,43,81.808985
3.0,47,87.344329
13.0,60,92.573752
-13.0,30,95.250109
12.0,54,99.707282
-4.0,29,102.186102
-15.0,39,105.616725
-43.0,44,109.566523
-8.0,55,114.057942
26.0,55,118.909447
10.0,56,123.551912
-15.0,51,128.029599
-12.0,44,132.178037
-9.0,41,135.709978
-10.0,33,138.542711
-21.0,38,141.884555
-1.0,47,146.092335
-2.0,59,150.943242
-11.0,35,154.236176
-17.0,36,157.680741
-14.0,43,161.613349
-17.0,43,165.276683
4.0,32,168.020866
1.0,45,172.153065
-6.0,40,175.730599
1.0,38,179.094373
-20.0,53,183.619747
-29.0,58,188.745976
-16.0,41,192.318426
-2.0,54,196.89135
-17.0,42,200.521462
-6.0,47,792.536234
6.0,42,796.157067
-17.0,59,801.56498
-12.0,48,806.124545
5.0,57,811.250238
-4.0,40,814.795804
-3.0,46,818.569954
2.0,51,823.038244
-5.0,36,826.392334
-16.0,54,830.98911
5.0,39,834.437788
-1.0,42,838.440492
0.0,37,841.549713
-13.0,40,844.975941
-15.0,38,848.393217
6.0,51,852.864365
1.0,41,856.550014
-9.0,39,860.074231
0.0,38,863.482238
-19.0,49,867.789694
7.0,46,871.532226
-7.0,56,876.698077
-2.0,44,880.340626
-15.0,39,883.81826
-10.0,48,888.163904
-1.0,39,891.688308
-6.0,41,895.294527
8.0,57,900.427676
2.0,41,904.107917
-10.0,39,907.60494
5.0,49,911.982875
-1.0,48,916.401935
15.0,56,921.098811
4.0,74,927.706425
2.0,51,932.167882
6.0,42,935.897482
4.0,43,939.643068
3.0,44,943.795542
5.0,40,947.358515
-14.0,47,951.250218
-2.0,42,954.884819
-4.0,34,958.086596
-18.0,35,961.017257
-5.0,38,964.375076
-13.0,34,967.667733
-13.0,37,970.768427
-1.0,38,1560.178493
5.0,46,1564.306294
1.0,46,1568.131945
9.0,49,1572.511031
3.0,53,1577.076358
-10.0,50,1581.589885
8.0,54,1586.601302
-9.0,30,1589.292678
10.0,42,1593.045304
-6.0,52,1597.63583
-4.0,57,1602.977559
-14.0,66,1609.004027
-1.0,51,1613.482429
2.0,55,1618.376823
5.0,47,1622.669316
-3.0,42,1626.311131
7.0,40,1629.843031
-10.0,63,1635.465391
5.0,46,1639.69912
-7.0,38,1643.079593
23.0,39,1646.606091
10.0,42,1650.299631
-3.0,40,1653.880484
7.0,50,1658.369534
-8.0,42,1662.303006
-2.0,42,1665.912138
-10.0,50,1670.35084
6.0,41,1674.099723
0.0,50,1678.553687
3.0,42,1682.525317
4.0,51,1686.974146
4.0,48,1691.016572
-6.0,42,1694.977056
5.0,40,1698.553812
1.0,51,1703.071498
-3.0,55,1707.91433
6.0,41,1711.727627
-5.0,53,1716.704968
-2.0,58,1721.618119
3.0,39,1725.136091
-6.0,45,1729.423716
12.0,45,1733.217123
5.0,50,1737.858614
-2.0,37,1741.256037
0.0,35,2331.074425
1.0,45,2334.958406
-8.0,51,2339.414283
-1.0,35,2342.737345
-5.0,43,2346.463798
-1.0,60,2351.956689
17.0,43,2355.933194
16.0,55,2361.227603
5.0,52,2366.729823
11.0,59,2372.079184
12.0,47,2376.585502
4.0,53,2381.336857
17.0,48,2385.743015
13.0,58,2390.680001
11.0,53,2395.854019
7.0,51,2400.522636
-7.0,45,2404.386477
14.0,47,2408.71025
-2.0,38,2412.183793
-4.0,35,2415.105335
5.0,40,2418.703613
-4.0,51,2423.490189
6.0,44,2427.80406
9.0,45,2431.694609
4.0,40,2435.358665
0.0,38,2438.814799
7.0,45,2443.059542
-11.0,49,2447.535462
-15.0,46,2451.508892
5.0,42,2455.204673
4.0,47,2459.786147
5.0,46,2464.380547
17.0,38,2467.652061
0.0,48,2472.081495
1.0,45,2476.303812
4.0,40,2479.922885
0.0,50,2484.534042
1.0,43,2488.265399
-15.0,53,2493.055591
16.0,47,2497.439344
-4.0,52,2502.0733
2.0,59,2507.408705
24.0,36,2510.845246
-11.0,32,2513.718322
13.0,52,3102.732938
1.0,49,3107.306196
-5.0,65,3113.490551
3.0,61,3118.954342
-6.0,83,3126.436481
6.0,63,3131.987623
3.0,59,3137.366973
12.0,45,3141.721539
0.0,43,3145.540902
11.0,46,3149.997338
4.0,40,3153.585213
6.0,36,3156.645234
20.0,53,3161.255489
-3.0,47,3165.629207
17.0,42,3169.491368
12.0,41,3173.116167
3.0,39,3176.655232
-4.0,44,3180.791967
33.0,53,3185.514216
0.0,49,3190.182146
-7.0,42,3194.351354
6.0,48,3198.833068
10.0,50,3203.3532
5.0,55,3208.129023
15.0,50,3212.844426
6.0,27,3215.481253
-2.0,30,3218.171684
-6.0,55,3223.295423
20.0,40,3228.382302
1.0,51,3234.394259
0.0,43,3238.248788
3.0,57,3377.084891
26.0,55,3382.192888
16.0,52,3386.831482
30.0,41,3390.870923
-5.0,39,3394.093942
11.0,46,3398.450915
-6.0,58,3403.693393
-2.0,46,3407.648296
25.0,60,3413.05995
2.0,50,3417.558916
31.0,47,3421.997419
14.0,44,4011.901586
2.0,51,4016.493414
6.0,53,4054.637465
24.0,46,4058.977408
2.0,40,4062.615917
7.0,45,4066.464404
12.0,40,4070.033231
1.0,37,4073.5286
21.0,39,4077.132981
7.0,41,4080.898333
14.0,61,4086.557039
12.0,44,4090.452331
13.0,52,4095.094692
15.0,41,4099.211474
23.0,53,4104.023293
19.0,51,4108.779467
10.0,49,4113.495233
5.0,65,4119.194966
6.0,42,4123.304807
1.0,36,4126.494437
12.0,50,4131.160041
20.0,46,4135.568137
23.0,36,4138.600915
0.0,53,4143.76222
3.0,43,4147.502012
