#{"t_start": 1673262674.3478446, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,51,6.672566
12.0,42,9.367315
-15.0,46,12.47166
-22.0,57,16.842976
-24.0,54,21.060797
5.0,38,24.247406
-3.0,34,27.210374
13.0,52,31.431819
-17.0,53,35.809985
-10.0,59,40.797087
1.0,36,44.02291
2.0,41,47.496835
5.0,66,52.879718
-17.0,56,83.950046
-7.0,46,89.424376
-22.0,49,93.409497
-17.0,38,96.850211
2.0,45,100.827189
-2.0,62,106.085062
4.0,46,110.167101
-6.0,43,113.693265
-4.0,38,116.959996
16.0,39,120.346142
0.0,38,123.400146
12.0,44,127.421538
-14.0,42,131.079927
-15.0,43,134.773401
-1.0,40,138.299519
-23.0,39,141.747028
-15.0,43,145.428896
10.0,32,148.507811
-7.0,49,152.84951
13.0,46,156.656562
1.0,53,161.554499
-1.0,47,165.776399
-2.0,44,169.892077
10.0,45,173.692272
-9.0,41,177.327702
0.0,59,182.473351
-10.0,32,185.210245
-5.0,36,188.50485
-11.0,54,193.097906
5.0,45,197.215801
-9.0,61,202.486718
-19.0,41,793.86877
-4.0,37,797.212314
-22.0,46,801.177344
-12.0,34,804.514988
-3.0,43,808.377872
-4.0,54,812.993302
19.0,58,818.174861
1.0,41,821.795465
-4.0,39,825.26831
13.0,43,828.896546
-1.0,44,832.949965
-3.0,44,836.671901
-4.0,37,840.101407
-1.0,47,844.386299
-12.0,48,848.33809
-16.0,64,854.137737
-10.0,37,857.616651
15.0,32,860.419813
2.0,45,864.137731
15.0,51,868.551588
-6.0,37,871.916008
15.0,61,877.238091
-4.0,32,880.023193
5.0,56,885.038339
1.0,50,889.493148
-6.0,42,893.177112
24.0,58,898.356519
16.0,40,901.919406
2.0,37,905.381794
-4.0,38,908.398912
4.0,41,912.365307
1.0,52,917.006779
2.0,40,920.525021
-11.0,33,923.34554
-14.0,42,926.946015
-2.0,35,930.11871
-3.0,46,933.981851
22.0,47,938.340028
5.0,50,942.824141
8.0,53,947.414758
-12.0,39,950.932018
-10.0,46,955.130202
-8.0,57,960.204253
1.0,43,963.921414
3.0,43,967.660571
1.0,42,971.377562
-1.0,57,1562.484016
7.0,46,1566.606713
-1.0,55,1571.35526
19.0,46,1575.539496
-3.0,35,1578.404067
17.0,40,1582.015543
-2.0,43,1586.103828
-6.0,67,1591.81933
6.0,47,1596.182066
-14.0,48,1600.624999
1.0,50,1605.267257
15.0,42,1608.832857
3.0,40,1612.389582
16.0,49,1616.805433
0.0,47,1621.233515
-11.0,43,1624.976245
6.0,46,1628.863359
19.0,43,1632.995827
-10.0,43,1636.735007
3.0,40,1640.2471
6.0,31,1642.986376
-7.0,42,1646.673489
11.0,56,1651.788134
2.0,40,1655.371371
17.0,54,1660.122114
2.0,40,1663.911233
5.0,44,1668.030301
-4.0,54,1672.699503
5.0,50,1677.250728
6.0,34,1680.43663
13.0,36,1683.430547
2.0,44,1687.47836
-12.0,46,1691.394101
9.0,39,1694.89209
7.0,49,1699.277242
6.0,48,1703.603573
-5.0,49,1708.147908
2.0,49,1712.730289
4.0,53,1717.391595
10.0,49,1721.792824
7.0,52,1726.350881
16.0,37,1729.787485
9.0,49,1734.219699
29.0,53,1739.018323
-2.0,56,2330.324696
0.0,36,2333.649546
4.0,44,2337.47999
3.0,41,2341.413542
17.0,39,2344.617118
9.0,45,2348.87452
2.0,35,2351.831198
0.0,31,2355.022721
7.0,41,2358.994829
12.0,58,2363.913142
9.0,45,2369.058634
18.0,46,2373.356847
13.0,58,2378.474899
6.0,55,2383.640778
-5.0,45,2387.561075
-7.0,36,2390.928499
11.0,69,2397.348991
12.0,42,2401.146041
4.0,51,2405.713779
11.0,48,2410.092157
-6.0,38,2413.569914
18.0,35,2416.491162
-8.0,32,2419.303998
9.0,44,2423.634749
2.0,37,2427.24794
0.0,35,2430.285968
-1.0,57,2435.460133
-6.0,46,2439.472562
3.0,42,2443.564998
12.0,41,2447.237922
15.0,43,2451.05344
1.0,48,2455.434099
-7.0,60,2461.001026
-1.0,31,2464.061617
6.0,52,2468.871876
4.0,45,2473.154201
14.0,42,2476.763885
-4.0,57,2481.739075
17.0,46,2486.127926
7.0,39,2489.651157
5.0,49,2494.160215
-3.0,44,2498.113987
12.0,46,2502.377371
12.0,49,2506.81899
8.0,56,2511.72295
-4.0,47,2516.087892
9.0,50,3105.124807
4.0,42,3108.853982
18.0,43,3113.161088
1.0,47,3117.164102
-1.0,37,3120.549587
11.0,42,3124.351406
5.0,55,3129.536184
5.0,55,3134.317678
10.0,62,3139.826332
14.0,51,3144.485142
-4.0,47,3149.081676
9.0,53,3153.74121
20.0,47,3158.081387
0.0,44,3162.223646
10.0,58,3167.174871
6.0,51,3171.865664
5.0,41,3175.903316
16.0,53,3180.523013
0.0,49,3184.986709
2.0,41,3188.703833
14.0,45,3192.950009
5.0,30,3195.894933
31.0,52,3200.947947
1.0,54,3205.648853
1.0,51,3210.244634
9.0,50,3214.964194
3.0,35,3218.356863
-3.0,46,3222.3469
7.0,34,3225.647886
24.0,43,3230.801936
8.0,63,3237.915782
0.0,57,3327.930989
-12.0,42,3380.788558
9.0,46,3385.200517
10.0,58,3390.140301
4.0,45,3394.388054
7.0,58,3399.729089
15.0,47,3403.678549
7.0,38,3407.122566
4.0,32,3409.962639
13.0,63,3415.922625
10.0,38,3419.401912
4.0,57,3424.368674
18.0,51,4014.642467
9.0,46,4018.960695
5.0,50,4056.957596
11.0,51,4061.569461
10.0,61,4066.99102
5.0,39,4070.542278
7.0,41,4074.282261
9.0,73,4080.855079
10.0,52,4086.062976
0.0,61,4091.616558
17.0,54,4096.36831
10.0,34,4099.696933
19.0,66,4105.61615
10.0,49,4110.271407
-1.0,56,4115.766457
17.0,57,4120.629174
10.0,57,4125.89548
-7.0,45,4130.372406
10.0,52,4135.187004
15.0,39,4138.740813
12.0,52,4143.434377
10.0,48,4147.874142
13.0,54,4152.651047
1.0,48,4157.091792
7.0,43,4161.178347
39.0,66,4167.392811
6.0,64,4173.190783
9.0,55,4178.284259
6.0,46,4182.285326
14.0,46,4186.604483
4.0,38,4190.133648
-4.0,45,4194.089657
10.0,36,4197.461394
13.0,54,4202.31798
9.0,48,4206.764163
2.0,42,4210.623269
20.0,45,4214.914881
24.0,45,4218.842682
13.0,34,4222.066498
17.0,50,4226.639302
2.0,57,4231.656658
5.0,56,4821.151273
5.0,62,4826.77659
-4.0,54,4831.847715
5.0,38,4835.533667
5.0,56,4840.880415
9.0,54,4846.201009
10.0,52,4850.808722
10.0,32,4854.041198
10.0,30,4856.760568
2.0,56,4861.655221
8.0,43,4865.887027
3.0,39,4869.126077
15.0,62,4875.122889
39.0,61,4880.717232
6.0,43,5000.585849
21.0,39,5041.990081
9.0,46,5046.286228
3.0,47,5050.256037
23.0,43,5054.50491
14.0,41,5058.246807
17.0,54,5062.980989
-1.0,45,5067.276675
20.0,48,5071.284335
16.0,45,5114.13289
23.0,41,5117.82097
34.0,48,5173.69661
10.0,56,5178.56688
5.0,37,5182.048335
10.0,46,5246.688061
5.0,66,5278.601936
16.0,58,5299.946691
15.0,43,5304.174939
33.0,47,5308.544441
17.0,54,5313.496353
20.0,57,5318.803626
3.0,30,5321.607638
17.0,47,5326.272125
-5.0,63,5331.981087
17.0,55,5337.755012
19.0,40,5341.547336
21.0,50,5346.031809
8.0,41,5350.007181
7.0,56,5941.915368
11.0,37,5945.5116
8.0,45,5949.715353
0.0,35,5952.721902
3.0,53,5957.491679
20.0,48,5976.338709
16.0,66,5982.615107
26.0,47,5986.700596
21.0,54,5992.232505
10.0,45,5996.352251
8.0,51,6000.939986
27.0,43,6005.138213
21.0,63,6010.851483
-5.0,53,6015.718425
18.0,33,6019.054656
27.0,59,6024.452495
0.0,43,6028.218574
23.0,62,6086.23773
30.0,52,6090.990077
2.0,41,6094.72621
0.0,57,6100.157743
-2.0,52,6104.550946
-11.0,62,6109.801539
6.0,56,6114.842253
24.0,53,6119.409077
22.0,44,6123.663396
7.0,45,6176.684899
8.0,65,6182.781051
3.0,39,6186.245038
20.0,46,6190.100165
20.0,60,6195.430303
25.0,48,6199.83729
12.0,55,6236.433287
13.0,47,6240.394567
5.0,72,6246.722697
17.0,52,6251.584823
38.0,41,6255.289751
20.0,43,6259.271394
4.0,41,6262.839962
5.0,41,6266.561048
11.0,52,6271.156487
12.0,56,6863.379459
4.0,55,6873.774442
20.0,47,6877.745428
3.0,61,6883.334321
24.0,41,6912.66987
45.0,57,6918.22
14.0,68,6924.848853
46.0,50,6929.767028
15.0,41,6933.511752
22.0,52,6938.132397
9.0,51,6942.69065
26.0,70,6949.601037
2.0,79,7030.203018
37.0,46,7034.923704
21.0,62,7040.815584
10.0,40,7078.215335
33.0,49,7082.698828
2.0,50,7087.508887
18.0,56,7093.106329
14.0,58,7098.863033
20.0,48,7103.470978
9.0,41,7224.508905
25.0,59,7230.325476
33.0,63,7236.291357
31.0,51,7241.429995
9.0,59,7246.553678
12.0,44,7252.515414
24.0,56,7257.85956
5.0,59,7263.592059
21.0,49,7268.351489
23.0,49,7272.904295
2.0,58,7357.666122
1.0,47,7416.139957
22.0,53,7421.149437
20.0,52,7426.238755
24.0,47,7430.843614
34.0,49,7477.802725
30.0,42,7481.605013
10.0,63,8084.46536
5.0,54,8124.746515
-4.0,53,8129.393005
19.0,47,8134.005371
23.0,45,8138.034205
16.0,56,8143.366219
22.0,58,8148.767998
31.0,57,8153.815534
13.0,46,8158.151305
24.0,62,8163.849929
9.0,53,8168.953421
18.0,40,8172.743044
27.0,42,8176.864458
6.0,66,8231.396661
11.0,40,8235.142377
10.0,52,8317.666418
25.0,51,8361.637589
24.0,54,8366.897085
11.0,55,8372.17086
4.0,51,8376.667817
40.0,52,8582.482333
33.0,47,8586.647974
-1.0,62,8595.778935
7.0,66,8601.711886
5.0,61,8607.542905
11.0,73,8614.465455
14.0,49,8618.604342
38.0,42,8622.81887
19.0,49,8689.794172
22.0,68,8695.704476
29.0,61,8701.348778
17.0,54,8708.064735
23.0,59,8716.576379
34.0,50,8721.113081
36.0,45,8725.367632
34.0,52,8730.193371
3.0,34,8733.540609
27.0,68,8740.329764
14.0,58,8745.573372
22.0,55,9379.936547
47.0,44,9383.84572
28.0,61,9389.715174
30.0,64,9395.868731
37.0,44,9399.869051
25.0,52,9404.621496
12.0,73,9601.337059
11.0,56,9759.654469
6.0,40,9763.7069
17.0,66,9813.762903
39.0,60,9819.630002
4.0,86,9842.457455
25.0,62,9847.946789
32.0,49,9852.461011
11.0,51,9857.204391
10.0,52,9897.236719
33.0,64,9953.771897
2.0,52,9958.969552
19.0,54,9964.031222
10.0,63,9970.185539
22.0,65,9976.637433
5.0,43,9980.537824
22.0,53,9985.592328
17.0,34,9989.091685
2.0,60,10242.02208
41.0,54,10274.23097
18.0,50,10278.882577
14.0,61,10285.065459
12.0,56,10290.39988
24.0,64,10296.221515
24.0,72,10302.94994
15.0,48,10307.34829
29.0,72,10371.921881
15.0,52,10377.166172
15.0,61,10382.81894
34.0,52,10387.659296
32.0,55,10975.422149
23.0,76,11095.679789
63.0,70,11104.934318
13.0,58,11110.700903
36.0,64,11117.549784
8.0,74,11124.832105
25.0,54,11129.619016
18.0,67,11135.962428
25.0,81,11232.198112
16.0,42,11236.474272
12.0,69,11294.571406
39.0,51,11299.530978
38.0,61,11305.591656
-1.0,68,11311.949905
22.0,72,11355.354303
32.0,48,11359.978308
25.0,66,11371.311035
22.0,79,11384.848474
41.0,47,11389.619928
14.0,59,11395.146317
27.0,42,11399.045051
18.0,79,11406.657026
20.0,66,11431.762866
36.0,62,11464.499108
7.0,103,11476.207527
14.0,65,11482.565465
15.0,47,11561.347034
48.0,56,11570.41596
1.0,56,11576.661244
46.0,61,11693.806195
18.0,76,11700.106484
32.0,54,11705.10056
15.0,71,12305.927921
-2.0,60,12310.61877
69.0,59,12315.060188
43.0,58,12344.081318
50.0,37,12349.302648
40.0,47,12353.38087
20.0,59,12358.252233
18.0,49,12491.912839
46.0,42,12656.359792
31.0,73,12680.762578
27.0,60,12686.385744
39.0,60,12691.833076
27.0,59,12741.567039
10.0,73,12808.888718
20.0,58,12864.003027
29.0,69,12887.987998
22.0,62,12894.038226
28.0,69,12899.875359
46.0,67,12905.364683
29.0,46,12909.558592
54.0,70,12953.683726
16.0,62,12977.451664
24.0,61,12983.412395
22.0,57,12987.897811
14.0,50,12992.150212
37.0,51,12996.520185
62.0,49,13000.567217
31.0,58,13005.363787
27.0,70,13011.375326
25.0,62,13022.194801
36.0,65,13048.254276
38.0,57,13053.290698
18.0,48,13061.381324
28.0,82,13173.873884
58.0,55,13209.333742
28.0,68,13841.700986
23.0,64,13847.25478
37.0,56,13852.137424
44.0,59,13857.088058
12.0,65,13862.477968
1.0,114,13875.187874
19.0,62,14006.904705
36.0,58,14012.636908
14.0,59,14064.894597
47.0,50,14072.545161
22.0,49,14148.849698
20.0,50,14153.028064
29.0,43,14156.955598
8.0,102,14216.559934
36.0,83,14317.280869
17.0,86,14378.094159
4.0,60,14383.589629
3.0,62,14504.787394
28.0,80,14511.584567
22.0,59,14516.247258
14.0,69,14574.641899
22.0,54,14732.624997
15.0,79,14739.437665
12.0,62,14745.907512
25.0,57,14859.480968
14.0,81,14879.145394
-4.0,78,14912.412274
43.0,73,14923.042484
20.0,63,14929.609958
31.0,75,15011.972005
36.0,69,15605.279755
57.0,67,15667.312902
37.0,76,15695.799349
38.0,68,15702.054283
30.0,102,15722.048045
21.0,90,15731.767788
22.0,41,15736.386038
40.0,61,15741.991085
17.0,65,15747.9847
33.0,64,15802.042051
21.0,81,15976.150941
21.0,74,16022.630776
31.0,56,16028.706575
22.0,67,16057.654236
2.0,61,16110.247467
29.0,94,16164.503146
34.0,75,16171.848653
39.0,73,16248.82628
44.0,44,16354.198888
50.0,78,16455.812647
31.0,94,16464.946402
28.0,54,16480.258717
55.0,49,16512.148798
48.0,53,16517.027799
37.0,66,16523.698922
41.0,61,16530.157384
12.0,78,16551.714388
31.0,47,16556.195597
-5.0,73,16598.14017
33.0,80,16605.891124
30.0,61,17197.152344
43.0,81,17255.227181
10.0,109,17431.17124
18.0,52,17436.209942
44.0,77,17473.958667
33.0,91,17600.604391
27.0,66,17626.662288
18.0,99,17676.775866
37.0,87,17724.171516
24.0,72,17741.6822
33.0,89,17750.45197
25.0,61,17771.741061
18.0,59,17844.342335
20.0,64,17850.4476
28.0,63,17876.184309
28.0,53,17919.695419
24.0,72,17966.977972
45.0,65,18008.34552
37.0,79,18022.503912
32.0,63,18127.297013
54.0,63,18132.934558
25.0,52,18138.609765
37.0,67,18145.995681
35.0,81,18189.199644
33.0,55,18209.508502
30.0,53,18215.979023
18.0,49,18274.044537
9.0,49,18279.082134
49.0,74,18286.165117
20.0,55,18290.379746
-2.0,79,19023.042392
37.0,65,19189.575685
26.0,63,19280.550987
48.0,66,19287.485933
30.0,83,19295.082574
27.0,65,19301.13896
29.0,63,19581.686587
12.0,55,19754.104367
37.0,88,19788.248694
15.0,58,19812.417349
13.0,76,19890.76704
34.0,52,19972.899626
14.0,62,20095.890337
43.0,69,20345.36983
21.0,62,20367.003727
20.0,66,20402.381545
13.0,75,20430.361999
6.0,107,20486.712589
29.0,55,20492.210942
21.0,74,20499.600248
37.0,54,20648.688246
15.0,89,20675.645703
18.0,82,20947.419597
49.0,48,20952.451232
50.0,67,21092.971519
33.0,67,21099.774217
35.0,63,21106.081474
41.0,59,21111.443018
37.0,65,21202.245704
24.0,51,21234.768108
34.0,51,21826.606829
20.0,91,21902.297757
47.0,78,21910.253177
51.0,58,21915.941669
14.0,56,21921.820895
17.0,76,21996.39391
26.0,81,22188.316702
30.0,43,22724.900964
25.0,69,22821.981661
49.0,93,22949.160202
33.0,100,23429.325724
27.0,61,23642.514561
14.0,81,23650.139199
21.0,62,23718.260295
27.0,86,23769.273695
45.0,53,23844.292112
11.0,68,24161.882171
4.0,66,24254.704944
17.0,67,24440.633809
40.0,84,24492.758741
28.0,48,24497.553052
13.0,72,24564.077393
44.0,56,24606.491759
51.0,74,24834.384023
26.0,69,24860.602141
