#{"t_start": 1673262675.7254426, "env_id": "sokoban-turtle-v0"}
r,l,t
-11.0,45,4.748584
-23.0,32,6.797226
-9.0,38,9.426801
-10.0,49,13.082121
-5.0,49,16.971399
4.0,28,19.257755
-12.0,40,22.545748
-8.0,51,26.626873
6.0,48,30.360934
-18.0,39,33.686128
-3.0,69,39.521556
-4.0,44,43.489748
-14.0,49,47.679405
-5.0,47,51.451634
-8.0,42,54.973274
8.0,45,86.538898
0.0,40,89.986245
-2.0,40,93.519627
-21.0,39,96.952591
0.0,54,101.40392
-21.0,50,105.725584
6.0,52,110.071277
2.0,30,112.627553
-3.0,54,117.42789
-3.0,42,120.993853
-4.0,49,125.291793
-34.0,52,129.819525
21.0,41,133.400022
5.0,51,137.837513
-4.0,42,141.796582
-13.0,44,145.496937
-16.0,49,149.815243
-11.0,42,153.476671
-11.0,48,157.898479
-9.0,43,161.831585
-12.0,40,165.339546
4.0,42,168.931498
-2.0,50,173.348459
0.0,57,178.511246
-13.0,47,182.733003
-5.0,31,185.331533
1.0,34,188.211191
-4.0,51,192.650569
-5.0,48,196.894583
12.0,37,200.279381
2.0,41,791.538735
-4.0,75,798.165213
-10.0,38,801.627203
1.0,38,805.229317
2.0,51,809.71179
-2.0,45,813.862773
5.0,46,817.736395
-9.0,52,822.235068
7.0,56,827.303602
0.0,45,831.437209
4.0,63,836.902616
-4.0,39,840.390325
-8.0,38,843.820518
-11.0,55,848.455505
-19.0,32,851.235699
-8.0,46,855.483176
-4.0,39,859.046755
-11.0,52,863.545281
-7.0,44,867.177644
5.0,49,871.482797
-9.0,50,875.919995
-3.0,42,879.554826
10.0,40,883.058533
13.0,43,887.147282
-15.0,36,890.191324
-11.0,64,896.016211
8.0,43,899.733228
-3.0,47,904.062117
9.0,61,909.402729
-8.0,47,913.647474
-2.0,37,916.841283
5.0,58,921.970566
-11.0,31,924.601445
16.0,53,929.10882
-16.0,57,934.354282
-17.0,38,937.791956
-3.0,45,941.649834
-2.0,54,946.643089
-11.0,42,950.342187
-4.0,54,954.946262
-7.0,49,959.253687
7.0,40,962.801576
14.0,37,966.232193
-4.0,41,969.892518
0.0,32,1558.586359
10.0,52,1563.429995
-4.0,40,1566.94762
6.0,51,1571.452313
6.0,38,1574.534017
27.0,47,1578.791404
2.0,34,1582.127457
-10.0,60,1587.379001
6.0,54,1592.176355
1.0,46,1596.429268
14.0,42,1600.122214
-8.0,34,1603.149171
13.0,60,1608.513354
10.0,38,1611.885218
-1.0,50,1616.356439
-7.0,52,1621.080813
-15.0,48,1625.401533
23.0,51,1629.904843
0.0,39,1633.458899
2.0,60,1638.815436
2.0,44,1642.596773
2.0,37,1646.01274
6.0,48,1650.362302
17.0,50,1654.816521
-14.0,61,1660.381571
-20.0,31,1663.265275
-2.0,44,1667.02079
-10.0,66,1673.141652
5.0,45,1677.311603
2.0,47,1681.249891
9.0,35,1684.478401
-11.0,55,1689.181662
17.0,57,1694.338781
3.0,48,1698.671278
-2.0,43,1702.384933
0.0,60,1707.862917
11.0,53,1712.679439
10.0,35,1716.017005
0.0,34,1718.824122
8.0,44,1722.998275
13.0,27,1725.19713
10.0,57,1730.45958
7.0,57,1735.790657
21.0,51,1740.325673
15.0,53,2331.445199
2.0,39,2335.021501
-9.0,54,2339.640086
-3.0,46,2343.913835
7.0,35,2347.278874
4.0,46,2351.165556
16.0,54,2356.619519
9.0,48,2360.676731
-11.0,44,2365.715199
14.0,45,2369.624168
2.0,40,2373.251637
3.0,56,2378.594853
-3.0,38,2382.162789
6.0,50,2386.695458
11.0,55,2391.451405
0.0,38,2395.144093
0.0,55,2400.031715
-8.0,39,2403.562295
27.0,43,2407.674908
24.0,49,2412.092121
18.0,38,2415.167938
-9.0,52,2420.088795
-1.0,55,2425.155527
23.0,47,2429.622588
18.0,55,2434.366985
6.0,50,2438.928668
-8.0,36,2442.354865
40.0,53,2447.031132
5.0,41,2450.742372
14.0,48,2455.10979
13.0,52,2459.956496
9.0,52,2464.927274
-2.0,43,2469.119943
16.0,34,2472.09053
1.0,53,2476.738278
5.0,55,2481.985666
6.0,57,2487.238626
12.0,48,2491.314718
5.0,41,2495.431086
9.0,40,2499.067155
21.0,46,2502.958441
12.0,49,2507.413319
10.0,51,2512.01281
-3.0,59,3101.877778
-3.0,50,3106.434199
7.0,39,3110.136444
4.0,39,3113.711528
5.0,44,3117.547489
13.0,40,3121.217117
11.0,68,3127.423311
18.0,41,3131.09322
5.0,36,3134.492125
3.0,38,3137.98973
7.0,41,3141.783087
12.0,41,3145.478527
2.0,42,3149.385263
3.0,42,3153.081437
0.0,36,3156.481361
-5.0,41,3160.136168
10.0,55,3164.913304
5.0,43,3169.127611
19.0,55,3173.964966
12.0,42,3177.588665
3.0,55,3182.773565
-4.0,49,3187.273546
4.0,42,3191.213732
6.0,56,3196.85797
1.0,34,3199.796194
12.0,43,3203.5655
2.0,31,3206.376739
0.0,37,3209.776405
3.0,58,3215.377688
5.0,44,3219.200758
24.0,61,3224.708932
20.0,39,3231.093803
18.0,47,3235.455885
7.0,37,3238.982355
18.0,49,3377.037882
-1.0,70,3383.775072
17.0,45,3387.566565
13.0,36,3390.986631
36.0,44,3394.830179
20.0,48,3399.287933
11.0,46,3403.185022
7.0,31,3406.338129
0.0,44,3410.074163
9.0,38,3413.635808
9.0,60,3419.047319
9.0,40,3422.729557
2.0,62,4013.949657
14.0,55,4052.236688
26.0,56,4057.512106
8.0,33,4060.358642
-6.0,35,4063.696547
2.0,39,4067.262979
-12.0,66,4073.01529
-3.0,55,4078.207165
17.0,40,4081.917744
-4.0,55,4086.92717
21.0,48,4091.369545
15.0,47,4095.716606
17.0,52,4100.505573
-3.0,39,4104.142797
15.0,57,4109.580022
6.0,49,4114.346437
0.0,53,4118.988154
-3.0,36,4122.074798
5.0,55,4127.333738
-9.0,33,4130.38491
31.0,45,4134.771392
