#{"t_start": 1673262674.8289905, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,46,5.667519
-5.0,30,7.64969
-1.0,47,11.017062
6.0,36,13.444243
-15.0,43,16.95252
-6.0,46,20.466646
3.0,47,24.410429
5.0,37,27.508664
0.0,42,30.940025
-2.0,50,35.155224
0.0,52,39.482387
0.0,41,42.951523
7.0,52,47.296309
13.0,39,50.586993
-16.0,31,53.217581
-14.0,43,83.291749
14.0,45,88.393027
-2.0,42,92.004298
17.0,55,96.987763
-4.0,36,99.788392
10.0,39,103.180416
-17.0,46,107.285898
7.0,57,112.213673
-1.0,48,116.023718
-6.0,42,119.905383
-11.0,50,124.235876
-15.0,45,128.014508
-10.0,35,131.299697
-31.0,62,136.701432
2.0,53,141.251743
-9.0,43,144.934098
12.0,41,148.816981
-12.0,58,153.66085
-16.0,34,156.881358
1.0,43,160.843542
3.0,56,165.947392
3.0,52,170.469155
2.0,40,173.954644
-14.0,40,177.511106
-2.0,55,182.133818
-36.0,44,186.155142
-8.0,42,189.790993
11.0,31,192.494789
14.0,56,197.52294
2.0,41,201.108973
-18.0,56,793.590613
3.0,44,797.760354
-21.0,59,803.056588
13.0,35,806.160067
-4.0,38,809.617197
1.0,48,813.915231
0.0,41,817.52555
1.0,45,821.351728
-18.0,50,825.756835
-10.0,47,830.001776
-2.0,53,834.513351
0.0,43,838.559451
-3.0,49,842.981716
24.0,40,846.49152
4.0,48,850.372715
8.0,37,853.755464
-7.0,41,857.440335
-8.0,58,862.628769
-12.0,34,865.485291
0.0,45,869.616005
-17.0,46,873.408806
4.0,51,878.237567
2.0,44,881.963707
16.0,45,885.704435
-4.0,58,891.020266
-6.0,42,894.558828
10.0,55,899.674487
6.0,57,904.88517
-4.0,29,907.434673
-18.0,46,911.320551
1.0,41,914.951997
-1.0,51,919.486146
0.0,40,922.999055
18.0,45,927.091392
-10.0,46,930.941627
8.0,35,934.142934
-22.0,38,937.680661
15.0,34,940.582448
-20.0,40,944.184089
-10.0,47,948.468964
-7.0,52,953.024729
1.0,44,956.683825
19.0,51,961.522758
-14.0,45,965.270089
13.0,44,969.07652
-12.0,54,1560.0633
6.0,37,1563.437717
8.0,50,1567.826217
