#{"t_start": 1673262672.524009, "env_id": "sokoban-turtle-v0"}
r,l,t
8.0,38,7.391181
-1.0,66,11.892682
-16.0,56,15.794026
-20.0,56,20.300298
-13.0,35,23.245369
-15.0,40,26.534077
-22.0,44,29.954399
-2.0,49,34.083835
1.0,40,37.463513
11.0,49,41.638254
-16.0,51,45.937617
5.0,42,49.452159
-4.0,41,52.845654
3.0,34,55.953958
-2.0,40,85.54982
-10.0,56,91.552078
-28.0,41,95.122113
-1.0,41,98.720712
-2.0,41,102.098051
-13.0,28,104.59377
-8.0,51,108.961123
-2.0,41,112.4397
-4.0,38,115.710631
6.0,59,120.772686
7.0,47,124.93244
-11.0,36,127.800927
2.0,39,131.334144
-10.0,40,134.940853
-13.0,46,139.065037
-15.0,51,143.504872
-7.0,47,147.733168
-11.0,43,151.391399
7.0,39,154.874952
2.0,50,159.297308
-10.0,36,162.884615
-5.0,38,165.983194
-9.0,37,169.348321
2.0,58,174.513973
-10.0,31,177.264371
-12.0,64,182.710294
-24.0,56,187.721246
-5.0,36,191.028512
-17.0,55,195.680669
5.0,46,199.834562
-3.0,41,203.42054
-1.0,61,796.508306
18.0,40,800.124273
9.0,44,803.913121
-1.0,32,806.739497
4.0,34,810.135379
-7.0,42,813.784539
-5.0,40,817.25662
-8.0,53,821.823495
-8.0,43,825.864519
1.0,47,829.801892
0.0,33,832.965076
-20.0,68,838.591503
3.0,44,842.758402
10.0,36,845.760611
6.0,56,850.793475
-4.0,40,854.317762
-11.0,52,858.885139
-10.0,36,862.292875
13.0,41,865.791317
4.0,35,868.682977
17.0,43,872.718941
5.0,59,877.903975
-21.0,56,882.643211
14.0,46,886.795055
6.0,62,892.260092
-18.0,36,895.597302
7.0,43,899.318447
-24.0,39,902.815358
0.0,56,907.63146
2.0,39,911.116256
11.0,46,915.336238
4.0,38,918.820468
-10.0,41,922.393558
-8.0,50,926.753356
-16.0,57,931.83301
1.0,40,935.366382
9.0,40,938.982108
8.0,41,942.627897
1.0,52,947.219769
7.0,48,951.552705
-11.0,63,956.994694
24.0,54,961.580655
8.0,57,966.709649
8.0,43,970.487342
12.0,66,1562.429953
6.0,40,1565.960323
-9.0,58,1571.121542
-6.0,47,1575.057432
0.0,44,1579.141202
9.0,44,1582.935615
-3.0,43,1587.058419
9.0,69,1592.870451
1.0,51,1597.789987
2.0,44,1601.600996
5.0,45,1605.58886
6.0,51,1610.442047
3.0,48,1614.428293
-6.0,35,1617.735628
6.0,40,1621.467652
14.0,48,1625.817789
6.0,54,1630.460551
-4.0,48,1634.865473
8.0,40,1638.445254
1.0,46,1642.274589
14.0,40,1645.842912
6.0,37,1649.254774
10.0,48,1653.603605
-9.0,52,1658.165774
14.0,38,1661.679858
13.0,40,1665.495907
13.0,50,1669.944664
0.0,48,1674.290625
17.0,53,1679.011988
5.0,41,1682.56509
11.0,43,1686.239953
3.0,36,1689.574176
7.0,59,1694.86075
16.0,57,1699.994015
-1.0,40,1703.537207
3.0,61,1709.060842
1.0,46,1713.038501
7.0,40,1716.781008
10.0,39,1720.273231
-8.0,42,1723.992484
-8.0,44,1728.115275
-12.0,53,1732.834502
8.0,37,1736.19629
1.0,40,1739.966472
-8.0,38,1743.414103
14.0,43,2333.662966
-8.0,40,2337.255202
9.0,43,2340.921205
13.0,47,2345.192435
9.0,45,2349.102449
7.0,48,2353.530072
4.0,47,2358.061694
10.0,37,2361.727526
15.0,43,2365.464016
7.0,51,2370.927501
0.0,35,2374.282746
0.0,53,2379.115309
1.0,64,2384.796951
10.0,43,2388.945428
9.0,41,2392.582575
-4.0,38,2395.822135
-3.0,41,2399.890154
23.0,50,2404.501894
9.0,57,2409.35439
0.0,50,2413.849252
12.0,48,2418.198951
0.0,40,2421.787929
-1.0,53,2426.648223
1.0,49,2431.276174
15.0,56,2436.426411
3.0,47,2440.851264
13.0,48,2444.914697
3.0,49,2449.381871
5.0,48,2453.821447
15.0,65,2459.884135
-4.0,47,2464.134325
11.0,45,2468.629223
-2.0,34,2471.631024
-6.0,44,2475.843484
5.0,39,2478.957563
15.0,30,2481.745462
2.0,41,2485.850362
0.0,44,2489.721307
-13.0,31,2492.401287
4.0,44,2496.362207
-4.0,44,2500.590452
8.0,28,2503.160815
2.0,40,2506.841519
3.0,59,2512.217463
5.0,53,2516.925342
9.0,57,3106.663907
18.0,59,3111.814545
23.0,35,3115.194979
10.0,36,3118.605155
2.0,56,3123.467877
-3.0,48,3127.883969
28.0,65,3133.553905
12.0,53,3138.561401
13.0,44,3142.426625
2.0,38,3146.028064
13.0,47,3150.623746
5.0,45,3154.528226
15.0,58,3159.775004
2.0,50,3164.25422
9.0,50,3168.768672
16.0,53,3173.576479
12.0,53,3178.595158
4.0,45,3182.446109
1.0,57,3187.701514
16.0,52,3192.561737
15.0,44,3196.648735
5.0,51,3201.470376
5.0,41,3205.500608
0.0,51,3210.085876
-2.0,48,3214.285387
12.0,42,3218.454968
23.0,41,3222.112964
-7.0,56,3226.920053
9.0,39,3231.96461
1.0,44,3237.59377
19.0,50,3242.172059
2.0,56,3380.755382
1.0,52,3385.553988
4.0,41,3389.590014
-1.0,41,3393.296197
-16.0,41,3396.980418
-3.0,29,3399.570015
-3.0,42,3403.367966
1.0,45,3407.223264
19.0,46,3411.516629
-5.0,49,3415.984507
12.0,35,3419.00687
5.0,37,3422.416718
11.0,26,3424.989748
-6.0,41,4014.358324
14.0,42,4018.110738
0.0,53,4056.285287
10.0,39,4059.757138
4.0,30,4062.553622
26.0,42,4066.279319
