#{"t_start": 1673262675.9594593, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,41,4.408358
18.0,40,7.014333
6.0,55,10.744672
12.0,46,14.300467
-15.0,46,17.760374
2.0,48,21.762065
-15.0,36,24.869822
-11.0,41,28.055476
-11.0,29,30.569488
-19.0,47,34.314376
3.0,51,38.578554
-38.0,53,43.317508
-3.0,54,47.765091
-1.0,40,51.176244
7.0,35,54.341961
-6.0,42,85.325074
-8.0,48,89.604771
-11.0,36,92.576883
-9.0,37,95.937611
-7.0,40,99.332459
-12.0,46,103.441904
-2.0,41,106.866615
8.0,48,110.693878
-6.0,45,114.674577
8.0,45,118.362402
-14.0,46,122.491863
-14.0,49,126.800939
-14.0,49,131.267147
-17.0,56,135.930451
-11.0,39,139.394455
15.0,40,142.921723
-9.0,53,147.767186
-13.0,56,152.500861
-9.0,44,156.628484
-23.0,51,161.394596
-12.0,41,164.948081
-2.0,46,168.760814
20.0,45,172.903384
-8.0,43,176.617696
-4.0,39,180.065785
-12.0,37,183.40782
-7.0,56,188.094745
-3.0,51,192.866895
-9.0,36,195.832214
-10.0,47,200.054256
3.0,62,793.208726
-3.0,46,797.519299
-4.0,38,800.601629
6.0,57,806.01635
4.0,43,809.64943
22.0,39,813.136748
-8.0,46,817.349696
-17.0,49,821.696184
2.0,47,825.970627
16.0,46,829.807355
-14.0,44,833.859855
-8.0,47,837.78012
4.0,54,842.787322
-1.0,56,847.481958
-4.0,50,851.887827
11.0,49,856.335838
-9.0,44,860.466307
29.0,34,863.31997
-3.0,50,867.680635
-6.0,49,871.995526
6.0,37,875.312674
5.0,36,878.321398
5.0,51,882.729003
-17.0,53,887.678074
-8.0,48,891.683655
6.0,43,895.74149
4.0,52,900.265091
6.0,38,903.783141
-2.0,46,907.654871
2.0,46,911.869894
-4.0,73,918.275567
11.0,47,922.492889
-10.0,53,927.006328
5.0,59,932.219839
-7.0,42,935.975345
18.0,42,939.705949
-1.0,52,944.566679
-7.0,67,950.272804
