#{"t_start": 1673262675.922275, "env_id": "sokoban-turtle-v0"}
r,l,t
-29.0,56,5.249785
0.0,45,8.404863
0.0,32,10.675553
-16.0,46,13.899576
3.0,49,17.807234
2.0,55,22.452489
-3.0,46,25.974172
-12.0,48,30.030698
-22.0,49,34.205296
-7.0,53,38.576828
-4.0,41,42.043665
-5.0,38,45.288387
-9.0,43,49.166431
9.0,44,52.787634
-1.0,53,84.734185
2.0,46,88.890919
5.0,47,93.125332
-10.0,53,97.609725
-12.0,44,101.229487
-24.0,45,105.288466
-13.0,54,109.758193
-20.0,45,113.72846
0.0,38,116.707546
-7.0,55,121.626607
-14.0,58,126.743868
-8.0,41,130.34931
3.0,65,135.922516
-17.0,55,140.911059
-14.0,41,144.464584
-4.0,53,148.995511
2.0,61,154.343571
-1.0,50,159.083149
12.0,60,164.330365
-11.0,34,167.584119
-4.0,64,173.06597
8.0,48,177.369552
-5.0,40,180.872343
-7.0,44,184.557059
-10.0,54,189.49593
2.0,42,193.13181
0.0,42,196.721452
8.0,49,201.040144
-8.0,53,793.42325
2.0,42,797.519801
0.0,49,801.561559
9.0,36,805.054822
-2.0,43,808.783616
2.0,38,812.223753
-12.0,54,817.178778
7.0,55,821.84965
-22.0,50,826.278767
25.0,37,829.649937
-4.0,49,833.961071
10.0,57,838.776777
-4.0,52,843.649082
14.0,39,846.788595
2.0,43,850.787393
-7.0,49,855.209728
0.0,62,860.668317
2.0,39,864.114192
9.0,52,868.618651
-8.0,54,873.164959
-5.0,48,877.492239
-4.0,58,882.618381
2.0,40,886.22219
19.0,51,890.717249
-16.0,42,894.359828
2.0,47,898.618018
-18.0,40,902.141584
1.0,42,905.823071
3.0,45,910.003007
5.0,50,914.450403
-18.0,37,917.581287
-20.0,49,921.894319
-9.0,49,926.200533
10.0,46,930.37155
11.0,44,934.179553
4.0,66,940.26019
-4.0,40,943.801761
8.0,35,946.674522
3.0,39,950.217367
-15.0,34,953.429701
10.0,39,956.577022
7.0,42,960.527267
4.0,37,963.508803
0.0,45,967.719366
1.0,55,1558.408665
11.0,50,1562.816233
1.0,36,1566.115497
0.0,51,1570.613177
12.0,45,1574.754725
16.0,39,1577.913321
7.0,51,1582.823038
13.0,46,1586.644372
-6.0,38,1590.121204
-12.0,53,1594.794587
9.0,42,1598.501982
-17.0,45,1602.86667
