#{"t_start": 1678715457.4470844, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,33,5.092669
-12.0,23,5.121835
7.0,22,5.149602
16.0,34,5.190908
6.0,21,5.21759
6.0,24,5.247574
2.0,32,5.286604
0.0,24,5.316612
2.0,26,5.348595
-3.0,22,5.376028
-9.0,22,5.403531
0.0,26,5.435606
-10.0,33,5.475506
2.0,32,5.514394
-2.0,26,5.547117
-8.0,27,5.580747
1.0,28,5.615055
3.0,26,5.647131
6.0,27,5.680483
4.0,19,5.704634
5.0,29,5.739928
14.0,29,5.775267
1.0,27,5.808276
11.0,20,5.833478
-5.0,26,5.865482
11.0,30,5.901948
-7.0,20,5.927196
11.0,33,5.966669
6.0,33,6.006731
-6.0,27,6.039778
-2.0,19,6.066236
6.0,20,6.091263
10.0,54,6.154394
-5.0,17,6.176445
1.0,30,6.217753
2.0,26,6.2508
3.0,27,6.284946
9.0,36,9.113273
7.0,26,9.145376
-3.0,38,9.19064
-5.0,31,9.227933
7.0,28,9.262037
-2.0,29,9.297313
6.0,21,9.323652
8.0,27,9.35654
4.0,22,9.383794
6.0,29,9.41894
2.0,25,9.44961
-3.0,23,9.478231
4.0,19,9.502178
-7.0,30,9.538373
12.0,15,9.557878
-14.0,27,9.59085
-8.0,25,9.621481
16.0,31,9.658767
5.0,25,9.689434
6.0,33,9.729057
10.0,23,9.757398
10.0,24,9.786934
6.0,29,9.822088
-13.0,20,9.847173
-4.0,23,9.875659
5.0,26,9.9075
-8.0,28,9.941635
-12.0,20,10.264334
2.0,19,10.288361
4.0,27,10.32132
11.0,26,10.352951
0.0,29,10.394043
3.0,26,10.425809
2.0,28,10.459784
-4.0,29,10.494921
2.0,22,10.522417
0.0,31,10.559969
-16.0,30,10.596448
5.0,33,18.707125
6.0,23,21.085558
7.0,32,21.125309
6.0,22,21.153116
-12.0,25,21.184237
1.0,19,21.208651
0.0,38,21.254593
-2.0,25,21.285903
-3.0,18,21.308981
-9.0,26,21.341503
-6.0,19,21.366225
10.0,23,21.395297
-6.0,36,21.438995
6.0,31,21.476906
0.0,27,21.510569
20.0,42,21.561182
-4.0,22,21.589149
-1.0,29,21.624889
2.0,19,21.649046
5.0,30,21.685877
7.0,27,21.719335
0.0,26,21.751914
4.0,34,21.79298
-7.0,25,21.82445
6.0,24,21.865517
0.0,32,21.905057
-4.0,28,21.939795
7.0,22,21.967962
-4.0,21,21.994756
10.0,20,22.021042
-4.0,18,22.04461
0.0,19,22.069418
10.0,38,22.115947
-3.0,41,22.166174
-4.0,17,22.188781
2.0,28,22.223604
7.0,26,22.256186
4.0,22,25.325934
-2.0,26,25.358771
1.0,31,25.397284
-12.0,31,25.435677
-4.0,28,25.470658
-3.0,27,25.504519
-8.0,27,25.538188
11.0,21,25.565
-2.0,23,25.594189
0.0,29,25.63033
-2.0,30,25.667586
-1.0,34,25.709208
