#{"t_start": 1672578538.7910047, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,12,6.518946
7.0,8,6.733086
0.0,11,7.756182
4.0,5,7.901939
-1.0,11,8.574786
0.0,10,9.198928
-1.0,11,9.89005
3.0,14,10.964354
0.0,7,11.1899
5.0,11,12.070955
-1.0,11,13.167097
2.0,19,14.191006
1.0,12,15.554109
1.0,14,16.445341
4.0,10,17.260756
2.0,13,18.118755
2.0,15,19.477767
-1.0,8,20.213167
-8.0,13,21.170568
9.0,9,22.051617
-3.0,7,22.67442
-4.0,11,23.466125
-2.0,14,24.409882
3.0,9,25.216878
1.0,10,25.974087
-2.0,14,26.928511
-5.0,17,28.33553
4.0,21,30.013381
-1.0,13,30.979467
0.0,10,31.779464
0.0,10,32.564844
-3.0,14,33.913019
-4.0,16,34.954494
-4.0,16,36.303437
5.0,16,37.758587
-3.0,12,38.646904
6.0,8,39.342213
5.0,7,39.664413
12.0,8,40.36654
8.0,12,41.347717
5.0,6,41.985691
5.0,5,42.211447
5.0,14,43.510782
-3.0,7,44.153374
-1.0,17,45.328979
2.0,11,46.226377
-2.0,18,47.820811
3.0,11,48.724934
4.0,15,50.086969
1.0,9,50.855744
-4.0,13,51.757138
0.0,9,52.584836
3.0,7,53.235816
-2.0,9,53.644509
-2.0,12,54.839666
8.0,7,55.150879
-3.0,5,55.720652
2.0,8,56.568484
-2.0,9,57.31148
3.0,10,58.09934
-3.0,11,58.924732
3.0,21,60.672576
5.0,10,61.490488
10.0,20,64.254894
-3.0,15,65.305912
7.0,11,66.234952
-8.0,11,67.079562
7.0,14,71.706207
0.0,6,71.992671
-3.0,14,73.354915
1.0,9,74.135317
-2.0,7,74.453905
-6.0,9,75.20678
-2.0,7,75.859821
0.0,10,76.672977
3.0,12,77.632033
9.0,10,78.498444
6.0,13,80.045715
2.0,21,81.848811
-6.0,17,82.980489
11.0,8,83.993721
2.0,9,84.739303
-12.0,9,85.488626
4.0,12,86.558509
-2.0,19,88.077235
1.0,11,88.918557
-11.0,11,89.77307
3.0,6,90.481481
2.0,15,91.511764
9.0,7,92.148084
-2.0,11,92.991405
-2.0,10,93.794128
6.0,10,94.675396
-5.0,14,95.978772
3.0,11,96.812042
3.0,11,97.663891
0.0,8,98.468033
-3.0,9,98.878981
3.0,9,99.921352
0.0,8,100.625371
-2.0,12,101.53779
3.0,10,102.357887
9.0,12,103.714283
13.0,14,104.696743
2.0,11,105.898384
-5.0,12,106.798107
0.0,8,107.579957
2.0,12,108.595903
14.0,24,110.723226
