#{"t_start": 1672578541.1757588, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,14,4.204706
0.0,12,4.912032
5.0,8,5.470599
1.0,18,6.673043
4.0,6,6.852082
3.0,7,7.44347
5.0,14,8.182124
-2.0,10,8.819681
0.0,8,9.604095
0.0,8,10.198246
3.0,16,11.495532
-3.0,13,12.298188
-6.0,8,13.188623
3.0,7,13.474366
-4.0,15,14.810649
-2.0,11,15.593205
-2.0,10,16.339536
-5.0,13,17.354634
4.0,18,18.852669
4.0,10,19.777801
3.0,19,21.242652
-6.0,10,22.003876
4.0,13,22.98402
7.0,6,23.569985
-2.0,8,24.257603
3.0,14,25.202903
4.0,13,26.121285
2.0,8,26.86575
-3.0,5,27.42453
2.0,8,27.810932
7.0,9,28.578463
-3.0,11,29.422213
2.0,7,30.069331
-1.0,13,31.053315
3.0,10,31.812799
-8.0,10,32.59414
-5.0,9,33.304515
5.0,13,34.59735
-3.0,9,35.34026
2.0,9,35.771311
8.0,10,36.548116
-7.0,12,37.785453
-3.0,15,38.892001
-5.0,11,39.76488
7.0,15,41.105999
3.0,6,41.36785
-11.0,19,42.966501
-1.0,17,44.583019
3.0,10,45.366154
-2.0,10,46.217972
5.0,19,47.782779
4.0,13,48.709204
2.0,10,49.485598
0.0,15,50.923799
-9.0,11,51.747502
9.0,13,52.664463
-2.0,8,53.361286
-5.0,12,54.391579
3.0,17,55.83087
4.0,14,56.795037
4.0,10,57.612151
0.0,12,58.591014
1.0,12,61.00025
5.0,20,62.593691
-3.0,7,62.945721
2.0,9,63.769825
5.0,11,64.625733
-3.0,10,67.031454
8.0,8,69.426712
4.0,16,70.912245
3.0,8,71.304995
-1.0,9,72.048975
1.0,7,72.714087
1.0,10,73.501103
-5.0,10,74.314148
6.0,10,75.186951
-3.0,14,76.243514
2.0,18,78.015686
-7.0,17,79.632228
1.0,11,80.485941
12.0,15,82.151093
4.0,6,82.432859
-2.0,7,83.085826
7.0,15,84.292641
5.0,11,85.108366
2.0,13,86.382661
7.0,7,86.705324
9.0,7,87.36923
-2.0,9,88.216913
0.0,10,89.010018
-2.0,11,89.836087
-3.0,17,91.304571
-7.0,17,92.830812
-8.0,10,93.620462
10.0,17,94.740782
-5.0,23,96.893564
-4.0,9,97.611812
0.0,12,98.848335
-5.0,10,99.657348
9.0,14,100.78836
11.0,11,101.635756
-4.0,8,102.335695
-3.0,8,103.391533
5.0,19,105.033336
10.0,17,106.285193
1.0,7,106.942062
7.0,23,108.693405
4.0,14,110.115813
-3.0,9,110.870607
-4.0,11,111.75521
-3.0,14,112.74878
-5.0,18,114.317765
-2.0,12,115.231478
-2.0,15,116.577284
-2.0,11,117.52077
-12.0,13,118.637126
-3.0,7,119.338478
-10.0,11,120.199239
7.0,20,121.92756
6.0,15,122.974515
3.0,10,123.930786
1.0,15,126.523335
-7.0,8,127.346508
3.0,21,129.009795
0.0,10,129.818803
4.0,13,130.829602
3.0,10,131.721199
11.0,13,132.66516
8.0,7,133.319312
-12.0,10,134.122748
5.0,11,135.066756
0.0,7,135.833833
0.0,13,136.786232
-6.0,17,138.300509
0.0,10,139.110014
-4.0,11,140.642697
3.0,15,141.709764
1.0,14,143.115554
-1.0,14,144.263501
12.0,9,145.146955
9.0,10,145.954209
0.0,12,146.870218
0.0,11,148.112363
-1.0,11,149.376347
4.0,12,150.284518
7.0,13,151.268791
10.0,10,152.08211
-3.0,11,152.91305
-2.0,16,156.241003
7.0,14,157.263682
-3.0,11,158.124016
-6.0,11,158.957807
7.0,11,159.937589
-3.0,11,161.359991
-8.0,14,162.469295
-4.0,15,163.514288
3.0,14,165.032948
2.0,10,165.836368
6.0,8,166.581485
-2.0,17,167.773393
5.0,8,168.591242
2.0,15,170.016807
-4.0,15,171.048161
0.0,22,173.216726
0.0,7,173.915684
-5.0,6,174.996451
14.0,13,175.95291
-3.0,7,176.622207
7.0,12,177.605198
-4.0,11,178.518713
-8.0,13,179.539932
1.0,8,180.301475
-2.0,21,768.510806
-1.0,9,769.26788
2.0,8,769.941122
2.0,12,770.837812
3.0,14,771.779725
7.0,13,773.155471
-2.0,5,773.38581
-4.0,14,774.704733
4.0,13,775.807478
5.0,15,776.917611
-4.0,12,778.217017
4.0,10,779.030426
12.0,13,780.194673
0.0,8,780.982175
