#{"t_start": 1672578540.5401523, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,8,4.174121
2.0,7,4.863705
-9.0,8,5.448849
-1.0,7,5.647544
-3.0,10,6.287472
0.0,9,6.889617
0.0,14,8.018803
-11.0,14,8.755317
-5.0,11,9.41425
-3.0,22,11.000827
9.0,19,12.416414
0.0,12,13.780092
0.0,7,14.06743
7.0,8,14.710207
10.0,8,15.440953
1.0,11,16.223969
-8.0,21,17.834138
4.0,8,18.566369
10.0,12,19.482547
-6.0,19,21.111314
3.0,10,21.871407
-5.0,14,22.80864
-4.0,10,23.65869
0.0,8,24.329274
2.0,13,25.241268
-10.0,10,26.006044
0.0,14,27.364364
0.0,12,28.238073
1.0,9,29.021654
-2.0,7,29.665689
1.0,6,29.941078
5.0,11,30.784754
-1.0,11,31.682201
0.0,13,32.902276
-2.0,12,33.759204
9.0,12,34.613994
0.0,5,35.226375
10.0,9,35.968585
7.0,9,36.400005
-6.0,14,37.710276
1.0,8,38.413461
-5.0,9,39.224191
1.0,10,40.046545
0.0,9,40.484592
4.0,13,41.735765
0.0,13,42.65774
11.0,12,43.5956
-8.0,17,45.210729
-5.0,17,46.716751
-1.0,11,47.565146
5.0,6,47.844629
-1.0,8,48.557045
3.0,16,49.93427
-2.0,6,50.205244
3.0,7,50.942633
1.0,20,52.503915
0.0,7,53.150402
2.0,10,53.944351
-12.0,14,55.061201
2.0,14,56.364569
5.0,7,56.68632
7.0,15,58.050234
-3.0,15,59.174202
0.0,8,60.497078
-3.0,6,61.677773
2.0,14,62.661966
3.0,14,63.665498
-2.0,21,65.737062
2.0,10,69.843042
0.0,7,70.168106
-3.0,22,71.933759
3.0,9,72.676481
-6.0,13,73.937992
-11.0,16,75.033071
-3.0,17,76.629466
10.0,11,77.657402
-1.0,10,78.552412
1.0,16,80.116172
-3.0,9,80.883756
-3.0,13,82.127133
-2.0,7,82.779272
3.0,7,83.104044
0.0,12,84.087713
-2.0,17,85.606196
7.0,7,86.238857
1.0,18,87.768897
-1.0,10,88.655599
7.0,9,89.397685
0.0,6,89.684509
0.0,10,90.463151
-9.0,8,91.16925
0.0,13,92.134988
4.0,10,92.990012
-1.0,12,93.867328
7.0,11,95.03207
4.0,11,95.88583
-3.0,13,96.926985
-2.0,8,97.611881
-1.0,14,98.893443
-3.0,7,99.579609
-3.0,11,100.428628
3.0,11,101.416459
10.0,11,102.263763
0.0,6,102.869194
-4.0,7,103.371238
-1.0,12,104.783111
2.0,8,105.161475
-2.0,15,106.734147
-3.0,16,108.148974
-3.0,11,108.993322
0.0,13,110.023473
-1.0,13,110.981619
2.0,11,111.855045
-8.0,9,112.616554
-6.0,14,114.009578
4.0,8,114.379682
2.0,14,115.722456
0.0,10,116.517225
-5.0,10,117.310498
-2.0,17,118.975046
4.0,9,119.498917
-7.0,15,120.876894
-3.0,7,121.580038
-2.0,9,122.404751
-2.0,15,123.462888
-3.0,8,124.170543
-1.0,7,124.991464
0.0,6,126.339817
4.0,6,127.104984
-7.0,10,128.022432
-6.0,14,129.002861
3.0,11,129.866424
1.0,7,130.535947
-11.0,13,131.558261
-7.0,12,132.529884
10.0,8,133.247922
-5.0,11,134.079381
6.0,8,134.800562
-8.0,8,135.583026
-6.0,10,136.505765
0.0,7,137.182705
1.0,14,138.177047
2.0,15,139.599354
0.0,13,140.975362
-2.0,5,141.470674
2.0,10,142.293684
0.0,17,143.836885
-9.0,11,144.839055
-3.0,7,145.629074
-1.0,11,146.490119
-4.0,11,147.351648
-12.0,8,148.100528
-6.0,6,148.737913
2.0,9,149.500432
5.0,14,150.911471
-5.0,16,152.034313
2.0,12,153.274498
-6.0,14,154.347087
-1.0,11,157.01343
-5.0,13,157.990851
8.0,15,159.349756
-7.0,14,160.480808
-9.0,10,161.496924
-4.0,15,162.99472
-2.0,11,163.856746
0.0,11,164.799802
2.0,9,165.661823
1.0,8,166.36782
6.0,16,167.543144
-1.0,8,168.255546
0.0,12,169.262488
6.0,7,169.952281
-1.0,16,171.40121
0.0,7,171.72647
0.0,9,172.802951
0.0,6,173.509634
-7.0,8,174.301603
0.0,17,175.895305
2.0,12,176.80828
13.0,14,178.231834
-3.0,12,179.190063
7.0,10,180.07232
-2.0,11,180.980923
11.0,10,181.784452
6.0,9,769.094013
0.0,12,769.979123
-2.0,7,770.609831
-5.0,15,771.650908
10.0,13,772.964498
0.0,8,773.683039
2.0,11,774.538837
12.0,7,774.848495
-1.0,15,776.386075
0.0,14,777.455654
0.0,8,778.209286
1.0,12,779.117763
-2.0,9,779.883909
1.0,8,780.822489
-3.0,9,781.655227
4.0,11,782.532269
16.0,12,783.425004
15.0,14,784.801347
0.0,10,785.691915
14.0,9,786.145352
3.0,15,787.517087
-2.0,32,790.580323
4.0,10,791.414383
-2.0,10,792.237056
11.0,12,793.196463
-5.0,16,794.751283
-4.0,9,795.540457
2.0,14,796.55157
2.0,11,797.420881
0.0,13,798.857133
-6.0,8,799.223042
-3.0,12,800.534833
-1.0,7,802.405271
-3.0,12,803.894897
12.0,7,804.239613
-5.0,10,805.108703
0.0,12,806.047454
3.0,12,807.302327
3.0,5,807.534186
0.0,15,809.117808
3.0,6,809.415982
0.0,12,810.344967
