#{"t_start": 1672578541.8258836, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,14,3.552962
12.0,6,3.711968
-3.0,7,4.283581
-2.0,17,5.445837
10.0,8,6.020493
2.0,11,6.732845
-3.0,9,7.309842
5.0,13,8.031972
-2.0,9,8.8284
-2.0,14,9.642284
-3.0,16,10.949918
0.0,10,11.641568
9.0,9,12.568849
3.0,7,12.860632
-6.0,11,14.032977
0.0,13,14.902779
3.0,11,15.682314
0.0,6,16.312737
0.0,11,17.194121
8.0,10,18.025491
7.0,20,19.695939
-5.0,10,20.447985
-2.0,18,21.56667
5.0,8,22.326607
0.0,15,23.645006
-7.0,20,25.184525
-1.0,11,26.07828
0.0,16,27.152276
-3.0,10,27.960053
-1.0,17,29.410568
-3.0,5,30.039294
7.0,22,31.660273
3.0,13,32.559421
10.0,13,33.462308
-3.0,7,34.168234
-2.0,10,34.965876
6.0,16,36.36631
2.0,15,37.39224
-5.0,13,38.759612
3.0,11,39.62595
10.0,16,40.668438
2.0,11,41.49965
4.0,10,42.3642
-3.0,8,43.110299
-7.0,18,44.707489
6.0,14,45.757076
2.0,8,46.471358
0.0,8,47.170538
-5.0,13,48.097577
9.0,11,48.918541
1.0,13,50.266037
-11.0,13,51.17337
-5.0,13,52.093142
4.0,9,52.865221
-9.0,6,53.594239
2.0,16,54.658446
10.0,13,55.904608
1.0,10,56.718303
15.0,8,57.100315
-4.0,7,57.841881
-3.0,11,59.304837
7.0,9,60.635828
4.0,13,61.560514
8.0,15,63.016947
9.0,11,63.871117
4.0,14,68.174975
-5.0,7,68.816061
1.0,15,70.242945
-3.0,9,71.026433
0.0,7,71.345587
-5.0,10,72.142503
0.0,13,73.39943
-3.0,7,73.746686
-3.0,15,75.249362
1.0,9,76.103752
-6.0,10,77.076442
4.0,11,77.972724
4.0,9,78.829558
5.0,13,79.78571
3.0,9,80.840547
5.0,18,82.333952
-1.0,11,83.343942
2.0,11,84.184011
-7.0,11,85.003312
4.0,12,85.902995
0.0,11,86.756943
2.0,8,87.557944
3.0,11,88.397311
9.0,16,89.79217
5.0,7,90.112267
-5.0,11,91.382469
-2.0,11,92.226329
0.0,10,93.004889
-3.0,8,93.36975
-2.0,10,94.174376
3.0,9,94.933641
-4.0,10,95.813189
3.0,11,96.954033
-4.0,16,98.378153
-4.0,9,99.141504
0.0,11,100.129773
1.0,6,100.740239
11.0,18,102.08384
-2.0,11,103.451595
-4.0,7,103.781358
0.0,8,104.564055
0.0,11,105.53679
4.0,7,106.191589
