#{"t_start": 1672578541.7598271, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,19,3.72957
2.0,15,4.887008
-4.0,17,6.064403
1.0,11,6.773128
-2.0,13,7.480306
-4.0,12,8.169186
-3.0,11,9.057648
2.0,7,9.615581
-5.0,10,10.36083
-5.0,12,11.134441
-11.0,10,11.952579
7.0,14,13.299882
-1.0,8,13.623035
-6.0,7,14.316602
10.0,13,15.17363
-10.0,9,15.937148
-7.0,12,16.857321
-2.0,15,18.22647
5.0,7,19.020463
-1.0,15,19.977578
-4.0,21,21.550087
5.0,9,22.362095
3.0,12,23.213113
7.0,14,24.490612
3.0,13,25.393103
2.0,11,26.284071
0.0,8,26.980192
8.0,9,27.764125
-3.0,10,28.539659
4.0,12,29.439374
3.0,9,30.245809
4.0,18,31.691464
-2.0,11,32.502119
-5.0,19,34.06263
-5.0,16,35.142277
2.0,17,36.587039
0.0,11,37.42474
-3.0,13,38.449242
-8.0,8,39.182835
-13.0,21,40.786195
0.0,5,41.35923
-3.0,15,42.44004
-5.0,17,44.04627
3.0,8,44.738383
-3.0,10,45.592827
7.0,10,46.411588
-2.0,8,47.104073
-3.0,9,47.865611
4.0,7,48.171698
7.0,8,48.858213
-7.0,9,49.689063
0.0,10,50.46803
2.0,13,51.382841
4.0,10,52.167203
4.0,16,53.7187
-4.0,6,53.992925
-2.0,15,55.334648
4.0,11,56.161317
5.0,15,57.640542
10.0,15,59.285917
3.0,14,60.845231
9.0,10,61.638127
-6.0,10,62.456009
-6.0,10,63.341079
1.0,10,64.138987
-3.0,10,68.248904
-1.0,11,69.425669
-2.0,10,70.270062
0.0,10,71.102797
-2.0,8,71.467404
5.0,8,72.174828
-5.0,8,72.874322
3.0,12,73.779334
0.0,10,74.645567
-2.0,7,75.371837
4.0,14,76.536191
0.0,13,77.954595
15.0,15,79.099429
-3.0,5,79.67436
-2.0,13,80.91715
-1.0,9,81.661951
0.0,9,82.409049
6.0,5,82.713446
-3.0,9,83.572636
-3.0,8,84.260038
2.0,7,84.892674
-5.0,8,85.266454
-3.0,5,85.83998
9.0,8,86.561511
-10.0,20,88.23645
4.0,9,88.992311
-5.0,15,90.002516
-3.0,9,90.767973
-7.0,16,92.249161
8.0,12,93.12417
11.0,15,94.159003
-3.0,7,94.834342
3.0,7,95.573584
0.0,14,96.540191
-7.0,17,98.318824
3.0,18,99.925717
3.0,6,100.255736
2.0,16,101.659009
2.0,8,102.543624
0.0,8,103.102123
4.0,11,103.950324
5.0,11,105.334883
-5.0,11,106.178438
1.0,23,107.917068
0.0,9,108.766956
7.0,12,109.67545
-7.0,9,110.458834
0.0,22,112.167655
7.0,5,112.807117
-3.0,21,114.461316
-1.0,6,114.745467
2.0,12,115.945779
-3.0,15,117.088321
-2.0,12,118.196966
-3.0,7,118.855849
-3.0,15,119.926767
-2.0,10,120.74039
-10.0,9,121.580722
6.0,8,122.297228
5.0,8,123.007157
-6.0,18,125.895498
5.0,9,126.764799
3.0,14,127.739187
5.0,10,128.567667
7.0,8,129.28077
-7.0,22,131.138633
0.0,9,131.908503
1.0,20,133.495181
2.0,11,134.435601
1.0,22,136.248196
7.0,18,137.811398
2.0,8,138.527229
-4.0,8,139.668644
5.0,5,140.164054
0.0,6,140.796643
-7.0,7,141.127543
-22.0,10,141.9812
-2.0,13,143.43287
-4.0,17,144.69859
8.0,9,145.45962
-11.0,12,146.744791
-2.0,7,147.407257
-3.0,12,148.328075
-4.0,12,149.656125
0.0,10,150.480027
7.0,14,151.500636
2.0,9,152.244253
-2.0,12,153.226872
5.0,8,155.758947
10.0,12,156.682176
3.0,10,157.494844
2.0,14,158.91546
-2.0,14,160.147121
17.0,12,161.169876
5.0,10,161.978784
-4.0,9,162.736515
-3.0,12,163.788544
-3.0,12,164.725479
-8.0,13,166.101266
2.0,13,167.044792
-11.0,13,168.106692
-14.0,12,169.38985
0.0,13,170.322928
3.0,9,171.100774
5.0,6,171.687543
-7.0,11,172.686966
7.0,12,174.41504
12.0,9,175.163875
0.0,9,175.598085
0.0,8,176.324276
-7.0,9,177.162313
-7.0,11,178.084752
-1.0,17,179.665396
-7.0,11,180.526554
-7.0,12,767.967666
3.0,11,768.81064
-2.0,10,769.588259
-1.0,10,770.398689
0.0,10,771.154766
-1.0,9,771.983099
-1.0,10,772.804377
5.0,15,774.167015
-4.0,13,775.261764
10.0,9,776.114735
-1.0,9,776.893672
4.0,7,777.584616
-7.0,14,778.583205
-7.0,10,779.613285
-4.0,15,780.726684
4.0,5,781.323627
6.0,12,782.215838
6.0,11,783.095022
-2.0,7,783.776229
-3.0,11,784.747394
1.0,17,786.212269
7.0,8,786.930746
-3.0,17,788.299602
9.0,9,789.372568
9.0,8,790.112196
7.0,6,790.749429
-3.0,11,791.644958
-8.0,9,792.536359
1.0,8,792.9193
2.0,17,794.41576
13.0,15,795.829646
8.0,12,796.828597
1.0,20,798.541367
1.0,12,799.476183
-3.0,9,801.774986
-9.0,7,802.685464
-4.0,6,802.983646
2.0,12,803.947938
-2.0,7,804.639209
-2.0,11,805.50087
7.0,14,806.977124
-2.0,9,807.416827
3.0,10,808.300621
5.0,11,809.5536
-3.0,15,810.686505
3.0,9,811.551558
13.0,13,812.928427
2.0,11,813.825015
4.0,12,815.220534
8.0,11,816.174681
-7.0,15,817.259929
10.0,19,818.93307
-5.0,7,819.645587
-3.0,15,820.809982
5.0,11,821.688509
8.0,9,822.470931
-8.0,12,823.413149
12.0,10,824.243971
19.0,9,825.098169
3.0,7,825.912081
-3.0,7,826.660465
0.0,15,827.728567
0.0,5,828.312149
0.0,17,829.600755
0.0,11,830.874591
-1.0,14,831.90993
-2.0,8,832.706677
4.0,9,833.572545
2.0,6,833.868227
0.0,14,835.256103
9.0,8,835.650975
-5.0,12,836.95348
0.0,11,838.086022
2.0,14,839.132273
2.0,16,840.636612
-4.0,16,843.346829
-2.0,10,844.293344
6.0,8,845.044608
0.0,13,846.075544
-1.0,13,849.045007
-6.0,12,850.099945
-8.0,9,850.922084
6.0,10,851.767359
7.0,14,852.790905
11.0,9,853.563042
5.0,8,854.362359
-2.0,10,855.196561
9.0,7,855.912267
7.0,10,856.815191
3.0,17,858.028804
-2.0,7,858.812745
-6.0,11,859.728523
4.0,10,860.555147
6.0,15,862.005439
20.0,11,863.030052
4.0,10,863.858504
1.0,10,864.68818
3.0,10,865.557119
5.0,9,866.359596
0.0,17,867.640939
3.0,11,868.951879
0.0,15,870.579232
-2.0,7,871.288796
-6.0,9,872.147958
0.0,10,873.005009
4.0,13,874.019706
3.0,10,875.093304
0.0,10,875.910606
2.0,11,876.890985
8.0,10,877.734684
3.0,24,879.644909
2.0,13,881.090853
7.0,12,882.03014
13.0,17,883.581408
9.0,14,884.799367
3.0,8,885.642701
3.0,15,886.881642
11.0,15,888.310497
8.0,11,889.255166
7.0,14,890.448061
-4.0,8,891.275859
3.0,8,892.030888
6.0,11,892.935916
-8.0,9,893.752143
0.0,6,894.037945
-6.0,9,894.915622
-2.0,12,896.227469
-3.0,12,897.201128
4.0,6,897.496813
9.0,20,899.302878
0.0,20,901.066208
10.0,16,903.437989
-10.0,9,904.365562
2.0,9,905.214348
4.0,14,906.355397
-6.0,12,907.317959
4.0,9,908.107102
4.0,9,909.063136
0.0,12,910.226137
9.0,12,911.571132
6.0,8,912.095465
9.0,16,913.660707
9.0,12,914.794343
3.0,11,915.755855
-2.0,18,917.350338
-2.0,5,918.019141
1.0,13,919.020221
8.0,7,919.737719
1.0,10,920.614769
-2.0,18,923.004614
-1.0,11,923.987609
4.0,13,925.435931
4.0,9,926.351982
6.0,12,927.302898
7.0,16,928.52352
2.0,17,930.89622
3.0,8,931.6587
9.0,6,932.321182
0.0,11,933.287817
0.0,8,933.826817
-3.0,10,934.722569
1.0,19,936.38994
1.0,6,937.048666
-5.0,9,937.976365
2.0,18,939.607516
0.0,11,940.635607
-2.0,14,941.704879
-7.0,6,942.421094
0.0,8,943.499442
6.0,12,944.475537
4.0,6,944.741186
9.0,13,946.130617
10.0,12,947.191857
3.0,6,947.502444
-4.0,11,948.819902
-4.0,16,950.041317
1.0,12,951.47693
0.0,6,952.217039
1.0,6,952.900247
-2.0,6,953.207613
4.0,9,954.046964
-5.0,7,955.011144
-5.0,11,955.971664
-5.0,12,957.045542
3.0,8,1544.407453
-5.0,7,1545.124918
2.0,13,1546.329786
14.0,7,1547.062832
19.0,20,1548.858509
4.0,10,1549.825133
13.0,11,1550.749531
7.0,10,1551.730362
1.0,16,1553.1097
0.0,9,1553.97677
0.0,12,1554.940945
5.0,13,1556.324094
5.0,15,1557.729492
-1.0,8,1558.54689
4.0,11,1559.632972
-8.0,13,1560.77145
0.0,12,1562.161666
4.0,7,1562.498054
-1.0,20,1564.524379
-4.0,10,1565.455053
5.0,11,1566.361007
14.0,12,1567.757722
-3.0,6,1568.037994
1.0,12,1569.001606
6.0,13,1570.344169
5.0,9,1571.344129
0.0,14,1572.375577
2.0,9,1573.17491
9.0,9,1574.23493
-2.0,9,1575.057908
15.0,13,1577.070243
0.0,11,1578.035316
-1.0,13,1579.215016
5.0,13,1580.816554
4.0,12,1581.846694
3.0,11,1582.79896
-6.0,6,1583.518218
9.0,10,1584.408754
-3.0,7,1584.776401
0.0,13,1586.604873
5.0,13,1587.658024
4.0,14,1588.910698
2.0,21,1590.769377
-3.0,8,1591.591339
9.0,12,1592.686996
8.0,19,1594.38975
13.0,13,1595.846572
-4.0,14,1597.063523
6.0,11,1597.99948
7.0,8,1598.830287
8.0,9,1599.639004
1.0,7,1599.980326
-5.0,12,1601.692317
4.0,13,1602.703984
8.0,14,1603.977185
2.0,13,1605.433512
-3.0,5,1605.672837
