#{"t_start": 1672578540.5313122, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,10,4.238491
10.0,13,5.454
-2.0,10,6.083805
-2.0,12,6.763879
-5.0,12,7.46339
0.0,14,8.568819
-2.0,10,9.204462
-6.0,18,10.310056
-1.0,14,11.505611
-6.0,8,12.132122
1.0,11,12.856804
2.0,11,13.856093
-6.0,9,14.554092
-3.0,5,14.753141
1.0,11,15.616094
-6.0,9,16.303714
-7.0,12,17.196264
-4.0,8,17.879727
-9.0,9,18.655225
0.0,8,19.39388
4.0,11,20.366107
-7.0,11,21.152306
5.0,10,21.917176
9.0,16,23.348977
-2.0,13,24.244567
5.0,8,24.93346
7.0,13,25.833718
8.0,8,26.518556
3.0,16,27.637888
0.0,10,28.44075
3.0,10,29.248242
-8.0,10,30.051369
5.0,6,30.65233
7.0,10,31.50307
-3.0,10,32.272399
-3.0,14,33.224791
6.0,5,33.76576
-5.0,11,34.574607
-2.0,15,35.969185
0.0,13,36.916545
-6.0,14,37.886638
-7.0,11,38.726809
-8.0,8,39.52188
0.0,29,41.868909
-1.0,10,42.659111
3.0,15,44.071763
4.0,13,45.163861
-10.0,9,45.902116
3.0,14,46.947891
-3.0,9,47.701878
-2.0,13,48.646462
5.0,11,49.478466
8.0,8,50.164693
8.0,10,51.033704
5.0,9,51.777141
-5.0,15,53.108204
3.0,15,54.154554
0.0,22,55.946723
0.0,7,56.591834
-3.0,15,57.958199
0.0,8,58.331801
6.0,15,59.801261
-5.0,11,61.827239
4.0,9,62.576148
3.0,13,63.531343
-3.0,11,64.445955
-4.0,8,65.157891
2.0,18,69.975122
-5.0,10,70.763065
-5.0,10,71.624399
-4.0,9,72.404416
1.0,6,72.676373
6.0,11,73.517411
3.0,13,74.781092
-5.0,6,75.073811
0.0,13,76.413224
-4.0,10,77.391665
-4.0,12,78.450141
-3.0,10,79.311798
-2.0,8,80.11761
0.0,5,80.358771
4.0,8,81.07452
-1.0,8,81.774444
1.0,13,83.01012
13.0,14,84.088444
