#{"t_start": 1672578541.9381204, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,9,2.805959
2.0,9,3.530758
8.0,12,4.246912
-4.0,12,5.276094
4.0,15,6.055228
-10.0,19,7.324697
-3.0,15,8.495776
0.0,13,9.394811
-2.0,6,9.59697
-2.0,8,10.280573
0.0,10,10.976516
2.0,10,11.798246
-5.0,8,12.578869
3.0,13,13.428619
5.0,7,14.122912
-11.0,14,15.024666
-3.0,10,15.825215
-6.0,13,17.120792
-5.0,13,18.075757
-12.0,7,18.871278
-3.0,15,19.823579
-1.0,12,20.685005
4.0,9,21.401779
-2.0,7,22.12121
2.0,10,22.881537
-5.0,9,23.614359
2.0,17,25.015606
-5.0,7,25.345534
3.0,9,26.136687
-6.0,16,27.571627
0.0,12,28.428025
3.0,12,29.333719
0.0,9,30.142601
0.0,14,31.413488
0.0,12,32.26004
2.0,10,33.041259
5.0,10,33.86923
-2.0,11,34.706116
4.0,11,35.556216
-8.0,12,36.438729
-8.0,9,37.185445
4.0,15,38.639987
-3.0,22,40.330197
-2.0,7,40.635525
-2.0,6,41.251503
8.0,14,42.29107
3.0,11,43.559829
12.0,9,44.02237
-4.0,10,44.824607
-2.0,13,46.1574
0.0,10,46.94827
-4.0,9,47.718389
10.0,6,47.978708
6.0,13,49.307725
-1.0,18,50.45978
-5.0,7,51.097383
-2.0,13,52.01455
10.0,21,53.798694
9.0,13,55.049476
1.0,8,55.742217
-10.0,16,56.833422
-5.0,12,57.814327
9.0,7,59.091201
-5.0,13,60.602778
-3.0,12,61.817394
15.0,12,62.807667
-7.0,10,63.611798
7.0,6,63.902607
-1.0,11,68.053709
3.0,8,68.763237
-3.0,8,69.440515
1.0,11,70.352622
-12.0,15,71.748132
-4.0,11,72.580817
14.0,13,73.535682
3.0,12,74.489092
1.0,8,75.272614
-6.0,13,76.489526
17.0,12,77.760057
0.0,8,78.175545
-1.0,7,78.900268
2.0,14,79.88744
3.0,8,80.905292
2.0,12,81.79051
-5.0,13,83.224485
0.0,10,84.017091
0.0,14,84.988106
-5.0,18,86.502722
-3.0,13,87.524002
-3.0,16,88.92792
3.0,10,89.721911
3.0,13,90.65439
-4.0,15,92.10589
4.0,9,92.841606
-2.0,11,93.675745
-2.0,6,93.96263
2.0,11,94.814069
-4.0,26,97.395822
3.0,10,98.216986
-3.0,10,99.021464
2.0,6,99.729769
-1.0,12,100.673979
3.0,9,101.411365
0.0,17,102.903479
0.0,7,103.55827
-4.0,25,105.936466
-2.0,10,106.744498
4.0,8,107.09529
0.0,11,107.957544
0.0,7,108.717395
-7.0,6,109.337596
-3.0,14,110.351864
4.0,12,111.255618
-3.0,19,112.878174
-10.0,14,114.225486
0.0,11,115.063267
1.0,15,116.094592
1.0,6,116.794268
5.0,9,117.661372
14.0,18,119.285333
-2.0,11,120.173586
-3.0,12,121.14924
0.0,22,122.857676
-5.0,7,123.677984
-2.0,13,125.838581
-7.0,8,126.667504
8.0,13,127.593436
1.0,7,128.277886
