#{"t_start": 1672578541.8262973, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,14,3.55461
-4.0,9,4.166254
-3.0,8,4.729923
-5.0,11,5.394647
1.0,7,5.60623
-2.0,6,6.118428
0.0,12,6.841777
3.0,9,7.445127
-1.0,11,8.102473
3.0,11,8.991059
0.0,6,9.516282
12.0,11,10.293059
2.0,9,10.956699
9.0,16,12.119902
-3.0,12,13.271539
3.0,8,13.595477
-1.0,11,14.792312
2.0,8,15.106323
1.0,12,16.320953
7.0,11,17.20243
0.0,8,17.548488
-3.0,13,18.999523
5.0,17,20.042633
4.0,10,20.812658
-4.0,7,21.442955
3.0,22,23.145659
8.0,22,25.096362
-6.0,14,26.130445
3.0,16,27.56693
-2.0,15,28.55834
7.0,26,30.815586
-1.0,7,31.123532
0.0,6,31.714732
-1.0,7,32.346899
10.0,7,32.655675
0.0,7,33.29539
3.0,9,34.091419
8.0,9,34.834875
1.0,8,35.546377
14.0,13,36.478264
-2.0,9,37.226418
0.0,14,38.291388
12.0,14,39.633557
-1.0,14,40.587063
2.0,15,42.010277
-2.0,14,43.028669
9.0,5,43.311761
7.0,7,44.018728
-4.0,10,44.814283
1.0,15,46.24034
0.0,10,47.037431
-3.0,10,47.843445
8.0,11,48.65811
7.0,13,49.664494
0.0,11,50.498184
12.0,18,51.970526
-2.0,10,52.761066
4.0,10,53.698454
10.0,11,54.527495
-3.0,14,55.504006
-1.0,14,56.826138
2.0,11,57.754526
-4.0,11,59.219061
2.0,7,60.449667
4.0,22,62.158125
1.0,11,63.075555
-1.0,8,63.789083
-2.0,10,64.607453
7.0,11,68.73512
-2.0,10,69.524339
2.0,16,71.036464
-5.0,12,71.922312
-4.0,8,72.617617
-5.0,12,73.502341
-1.0,14,74.577708
-5.0,9,75.400468
7.0,14,76.659504
4.0,11,77.887122
-3.0,15,79.032471
-8.0,14,80.018291
2.0,15,81.682967
-1.0,13,82.692867
-7.0,9,83.54794
10.0,14,84.826864
-4.0,13,85.773702
0.0,11,86.632892
-3.0,7,87.380022
-2.0,10,88.169368
-2.0,11,89.01185
15.0,11,89.851691
7.0,12,90.74379
-4.0,7,91.479504
-4.0,8,92.181688
6.0,8,92.545841
-5.0,16,93.942584
6.0,15,94.990366
-1.0,14,96.382365
2.0,8,97.3941
0.0,7,97.702406
-7.0,10,98.527884
-3.0,8,99.243446
5.0,14,100.702632
0.0,8,101.073676
-2.0,7,101.73246
-9.0,7,102.741519
2.0,19,104.384197
-5.0,10,105.315982
0.0,8,105.680978
-3.0,19,107.222748
-9.0,7,107.899967
4.0,12,108.899383
-6.0,12,109.795358
0.0,5,110.39132
7.0,9,111.149958
3.0,19,112.787105
-4.0,9,113.529739
-3.0,16,114.628469
0.0,12,115.49651
6.0,19,117.243184
0.0,10,118.17759
0.0,12,119.41465
4.0,17,120.57801
-4.0,7,121.331138
-8.0,10,122.141334
-4.0,17,123.76199
-3.0,13,125.918181
0.0,9,126.793597
-2.0,18,128.311719
5.0,11,129.170034
-1.0,12,130.132512
10.0,10,131.027821
0.0,9,131.794668
1.0,15,132.802502
2.0,8,133.524115
1.0,15,135.077239
1.0,16,136.180794
2.0,13,137.515423
3.0,5,137.744261
-7.0,18,139.698292
-3.0,10,140.77782
-3.0,10,141.582766
-4.0,13,142.750919
3.0,8,143.457258
-6.0,12,144.497986
-3.0,10,145.304807
0.0,6,145.930864
-1.0,20,147.9503
2.0,9,148.772253
-3.0,13,149.728672
-2.0,9,150.506291
-5.0,10,151.334861
-4.0,7,151.99592
6.0,14,153.070397
3.0,20,156.521165
0.0,10,157.340015
7.0,15,158.357746
-5.0,18,160.22017
-1.0,14,161.672061
1.0,9,162.429924
-5.0,9,162.864901
-15.0,14,164.385376
-1.0,8,165.090677
-6.0,6,165.413816
3.0,11,166.310505
-3.0,7,166.978108
-3.0,10,167.887022
2.0,10,168.729606
-6.0,12,169.642833
9.0,17,171.123772
2.0,16,173.035073
3.0,15,174.535676
0.0,8,175.255732
-10.0,12,176.168175
2.0,15,177.690476
-4.0,6,177.959928
2.0,7,178.698497
-3.0,9,179.496874
1.0,10,180.323942
-3.0,15,767.90063
2.0,8,768.619434
3.0,8,769.292115
-4.0,8,770.019618
7.0,14,770.961588
-5.0,8,771.728745
0.0,8,772.460958
6.0,11,773.30881
3.0,14,774.279719
