#{"t_start": 1672578541.8657832, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,11,3.423171
-3.0,8,3.62237
-1.0,15,4.779515
-1.0,10,5.407788
-5.0,11,6.076519
1.0,8,6.695146
-10.0,17,7.5207
-1.0,11,8.576597
-1.0,15,9.540793
0.0,9,10.249708
4.0,13,11.05655
-7.0,9,11.842167
1.0,11,12.744196
-3.0,6,13.309073
-3.0,14,14.290879
-4.0,6,14.865202
3.0,8,15.529788
10.0,12,16.42221
-13.0,14,17.420962
-5.0,10,18.247428
1.0,20,19.909755
-2.0,13,21.1414
-3.0,9,21.530838
-3.0,11,22.746566
8.0,13,23.654508
7.0,15,24.639296
0.0,10,25.428472
4.0,7,26.128002
6.0,16,27.566366
-2.0,16,28.617966
-2.0,11,29.462503
-7.0,10,30.321277
2.0,11,31.119575
-2.0,10,31.899955
5.0,15,33.205319
0.0,21,34.882885
7.0,9,35.638048
-2.0,9,36.388243
3.0,5,36.613182
7.0,11,37.447637
-2.0,7,38.197884
-7.0,7,38.882951
-7.0,13,39.81369
2.0,13,40.721367
-3.0,9,41.464108
-7.0,14,42.895469
1.0,6,43.171268
5.0,11,44.107265
-18.0,12,45.395692
0.0,14,46.37849
-5.0,9,47.135318
3.0,15,48.155584
0.0,11,49.3928
9.0,10,50.182564
-4.0,9,50.591175
-3.0,6,51.181464
0.0,9,51.925815
7.0,15,53.018243
2.0,12,54.303504
0.0,9,55.054412
-2.0,10,55.825857
-9.0,5,56.048805
-8.0,17,57.615279
-7.0,14,59.222436
-3.0,16,61.203486
-5.0,7,61.526028
2.0,8,62.252671
3.0,10,63.122614
-15.0,15,64.513936
4.0,6,66.386605
-1.0,17,69.523562
-1.0,8,70.300664
-5.0,13,71.265352
-6.0,15,72.614768
3.0,9,73.364824
-3.0,16,74.53283
-2.0,23,76.615504
-5.0,9,77.372637
10.0,12,78.7496
3.0,10,79.561095
2.0,8,79.926147
17.0,9,80.989665
1.0,10,81.782309
2.0,20,83.548886
4.0,7,84.195585
-2.0,15,85.198241
3.0,9,85.963134
7.0,12,87.262887
-5.0,21,88.924781
7.0,9,89.664834
-3.0,13,90.611289
0.0,10,91.480489
0.0,7,92.137889
4.0,16,93.203257
4.0,12,94.093936
-5.0,8,94.809144
13.0,11,95.738114
4.0,16,97.436687
-2.0,8,98.153597
-7.0,19,99.814358
-5.0,13,100.809829
3.0,14,101.951953
1.0,7,102.796538
3.0,18,104.389325
5.0,13,105.457635
9.0,11,106.300158
-2.0,11,107.137054
1.0,12,108.041282
3.0,9,108.903486
-5.0,10,109.708402
-2.0,8,110.436366
0.0,13,111.381669
8.0,5,111.959183
6.0,14,113.013917
2.0,6,113.623997
9.0,9,114.402208
-6.0,9,115.146936
0.0,5,115.362842
0.0,9,116.13094
0.0,12,117.198045
0.0,11,118.175228
3.0,12,119.413889
-14.0,9,120.212356
-5.0,8,120.57699
0.0,8,121.38012
1.0,9,122.142398
8.0,10,122.94199
3.0,11,125.017423
8.0,10,125.976143
2.0,12,126.976626
-8.0,10,127.785024
0.0,11,128.64661
3.0,9,129.468072
4.0,18,131.071202
-4.0,10,131.881933
-2.0,14,133.189546
-7.0,11,134.11808
5.0,9,134.986505
2.0,12,135.90606
3.0,8,136.628777
8.0,10,137.460156
2.0,17,138.765723
4.0,11,140.1481
7.0,15,141.536859
0.0,11,142.469504
5.0,9,143.36851
-3.0,6,143.666556
7.0,11,144.972393
7.0,7,145.304045
-6.0,8,146.030041
1.0,8,146.77903
