#{"t_start": 1672578540.588989, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,13,4.758537
4.0,12,5.468808
-4.0,10,6.077701
3.0,16,7.227105
9.0,15,8.045888
-3.0,14,8.79089
0.0,8,9.360809
4.0,10,10.217746
-2.0,9,10.843644
-11.0,10,11.593826
-6.0,10,12.292113
0.0,5,12.798293
0.0,8,13.341077
-6.0,9,14.050332
3.0,11,14.819215
-3.0,8,15.557534
14.0,13,16.758197
0.0,16,17.820339
4.0,5,18.424941
0.0,8,18.768864
0.0,8,19.512561
-2.0,12,20.518972
-6.0,8,21.172877
7.0,10,21.941562
-3.0,8,22.621147
-1.0,19,24.185836
3.0,13,25.093306
0.0,6,25.69181
2.0,6,25.947674
-4.0,11,27.179666
1.0,9,27.578491
1.0,10,28.381882
5.0,13,29.647754
2.0,6,29.92931
2.0,13,31.267196
-2.0,14,32.213358
4.0,9,32.935256
-2.0,9,33.653869
-6.0,9,34.390698
-1.0,9,35.170259
8.0,7,35.488505
2.0,5,36.054633
-2.0,14,37.031482
3.0,6,37.650448
10.0,17,39.167289
-3.0,9,39.605236
-6.0,11,40.806555
5.0,19,41.984319
1.0,17,43.492763
-7.0,14,44.908137
0.0,11,45.795308
-1.0,24,47.643417
-8.0,14,48.642045
4.0,10,49.419569
0.0,10,50.198489
11.0,12,51.49341
-2.0,14,52.446984
-12.0,18,53.931424
3.0,13,55.004167
-1.0,11,55.837899
7.0,8,56.533534
7.0,15,57.89885
0.0,9,58.32813
-4.0,10,59.230398
-5.0,8,60.53395
0.0,24,63.206939
0.0,5,63.471957
-6.0,19,65.09991
-8.0,13,67.651459
2.0,11,70.202429
-13.0,10,70.972029
-5.0,5,71.61207
2.0,21,73.283243
-2.0,16,74.675238
1.0,8,75.066777
8.0,15,76.57152
10.0,11,77.600399
1.0,12,78.586589
6.0,17,80.204321
4.0,17,81.671514
-5.0,7,82.296498
5.0,13,83.564912
-6.0,6,83.913846
5.0,12,84.907612
0.0,12,86.090932
-3.0,7,86.428025
-4.0,7,87.086038
0.0,9,87.851256
5.0,6,88.526755
-5.0,11,89.388068
-6.0,9,90.150139
3.0,12,91.021704
0.0,9,91.784147
5.0,13,92.795658
5.0,6,93.403999
0.0,8,93.765146
-4.0,11,94.600216
0.0,12,95.828848
2.0,7,96.162628
-5.0,10,97.043946
-3.0,7,97.694513
5.0,17,99.468251
9.0,8,100.177705
10.0,6,100.465239
1.0,11,101.452517
5.0,9,102.207084
0.0,12,103.263483
-3.0,14,104.772113
6.0,11,105.700573
0.0,21,107.469944
2.0,17,108.936607
-5.0,10,109.815875
9.0,9,110.596693
-6.0,9,111.015555
7.0,14,112.36755
0.0,7,113.030687
5.0,12,114.005723
-2.0,7,114.321971
0.0,7,114.985324
2.0,17,116.458386
2.0,8,117.14526
-3.0,13,118.191196
0.0,8,119.01003
-6.0,12,120.008607
5.0,11,120.863756
0.0,7,121.563023
-4.0,8,122.348274
-1.0,14,123.360653
-6.0,12,124.252631
3.0,16,127.046426
1.0,24,128.941399
1.0,17,130.434002
-6.0,9,131.253228
1.0,15,132.37946
0.0,15,133.749333
-4.0,7,134.068707
0.0,10,134.938014
-2.0,6,135.581818
-8.0,20,137.310963
1.0,9,138.076716
3.0,11,138.963677
7.0,10,139.77046
-2.0,15,141.85165
-8.0,9,142.283228
5.0,9,143.079642
1.0,9,144.021846
-6.0,12,144.929185
-6.0,11,146.236302
5.0,8,146.615083
-6.0,13,147.939637
7.0,17,149.442204
6.0,9,150.281727
-2.0,10,151.094844
9.0,9,151.883389
3.0,21,153.532914
-5.0,12,156.309704
-2.0,8,157.057667
0.0,12,157.979022
-3.0,10,158.785613
3.0,15,160.272186
0.0,8,161.087424
0.0,8,161.929366
-4.0,6,162.321138
