#{"t_start": 1672578541.0974956, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,11,4.187892
1.0,13,4.93035
-2.0,13,5.63162
-2.0,7,6.169806
-3.0,15,6.957053
7.0,11,7.653753
3.0,8,8.225363
-3.0,8,8.787085
2.0,12,9.708354
-4.0,18,11.045876
-2.0,13,11.852216
1.0,7,12.439909
0.0,8,13.329738
2.0,10,14.067001
5.0,8,14.793998
-5.0,10,15.543417
-2.0,11,16.328725
10.0,8,17.032673
10.0,9,17.503552
-3.0,9,18.221321
0.0,5,18.825029
11.0,18,20.418133
0.0,12,21.263086
-5.0,8,21.942502
-3.0,10,22.779538
0.0,5,23.005943
-2.0,11,23.807662
-2.0,12,24.676654
0.0,10,25.437145
7.0,13,26.754833
4.0,15,27.772842
5.0,6,28.411358
-2.0,10,29.184933
-6.0,11,30.038336
3.0,14,31.075873
-5.0,6,31.657754
0.0,7,32.293977
-3.0,10,33.058978
-5.0,11,33.881169
-8.0,8,34.622179
-2.0,16,35.686139
0.0,6,36.303048
-2.0,7,36.609285
6.0,11,37.796198
-1.0,8,38.158283
10.0,8,38.953211
1.0,13,39.914406
2.0,8,40.614098
3.0,7,41.265875
2.0,14,42.218864
3.0,8,42.982961
3.0,15,44.445945
-5.0,11,45.333446
-6.0,6,45.617208
0.0,7,46.337775
-3.0,7,46.996656
-2.0,14,47.988389
14.0,15,49.322797
0.0,7,49.637894
-3.0,8,50.420113
7.0,10,51.208599
3.0,11,52.024981
-2.0,9,52.767642
-2.0,9,53.516104
-8.0,11,54.494062
-2.0,7,55.155066
0.0,13,56.070382
5.0,10,56.853663
-1.0,8,57.582132
-2.0,15,58.720154
-6.0,18,61.398525
-2.0,6,62.007868
-3.0,8,62.697196
4.0,7,63.055067
0.0,15,64.498344
6.0,10,65.31763
-2.0,11,69.448131
7.0,12,70.327112
5.0,7,71.056221
9.0,11,71.926348
1.0,13,72.860763
-2.0,21,74.504882
5.0,10,75.371914
10.0,9,76.199408
3.0,7,77.051467
-2.0,16,78.59931
-8.0,22,80.409396
5.0,14,81.696057
10.0,10,82.492869
-6.0,11,83.403653
0.0,15,84.856481
3.0,14,85.827571
2.0,12,86.717116
-6.0,9,87.475318
-1.0,11,88.402428
-5.0,8,89.115522
-3.0,9,89.849351
-8.0,19,91.410384
8.0,7,92.1467
2.0,11,92.988384
-3.0,7,93.301279
12.0,21,95.272718
2.0,15,96.402557
4.0,6,96.99823
0.0,9,98.0586
1.0,9,98.454818
6.0,8,99.191051
0.0,15,100.664627
5.0,11,101.563404
0.0,5,101.785698
14.0,16,103.548444
-5.0,9,104.306064
-1.0,10,105.190704
3.0,11,106.167548
0.0,12,107.048747
0.0,10,107.850598
5.0,10,108.66039
-1.0,9,109.504103
-1.0,8,110.21869
-3.0,9,110.973969
0.0,7,111.332951
2.0,10,112.137135
-2.0,9,112.89721
1.0,12,114.194282
-7.0,12,115.104835
1.0,8,115.81552
-9.0,12,116.688271
-2.0,10,117.578956
3.0,10,118.50032
3.0,13,119.54619
1.0,13,120.522097
-7.0,23,122.701849
-4.0,15,123.742638
-2.0,11,125.814329
-2.0,12,126.87373
-3.0,9,127.73082
-1.0,6,128.325195
11.0,10,129.160999
0.0,17,130.696359
-1.0,9,131.558554
0.0,18,132.72891
2.0,9,133.466892
2.0,20,135.175965
1.0,17,136.75437
-2.0,7,137.42982
0.0,11,138.308959
-2.0,10,139.122528
11.0,9,140.30951
0.0,10,141.389616
5.0,11,142.244497
-2.0,9,143.072251
7.0,9,143.985923
-2.0,13,145.058546
1.0,16,146.144263
12.0,10,146.977452
3.0,10,148.17074
0.0,8,148.889048
5.0,11,149.824394
3.0,10,150.632094
0.0,9,151.41933
11.0,16,152.84427
-6.0,16,155.799931
5.0,16,157.275474
-13.0,15,158.658737
0.0,6,158.920323
16.0,11,159.916764
5.0,10,160.929811
7.0,9,161.811171
1.0,7,162.475424
1.0,10,163.287645
-1.0,23,165.225708
-2.0,19,166.884277
-5.0,20,168.596525
12.0,12,169.537926
4.0,15,170.922254
2.0,7,171.249465
0.0,7,172.236081
-13.0,13,173.327017
4.0,8,174.253887
-5.0,12,175.415928
2.0,11,176.635942
4.0,14,177.714939
5.0,14,178.774366
2.0,15,180.26232
-3.0,11,181.129588
2.0,17,769.159082
6.0,14,770.081504
-1.0,9,770.858011
2.0,12,771.713471
-2.0,7,772.439298
-2.0,17,773.933959
-4.0,13,774.855159
9.0,15,776.048454
7.0,8,776.850802
3.0,13,777.830469
7.0,7,778.509072
3.0,9,779.272646
-3.0,6,779.911019
2.0,12,781.088991
0.0,6,781.36458
2.0,11,782.584176
-2.0,13,783.546496
0.0,6,783.837008
10.0,23,786.052133
0.0,13,786.997266
-1.0,7,787.670618
