#{"t_start": 1672578541.4007812, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,9,3.347948
8.0,21,4.788616
4.0,8,5.362465
5.0,15,6.471816
-2.0,13,7.238931
-6.0,16,8.368324
14.0,11,9.225881
-3.0,9,9.872465
6.0,12,10.679136
0.0,7,11.269078
-5.0,11,11.999301
3.0,10,12.961332
-3.0,6,13.21041
-2.0,13,14.463037
-4.0,10,15.214787
9.0,24,16.932689
-7.0,15,17.971412
3.0,6,18.62615
0.0,8,19.466176
1.0,7,20.087021
9.0,9,20.464626
-4.0,6,21.058466
3.0,9,21.777106
-5.0,9,22.585167
3.0,11,23.386405
4.0,20,24.933823
-5.0,9,25.660731
2.0,10,26.508459
-10.0,17,27.989483
4.0,10,28.768726
0.0,6,29.025782
-3.0,13,29.979043
0.0,9,30.787997
-1.0,10,31.546363
0.0,19,33.032704
8.0,13,34.331398
-7.0,7,34.636302
0.0,8,35.34972
1.0,12,36.233387
10.0,9,36.988405
-7.0,15,38.420172
5.0,13,39.399117
5.0,16,40.792195
0.0,13,41.713918
11.0,14,42.739636
2.0,12,43.73076
0.0,11,44.950292
2.0,8,45.331847
2.0,11,46.2355
1.0,13,47.500022
8.0,8,48.224641
-3.0,8,48.578552
4.0,10,49.351676
-1.0,14,50.740664
-2.0,6,51.011415
6.0,11,51.830528
-3.0,11,52.986208
1.0,17,54.2655
-2.0,7,54.915944
7.0,13,55.831374
-8.0,8,56.516385
-9.0,12,57.430313
-7.0,14,58.856731
-9.0,6,59.737147
-2.0,17,61.756622
0.0,15,62.811358
-6.0,17,64.34492
0.0,9,66.711367
-12.0,10,69.199973
-6.0,11,70.039734
3.0,9,70.854726
-1.0,11,71.732102
-1.0,9,72.487256
0.0,8,73.180027
0.0,8,73.879416
0.0,5,74.134426
-2.0,13,75.12748
-2.0,13,76.58056
3.0,5,76.889708
-3.0,7,77.647351
-6.0,12,78.627098
-3.0,17,80.17347
2.0,9,80.919964
-8.0,10,82.017746
0.0,13,82.941339
-3.0,13,84.065721
-2.0,6,84.662423
2.0,9,85.383057
8.0,14,86.381924
2.0,11,87.236267
-3.0,6,87.945039
-8.0,15,88.975364
-1.0,8,89.654269
-4.0,11,90.499249
-7.0,12,91.813133
6.0,15,92.834651
-7.0,14,93.797762
3.0,13,95.076728
-3.0,16,96.244962
8.0,11,97.384536
-9.0,15,98.767679
-8.0,6,99.383327
10.0,9,99.822773
-9.0,9,100.693077
0.0,10,101.495833
-2.0,10,102.465775
-8.0,16,104.063314
0.0,8,104.856094
3.0,10,105.787703
3.0,7,106.103224
-3.0,15,107.469886
5.0,9,108.22874
2.0,11,109.168043
6.0,7,109.843881
-1.0,9,110.601697
-3.0,14,111.622922
0.0,14,112.610213
0.0,8,113.386936
-4.0,5,113.950438
-5.0,11,114.815645
0.0,7,115.149267
0.0,16,116.547394
-12.0,16,118.164281
5.0,15,119.309291
-12.0,13,120.282187
6.0,9,121.044064
2.0,13,122.414641
0.0,5,122.651112
-6.0,13,123.749656
1.0,11,126.15983
3.0,10,127.073278
3.0,9,127.487005
3.0,19,129.060268
-2.0,11,129.976523
4.0,15,131.450522
-2.0,7,132.119992
-3.0,14,133.092343
-4.0,15,134.531111
4.0,8,134.947156
1.0,9,135.794753
1.0,10,136.602183
1.0,10,137.42626
8.0,8,138.165344
2.0,16,140.023482
-7.0,8,140.662186
10.0,12,141.904197
5.0,9,142.734562
-5.0,9,143.311224
9.0,7,143.98725
0.0,7,144.775429
2.0,17,146.26492
-7.0,15,147.353396
3.0,10,148.509735
-12.0,13,149.541104
-10.0,14,150.883371
11.0,6,151.180761
-2.0,7,151.855507
1.0,13,152.784226
4.0,11,155.515609
-3.0,11,156.762879
-3.0,9,157.181181
-2.0,9,157.946899
-2.0,10,158.731008
-1.0,8,159.575417
-8.0,8,160.501207
2.0,7,161.191267
-3.0,15,162.333595
4.0,12,163.235631
-3.0,13,164.696753
9.0,12,165.609886
0.0,11,166.551519
-2.0,14,167.546234
5.0,10,168.460536
-7.0,7,169.15062
3.0,13,170.115775
0.0,9,170.870744
-3.0,9,171.947471
14.0,13,173.042444
2.0,10,174.32988
0.0,6,174.958071
-6.0,9,175.725935
0.0,6,176.348083
6.0,26,178.382849
3.0,13,179.415236
-2.0,9,180.222036
-5.0,11,767.533258
1.0,12,768.870192
10.0,8,769.206474
11.0,7,769.868362
7.0,10,770.65799
-1.0,9,771.38354
4.0,6,772.066893
11.0,18,773.249406
-2.0,11,774.434452
12.0,12,775.484659
0.0,7,775.803072
17.0,22,777.990092
3.0,10,778.803732
5.0,9,779.581335
4.0,9,780.180038
-7.0,20,781.902856
-12.0,11,783.122161
-6.0,11,783.987984
7.0,11,784.967569
3.0,12,785.856575
-5.0,9,786.613383
-2.0,6,786.886482
-1.0,11,788.239274
1.0,15,789.677556
-8.0,17,791.199108
5.0,21,793.036529
-3.0,19,794.641408
4.0,11,795.511803
9.0,10,796.322008
7.0,10,797.226057
-3.0,20,798.944838
-13.0,11,799.82954
7.0,11,802.37588
-1.0,7,803.128565
-3.0,6,803.435669
11.0,8,804.206857
3.0,13,805.192428
4.0,12,806.448485
-2.0,10,807.384453
0.0,9,808.211923
2.0,7,808.561246
-2.0,18,810.133415
4.0,20,811.977913
3.0,9,813.140902
4.0,9,813.921713
11.0,12,814.930572
-6.0,17,816.574965
-9.0,20,818.259032
-4.0,24,820.205382
3.0,8,821.024136
-4.0,13,821.997229
-2.0,10,822.826272
8.0,12,823.768463
0.0,12,825.136112
4.0,6,825.410678
0.0,9,826.323923
8.0,11,827.243217
2.0,12,828.173197
5.0,8,828.924423
0.0,10,829.836606
5.0,10,830.70908
0.0,15,832.17695
7.0,6,832.510194
0.0,9,833.305601
0.0,12,834.318938
-5.0,6,834.954234
-6.0,16,836.448309
3.0,7,836.799574
6.0,13,838.396306
-1.0,9,839.184092
-2.0,12,840.149494
0.0,10,840.989888
-4.0,11,843.441905
-2.0,8,844.270329
0.0,5,844.542985
3.0,8,845.300201
3.0,18,846.947647
-6.0,7,848.904443
3.0,16,850.507977
-2.0,12,851.468843
0.0,9,852.263795
2.0,8,853.002752
-6.0,18,854.622398
4.0,10,855.454077
1.0,8,856.217695
-1.0,8,856.659039
0.0,8,857.406281
-2.0,18,859.116167
-3.0,9,859.944116
0.0,7,860.632567
-6.0,8,861.006577
2.0,11,861.900416
0.0,11,863.284198
4.0,11,864.177169
4.0,9,864.950868
2.0,13,865.958868
8.0,13,866.96188
10.0,16,868.582107
2.0,11,869.890881
1.0,11,870.933827
17.0,14,871.983752
2.0,11,872.945961
-8.0,13,874.321593
-8.0,8,875.052053
1.0,19,876.565829
14.0,13,877.991922
6.0,18,879.591669
3.0,12,880.553995
-1.0,13,881.617276
6.0,10,882.485932
6.0,11,883.383988
3.0,12,884.309159
4.0,9,885.312095
0.0,8,886.285312
4.0,16,887.78174
-2.0,10,888.608031
3.0,8,889.049253
0.0,11,890.385212
12.0,7,890.80375
5.0,6,891.528278
-2.0,13,892.529848
0.0,10,893.385585
6.0,9,894.205446
0.0,9,895.075489
2.0,12,896.029268
4.0,6,896.679716
-4.0,9,897.508462
-2.0,24,899.507727
-3.0,16,901.05449
8.0,15,902.756134
6.0,9,903.847172
11.0,12,904.942224
15.0,17,906.621186
0.0,12,907.580838
6.0,13,908.56269
0.0,10,909.709823
-1.0,7,910.489466
1.0,19,912.288576
-6.0,12,913.247108
-8.0,16,914.830241
0.0,16,916.203524
3.0,15,917.655144
3.0,13,918.723399
-12.0,10,919.585805
5.0,9,920.389953
3.0,9,921.212288
5.0,17,924.002649
9.0,10,924.894158
10.0,7,925.28413
4.0,6,926.054595
-2.0,10,926.894753
1.0,7,927.595895
0.0,8,928.456441
0.0,5,928.69596
-8.0,10,930.331281
-1.0,15,931.808966
8.0,17,933.00338
-4.0,11,934.025545
0.0,10,935.01879
6.0,11,935.947786
2.0,21,938.188729
3.0,14,939.242181
4.0,6,939.892668
4.0,5,940.266346
-2.0,12,941.237588
0.0,11,942.146687
-2.0,8,943.278606
-8.0,14,944.723277
-2.0,11,945.605112
0.0,13,946.641227
4.0,14,947.805365
7.0,7,948.517577
3.0,22,950.441188
10.0,10,951.528659
-7.0,9,952.673931
-7.0,10,953.561769
7.0,9,954.400318
-4.0,12,955.631508
4.0,9,956.498145
-10.0,16,1544.713588
-6.0,21,1546.685166
9.0,10,1547.563449
3.0,16,1548.798588
12.0,6,1549.511597
-2.0,11,1550.475837
2.0,11,1551.39824
6.0,13,1553.057442
-3.0,15,1554.275143
1.0,6,1554.952583
4.0,9,1555.761802
17.0,17,1557.066248
3.0,8,1558.031354
8.0,10,1558.951494
5.0,16,1560.788043
0.0,9,1561.578265
2.0,15,1562.766757
7.0,7,1563.521855
9.0,12,1564.55707
-3.0,14,1565.857626
12.0,8,1566.627541
8.0,15,1568.161459
12.0,12,1569.11576
0.0,9,1569.904617
-7.0,11,1570.854539
-2.0,12,1571.951553
2.0,8,1572.680583
0.0,9,1573.48253
0.0,5,1573.742605
0.0,15,1575.475184
12.0,10,1577.329389
5.0,10,1578.232434
14.0,10,1579.090303
4.0,15,1580.59539
10.0,9,1581.414822
0.0,9,1582.30988
4.0,11,1583.25256
8.0,8,1584.099952
-3.0,12,1585.079893
9.0,8,1586.004366
0.0,9,1587.131379
-2.0,10,1588.012981
4.0,11,1588.973318
6.0,8,1589.876725
8.0,13,1590.981393
0.0,11,1591.947381
12.0,8,1592.823679
8.0,13,1593.897932
-2.0,11,1594.794194
0.0,14,1596.313889
5.0,10,1597.31981
1.0,10,1598.20658
7.0,15,1599.373039
-4.0,15,1600.916871
7.0,8,1601.684955
5.0,14,1603.058786
2.0,16,1604.784646
3.0,11,1605.788753
3.0,9,1606.582757
-3.0,7,1606.919618
3.0,15,1608.376347
0.0,10,1609.617653
3.0,12,1610.681183
12.0,21,1612.489667
9.0,16,1614.023798
0.0,10,1614.982164
7.0,14,1616.046242
7.0,9,1616.856484
6.0,9,1617.683144
-2.0,10,1618.573006
-1.0,12,1619.698405
9.0,10,1620.568816
5.0,7,1621.644393
-5.0,9,1622.523907
10.0,7,1622.889409
-2.0,8,1623.738444
10.0,19,1625.501862
0.0,9,1626.602997
4.0,14,1628.68211
9.0,16,1630.536649
3.0,9,1631.657102
1.0,12,1632.618684
-3.0,13,1633.824784
12.0,14,1635.367345
17.0,14,1636.468133
4.0,10,1637.38309
13.0,17,1638.978161
-4.0,12,1640.018447
5.0,8,1640.781462
-2.0,11,1641.696763
11.0,12,1642.669361
3.0,11,1643.616329
9.0,6,1644.373645
-3.0,10,1645.358546
-6.0,10,1646.202014
3.0,15,1647.318539
0.0,9,1648.140208
-3.0,11,1649.180244
6.0,7,1649.910983
-1.0,16,1651.510685
