#{"t_start": 1672578539.7389643, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,10,5.031754
-10.0,13,6.248091
-6.0,11,6.903832
-4.0,6,7.087159
0.0,12,8.106489
3.0,27,9.618136
0.0,14,10.881391
4.0,7,11.130054
-6.0,15,12.37137
2.0,13,13.178086
5.0,9,13.962286
-2.0,11,14.864579
1.0,18,16.32508
-6.0,11,17.098546
-8.0,9,17.865897
-1.0,17,19.32265
7.0,20,21.073703
0.0,12,21.90792
-4.0,9,22.627557
-5.0,8,23.306517
9.0,8,23.65048
10.0,9,24.456187
2.0,12,25.641397
5.0,9,26.03877
13.0,14,27.313478
-2.0,8,28.075608
-1.0,12,28.937958
3.0,14,29.959403
-3.0,15,31.317496
2.0,14,32.345529
-5.0,8,33.022403
-4.0,25,34.776649
1.0,9,35.500151
-3.0,15,36.909014
-2.0,19,38.450047
-3.0,7,38.78015
9.0,13,40.115442
4.0,8,40.842071
-5.0,11,41.709136
3.0,10,42.490214
2.0,13,43.409168
9.0,13,44.392595
-2.0,8,45.149827
11.0,23,46.980551
0.0,14,48.36043
2.0,12,49.254061
4.0,9,50.006749
4.0,6,50.274628
-2.0,5,50.822483
-3.0,11,51.740516
-3.0,10,52.521695
5.0,6,53.128806
5.0,12,53.997784
4.0,10,54.786798
10.0,7,55.58685
16.0,19,56.789292
13.0,7,57.435251
2.0,11,58.266158
-2.0,12,59.183277
3.0,10,60.08377
-2.0,8,61.388
6.0,12,62.85275
-5.0,14,64.188589
-4.0,13,65.194353
-8.0,20,68.410746
5.0,9,70.852935
0.0,8,71.557978
0.0,21,73.291517
0.0,6,73.903829
3.0,9,74.313153
10.0,12,75.529067
-5.0,8,75.920344
-2.0,9,76.737939
-6.0,11,77.665959
-2.0,9,78.691723
-2.0,14,80.053794
-2.0,9,80.912571
0.0,21,82.570206
-2.0,8,83.575645
-3.0,18,84.813082
0.0,8,85.623401
-5.0,8,86.313152
0.0,8,86.985639
-2.0,7,87.318444
-5.0,7,87.986424
1.0,8,88.706098
-2.0,9,89.549236
-3.0,8,90.24374
-2.0,7,90.579131
-4.0,10,91.348339
-6.0,13,92.637489
2.0,15,93.748757
-14.0,6,94.3519
-2.0,10,95.131763
0.0,6,95.412076
-2.0,11,96.258898
-3.0,12,97.580029
5.0,8,97.945093
-2.0,14,99.555473
0.0,16,100.648615
-2.0,13,102.028227
-6.0,10,102.878323
0.0,7,103.19369
3.0,9,104.118315
0.0,10,105.107187
-4.0,18,106.69931
-8.0,12,107.710293
4.0,16,109.123176
0.0,17,110.670106
-2.0,12,111.583179
2.0,7,112.252148
-2.0,15,113.320513
-2.0,16,114.806729
-7.0,9,115.559418
0.0,15,116.608022
0.0,11,117.436724
4.0,10,118.247764
7.0,15,119.816808
-1.0,11,120.762216
-2.0,7,121.107642
-2.0,11,122.332272
-4.0,28,124.400393
-4.0,16,125.980439
1.0,11,128.043438
7.0,21,129.797224
-1.0,17,131.290071
9.0,10,132.165823
-2.0,10,133.059725
2.0,8,133.774201
-6.0,11,134.605808
2.0,10,135.397404
-2.0,11,136.325919
-4.0,8,137.1495
7.0,10,137.979656
-16.0,10,138.79388
0.0,7,139.122066
6.0,6,139.769569
-3.0,9,140.533994
0.0,6,140.974314
0.0,9,142.269257
4.0,8,142.997101
0.0,10,143.813443
-5.0,9,144.634279
3.0,11,145.634685
-9.0,17,147.239924
5.0,17,148.753414
1.0,12,150.025668
2.0,11,150.950692
1.0,12,151.851533
-2.0,11,152.737654
2.0,8,153.458238
0.0,9,154.208483
-1.0,9,155.050389
0.0,5,157.066453
8.0,13,158.413629
-8.0,21,160.063885
-5.0,10,160.96976
-8.0,23,163.07775
-2.0,9,163.841123
-2.0,8,164.552741
2.0,13,165.594566
-9.0,21,167.35183
-11.0,12,168.340338
-2.0,7,169.007904
3.0,9,169.865305
5.0,7,170.557173
13.0,12,171.486747
-4.0,19,173.062083
0.0,14,174.485848
-1.0,9,175.300311
0.0,12,176.65168
-1.0,11,177.514554
-12.0,10,178.335126
12.0,12,179.340604
3.0,14,180.771436
1.0,6,181.066498
7.0,10,181.920054
0.0,9,769.153348
-10.0,15,770.601618
9.0,16,771.640247
-2.0,12,772.875278
15.0,22,774.63782
3.0,14,775.599698
0.0,9,776.354954
6.0,14,777.934628
0.0,8,778.293212
9.0,7,779.006142
20.0,23,780.775116
-2.0,7,781.663417
8.0,9,782.493977
-2.0,6,783.131569
14.0,7,783.469177
3.0,9,784.222804
-2.0,14,785.598205
-3.0,8,785.9652
0.0,10,786.893722
3.0,7,787.550336
10.0,11,788.405915
6.0,15,789.992238
7.0,16,791.429436
-2.0,13,792.755846
0.0,15,793.850187
0.0,9,794.734823
0.0,14,795.743822
-6.0,13,797.062882
0.0,10,797.875626
-5.0,8,798.263631
0.0,11,799.602406
12.0,28,803.203049
1.0,14,804.781055
2.0,6,805.089023
4.0,12,806.410948
9.0,9,806.850104
-2.0,8,807.554529
5.0,15,809.089095
-6.0,12,810.073414
7.0,11,810.953312
5.0,12,811.876899
-5.0,12,812.8839
-5.0,7,813.678265
0.0,8,814.792051
9.0,29,817.382241
14.0,14,818.486017
0.0,12,819.407185
-12.0,8,820.144142
9.0,15,821.649764
0.0,7,822.011882
-3.0,15,823.497481
7.0,10,824.320423
8.0,5,824.561977
-1.0,8,825.290658
4.0,16,826.881611
0.0,9,827.646874
-9.0,11,828.714457
-4.0,14,829.738451
0.0,8,830.483189
10.0,11,831.44083
-2.0,11,832.359566
-1.0,14,833.779042
1.0,7,834.161496
9.0,8,834.909207
-12.0,11,835.873288
2.0,10,836.708597
10.0,10,837.565074
0.0,7,838.256448
-3.0,19,840.139591
0.0,8,840.886643
2.0,6,841.187811
12.0,10,842.036818
3.0,11,844.503715
-3.0,15,846.021062
-5.0,7,846.754125
-10.0,10,847.597993
0.0,14,848.74194
9.0,14,851.384231
2.0,9,852.258566
3.0,6,852.925256
15.0,9,853.724302
-4.0,11,854.609371
4.0,14,855.613399
-1.0,11,856.559828
2.0,6,857.202451
1.0,15,858.367073
-5.0,10,859.235868
0.0,8,859.98963
0.0,12,861.047114
0.0,22,863.1615
0.0,7,863.501693
2.0,9,864.364281
-5.0,7,865.123039
-2.0,8,865.866185
5.0,11,866.754379
0.0,15,867.857792
-6.0,10,868.712082
0.0,14,870.231483
-8.0,11,871.541695
-7.0,13,872.683473
1.0,10,873.532616
-3.0,11,874.507697
-6.0,14,875.918673
3.0,15,877.240381
-2.0,23,879.133326
0.0,13,880.487571
2.0,13,881.509231
4.0,8,882.256824
0.0,17,883.888391
6.0,10,884.735035
-13.0,12,885.681518
0.0,17,887.057765
-8.0,16,888.782148
-8.0,8,889.526144
0.0,9,890.310952
-3.0,8,891.119703
3.0,6,891.407624
2.0,10,892.400966
0.0,10,893.328058
12.0,7,894.038029
6.0,10,894.889491
-3.0,19,896.630876
-5.0,14,897.678594
-2.0,9,898.476103
-3.0,7,899.206321
5.0,18,900.863092
14.0,8,901.309042
-3.0,13,902.705182
-2.0,15,904.407084
0.0,12,905.653684
-2.0,12,907.117939
-2.0,11,908.050304
-2.0,17,909.323969
-6.0,15,910.869096
0.0,15,912.231752
14.0,8,913.024238
0.0,9,913.939525
-2.0,13,914.948834
-3.0,8,915.770108
0.0,9,916.579807
-2.0,6,917.465816
4.0,10,918.332461
2.0,11,919.213392
14.0,18,920.883212
3.0,10,921.743854
0.0,8,922.157616
-6.0,13,923.543285
2.0,10,925.597669
7.0,8,925.994192
1.0,18,927.799008
5.0,14,929.204047
2.0,7,929.567852
-3.0,12,930.945071
0.0,11,932.64752
9.0,14,933.714462
-3.0,7,934.422976
0.0,6,934.702006
-1.0,9,935.631454
6.0,14,937.198895
-11.0,12,938.163186
2.0,15,939.246798
0.0,8,940.126911
2.0,17,941.807109
-5.0,6,942.112139
7.0,8,942.888489
2.0,11,943.798581
9.0,11,945.090714
8.0,11,946.371818
5.0,9,946.792046
-3.0,16,948.33629
-5.0,11,949.339446
5.0,7,950.070026
5.0,12,951.118275
-5.0,15,952.782129
-2.0,12,954.115449
8.0,11,955.063725
5.0,10,955.957228
0.0,19,957.925931
0.0,9,958.835119
0.0,7,1545.807076
-2.0,12,1547.129143
9.0,15,1548.43092
16.0,24,1550.44899
9.0,18,1552.175179
2.0,13,1553.65253
-4.0,14,1554.953779
2.0,6,1555.676754
2.0,8,1556.088188
8.0,15,1557.559391
-1.0,10,1558.436674
-1.0,10,1559.581718
9.0,11,1560.551605
1.0,18,1562.490728
5.0,11,1563.375755
-7.0,16,1564.614258
6.0,11,1566.014719
5.0,9,1566.622074
2.0,12,1568.024228
12.0,13,1569.095779
-3.0,12,1570.047186
7.0,7,1570.767548
6.0,11,1571.648438
4.0,10,1572.555514
9.0,16,1574.202085
2.0,12,1575.13352
-2.0,9,1576.19518
5.0,13,1578.159059
0.0,8,1578.980217
-2.0,11,1579.936552
5.0,9,1580.742681
5.0,9,1581.816335
11.0,14,1583.02101
12.0,13,1584.09983
6.0,11,1585.100906
-4.0,12,1586.461255
0.0,11,1587.552257
7.0,7,1588.098324
9.0,14,1589.663057
2.0,13,1590.725809
3.0,10,1591.78101
0.0,11,1592.734909
-7.0,15,1594.338423
7.0,18,1596.066534
10.0,7,1596.395347
12.0,13,1597.851799
2.0,9,1598.407811
-2.0,8,1599.22855
11.0,9,1600.055968
2.0,10,1600.973863
3.0,6,1601.64409
-4.0,5,1601.890666
4.0,16,1603.805413
2.0,6,1604.086231
-6.0,15,1605.784694
-1.0,9,1606.59413
3.0,20,1608.371343
1.0,14,1609.417848
7.0,11,1610.614702
13.0,13,1612.179876
0.0,12,1613.157714
-3.0,15,1614.294645
-3.0,6,1614.959121
0.0,9,1615.777369
-4.0,8,1616.632541
13.0,8,1617.037299
0.0,15,1618.508451
2.0,12,1619.484007
3.0,11,1620.485218
6.0,12,1621.549741
7.0,9,1622.660565
0.0,11,1623.6971
5.0,11,1625.068253
5.0,10,1626.08254
7.0,13,1627.066395
1.0,13,1628.761295
2.0,14,1630.812711
1.0,10,1631.763557
4.0,12,1633.256677
6.0,10,1634.108506
2.0,14,1635.356531
7.0,18,1637.167625
-3.0,10,1638.02788
2.0,9,1638.885418
7.0,13,1639.900833
6.0,13,1640.922997
5.0,14,1642.433848
1.0,12,1643.403615
2.0,20,1645.172908
4.0,11,1646.196625
2.0,10,1647.147412
-2.0,24,1649.442457
1.0,10,1650.407966
0.0,10,1651.302216
-7.0,19,1652.672013
11.0,9,1653.549299
-2.0,10,1654.404268
9.0,7,1655.514758
-4.0,6,1656.473806
-4.0,11,1657.503104
0.0,12,1658.44426
2.0,9,1659.30439
5.0,9,1660.216116
2.0,11,1661.211971
3.0,17,1662.753406
4.0,9,1663.189723
5.0,12,1664.593034
5.0,9,1665.421312
-5.0,16,1666.590785
-1.0,11,1667.524436
15.0,18,1669.309046
