#{"t_start": 1672578538.7576606, "env_id": "sokoban-turtle-v0"}
r,l,t
10.0,17,6.689338
-9.0,9,7.323397
-2.0,12,7.994155
-5.0,10,8.637185
1.0,13,9.73841
2.0,18,10.587974
-4.0,15,11.888463
-1.0,27,13.900054
8.0,9,14.224739
1.0,8,14.973022
-3.0,17,16.441113
6.0,9,17.2088
-2.0,8,17.877532
7.0,14,18.836616
-8.0,20,20.419314
0.0,6,21.078459
12.0,10,21.994211
3.0,11,22.790934
-5.0,8,23.458583
-15.0,10,24.232213
6.0,8,24.572961
-6.0,10,25.422426
11.0,10,26.188574
5.0,6,26.78728
-2.0,10,27.555987
0.0,8,28.234958
-1.0,14,29.2614
-2.0,6,29.861046
0.0,18,31.388041
2.0,9,31.813889
-6.0,10,32.599426
5.0,9,33.407554
-1.0,11,34.211541
-1.0,8,34.896208
7.0,10,35.654122
2.0,8,36.338604
-5.0,11,37.221988
0.0,5,37.782657
6.0,11,38.634657
7.0,11,39.470995
-9.0,8,40.178169
-6.0,14,41.225467
-1.0,7,41.908354
0.0,9,42.679305
-3.0,11,43.501071
0.0,7,43.806708
1.0,15,45.224815
-8.0,9,46.029001
4.0,9,46.823697
-1.0,13,47.805811
-1.0,18,49.371673
3.0,17,50.844533
4.0,11,51.653539
10.0,16,52.798325
0.0,16,54.18351
-5.0,10,54.96475
0.0,10,55.755024
-1.0,7,56.554542
-3.0,6,56.826608
-2.0,12,57.709317
-1.0,7,58.357199
0.0,7,59.001722
-2.0,8,59.716916
-2.0,12,60.706799
0.0,8,61.432553
-1.0,9,62.445962
0.0,7,63.688572
0.0,6,64.290074
1.0,8,64.990066
3.0,8,65.387667
-2.0,10,66.266669
-3.0,11,67.113851
-10.0,12,71.656581
6.0,7,71.982234
-3.0,5,72.528359
-3.0,10,73.389171
16.0,16,74.488117
-2.0,9,75.241016
-4.0,17,76.70779
0.0,9,77.526433
0.0,6,78.133069
5.0,14,79.383455
-4.0,8,80.171325
4.0,12,81.157138
-3.0,12,82.123706
-8.0,6,82.741611
-4.0,14,84.028795
3.0,12,84.913472
4.0,17,86.548369
0.0,7,87.188482
5.0,10,87.954106
4.0,7,88.291793
-5.0,10,89.095599
0.0,9,89.855096
2.0,8,90.657899
-5.0,15,92.010125
4.0,14,92.97716
8.0,13,93.943769
4.0,9,94.75732
0.0,8,95.451709
-5.0,15,96.794337
-4.0,20,98.502951
-1.0,13,99.423727
5.0,9,100.479645
-6.0,20,102.100645
-1.0,12,103.132322
0.0,10,103.945494
-2.0,11,104.77171
0.0,7,105.784839
