#{"t_start": 1672578541.3192024, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,13,4.029813
-3.0,7,4.209011
-13.0,10,4.867478
-2.0,12,5.897459
-8.0,21,7.238557
2.0,13,7.946494
4.0,14,8.72566
5.0,12,9.947962
-1.0,9,10.650641
4.0,20,12.034833
-3.0,14,13.161475
7.0,14,14.052233
-14.0,9,14.831854
3.0,14,16.071284
0.0,13,17.008249
2.0,15,18.044962
12.0,14,19.540536
-4.0,10,20.284583
4.0,12,21.132618
7.0,14,22.071401
-10.0,10,22.918402
5.0,15,24.240856
-2.0,17,25.640575
-2.0,10,26.496204
0.0,10,27.271865
7.0,10,28.111893
4.0,5,28.33266
-3.0,8,29.01098
-8.0,14,30.002214
-7.0,7,30.719216
-3.0,7,31.355444
-2.0,6,31.620591
4.0,14,32.883205
-8.0,13,33.790787
15.0,13,34.763554
2.0,15,36.132928
14.0,13,37.06251
0.0,12,37.943533
2.0,8,38.737846
-2.0,12,39.65551
-7.0,15,40.996002
-6.0,12,41.875423
2.0,9,42.675632
1.0,7,43.331217
3.0,18,44.647381
-3.0,8,45.35733
2.0,11,46.261949
1.0,13,47.534877
4.0,11,48.382742
-3.0,10,49.152347
2.0,10,50.025501
9.0,11,50.856625
1.0,9,51.594624
-6.0,13,52.511577
-3.0,5,53.05813
-6.0,11,54.056189
-3.0,8,54.422866
-1.0,9,55.163008
-1.0,14,56.455904
0.0,7,56.784667
10.0,10,57.604991
2.0,10,58.505198
-3.0,8,59.809771
0.0,13,61.647483
1.0,8,62.018249
3.0,9,62.792487
-5.0,7,63.521804
4.0,7,64.192539
-6.0,9,64.955654
3.0,8,66.926776
0.0,7,69.27416
7.0,7,69.9385
-2.0,9,70.747463
-4.0,13,71.712299
-2.0,10,72.514926
4.0,11,73.348318
-3.0,9,74.113917
-8.0,13,75.113133
-5.0,7,75.84757
-5.0,7,76.608408
6.0,9,77.533746
-3.0,9,77.959126
-1.0,11,79.288702
-4.0,9,79.723775
3.0,9,80.467065
5.0,9,81.529362
-3.0,11,82.364407
-1.0,14,83.849267
-3.0,9,84.591846
3.0,6,84.869321
-3.0,14,86.177583
5.0,20,87.874134
3.0,8,88.235111
-2.0,12,89.464779
5.0,9,90.20606
-6.0,16,91.278782
-1.0,10,92.163321
1.0,11,92.996967
5.0,7,93.648444
0.0,6,94.249635
4.0,11,95.104136
-1.0,17,96.318134
5.0,8,97.014882
5.0,21,98.976851
-3.0,13,100.354572
7.0,11,101.24519
8.0,15,102.277467
-3.0,9,103.387434
8.0,11,104.236891
-2.0,9,105.069515
0.0,12,106.084985
4.0,18,107.587398
8.0,8,108.299808
-7.0,20,110.004771
-5.0,13,110.976097
-14.0,17,112.452718
-10.0,14,113.502958
-2.0,13,114.806435
2.0,11,115.643209
1.0,7,115.946902
2.0,8,116.668168
2.0,12,117.738136
1.0,13,119.148076
-4.0,7,119.481012
-4.0,16,120.930713
-3.0,9,121.773073
0.0,6,122.057448
-5.0,12,123.297776
-4.0,13,124.402012
-2.0,14,126.613759
9.0,12,127.946461
-2.0,17,129.083768
-6.0,8,129.868151
0.0,14,130.882207
12.0,14,132.290573
3.0,11,133.117385
4.0,10,133.920557
-6.0,10,134.800925
7.0,5,135.068928
2.0,10,135.962269
13.0,10,136.776227
3.0,9,137.543018
2.0,13,138.864473
7.0,9,140.041473
7.0,16,141.418592
10.0,9,142.179295
4.0,8,142.960857
-8.0,18,144.756927
-7.0,8,145.125098
-2.0,7,145.799558
0.0,9,146.569651
-7.0,9,147.3745
-5.0,9,148.487985
-3.0,11,149.424803
