#{"t_start": 1672578539.738847, "env_id": "sokoban-turtle-v0"}
r,l,t
8.0,9,5.003822
9.0,9,5.726977
2.0,15,6.875446
0.0,1,6.901711
-10.0,18,8.103486
-6.0,8,8.344195
5.0,14,9.461596
-5.0,9,10.052195
0.0,7,10.301632
0.0,11,11.488102
0.0,14,12.366253
-7.0,15,13.249111
4.0,16,14.776262
3.0,13,15.625356
1.0,14,16.945277
6.0,12,17.760819
6.0,9,18.534927
3.0,21,20.229298
2.0,15,21.366502
-3.0,15,22.662147
-10.0,21,24.317412
-2.0,18,25.76795
-2.0,13,26.670932
-7.0,15,28.068244
4.0,6,28.333191
0.0,19,29.9059
2.0,12,30.775272
0.0,13,32.114313
3.0,13,33.015526
2.0,10,33.783515
-2.0,9,34.500836
4.0,16,35.538639
-13.0,9,36.334612
-2.0,10,37.143191
0.0,8,37.838365
5.0,7,38.496877
0.0,7,39.153021
0.0,8,39.515693
-3.0,14,40.93362
-5.0,10,41.746069
6.0,10,42.526692
2.0,7,42.83142
5.0,8,43.528035
1.0,20,45.237153
-7.0,6,45.952572
0.0,10,46.736554
16.0,9,47.558415
-2.0,11,48.39599
2.0,13,49.34549
4.0,8,50.042643
6.0,10,50.815859
2.0,20,52.471085
6.0,17,53.897517
0.0,16,54.983842
5.0,6,55.718912
5.0,8,56.413225
-5.0,5,56.63457
-3.0,9,57.381118
-5.0,10,58.159059
-5.0,7,58.837
5.0,7,59.173353
-1.0,9,60.009144
-3.0,11,61.470046
17.0,20,63.638599
-12.0,16,65.140823
10.0,15,66.529064
3.0,18,71.005228
11.0,12,72.268532
-4.0,5,72.499137
11.0,17,73.987641
4.0,6,74.265433
4.0,10,75.048587
0.0,9,75.822954
-7.0,10,76.688345
6.0,6,77.371964
5.0,15,78.685244
-3.0,8,79.390416
-5.0,7,80.097392
-2.0,12,81.096249
5.0,10,81.906364
2.0,8,82.919449
-2.0,9,83.661159
-6.0,11,84.504683
-9.0,11,85.526681
-7.0,17,86.939495
4.0,15,87.978952
3.0,14,89.373465
-1.0,8,89.759351
3.0,8,90.472765
-3.0,14,91.777808
0.0,8,92.145269
-13.0,13,93.50473
-5.0,13,94.426043
1.0,16,95.820033
-1.0,13,96.76474
0.0,9,97.618968
10.0,17,99.028741
-4.0,10,99.812178
20.0,13,101.1256
0.0,8,101.925054
12.0,8,102.341689
10.0,11,103.185862
5.0,7,103.848618
-8.0,18,105.706642
2.0,12,106.692319
4.0,16,108.220192
5.0,15,109.250603
-11.0,16,110.766305
3.0,6,111.062581
1.0,10,111.861784
-1.0,12,113.122804
1.0,18,114.297274
-5.0,13,115.644733
-4.0,13,116.602247
3.0,10,117.388883
-3.0,8,118.09935
5.0,6,118.389114
3.0,7,119.212958
0.0,11,120.196689
-5.0,7,120.856234
8.0,9,121.617038
1.0,13,122.60095
0.0,5,123.238726
11.0,10,124.058932
4.0,16,125.14874
-4.0,22,128.230759
2.0,12,129.559556
-2.0,11,130.42622
-2.0,9,131.192919
0.0,7,131.579434
-7.0,13,132.95823
10.0,9,133.717596
-7.0,7,134.037543
-5.0,9,134.78055
-2.0,14,136.173253
4.0,10,137.099328
-4.0,16,138.206109
1.0,11,139.067945
-8.0,7,139.762916
-1.0,12,140.659811
2.0,8,142.059909
-1.0,9,142.84269
-7.0,13,143.80389
4.0,8,144.57942
-2.0,19,146.415721
-8.0,14,147.416405
-8.0,15,148.838022
-2.0,11,150.058794
-1.0,10,150.94267
-5.0,24,152.776348
5.0,9,153.545631
-3.0,8,154.244002
-3.0,9,155.085439
-6.0,11,157.759071
-1.0,9,158.542844
1.0,12,159.450045
3.0,13,160.374599
-2.0,6,161.119004
-9.0,15,162.38378
10.0,10,163.303367
3.0,10,164.110174
0.0,10,164.9311
-10.0,9,165.833847
11.0,16,167.300598
7.0,10,168.195863
1.0,6,168.821554
0.0,8,169.190829
-2.0,9,170.049854
15.0,12,170.997093
-1.0,18,172.517139
-8.0,11,173.686978
-3.0,7,174.470981
-5.0,15,176.363325
-2.0,10,177.164757
7.0,13,178.139389
-5.0,14,179.209198
6.0,11,180.131516
0.0,15,181.619625
12.0,8,182.346307
6.0,16,769.9711
3.0,12,770.853133
2.0,8,771.549968
-2.0,12,772.445152
-11.0,20,774.079035
-2.0,6,774.715925
-3.0,11,775.551986
1.0,7,776.211879
4.0,15,777.406263
-2.0,8,778.207524
-1.0,12,779.14125
2.0,10,779.957829
12.0,12,781.224979
-1.0,8,781.788208
0.0,5,782.446215
11.0,9,783.22069
7.0,13,784.160589
-5.0,11,785.048488
6.0,11,785.912123
-2.0,6,786.656069
-2.0,7,787.323968
2.0,8,787.673259
-3.0,14,789.027489
-8.0,11,790.105302
4.0,11,790.981685
-1.0,7,791.972848
7.0,5,792.205139
4.0,7,792.890647
1.0,6,793.177893
8.0,9,793.986029
2.0,7,794.7727
0.0,9,795.539777
11.0,12,796.465645
-4.0,16,797.91109
0.0,12,798.917443
-6.0,9,799.733433
5.0,12,800.681994
6.0,7,801.370828
15.0,8,803.637365
0.0,6,804.06615
5.0,11,805.027317
-2.0,6,805.716109
-3.0,9,806.497258
7.0,13,807.45791
9.0,8,808.181937
0.0,13,809.259286
-2.0,11,810.207129
2.0,6,810.85529
7.0,8,811.612777
1.0,21,813.459349
-3.0,10,814.692314
2.0,11,815.566225
3.0,13,816.626617
-3.0,9,817.458569
-3.0,15,818.956342
-2.0,8,819.356302
-6.0,15,820.839942
2.0,7,821.542755
16.0,12,822.567452
7.0,7,822.902314
0.0,12,824.170562
3.0,11,825.041987
-15.0,17,826.240112
8.0,9,827.099858
13.0,13,828.617953
4.0,10,829.45982
-3.0,7,829.773825
10.0,11,830.657918
3.0,14,832.162901
3.0,13,833.163806
5.0,12,834.151796
8.0,7,834.853373
9.0,10,835.763558
4.0,10,836.597546
4.0,10,837.468634
3.0,11,838.350795
-3.0,6,839.085693
-6.0,9,840.040928
1.0,8,840.423932
8.0,13,841.789853
-3.0,6,842.079947
0.0,7,844.344781
-2.0,7,845.030416
-3.0,9,845.909323
3.0,9,846.746694
3.0,9,847.186584
8.0,12,848.538139
4.0,10,850.996516
8.0,12,852.04756
-4.0,7,852.758621
4.0,18,854.002396
0.0,8,854.739375
-3.0,12,855.656698
3.0,7,856.406871
-3.0,13,857.385114
0.0,5,858.016513
-9.0,12,859.004428
0.0,7,859.731382
5.0,13,860.806337
2.0,18,862.406322
8.0,21,864.198461
4.0,14,865.311614
-2.0,17,866.842637
0.0,10,867.697091
4.0,14,868.752404
2.0,22,871.409549
3.0,15,872.675354
8.0,7,873.375228
4.0,8,874.200042
-6.0,12,875.182261
3.0,21,877.136277
6.0,8,877.858589
3.0,9,878.744456
7.0,14,879.77922
-6.0,9,880.581995
7.0,17,882.146152
-1.0,14,883.259528
-2.0,10,884.127421
1.0,12,885.072719
5.0,15,886.699159
3.0,8,887.535448
4.0,13,888.689389
2.0,13,889.651145
0.0,20,891.399402
5.0,13,892.583319
-3.0,9,893.416379
2.0,12,894.733471
-1.0,13,895.750236
4.0,11,896.717775
-2.0,16,898.226215
7.0,16,899.390849
0.0,10,900.224531
3.0,11,901.252661
14.0,11,902.173189
9.0,6,902.85432
12.0,7,903.863519
