#{"t_start": 1672578541.7079806, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,19,3.778727
5.0,12,4.843472
-1.0,12,5.536528
4.0,9,6.137473
11.0,8,6.377223
-1.0,14,7.496482
7.0,10,8.118965
3.0,15,9.135341
3.0,7,9.693461
5.0,11,10.477276
5.0,17,11.757001
3.0,10,12.723448
0.0,11,13.503012
1.0,11,14.356037
4.0,12,15.181341
-3.0,10,15.978631
5.0,13,17.266041
-7.0,12,18.179097
-5.0,13,19.23657
7.0,15,20.521064
-5.0,10,21.293584
1.0,8,21.637586
3.0,16,23.070377
3.0,14,24.025176
2.0,7,24.660761
0.0,9,25.388989
7.0,7,26.106847
2.0,23,27.85165
5.0,12,28.710855
3.0,12,29.612492
2.0,11,30.5116
6.0,14,31.775107
-4.0,7,32.417264
3.0,7,32.716516
0.0,16,34.148114
-2.0,14,35.135585
1.0,15,36.48102
-5.0,7,36.81178
0.0,17,38.347933
3.0,11,39.22158
6.0,11,40.053247
-2.0,16,41.440336
0.0,13,42.423702
5.0,10,43.277379
3.0,8,44.085879
-7.0,8,44.774841
10.0,9,45.58661
2.0,11,46.433566
3.0,9,47.182277
1.0,11,48.0385
-5.0,18,49.591146
7.0,8,49.952489
11.0,10,50.740726
13.0,10,51.514066
-5.0,12,52.724782
9.0,11,53.70955
-3.0,12,54.598782
8.0,10,55.373981
0.0,12,56.249427
-4.0,12,57.158437
2.0,15,58.629118
4.0,9,60.55532
-3.0,16,61.627899
5.0,10,62.452339
2.0,9,63.2725
-13.0,13,64.566242
-3.0,11,68.717538
5.0,11,69.548562
2.0,18,71.141433
0.0,11,71.982915
-2.0,11,72.815596
1.0,18,74.40915
6.0,9,74.811401
0.0,9,75.641219
-8.0,12,77.144164
3.0,8,77.523863
-3.0,10,78.409325
0.0,5,79.041672
5.0,8,79.76069
8.0,12,80.955938
-1.0,12,81.836742
-5.0,15,83.36982
-10.0,12,84.251929
2.0,11,85.066592
0.0,11,85.927057
-4.0,8,86.645655
3.0,10,87.528945
2.0,22,89.203174
0.0,8,89.90619
5.0,8,90.620981
6.0,14,91.68123
-6.0,10,92.465955
4.0,14,93.443018
-3.0,13,94.714692
-5.0,11,95.657677
-4.0,9,96.393049
-1.0,13,97.63059
2.0,13,98.58728
3.0,7,99.256142
5.0,9,100.121437
-7.0,11,101.007294
10.0,7,101.647315
4.0,15,103.040318
8.0,15,104.489255
4.0,5,104.730294
-6.0,13,105.786056
0.0,11,106.978009
-5.0,8,107.3297
9.0,11,108.191649
2.0,17,109.75968
-2.0,18,111.306958
-4.0,20,112.981206
-7.0,12,113.871752
2.0,13,114.829873
-1.0,6,115.428239
-2.0,14,116.418528
5.0,11,117.803459
-4.0,8,118.283436
14.0,14,119.607829
-2.0,7,119.96628
-6.0,8,120.684918
-2.0,12,121.667596
-6.0,10,122.473419
0.0,10,123.435111
-2.0,8,125.210708
8.0,10,126.180085
-2.0,8,126.987745
-4.0,8,127.671862
0.0,9,128.466018
2.0,14,129.524247
-3.0,17,131.09062
-5.0,6,131.357386
0.0,11,132.542165
12.0,8,132.908285
1.0,6,133.530689
-5.0,6,134.214292
-5.0,12,135.234001
1.0,11,136.103275
3.0,8,136.825026
5.0,14,137.848887
6.0,7,138.519653
-2.0,10,139.757628
-3.0,12,140.930941
1.0,6,141.545718
-4.0,10,142.416745
-9.0,10,143.381513
-6.0,12,144.409914
4.0,12,145.318475
6.0,18,146.875911
0.0,15,148.283707
-2.0,11,149.220644
2.0,22,151.295764
0.0,20,152.981846
0.0,10,155.603686
8.0,10,156.445107
-6.0,11,157.304447
-7.0,9,158.053286
-4.0,5,158.273063
-3.0,7,159.058112
-2.0,13,160.239876
9.0,8,161.062402
0.0,7,161.731561
0.0,10,162.537191
0.0,20,164.319805
1.0,10,165.148002
-6.0,12,166.142857
-9.0,11,166.996483
6.0,15,168.143199
0.0,7,168.833227
0.0,10,169.65901
-3.0,6,170.275774
-6.0,17,171.724444
3.0,21,174.01405
9.0,19,175.591123
3.0,9,176.36613
4.0,12,177.371447
2.0,8,178.121448
10.0,14,179.553692
-6.0,9,180.340852
0.0,9,767.219244
-6.0,6,767.923855
11.0,19,769.439415
3.0,13,770.391776
-1.0,11,771.191761
2.0,10,772.06715
2.0,11,772.933414
-4.0,17,774.386365
4.0,11,775.39548
-7.0,14,776.827207
0.0,9,777.621158
4.0,15,778.668246
2.0,13,779.826327
-2.0,11,780.762151
14.0,11,781.976854
3.0,7,782.300276
7.0,14,783.670527
-6.0,10,784.562549
-3.0,20,786.203731
6.0,10,787.016968
1.0,9,787.924988
0.0,6,788.286775
9.0,7,788.977097
-6.0,9,790.053408
-3.0,17,791.217966
-2.0,10,792.075439
0.0,9,792.956214
9.0,15,794.367475
10.0,11,795.240564
0.0,12,796.146612
-2.0,15,797.685065
-5.0,9,798.45703
3.0,16,799.631115
4.0,15,802.767507
-2.0,9,803.560881
1.0,14,804.630813
4.0,8,805.36597
-4.0,10,806.177989
0.0,10,807.120167
0.0,8,807.895742
-3.0,10,808.7636
-7.0,8,809.124731
-5.0,7,809.81799
-3.0,8,810.636728
3.0,8,811.451457
-9.0,8,812.23112
1.0,10,813.062111
0.0,6,813.701103
-4.0,8,814.475802
3.0,7,815.262389
4.0,6,815.542815
-4.0,9,816.406901
-3.0,9,817.204749
-1.0,21,818.971813
1.0,10,819.834844
2.0,15,821.347258
-5.0,11,822.207788
2.0,8,822.593179
-2.0,14,823.997615
2.0,8,824.818198
-2.0,7,825.138281
-1.0,8,825.998782
0.0,9,826.838034
1.0,15,828.257655
-3.0,21,830.087588
3.0,8,830.484446
9.0,11,831.761101
2.0,15,832.891078
0.0,9,833.753201
0.0,19,835.412522
-5.0,11,836.28758
-8.0,15,837.552777
2.0,12,838.918169
4.0,6,839.219058
10.0,8,839.973888
-1.0,18,843.123257
-6.0,14,844.280296
-2.0,10,845.128787
0.0,5,845.7288
2.0,13,846.820887
-2.0,14,849.457768
6.0,17,851.106783
-2.0,6,851.755742
2.0,13,852.730658
-6.0,18,854.353201
3.0,6,854.636449
4.0,13,856.001575
6.0,16,857.224283
1.0,8,857.974255
0.0,11,858.963196
0.0,7,859.676385
7.0,13,860.644084
5.0,6,861.277984
16.0,17,862.967361
0.0,9,863.394906
-7.0,11,864.634186
0.0,7,864.979099
5.0,13,866.345488
-3.0,8,866.743228
-1.0,10,867.675278
2.0,12,869.39884
9.0,8,869.961782
1.0,12,871.273091
2.0,5,871.509707
-8.0,7,872.282055
1.0,10,873.148435
-4.0,9,873.949648
-3.0,10,874.778543
2.0,8,875.40576
2.0,14,876.883654
-7.0,12,877.818065
3.0,10,878.668803
5.0,17,880.236394
7.0,11,881.219644
-2.0,12,882.167645
-5.0,8,882.924157
-3.0,13,883.899628
3.0,13,885.088855
-5.0,15,886.770008
2.0,16,888.23819
10.0,11,889.202873
3.0,11,890.160833
2.0,17,891.4989
-3.0,7,892.213462
5.0,18,893.842835
-4.0,6,894.572207
10.0,16,895.709743
12.0,8,896.455411
7.0,17,898.045968
8.0,14,899.191079
12.0,9,900.009646
-1.0,20,902.336935
-3.0,21,904.520827
-3.0,8,905.311466
2.0,10,906.188105
3.0,10,907.089471
-6.0,9,907.901052
15.0,17,909.391973
5.0,6,910.123584
2.0,12,911.095787
7.0,10,912.077517
-7.0,10,912.928028
12.0,14,914.415411
-4.0,17,915.839401
1.0,20,917.524599
5.0,10,918.454418
