#{"t_start": 1672578540.226641, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,11,5.056851
4.0,17,5.907674
-5.0,8,6.46735
-4.0,7,7.012582
-1.0,19,8.296886
-5.0,9,8.869821
-8.0,24,10.45308
2.0,12,11.200681
-2.0,11,11.988163
4.0,9,12.650016
0.0,9,13.306196
0.0,17,14.89142
1.0,16,15.952347
-7.0,10,16.685051
-1.0,13,17.939915
2.0,11,18.824725
3.0,6,19.085874
1.0,17,20.707022
0.0,5,21.240824
-3.0,10,21.989936
-3.0,9,22.388901
-1.0,22,24.412097
15.0,9,25.141175
12.0,13,26.04739
-5.0,11,26.85883
5.0,10,27.706734
-10.0,10,28.489118
1.0,9,29.275454
4.0,12,30.132069
2.0,17,31.670086
7.0,10,32.434254
-9.0,7,32.743275
-5.0,15,34.056472
-10.0,16,35.491127
1.0,14,36.456751
-7.0,11,37.301647
9.0,6,37.908555
4.0,16,38.977512
2.0,7,39.711524
-1.0,15,40.778251
-2.0,9,41.524309
-4.0,10,42.295118
6.0,18,43.848769
-2.0,10,44.696053
-1.0,11,45.639775
0.0,13,46.974311
2.0,16,48.056602
0.0,8,48.756845
7.0,5,48.996196
-2.0,13,50.230904
-7.0,8,51.010409
17.0,8,51.373771
-6.0,8,52.073153
-1.0,8,52.757967
2.0,10,53.544127
-8.0,9,54.287318
2.0,7,55.087863
9.0,13,56.020222
2.0,8,56.708785
0.0,8,57.072892
-13.0,11,58.25321
-3.0,9,58.68113
0.0,6,59.377872
3.0,7,60.057266
10.0,14,62.219816
10.0,12,63.099295
0.0,13,64.465095
4.0,8,64.846668
0.0,12,66.085178
8.0,13,70.314073
11.0,8,71.017689
2.0,12,71.967674
11.0,17,73.449552
12.0,11,74.283963
5.0,9,75.03044
0.0,5,75.287007
4.0,7,76.015251
-13.0,9,76.832971
-9.0,8,77.627396
-3.0,14,78.799011
-2.0,11,79.735511
8.0,5,80.377954
-4.0,16,81.463216
-3.0,13,82.701995
0.0,9,83.445407
5.0,11,84.383328
0.0,18,85.948986
0.0,13,87.199308
-4.0,10,88.01447
-7.0,14,89.097051
-7.0,7,89.743631
-3.0,9,90.506492
-3.0,9,90.894892
-2.0,10,91.698125
3.0,10,92.515499
1.0,19,94.121091
1.0,14,95.427205
0.0,14,96.427523
2.0,9,97.266747
1.0,15,98.923208
3.0,13,99.874243
1.0,7,100.532274
-6.0,13,101.588482
-14.0,15,102.648909
-3.0,9,103.573477
-7.0,8,104.46483
1.0,26,106.887141
-4.0,8,107.254897
-9.0,8,107.960435
2.0,11,108.798955
-7.0,8,109.523944
0.0,13,110.570053
4.0,11,111.752282
2.0,8,112.150358
-4.0,16,113.575409
-1.0,14,114.631947
1.0,6,115.243295
-1.0,11,116.110817
-1.0,23,117.844176
4.0,9,118.771167
7.0,9,119.649819
4.0,11,120.513625
0.0,5,121.075948
5.0,13,122.062597
9.0,8,122.852395
7.0,9,123.616607
5.0,14,124.606966
-2.0,8,125.484474
5.0,12,127.594049
2.0,18,129.188715
-1.0,9,129.980094
-4.0,6,130.262753
2.0,15,131.71532
-5.0,12,132.689019
-4.0,7,133.367872
0.0,11,134.198821
0.0,12,135.095614
4.0,20,136.904554
6.0,8,137.618376
-9.0,11,138.473958
3.0,7,139.172744
-6.0,15,140.380803
0.0,10,141.716296
2.0,9,142.498116
0.0,16,143.992069
-2.0,16,145.23326
-5.0,13,146.641359
-1.0,13,147.600998
-8.0,19,149.565931
-2.0,12,150.54413
7.0,9,151.301547
2.0,8,152.033984
7.0,8,152.761785
4.0,9,153.177739
2.0,13,154.552734
-4.0,12,157.265674
6.0,11,158.140367
0.0,8,158.869279
1.0,16,159.929169
5.0,14,161.489477
1.0,13,162.674815
-10.0,14,164.010273
11.0,16,165.188678
0.0,9,166.045314
-1.0,15,167.467524
2.0,21,169.266063
-1.0,14,170.300763
-6.0,12,171.218813
0.0,9,171.972877
0.0,10,173.100124
-3.0,13,174.19158
-5.0,5,174.800487
-3.0,14,176.234345
2.0,6,176.886883
-6.0,9,177.647324
-5.0,11,178.578987
3.0,10,179.444691
3.0,9,180.273258
2.0,6,180.566576
-7.0,14,181.946934
4.0,16,769.558924
-3.0,7,770.23758
11.0,12,771.098655
-2.0,12,772.337745
-4.0,8,772.661467
-1.0,7,773.396662
11.0,11,774.269395
6.0,14,775.594902
12.0,9,775.994378
-3.0,7,776.8134
0.0,8,777.619946
3.0,11,778.50804
-6.0,14,779.507801
-2.0,7,780.180591
-3.0,10,781.211359
5.0,11,782.133885
-1.0,8,782.879461
-2.0,15,784.277066
2.0,12,785.184217
0.0,17,786.440007
0.0,5,787.008642
-4.0,5,787.225799
7.0,12,788.485246
3.0,7,788.881447
2.0,17,790.825139
0.0,6,791.479474
6.0,13,792.446409
0.0,7,793.14909
2.0,11,794.1384
2.0,6,794.423827
4.0,14,795.792392
2.0,18,797.338329
2.0,8,797.715054
-6.0,12,799.100663
1.0,8,799.475692
1.0,12,800.793449
-3.0,17,803.620347
-2.0,11,804.586734
2.0,6,805.268651
-5.0,13,806.248062
11.0,10,807.052825
-1.0,10,807.875952
0.0,8,808.719713
-4.0,8,809.518681
0.0,12,810.456222
-3.0,11,811.329198
11.0,9,812.195313
12.0,13,813.63618
3.0,11,814.532471
4.0,7,815.216545
-4.0,12,816.273542
5.0,10,817.108414
2.0,20,818.863435
2.0,19,820.527255
9.0,11,821.46043
-2.0,7,822.221499
3.0,19,823.820594
1.0,10,824.645712
-5.0,11,825.556935
6.0,13,826.608371
7.0,11,827.659106
1.0,8,828.391884
3.0,5,829.015352
-4.0,9,829.77382
1.0,6,830.074878
2.0,10,830.989846
5.0,10,831.858657
0.0,14,833.279561
0.0,9,834.116986
-7.0,6,834.410409
4.0,10,835.320067
-2.0,7,836.012789
-3.0,8,836.766655
-2.0,10,837.59895
-2.0,17,838.971359
3.0,16,840.541362
-5.0,11,841.443012
0.0,11,843.903877
-3.0,5,844.482767
-5.0,13,845.572988
7.0,19,847.242313
-2.0,6,847.584593
2.0,7,848.334448
2.0,12,850.88258
7.0,16,852.479604
-4.0,8,853.223234
6.0,12,854.15363
1.0,14,855.163553
6.0,13,856.557305
2.0,16,857.762286
8.0,9,858.556629
6.0,12,859.533405
5.0,10,860.478712
5.0,10,861.324552
0.0,7,862.00795
-1.0,13,863.00046
2.0,19,864.765593
2.0,17,866.298488
5.0,9,867.107038
9.0,7,867.812956
-6.0,11,868.788324
4.0,11,869.73061
-5.0,11,871.04034
-1.0,16,872.32886
-2.0,13,873.750399
-4.0,17,874.966119
1.0,8,875.707199
-1.0,8,876.691976
2.0,14,877.713186
4.0,15,879.239089
1.0,7,879.938524
0.0,15,881.04382
12.0,10,881.90928
2.0,12,882.934307
3.0,7,883.634456
3.0,7,884.330321
0.0,6,884.628706
7.0,16,886.306582
9.0,19,888.195854
-8.0,8,888.934266
5.0,7,889.256223
-1.0,7,890.003768
-2.0,12,890.956971
-5.0,9,891.900311
0.0,8,892.729163
2.0,10,893.587383
-3.0,14,894.628174
3.0,15,896.175492
9.0,15,897.278276
5.0,7,897.974995
0.0,13,899.005021
5.0,12,900.351061
-8.0,14,901.477157
5.0,14,902.567722
-2.0,13,904.794726
2.0,19,906.616725
-4.0,10,907.494184
0.0,8,907.956111
0.0,8,908.728585
-6.0,13,909.707005
5.0,19,911.728791
-5.0,8,912.525076
9.0,14,914.066153
3.0,14,915.164122
-11.0,9,915.983019
-5.0,9,917.013799
-2.0,7,917.356297
12.0,17,918.902206
0.0,11,919.874169
12.0,8,920.625836
13.0,13,921.650201
0.0,8,922.426635
-6.0,11,923.340732
-5.0,9,925.343956
17.0,12,926.383294
-5.0,12,927.806684
-1.0,8,928.194486
7.0,10,929.06898
0.0,9,929.941432
4.0,13,932.099658
-5.0,13,933.111162
-3.0,7,933.830518
4.0,14,934.939309
4.0,10,935.951201
-6.0,8,936.751276
-1.0,16,937.898297
2.0,6,938.55133
1.0,9,939.483344
-2.0,10,940.341754
5.0,14,941.515751
-2.0,12,942.481767
0.0,14,944.290247
2.0,14,945.341928
