#{"t_start": 1672578541.4859598, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,12,3.82648
2.0,12,4.542184
-8.0,9,5.128573
0.0,7,5.338448
7.0,15,6.450272
-5.0,8,7.068319
-4.0,13,7.776691
-3.0,8,8.338851
-10.0,12,9.254707
10.0,21,10.696515
3.0,10,11.395083
5.0,9,12.052201
1.0,22,13.839306
-7.0,8,14.574367
9.0,10,15.311163
0.0,19,16.836696
-3.0,17,18.357022
-1.0,14,19.455502
-7.0,8,20.11179
11.0,6,20.366718
0.0,7,21.000854
7.0,8,21.680405
1.0,8,22.436328
-4.0,12,23.288757
7.0,13,24.196415
-7.0,9,24.926364
1.0,10,25.696039
1.0,10,26.540076
10.0,8,27.236224
-8.0,6,27.891932
0.0,22,29.566542
-2.0,7,29.87894
4.0,8,30.639561
3.0,6,31.228097
1.0,15,32.222553
4.0,15,33.536355
-5.0,10,34.365753
-8.0,29,36.697607
4.0,11,37.551639
-3.0,11,38.458982
-5.0,13,39.438289
-5.0,9,40.179214
-4.0,12,41.042351
-3.0,9,41.781879
6.0,20,43.493144
-9.0,6,44.208043
6.0,11,45.038935
2.0,11,45.950006
2.0,11,46.804146
7.0,7,47.457222
4.0,13,48.383919
0.0,9,49.116088
4.0,11,50.032802
-4.0,14,51.332921
-6.0,13,52.245317
3.0,6,52.514828
5.0,10,53.386709
13.0,12,54.669054
-5.0,12,55.549925
-4.0,10,56.326214
3.0,16,57.429971
-7.0,12,58.758279
9.0,13,60.871063
4.0,10,61.65897
-5.0,14,62.668679
-2.0,11,63.595878
-4.0,10,64.394202
1.0,11,68.888421
0.0,20,70.52486
2.0,16,71.631293
2.0,7,72.293576
1.0,17,73.729721
-3.0,9,74.16909
-11.0,11,75.411705
0.0,11,76.435173
0.0,6,76.792742
-3.0,14,78.255989
7.0,9,79.116572
8.0,13,80.073477
5.0,16,81.449962
5.0,8,82.149219
0.0,9,82.972499
2.0,17,84.516179
-3.0,11,85.330803
0.0,8,86.053816
13.0,9,86.814848
-2.0,16,87.977115
-1.0,7,88.630785
-4.0,9,89.380098
0.0,11,90.216179
2.0,9,90.974253
-3.0,6,91.264144
0.0,20,92.914282
0.0,6,93.522077
0.0,11,94.36727
-5.0,13,95.312582
8.0,17,96.843402
-3.0,9,97.893026
-2.0,6,98.518029
1.0,8,98.896122
6.0,6,99.521297
0.0,7,100.277134
-2.0,12,101.225205
4.0,12,102.105465
-5.0,13,103.403981
-3.0,13,104.754398
3.0,9,105.635879
-4.0,9,106.388578
-2.0,10,107.195953
5.0,10,107.992004
-12.0,13,109.021787
-1.0,9,109.789098
1.0,15,110.848871
-1.0,9,111.615461
0.0,8,112.3245
-1.0,6,113.01174
-2.0,14,113.991066
7.0,16,115.428466
-8.0,16,116.495198
-4.0,9,117.342963
-11.0,8,118.162676
6.0,8,118.974025
3.0,22,120.711423
3.0,7,121.450147
2.0,10,122.268089
11.0,18,123.604228
3.0,11,125.673494
0.0,8,126.397259
0.0,7,127.159428
0.0,6,127.773705
9.0,6,128.044338
3.0,21,129.790402
-6.0,11,130.651665
0.0,15,132.115721
-5.0,7,132.760478
24.0,16,133.910739
0.0,9,134.684648
-7.0,10,135.605301
-6.0,11,136.461235
-2.0,9,137.222898
0.0,12,138.156085
9.0,22,140.560232
-1.0,12,141.806957
5.0,11,142.739071
1.0,15,143.936798
-3.0,8,144.768837
-8.0,12,145.671242
4.0,13,146.997467
6.0,9,147.783586
-4.0,11,149.046973
5.0,13,150.005145
-2.0,17,151.511007
0.0,11,152.362669
-5.0,10,153.247153
3.0,7,155.366492
7.0,15,156.799036
0.0,14,157.797005
7.0,13,159.168536
-6.0,10,159.99784
-2.0,7,160.542711
8.0,7,161.324916
3.0,14,162.321445
1.0,10,163.133126
1.0,10,164.090181
-5.0,15,165.509503
0.0,12,166.497216
0.0,19,168.161821
-2.0,8,168.89474
0.0,16,170.015914
0.0,7,170.666963
1.0,16,172.502752
-9.0,12,173.502992
-4.0,23,175.714898
4.0,19,177.372367
4.0,10,178.236072
-4.0,12,179.21276
4.0,8,179.971837
0.0,11,180.832249
5.0,13,768.305972
6.0,18,769.804701
-3.0,19,771.326527
9.0,15,772.783796
-2.0,10,773.585202
-2.0,14,774.561062
3.0,8,775.430517
-3.0,9,776.280168
0.0,8,777.003699
4.0,9,777.443392
-3.0,11,778.657604
7.0,13,779.792694
1.0,10,780.702232
0.0,6,780.977762
3.0,7,781.67483
8.0,12,782.558062
0.0,11,783.45006
5.0,6,784.076268
2.0,23,785.928776
3.0,9,786.70027
-2.0,20,788.555409
1.0,10,789.677602
1.0,9,790.460551
-5.0,10,791.283138
3.0,9,792.098247
-6.0,21,793.901149
0.0,6,794.540182
-1.0,8,795.262577
1.0,7,795.596618
10.0,7,796.26632
0.0,7,797.03465
5.0,17,798.224666
8.0,8,798.979692
0.0,7,799.685441
3.0,10,802.031291
-4.0,11,803.136085
7.0,7,803.882976
-8.0,9,804.658959
7.0,7,804.997572
7.0,8,805.712814
-2.0,13,806.673024
5.0,17,808.370058
0.0,11,809.24724
-1.0,10,810.079246
-4.0,17,811.758832
7.0,8,812.898375
0.0,9,813.676763
2.0,9,814.147976
15.0,8,814.973301
2.0,11,815.855484
2.0,16,817.419863
-1.0,8,818.156605
4.0,20,819.896953
0.0,15,821.070647
4.0,12,821.987843
-1.0,10,822.813848
-1.0,11,824.070605
-3.0,9,824.496487
2.0,9,825.356092
0.0,9,826.260154
10.0,16,827.807521
5.0,11,828.652829
3.0,9,829.53153
-3.0,27,831.978251
-8.0,13,833.008669
3.0,19,834.719723
2.0,18,836.302281
-4.0,15,837.577648
11.0,9,838.430988
-3.0,16,839.946947
4.0,10,840.789448
-4.0,8,842.751949
-1.0,6,843.394157
3.0,18,845.099166
5.0,13,846.096951
3.0,19,849.398545
0.0,6,850.155906
0.0,13,851.173162
9.0,7,851.876616
14.0,16,852.995279
9.0,11,853.860304
4.0,13,855.253845
4.0,6,855.547508
-2.0,8,856.323806
0.0,10,857.209586
7.0,13,858.238691
9.0,13,859.712507
7.0,7,860.030097
0.0,6,860.66308
8.0,9,861.452051
-5.0,7,861.797276
0.0,13,863.282543
6.0,10,864.115114
1.0,15,865.194667
-2.0,10,866.053604
13.0,20,867.840358
-2.0,6,868.529947
0.0,7,869.615632
-2.0,6,870.070283
4.0,9,870.881346
1.0,12,871.834133
-1.0,12,872.847405
5.0,11,874.116743
8.0,11,874.994651
-5.0,11,876.114467
-3.0,8,876.946124
12.0,12,877.901435
5.0,16,879.03259
2.0,11,879.947433
8.0,10,880.812243
10.0,13,882.239979
-3.0,9,883.03152
-2.0,15,884.11681
7.0,11,885.210725
0.0,13,886.806833
-2.0,14,887.81284
3.0,9,888.65058
11.0,11,889.560714
7.0,13,890.699613
2.0,9,891.576424
-5.0,17,893.136709
2.0,13,894.149678
4.0,18,895.827877
12.0,13,896.829504
3.0,19,898.480276
9.0,23,900.482603
8.0,10,901.655053
8.0,12,903.542139
4.0,11,904.560524
2.0,6,904.893646
0.0,10,905.777709
1.0,16,907.379072
3.0,7,908.073414
5.0,9,908.955206
7.0,14,910.284116
-6.0,10,911.175347
1.0,7,911.873245
-2.0,6,912.294025
8.0,12,913.244464
-4.0,11,914.586922
5.0,10,915.66598
-3.0,12,916.628662
-3.0,6,916.914115
-2.0,15,918.41459
0.0,15,919.5325
10.0,12,920.867362
-2.0,10,921.738904
-5.0,8,923.26072
-3.0,6,923.996441
0.0,7,924.719581
5.0,10,925.632393
10.0,17,926.946324
15.0,16,928.540128
3.0,10,930.181597
7.0,13,931.202271
5.0,14,932.621312
7.0,12,933.635475
5.0,18,935.445817
0.0,16,936.602519
4.0,14,938.141079
0.0,9,938.939165
8.0,15,940.175257
0.0,19,941.834312
2.0,18,943.849598
5.0,10,944.720839
5.0,11,945.603563
-1.0,14,946.695266
0.0,15,948.269749
8.0,10,949.17391
-1.0,16,950.443054
2.0,10,951.730521
0.0,7,952.520298
5.0,7,953.263247
4.0,10,954.153738
2.0,9,955.207687
3.0,11,956.174128
0.0,11,957.186826
4.0,10,1544.663465
15.0,18,1546.47913
2.0,17,1547.711518
0.0,11,1548.697037
2.0,14,1550.215267
5.0,14,1551.29468
-2.0,8,1552.245881
0.0,10,1553.260002
6.0,13,1554.336537
-2.0,8,1555.101896
-3.0,10,1555.955061
9.0,10,1556.840711
-4.0,13,1558.168322
6.0,13,1559.591681
-2.0,19,1561.526976
5.0,15,1562.712639
9.0,13,1563.848176
1.0,13,1565.408815
2.0,9,1566.27213
0.0,18,1567.596637
-3.0,10,1568.446317
4.0,10,1569.30143
3.0,13,1570.709495
4.0,12,1571.802319
1.0,21,1573.54279
7.0,6,1574.44376
10.0,18,1576.636855
1.0,16,1578.285439
-2.0,12,1579.332241
-3.0,15,1581.117483
7.0,24,1583.152934
0.0,9,1584.050672
19.0,13,1585.076183
5.0,7,1585.95244
-2.0,5,1586.85501
0.0,10,1587.752085
-5.0,14,1588.872626
5.0,7,1589.727862
-2.0,9,1590.631512
0.0,9,1591.07411
6.0,16,1592.783455
4.0,16,1594.359996
5.0,9,1595.158012
0.0,13,1596.259012
4.0,20,1598.154147
-10.0,12,1599.177204
9.0,8,1599.945536
11.0,16,1601.15812
6.0,13,1602.849332
8.0,11,1603.982057
7.0,15,1605.108799
4.0,9,1605.973365
-4.0,18,1607.573223
0.0,6,1608.217318
2.0,11,1609.514675
0.0,10,1610.473071
10.0,10,1611.345996
-1.0,16,1612.542347
-3.0,11,1613.44239
2.0,11,1614.833171
-9.0,9,1615.284573
7.0,10,1616.138536
0.0,8,1616.905218
3.0,13,1618.32168
-3.0,10,1619.358346
5.0,10,1620.219718
5.0,12,1621.542947
1.0,9,1622.4219
4.0,18,1623.783469
-6.0,16,1625.398027
2.0,9,1626.505169
4.0,11,1628.087914
12.0,12,1629.404965
5.0,14,1631.450408
5.0,14,1632.515352
15.0,16,1634.245031
5.0,11,1635.263568
-5.0,11,1636.226798
2.0,10,1637.132263
22.0,11,1638.045412
0.0,10,1638.924149
14.0,20,1640.727763
0.0,7,1641.43786
-6.0,11,1642.379528
5.0,8,1643.141264
