#{"t_start": 1672578542.0117488, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,9,2.736909
10.0,11,3.520892
0.0,11,4.543505
2.0,13,5.262152
3.0,13,5.988687
2.0,6,6.550485
2.0,8,7.09712
9.0,9,7.376136
3.0,10,8.040377
-3.0,12,9.261821
4.0,13,10.105699
-2.0,12,10.879786
5.0,19,12.514087
-13.0,18,13.974154
4.0,8,14.643686
4.0,21,16.235271
0.0,12,17.142793
0.0,13,18.10319
-8.0,7,18.897458
5.0,10,19.64457
5.0,7,20.26842
0.0,18,21.387933
4.0,9,22.191667
2.0,14,23.465584
10.0,14,24.414846
-3.0,12,25.284224
0.0,8,26.02834
-4.0,13,26.973107
5.0,18,28.473955
-2.0,8,29.183114
-14.0,9,29.990647
-10.0,14,30.935763
0.0,6,31.525911
11.0,11,32.338019
-16.0,12,33.190791
10.0,13,34.502487
2.0,11,35.357853
-5.0,10,36.14429
0.0,12,37.038424
-6.0,8,37.809268
-5.0,21,39.488961
10.0,11,40.312826
3.0,11,41.14723
8.0,8,41.906666
0.0,11,42.795249
-1.0,9,43.594876
7.0,9,44.387463
0.0,11,45.291567
2.0,11,46.14075
0.0,13,47.091399
-2.0,7,47.744409
-1.0,9,48.468503
6.0,8,49.258525
4.0,9,49.658544
2.0,14,50.95231
-4.0,12,51.827646
-5.0,14,52.875231
-5.0,17,54.37951
2.0,14,55.681542
-2.0,15,56.732841
-2.0,20,59.030849
1.0,25,61.755925
1.0,20,63.463603
2.0,16,66.146353
-3.0,10,68.635921
0.0,8,69.335204
0.0,7,70.062666
0.0,12,70.981399
5.0,7,71.643941
-2.0,10,72.430071
-7.0,18,73.607668
-3.0,12,74.894578
-7.0,6,75.255654
7.0,13,76.471443
0.0,10,77.276793
-2.0,18,78.942854
7.0,12,79.829962
4.0,11,81.313528
-5.0,12,82.199604
5.0,15,83.404731
5.0,7,84.051724
-7.0,11,84.883285
3.0,9,85.634425
0.0,12,86.532707
0.0,14,87.931963
2.0,7,88.267568
-3.0,11,89.086521
2.0,8,89.799146
6.0,10,90.594703
-3.0,13,91.611788
4.0,22,93.618073
0.0,9,94.375973
-2.0,13,95.413291
13.0,7,96.056921
0.0,6,96.332222
-5.0,11,97.472867
2.0,9,98.245363
-2.0,9,99.011414
4.0,9,99.903224
-6.0,12,100.798227
-4.0,12,101.855047
12.0,16,103.452433
5.0,15,104.698089
5.0,8,105.402713
-3.0,13,106.682277
3.0,10,107.479263
-1.0,8,107.855989
0.0,8,108.658411
-7.0,9,109.418965
5.0,12,110.338654
-1.0,7,111.012091
7.0,7,111.674338
-6.0,15,112.776968
0.0,7,113.437978
-4.0,17,114.916249
6.0,11,115.739452
3.0,19,117.509371
-4.0,8,117.989924
12.0,7,118.648459
4.0,19,120.247164
0.0,11,121.187734
-3.0,11,122.040758
-3.0,11,122.893955
-1.0,9,124.873134
-4.0,14,126.462437
-5.0,9,126.876043
1.0,7,127.538028
-2.0,7,128.218746
-4.0,14,129.281878
3.0,6,129.906401
-5.0,8,130.703454
-3.0,14,131.692428
-7.0,15,133.044732
-4.0,17,134.279463
4.0,16,135.810432
7.0,7,136.48571
7.0,14,137.506637
-2.0,7,138.181687
0.0,7,138.677487
-4.0,17,140.684413
0.0,11,141.563608
3.0,10,142.562425
0.0,9,143.323147
0.0,18,144.978104
1.0,9,145.74146
3.0,12,146.690592
-3.0,10,147.850818
4.0,8,148.641404
0.0,12,149.539757
3.0,12,150.475264
8.0,9,151.244732
-2.0,15,152.690595
9.0,15,155.547361
-6.0,11,156.42556
-2.0,11,157.286334
-6.0,8,157.979931
-10.0,11,158.965208
11.0,12,160.079201
0.0,10,161.001837
-2.0,14,162.339093
