#{"t_start": 1672578539.5159812, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,9,5.228317
2.0,18,6.590912
-7.0,7,7.125792
0.0,10,7.752179
-10.0,13,8.477579
8.0,9,9.119091
4.0,14,9.863785
-7.0,14,11.134359
4.0,12,11.882685
-2.0,11,12.666782
-14.0,13,13.473976
4.0,11,14.807348
5.0,9,15.166286
1.0,12,16.376555
-1.0,7,16.668641
3.0,15,17.951126
0.0,11,18.806956
3.0,12,19.713972
-4.0,9,20.497963
3.0,13,21.54946
-7.0,12,22.708658
-6.0,11,23.525819
-2.0,13,24.501951
1.0,8,25.170683
3.0,5,25.391373
10.0,10,26.166464
-7.0,14,27.437895
-2.0,5,27.665905
4.0,6,28.338007
4.0,16,29.410501
3.0,10,30.225069
8.0,8,30.899364
6.0,16,32.389335
2.0,14,33.331673
3.0,12,34.194219
0.0,12,35.375224
-3.0,6,35.631411
-2.0,7,36.336777
0.0,9,37.084033
-3.0,12,37.978942
0.0,24,39.741728
-1.0,15,41.221059
3.0,9,41.972114
-2.0,18,43.436593
0.0,9,43.851424
-3.0,12,45.129094
-1.0,7,45.50994
0.0,5,46.179068
10.0,13,47.112567
-2.0,7,47.82224
-3.0,8,48.535564
19.0,12,49.428251
-3.0,21,51.041263
-9.0,19,52.654372
7.0,21,54.262354
-3.0,9,55.005723
6.0,7,55.80628
0.0,18,56.961128
-2.0,10,57.746224
4.0,13,59.021109
-1.0,15,60.144896
3.0,11,61.606938
-8.0,11,63.025551
-2.0,15,64.407803
-2.0,7,65.139988
0.0,11,65.989753
0.0,9,66.755108
-6.0,18,71.231835
0.0,12,72.495794
1.0,18,73.691766
5.0,11,74.532634
-5.0,12,75.749193
1.0,7,76.088954
-8.0,19,77.783185
-2.0,7,78.635113
2.0,12,79.617458
7.0,9,80.453739
-3.0,12,81.426481
13.0,21,83.370053
2.0,13,84.638576
12.0,10,85.60387
0.0,5,85.843412
-1.0,15,87.163966
7.0,9,87.916764
-7.0,11,88.78546
3.0,8,89.150983
-7.0,10,90.030449
9.0,13,91.305215
-4.0,12,92.186178
0.0,14,93.193341
5.0,8,93.961882
4.0,14,95.264132
2.0,6,95.538754
0.0,14,96.855545
5.0,7,97.194108
-2.0,12,98.164724
-4.0,14,99.773485
3.0,8,100.488852
-7.0,10,101.302562
0.0,7,101.643662
1.0,18,103.281336
11.0,13,104.385232
-2.0,8,105.278511
4.0,9,106.034644
-5.0,13,107.178842
0.0,7,107.839632
0.0,10,108.63228
8.0,14,109.963
-10.0,12,110.950192
10.0,15,111.998343
-4.0,12,112.917052
1.0,20,114.524173
2.0,8,115.300349
0.0,6,115.919906
-2.0,6,116.19322
2.0,7,116.873801
-7.0,9,117.615229
9.0,19,119.264883
12.0,17,120.945087
-4.0,11,121.795373
-5.0,8,122.554123
-1.0,8,122.915326
0.0,11,123.855653
-14.0,15,125.232495
-5.0,14,127.603583
2.0,10,128.412939
-4.0,9,129.270125
5.0,8,129.961797
-5.0,14,130.982813
0.0,12,132.279925
0.0,7,132.622156
3.0,13,133.992894
7.0,14,134.961111
1.0,6,135.57252
0.0,10,136.450976
-6.0,10,137.368721
6.0,7,137.713084
16.0,12,138.966143
0.0,8,139.34159
-2.0,6,139.989746
-2.0,6,140.615161
2.0,13,141.990702
5.0,21,143.922277
-5.0,10,144.806049
14.0,17,146.553351
3.0,15,147.596748
-2.0,10,148.420828
1.0,9,149.222357
