#{"t_start": 1672578542.3816473, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,13,2.97111
10.0,8,3.519282
-7.0,11,4.20257
1.0,7,4.418255
0.0,8,4.99567
-7.0,11,5.647986
-5.0,12,6.378994
6.0,10,7.008118
5.0,9,7.61619
-3.0,8,8.400291
5.0,8,8.995298
4.0,20,10.442397
-3.0,16,11.945643
-2.0,12,12.755204
-8.0,15,13.780597
2.0,11,14.553511
2.0,10,15.360355
4.0,13,16.649756
5.0,8,16.995193
-5.0,15,18.5322
-3.0,9,19.234136
0.0,11,20.040184
-10.0,11,20.844422
2.0,8,21.608428
8.0,12,22.455922
2.0,13,23.366369
1.0,12,24.543038
9.0,16,25.663985
-1.0,15,27.057145
-8.0,10,27.832599
4.0,8,28.219688
4.0,7,28.865542
7.0,10,29.717164
-2.0,13,30.610877
-2.0,7,31.251262
-3.0,8,31.929829
4.0,11,32.741692
-4.0,11,33.620997
4.0,8,34.329077
-4.0,10,35.128952
0.0,11,35.966225
0.0,10,36.759195
3.0,9,37.583115
-3.0,15,38.653358
1.0,8,39.350559
-2.0,12,40.211263
5.0,14,41.583619
-7.0,14,42.618458
-5.0,8,43.425067
2.0,12,44.307321
-1.0,9,45.11247
3.0,17,46.579993
-3.0,20,48.150401
0.0,7,48.884459
-1.0,12,49.764527
0.0,12,50.62708
2.0,10,51.416979
9.0,15,52.510914
7.0,9,53.331486
-2.0,8,54.015245
10.0,10,54.806772
7.0,9,55.541265
0.0,8,56.272953
2.0,17,57.834173
0.0,8,58.805123
5.0,17,60.830641
3.0,13,61.790226
-3.0,8,62.5674
4.0,8,63.282054
6.0,10,64.100211
7.0,9,68.13908
5.0,12,69.013937
0.0,20,70.70785
1.0,7,71.368984
4.0,10,72.156008
7.0,9,72.904953
-7.0,15,74.025497
-2.0,10,74.890762
-1.0,11,75.9159
-5.0,10,76.813385
0.0,15,78.334037
0.0,10,79.149612
6.0,12,80.343868
0.0,9,81.084874
20.0,11,81.919916
1.0,17,83.543648
0.0,11,84.360068
-2.0,7,84.688519
-8.0,13,85.987558
1.0,12,86.970489
-2.0,22,88.633918
9.0,11,89.481453
-1.0,12,90.384181
1.0,9,91.204913
3.0,15,92.553712
7.0,8,93.252868
-1.0,20,94.952643
-4.0,15,95.966707
-7.0,5,96.840531
-5.0,9,97.593974
-2.0,10,98.408705
1.0,8,98.799641
13.0,8,99.635566
-2.0,11,100.477902
-8.0,9,101.227739
-4.0,5,101.970526
0.0,6,102.433567
2.0,11,103.286496
8.0,9,104.114159
5.0,19,105.787417
-3.0,8,106.494229
-4.0,10,107.29604
3.0,10,108.192752
4.0,17,109.667545
0.0,6,109.974086
-3.0,15,111.356693
-2.0,10,112.233961
3.0,7,112.548532
7.0,16,113.97921
5.0,12,114.853535
-3.0,8,115.572809
-6.0,12,116.64414
13.0,31,119.258837
2.0,8,119.979739
-6.0,16,121.486514
-4.0,13,122.433369
7.0,10,124.459211
-2.0,9,125.365242
2.0,6,126.097229
-3.0,14,127.068315
2.0,25,129.000957
2.0,13,130.38556
7.0,10,131.19413
0.0,8,131.882159
-1.0,13,132.821009
3.0,8,133.608136
-3.0,14,134.730971
4.0,8,135.444974
-1.0,15,136.495595
11.0,16,137.952376
-6.0,20,140.271199
-4.0,6,140.887541
3.0,14,141.961687
-7.0,10,142.904712
0.0,10,143.848662
1.0,12,144.751187
2.0,7,145.425476
5.0,13,146.740898
-5.0,10,147.581201
-7.0,5,148.218331
-7.0,13,149.175523
11.0,16,150.638773
