#{"t_start": 1672578542.2788675, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,10,2.495053
-1.0,10,3.254768
7.0,9,3.889801
-9.0,11,4.556312
-3.0,15,5.665816
5.0,8,6.284461
-5.0,7,6.480341
3.0,9,7.079336
0.0,15,8.381338
2.0,11,9.09585
4.0,7,9.731822
-3.0,12,10.503618
17.0,8,11.123131
-2.0,9,12.046256
8.0,13,12.899646
8.0,11,13.75163
-3.0,10,14.490144
0.0,14,15.461419
2.0,11,16.33725
8.0,20,17.922787
3.0,12,19.251288
3.0,8,19.58884
-2.0,8,20.266316
4.0,9,20.989383
11.0,8,21.754031
-6.0,18,23.200788
3.0,6,23.466744
-5.0,5,24.015544
2.0,10,24.785227
1.0,8,25.544298
0.0,5,25.763904
2.0,11,26.612414
1.0,13,27.89227
-5.0,15,28.919107
3.0,7,29.641041
-2.0,8,30.322634
3.0,6,30.58217
-10.0,9,31.306261
2.0,16,32.674116
-9.0,13,33.638019
-3.0,8,34.336184
-3.0,8,35.04312
-5.0,15,36.066932
-1.0,11,36.904543
0.0,8,37.6824
-5.0,7,38.36235
-2.0,14,39.358211
-6.0,15,40.690914
-3.0,11,41.601951
4.0,9,42.334389
-3.0,6,42.667137
-8.0,14,44.07478
1.0,6,44.360847
-5.0,7,45.078539
-6.0,18,46.584786
0.0,8,46.969889
3.0,13,48.205112
-10.0,10,49.076952
-5.0,15,50.092114
3.0,8,50.772814
-1.0,11,51.603194
0.0,9,52.349979
-3.0,8,53.198733
-13.0,14,54.165564
-11.0,12,55.050635
4.0,11,56.224681
-2.0,8,56.600996
1.0,15,58.071379
2.0,9,59.99613
-5.0,11,60.840441
5.0,13,61.800213
-2.0,15,63.24363
-6.0,12,64.154172
-7.0,14,68.437531
0.0,13,69.74987
-8.0,13,70.716043
0.0,11,71.568167
3.0,13,72.483965
0.0,9,73.259317
-3.0,7,73.988468
2.0,11,74.898131
2.0,17,76.631186
-10.0,14,77.705898
4.0,14,78.774465
12.0,15,80.443813
0.0,12,81.330175
-2.0,8,82.02039
2.0,8,82.902459
-4.0,12,83.787739
0.0,9,84.508864
-11.0,10,85.320896
3.0,22,87.114876
0.0,13,88.053356
-2.0,7,88.683388
2.0,23,90.445924
-15.0,12,91.728627
7.0,15,92.747475
0.0,7,93.398797
0.0,10,94.200811
3.0,6,94.492549
-3.0,10,95.369266
-11.0,9,96.111273
2.0,12,97.290017
-3.0,6,97.935579
-3.0,15,99.405664
2.0,14,100.447467
0.0,7,101.089261
-2.0,10,102.070723
-7.0,13,103.18724
-4.0,9,104.028635
-3.0,6,104.433378
-3.0,12,105.657489
-2.0,17,106.769748
-9.0,14,108.201168
4.0,5,108.445655
7.0,8,109.154695
-2.0,9,109.937649
-7.0,12,110.840236
-7.0,12,111.734623
0.0,6,112.422539
-3.0,10,113.215339
-2.0,8,113.940965
5.0,24,115.722562
0.0,9,116.567889
2.0,6,117.289204
-1.0,7,117.724334
-2.0,10,118.535716
2.0,11,119.428493
4.0,11,120.673703
0.0,10,121.489451
4.0,13,122.441891
5.0,12,124.5592
6.0,8,125.421765
12.0,14,126.523701
9.0,10,127.334102
-3.0,10,128.137171
-3.0,15,129.581972
-6.0,9,130.439168
3.0,8,130.803178
-3.0,6,131.428111
7.0,7,132.078752
-3.0,9,132.826988
-1.0,18,134.120295
-2.0,11,135.403942
9.0,16,136.491252
5.0,9,137.290832
-2.0,11,138.137967
2.0,10,139.643128
0.0,6,140.276617
0.0,5,140.518369
-1.0,10,141.341506
0.0,5,141.960797
0.0,13,143.059082
3.0,10,143.995864
3.0,14,144.981818
3.0,7,145.672731
5.0,14,147.402448
0.0,6,147.681449
-12.0,13,148.71044
4.0,11,149.914999
3.0,19,151.143746
0.0,10,151.958312
3.0,17,155.33566
-2.0,7,156.022937
6.0,11,156.887852
2.0,15,157.904846
-5.0,15,159.626456
-2.0,5,159.861951
4.0,6,160.597698
-1.0,10,161.413927
-7.0,8,162.12608
-2.0,12,163.11736
2.0,13,164.151174
-1.0,10,165.001161
3.0,11,165.908332
0.0,6,166.523813
4.0,6,167.239486
11.0,13,168.223345
-14.0,11,169.102333
3.0,11,169.94696
9.0,6,170.580566
-3.0,8,171.675574
6.0,11,172.62371
-2.0,6,173.093312
