#{"t_start": 1672578540.8938587, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,11,4.393744
-5.0,14,5.165792
-10.0,10,5.776421
5.0,19,7.017642
2.0,10,7.69003
5.0,11,8.342596
-2.0,16,9.545296
10.0,13,10.442147
-2.0,19,11.843775
12.0,19,13.46333
-3.0,11,14.234988
-3.0,16,15.29677
2.0,13,16.498249
0.0,10,17.287553
5.0,10,18.125978
-1.0,8,18.471818
-3.0,6,19.128214
-2.0,11,20.093193
0.0,9,20.795222
-6.0,11,21.599529
-10.0,9,22.321409
9.0,19,23.887399
-1.0,12,24.746489
0.0,10,25.527063
3.0,15,26.922597
-11.0,10,27.698979
0.0,9,28.490745
3.0,9,28.891577
5.0,12,30.120274
-2.0,11,31.017594
7.0,6,31.288335
0.0,17,32.680201
-3.0,9,33.404425
0.0,6,34.003708
-4.0,16,35.100533
5.0,13,36.045151
-9.0,13,37.297697
1.0,12,38.195496
-2.0,9,39.005296
-3.0,9,39.790979
9.0,21,41.423221
0.0,20,43.060488
-1.0,15,44.138273
-1.0,12,45.450644
-3.0,25,47.345847
11.0,14,48.346099
-5.0,9,49.076707
-10.0,14,50.452655
9.0,12,51.326057
2.0,6,51.932518
2.0,7,52.236921
1.0,13,53.484501
-7.0,11,54.48323
10.0,16,55.540668
2.0,7,56.190879
-14.0,15,57.212268
0.0,16,58.726037
-9.0,14,60.326596
6.0,9,61.656157
6.0,10,62.445081
-1.0,14,63.860804
8.0,14,64.846419
4.0,8,65.575112
4.0,13,69.813248
-4.0,11,70.631245
7.0,13,72.004923
3.0,13,72.942546
-1.0,9,73.679846
7.0,10,74.496818
8.0,9,75.317878
-7.0,13,76.324574
-8.0,11,77.35039
0.0,7,78.094304
-3.0,6,78.386635
5.0,12,79.761598
-2.0,18,80.939963
1.0,12,82.472177
-10.0,9,83.220683
-1.0,22,85.06817
9.0,10,85.833856
5.0,6,86.124457
-1.0,10,86.930356
-2.0,20,88.616677
0.0,15,89.978688
0.0,13,90.908873
0.0,8,91.623836
-2.0,8,92.403865
-7.0,11,93.24032
-6.0,7,93.893203
3.0,6,94.167967
3.0,9,94.915662
2.0,9,95.690539
-7.0,13,96.705644
5.0,13,98.270948
3.0,8,98.625601
2.0,11,99.496765
