#{"t_start": 1672578541.883605, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,13,3.46241
2.0,12,4.172802
8.0,8,4.729753
-3.0,11,5.3823
-3.0,7,5.931028
2.0,15,6.748929
0.0,15,7.849771
0.0,7,8.062946
4.0,8,8.853831
0.0,8,9.446282
-4.0,7,10.078252
1.0,12,10.846527
-3.0,9,11.499491
12.0,11,12.500577
0.0,12,13.318253
1.0,10,14.128889
3.0,8,14.803038
3.0,5,14.990219
5.0,21,16.670495
1.0,8,17.340659
-2.0,9,18.125375
-6.0,10,19.052927
5.0,16,20.377331
2.0,7,20.684504
1.0,11,21.495514
-3.0,9,22.30095
-2.0,11,23.113975
1.0,9,23.840276
-10.0,13,25.063947
-1.0,12,26.008537
-11.0,10,26.78396
-1.0,11,27.665339
-1.0,17,29.119608
-5.0,8,29.477471
2.0,8,30.236792
1.0,14,31.503546
-1.0,12,32.353056
4.0,11,33.170858
-2.0,12,34.100099
-4.0,10,34.89646
0.0,9,35.648662
6.0,17,37.102172
9.0,11,38.004349
5.0,7,38.689072
3.0,19,39.912335
6.0,12,41.10861
-4.0,11,42.016316
0.0,12,42.948743
0.0,11,43.902208
-3.0,13,44.827425
0.0,12,46.113174
-3.0,7,46.446687
4.0,12,47.341701
-10.0,13,48.577091
3.0,6,48.847981
0.0,14,50.240486
3.0,8,50.93221
-2.0,16,51.977588
-5.0,16,53.523371
-10.0,9,54.266678
-4.0,11,55.098287
4.0,6,55.373069
0.0,10,56.159902
7.0,10,56.974426
-4.0,14,58.402116
8.0,9,60.321098
0.0,9,61.072594
-1.0,10,61.867011
2.0,13,62.905908
-1.0,16,63.991638
5.0,9,66.35132
-5.0,7,68.698577
6.0,13,69.62772
4.0,17,71.182043
-3.0,16,72.580287
5.0,13,73.53758
-4.0,7,74.268875
3.0,10,75.054243
-2.0,7,75.453873
4.0,8,76.347788
7.0,16,77.898461
1.0,6,78.225353
5.0,17,79.759015
6.0,9,80.817644
3.0,11,81.651582
-2.0,12,82.613759
2.0,11,83.561831
-3.0,11,84.382712
0.0,8,85.086401
0.0,14,86.412801
4.0,10,87.29818
-7.0,21,88.931909
0.0,9,89.672745
0.0,6,89.95039
1.0,15,91.402719
5.0,14,92.374736
-1.0,7,93.025892
0.0,13,93.965257
1.0,13,94.910373
-2.0,5,95.568947
0.0,8,96.254267
-5.0,17,97.667014
1.0,8,98.400799
-3.0,8,99.116967
-3.0,7,99.874334
-8.0,14,100.907037
-1.0,16,102.662158
-5.0,12,103.559898
1.0,18,105.284755
-3.0,23,107.013997
-8.0,11,107.869031
0.0,13,108.915943
2.0,13,110.184075
0.0,9,110.975759
-2.0,11,111.82693
2.0,6,112.107057
0.0,7,112.838323
0.0,16,114.274293
1.0,14,115.242125
-2.0,9,116.001189
0.0,11,116.938792
3.0,11,117.99538
-8.0,11,118.859679
4.0,10,119.65751
5.0,6,120.309598
-7.0,9,121.140045
16.0,15,122.194076
0.0,8,122.90622
8.0,14,125.271796
0.0,10,126.083218
-6.0,9,126.940109
-5.0,9,127.705635
-8.0,8,128.417148
1.0,12,129.387774
6.0,8,130.098995
-1.0,9,130.948524
6.0,8,131.664332
14.0,10,132.45001
0.0,14,133.441022
12.0,14,134.953251
0.0,10,135.77473
3.0,11,136.640919
0.0,10,137.470923
-2.0,17,138.777768
-10.0,18,140.843572
5.0,12,141.779449
2.0,14,143.284502
3.0,9,144.178175
7.0,11,145.038063
4.0,12,145.947985
-3.0,11,146.848399
-10.0,8,147.911646
0.0,8,148.697384
0.0,11,149.553456
-5.0,5,149.795034
-5.0,7,150.47114
2.0,9,151.250502
-4.0,12,152.139484
7.0,10,153.035332
7.0,5,155.417828
-4.0,11,156.305937
-2.0,9,157.071002
-3.0,8,157.44432
-8.0,11,158.275504
-5.0,8,159.121796
1.0,6,159.835319
0.0,17,161.544487
-2.0,6,161.833488
5.0,7,162.496898
-3.0,7,163.241076
0.0,10,164.132793
