#{"t_start": 1672578541.5075307, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,7,3.183508
-3.0,19,4.581773
6.0,13,5.292164
0.0,13,6.342196
-1.0,6,6.521736
3.0,12,7.252941
2.0,15,8.356905
5.0,20,9.869051
-2.0,8,10.540916
-2.0,11,11.276724
5.0,7,11.857531
1.0,11,12.85886
2.0,12,13.673877
0.0,10,14.481792
1.0,14,15.385757
-1.0,8,16.110475
4.0,9,16.829622
8.0,20,18.480179
7.0,10,19.406202
-1.0,12,20.231213
7.0,11,21.039611
0.0,8,21.718869
-4.0,9,22.5286
-19.0,14,23.466532
-2.0,11,24.284865
-4.0,11,25.416734
-6.0,9,25.837521
3.0,14,27.18125
0.0,10,28.018408
3.0,11,28.834913
5.0,9,29.605268
5.0,16,30.724041
7.0,12,31.903074
12.0,10,32.667676
-9.0,13,33.571919
-1.0,15,34.637064
-1.0,8,35.350022
7.0,11,36.177761
-3.0,8,36.886728
3.0,9,37.633379
4.0,18,39.247806
7.0,9,39.998863
0.0,9,40.735852
2.0,5,40.950374
6.0,19,42.548601
3.0,9,43.348843
-3.0,11,44.29916
-3.0,11,45.134614
0.0,7,45.846892
0.0,14,46.845171
-4.0,10,47.642989
-4.0,13,48.887114
0.0,21,50.595267
-8.0,10,51.372476
4.0,6,51.637012
3.0,14,52.940994
4.0,14,54.062481
0.0,13,54.987796
0.0,10,55.77402
0.0,13,57.047937
-6.0,15,58.170775
3.0,13,59.725395
-2.0,15,61.654644
-8.0,13,62.617264
2.0,21,64.345857
5.0,16,69.056583
-3.0,19,70.667441
6.0,16,71.768509
1.0,12,72.979994
-1.0,13,73.940003
-3.0,6,74.623523
-6.0,15,75.721232
12.0,7,76.478354
3.0,13,77.596363
0.0,10,78.479934
7.0,7,79.207832
5.0,11,80.073552
6.0,17,81.822865
-2.0,15,82.841755
11.0,12,83.915337
-2.0,8,84.599261
-5.0,7,85.234033
1.0,15,86.280973
-2.0,8,86.997656
5.0,11,87.937716
5.0,13,88.874711
-2.0,8,89.552009
0.0,7,90.213029
-4.0,8,90.925887
4.0,9,91.759811
-4.0,8,92.122432
0.0,13,93.37837
0.0,12,94.263091
-3.0,9,95.020545
2.0,16,96.190304
2.0,5,96.745836
7.0,16,98.467987
5.0,17,99.616199
-3.0,5,100.275314
14.0,11,101.176816
2.0,7,101.818094
5.0,14,103.160886
0.0,9,103.923139
4.0,22,105.821683
3.0,7,106.475154
6.0,14,107.45984
1.0,7,108.127134
4.0,8,108.914338
9.0,21,110.585511
-9.0,14,111.613891
-4.0,14,113.007023
0.0,11,113.851046
8.0,14,114.853416
-1.0,11,115.683305
3.0,11,116.545436
-7.0,5,117.192377
-8.0,12,118.202418
2.0,17,119.778368
0.0,17,120.94413
2.0,11,121.88362
1.0,10,122.687161
2.0,12,124.082648
-4.0,7,125.62866
-4.0,8,126.341734
4.0,17,127.888799
5.0,9,128.681013
-3.0,9,129.448408
5.0,8,129.875246
-10.0,7,130.551805
1.0,22,132.336746
-2.0,12,133.553936
-7.0,14,134.626127
-7.0,15,135.790669
-4.0,14,137.134082
2.0,18,138.691658
-3.0,5,138.912273
-2.0,8,140.315476
0.0,12,141.24507
6.0,13,142.235665
0.0,10,143.21158
6.0,8,143.935141
-1.0,8,144.770589
-5.0,11,145.625114
2.0,9,146.398904
-4.0,23,148.544193
-7.0,5,149.200769
-14.0,12,150.100322
3.0,6,150.733632
-3.0,14,151.755032
0.0,17,153.295134
12.0,8,155.827243
-5.0,8,156.209449
-3.0,8,156.935768
-7.0,8,157.661012
-2.0,13,158.582354
-5.0,12,159.609601
8.0,14,161.278929
-5.0,10,162.090978
-3.0,6,162.362024
-5.0,23,164.663183
-2.0,15,165.734163
-16.0,9,166.542976
-4.0,9,167.299008
3.0,8,168.113296
-7.0,12,169.050795
-3.0,8,169.78788
0.0,28,172.500519
-9.0,15,173.631475
0.0,11,174.938028
-10.0,13,176.245169
2.0,13,177.277569
-4.0,11,178.191558
1.0,15,179.315823
-3.0,18,180.861626
-1.0,14,768.767863
0.0,18,769.886458
-3.0,16,771.282477
5.0,12,772.237124
8.0,9,773.015747
-5.0,14,774.332241
4.0,9,774.74174
0.0,13,776.27908
-9.0,7,776.58927
0.0,9,777.39591
-1.0,11,778.255743
2.0,7,778.929244
3.0,8,779.866768
4.0,14,780.933152
1.0,15,782.324837
0.0,16,783.448941
-2.0,15,784.956641
4.0,19,786.512552
-2.0,9,787.279761
7.0,18,789.057562
9.0,9,789.772758
12.0,10,790.607868
-5.0,11,791.850317
0.0,12,792.884475
-4.0,20,794.540822
-4.0,11,795.411719
1.0,11,796.265064
5.0,7,797.034911
3.0,6,797.319232
7.0,9,798.125145
0.0,10,798.977876
21.0,11,799.912925
-6.0,6,802.028751
0.0,11,803.136755
-3.0,8,803.926679
0.0,12,804.8475
7.0,7,805.535507
-4.0,12,806.436604
0.0,10,807.380872
-5.0,10,808.269634
1.0,6,808.553763
-6.0,14,809.941794
6.0,14,811.044068
-6.0,13,812.852696
-3.0,9,813.276812
5.0,8,814.026821
-2.0,11,815.023718
-4.0,10,815.854246
2.0,14,817.322665
0.0,5,817.562628
0.0,11,818.433512
9.0,11,819.387541
6.0,11,820.728123
6.0,12,821.650736
3.0,9,822.419838
1.0,10,823.24835
10.0,17,824.445405
-4.0,11,825.394808
5.0,6,826.165844
-5.0,18,827.807542
0.0,8,828.519839
9.0,8,828.911912
-3.0,6,829.625939
6.0,14,830.698408
4.0,10,831.573073
4.0,13,832.960111
5.0,13,834.019197
-3.0,9,834.806853
6.0,14,835.857634
10.0,10,836.699254
0.0,11,837.768434
-3.0,23,840.04743
11.0,8,840.794221
3.0,8,842.750253
1.0,8,843.503634
4.0,20,845.297883
3.0,21,848.708297
0.0,7,849.394612
-3.0,7,850.200055
5.0,19,851.877988
5.0,14,852.901162
-3.0,10,853.723288
0.0,10,854.616196
4.0,17,856.166041
-2.0,10,857.068984
-10.0,12,858.037308
0.0,14,859.178952
3.0,9,859.98236
12.0,14,861.361027
-8.0,12,862.352366
5.0,8,863.184444
9.0,7,863.513543
-5.0,12,864.444044
2.0,11,865.715958
7.0,7,866.055949
-5.0,12,867.008343
11.0,16,868.639922
9.0,13,870.178341
7.0,9,870.975996
5.0,14,872.453499
4.0,14,873.525545
2.0,6,874.169367
17.0,8,874.546147
-3.0,7,875.488499
-3.0,9,876.264302
3.0,18,877.937654
-5.0,10,878.787332
12.0,10,879.636647
0.0,13,880.659026
0.0,8,881.473087
6.0,10,882.333617
3.0,12,883.281786
