#{"t_start": 1672578541.7829425, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,6,2.866593
11.0,11,3.668004
1.0,11,4.355713
6.0,7,4.885514
-5.0,7,5.433398
1.0,10,6.062353
2.0,8,6.302155
-3.0,12,7.350869
-6.0,12,8.043871
4.0,17,9.447496
1.0,9,9.754467
-13.0,15,11.029436
3.0,6,11.569677
-2.0,11,12.572508
-7.0,12,13.385927
-5.0,11,14.237702
4.0,7,14.862297
-2.0,11,15.647487
-2.0,11,16.497892
3.0,7,17.190745
-3.0,7,17.496898
2.0,7,18.191563
9.0,20,19.863794
4.0,12,20.714662
3.0,11,21.515889
-3.0,7,22.238575
0.0,20,23.776085
6.0,6,24.365932
10.0,6,24.634171
-1.0,10,25.403907
6.0,7,26.118944
0.0,7,26.767041
-3.0,9,27.191795
-1.0,12,28.417949
-1.0,7,28.739414
0.0,8,29.450567
2.0,10,30.301404
-7.0,9,31.022436
3.0,14,31.97566
2.0,7,32.598559
8.0,13,33.501993
6.0,13,34.821242
1.0,10,35.623383
-1.0,11,36.462225
-13.0,13,37.388395
12.0,22,39.190141
2.0,14,40.488144
3.0,8,41.172748
3.0,11,42.085964
-1.0,16,43.201383
3.0,11,44.136023
-5.0,11,44.983705
11.0,7,45.699106
4.0,8,46.411022
12.0,12,47.309342
0.0,9,48.051137
-3.0,16,49.516134
-3.0,9,50.25781
4.0,21,51.858578
5.0,8,52.221975
-4.0,26,54.561484
-4.0,9,55.298004
0.0,8,55.98983
-14.0,12,56.903241
-13.0,14,57.973374
-2.0,6,59.20704
3.0,12,60.674917
-2.0,8,61.36607
-4.0,11,62.23844
0.0,7,62.968041
-3.0,9,63.726822
15.0,7,64.062441
3.0,10,66.461779
3.0,8,68.856367
-3.0,18,70.421741
-4.0,11,71.292409
-1.0,8,72.001111
1.0,12,72.883497
2.0,16,74.382048
6.0,10,75.164957
-3.0,10,76.143506
-3.0,21,78.010066
-1.0,12,79.013909
6.0,15,80.04681
-2.0,10,81.157645
15.0,10,81.950058
9.0,14,83.434892
-4.0,10,84.223634
-1.0,8,84.900685
-4.0,9,85.653996
-4.0,16,86.751168
9.0,11,87.681108
5.0,15,89.043365
-8.0,17,90.153139
0.0,9,90.929984
0.0,12,92.213623
7.0,12,93.087898
2.0,11,93.923213
4.0,10,94.729291
7.0,11,95.678565
0.0,5,95.901361
3.0,8,96.593115
-1.0,9,97.647566
9.0,8,98.377094
0.0,10,99.181029
5.0,11,100.169411
-2.0,6,100.779613
3.0,12,101.669006
-2.0,17,103.490412
-4.0,10,104.369392
0.0,10,105.302174
4.0,27,107.212835
-7.0,15,108.686177
0.0,11,109.53925
8.0,8,110.251973
0.0,5,110.510846
3.0,11,111.368956
-2.0,14,112.762701
6.0,10,113.559765
25.0,8,113.965317
1.0,11,115.135584
3.0,12,116.008418
1.0,12,117.001991
0.0,9,117.871758
0.0,9,118.718056
-3.0,16,119.84254
8.0,13,121.206831
4.0,10,122.022086
-2.0,12,122.922681
4.0,10,123.889987
0.0,13,126.050442
0.0,9,126.911978
-17.0,15,128.294188
9.0,7,128.618412
2.0,14,130.016006
-3.0,6,130.310446
0.0,12,131.282161
-2.0,11,132.467461
1.0,8,132.832382
6.0,11,133.748219
-7.0,10,134.602738
10.0,10,135.497344
-4.0,9,136.266986
3.0,8,136.972807
2.0,12,137.930648
5.0,10,138.888126
0.0,12,140.663037
3.0,7,140.999635
-1.0,6,141.612939
-3.0,8,142.393517
-2.0,10,143.349821
-1.0,8,143.739687
6.0,8,144.575587
2.0,16,146.006075
-3.0,12,146.959737
3.0,11,148.164608
15.0,15,149.616844
-5.0,8,150.00271
3.0,9,150.787064
-9.0,9,151.549945
3.0,18,153.145378
-6.0,12,155.868416
7.0,14,157.228714
0.0,9,157.978228
0.0,19,159.317263
-1.0,7,160.205559
3.0,8,161.033468
-1.0,8,161.748019
11.0,7,162.072434
-13.0,22,164.30317
-1.0,14,165.307772
3.0,15,166.784303
11.0,11,167.721668
7.0,9,168.512542
-4.0,7,168.859198
-3.0,28,171.202794
7.0,15,173.053432
-1.0,8,173.625551
0.0,12,175.12752
0.0,11,175.998081
-1.0,13,177.035258
0.0,7,177.768883
0.0,17,178.974033
-9.0,9,179.784021
0.0,10,180.573292
5.0,11,767.973948
0.0,11,768.814731
-2.0,12,770.049896
5.0,9,770.789495
3.0,12,771.717362
0.0,19,773.291457
3.0,10,774.084546
2.0,16,775.320044
7.0,19,777.007931
-3.0,11,777.870448
2.0,17,779.574931
7.0,12,780.546425
1.0,11,781.42455
12.0,9,782.178018
9.0,10,783.011929
12.0,12,783.921952
3.0,7,784.707808
7.0,10,785.50603
-8.0,13,786.44667
-9.0,9,787.291946
1.0,9,788.211148
4.0,8,788.946465
-4.0,10,790.07384
4.0,11,790.946877
5.0,8,791.70309
1.0,10,792.642735
-7.0,10,793.454253
-6.0,14,794.471682
0.0,6,795.119127
0.0,12,796.023219
-2.0,6,796.742206
0.0,7,797.076288
-3.0,9,797.886491
0.0,10,798.750001
3.0,20,802.076949
-4.0,16,803.678758
3.0,13,804.6545
-2.0,9,805.420381
4.0,14,806.432008
-4.0,11,807.820177
0.0,7,808.169734
-3.0,14,809.570477
9.0,5,809.791417
-7.0,10,810.700423
-4.0,7,811.467851
4.0,7,812.566543
0.0,20,814.251114
2.0,9,814.783911
-7.0,11,816.088238
3.0,9,816.519293
3.0,9,817.319777
-8.0,9,818.099615
-2.0,10,818.981426
5.0,10,819.86543
-3.0,10,820.777723
4.0,11,821.650999
10.0,8,822.378355
8.0,18,823.968559
-4.0,13,825.018121
0.0,11,826.049224
-9.0,13,827.422763
0.0,14,828.438843
-5.0,10,829.335406
2.0,8,830.126983
3.0,15,831.220036
4.0,16,832.769092
0.0,17,834.379018
7.0,10,835.220576
-3.0,19,836.859911
6.0,9,837.477676
-4.0,18,839.14407
1.0,7,839.850535
-3.0,14,842.459673
-2.0,20,844.256858
4.0,7,844.95528
9.0,8,845.699914
-4.0,12,846.745834
1.0,12,849.295052
4.0,13,850.722105
-3.0,11,851.636309
0.0,8,852.010545
0.0,6,852.655341
