#{"t_start": 1672578540.470558, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,6,4.179131
0.0,11,4.980223
0.0,17,6.172977
0.0,9,6.774318
-2.0,9,7.375256
12.0,13,8.143941
2.0,9,8.734287
-1.0,7,9.267555
8.0,11,10.116061
2.0,11,10.834682
4.0,10,11.56953
4.0,18,12.883475
-5.0,13,13.961373
-1.0,13,14.816466
5.0,15,16.176049
-2.0,15,17.176881
0.0,9,17.9013
7.0,8,18.633518
5.0,17,20.094653
9.0,8,20.598466
0.0,9,21.297392
3.0,10,22.065216
-7.0,13,23.367123
0.0,10,24.135906
-7.0,15,25.127347
-9.0,9,25.855141
6.0,7,26.489718
7.0,9,27.304101
-3.0,8,27.651397
10.0,14,28.998392
10.0,11,29.817415
-5.0,12,30.716773
-7.0,14,31.749561
2.0,21,33.656407
-3.0,6,33.913245
0.0,5,34.472698
5.0,11,35.340932
-5.0,8,36.034434
2.0,7,36.374568
3.0,7,37.027956
3.0,14,38.000965
-3.0,13,39.341799
-2.0,10,40.159427
-3.0,18,41.336055
1.0,16,42.72414
5.0,12,43.661941
0.0,12,44.653241
5.0,15,46.060782
5.0,14,47.110882
-2.0,10,47.911377
-4.0,8,48.623827
-3.0,11,49.451463
2.0,6,50.048952
-6.0,10,50.921095
0.0,15,51.932786
12.0,19,53.446953
-3.0,9,54.219
-5.0,11,55.188385
-5.0,13,56.431238
6.0,17,57.535899
3.0,18,59.147676
4.0,14,60.747401
14.0,13,62.592866
-1.0,11,63.45842
-6.0,12,64.419965
4.0,10,65.223526
2.0,21,70.170197
0.0,9,70.913613
-5.0,6,71.596557
0.0,6,71.876245
9.0,11,72.743816
5.0,9,73.495929
5.0,12,74.367272
-3.0,18,75.961824
0.0,13,77.397444
12.0,18,78.762611
7.0,10,79.647969
4.0,15,81.096441
-1.0,11,82.241511
-12.0,16,83.642613
-4.0,11,84.655783
-1.0,15,85.67285
4.0,9,86.413834
-1.0,7,87.077168
-3.0,6,87.352001
-5.0,26,89.652416
3.0,14,90.618525
-8.0,10,91.421316
1.0,11,92.285117
-5.0,11,93.528957
0.0,10,94.31451
0.0,11,95.149742
-1.0,21,96.896132
-4.0,7,97.215278
-2.0,8,97.907742
-6.0,20,99.825576
-2.0,13,101.203207
-7.0,11,102.094353
2.0,9,102.841332
-8.0,9,103.437636
3.0,12,104.850112
-9.0,8,105.22861
-2.0,12,106.658529
-1.0,14,107.63784
-4.0,15,109.013762
-5.0,8,109.388971
0.0,11,110.339231
0.0,14,111.660775
0.0,5,111.921179
-9.0,17,113.390967
13.0,6,114.076873
-7.0,6,114.351867
-4.0,16,115.788571
2.0,15,116.795362
-4.0,10,117.612489
0.0,10,118.586814
7.0,9,119.473708
-5.0,9,120.230133
0.0,16,121.68758
7.0,19,123.336122
1.0,11,124.18931
9.0,14,126.405298
9.0,7,127.217854
4.0,10,128.139532
-3.0,6,128.407938
3.0,13,129.70479
-2.0,7,130.035301
-2.0,9,130.857367
4.0,9,131.624295
-3.0,13,132.996027
4.0,12,133.876256
0.0,8,134.578942
1.0,10,135.453446
-5.0,10,136.374996
0.0,13,137.34211
-2.0,9,138.111298
-1.0,12,139.039933
0.0,11,139.894619
4.0,9,141.33663
-1.0,20,142.97388
3.0,17,144.66472
-1.0,8,145.054902
2.0,12,146.411828
3.0,6,146.692377
9.0,13,148.019364
0.0,10,149.201036
10.0,14,150.273554
-3.0,7,150.930615
2.0,5,151.170494
-3.0,17,152.675443
-3.0,8,153.385083
-1.0,12,154.36342
2.0,10,156.982909
0.0,7,157.684232
0.0,11,158.543379
9.0,17,159.660364
-5.0,7,160.442674
0.0,8,161.262851
-5.0,15,162.53409
0.0,13,163.823679
2.0,10,164.721079
-5.0,11,165.68521
-2.0,7,166.002531
4.0,7,166.667602
-16.0,14,168.09928
-4.0,15,169.230669
-2.0,9,170.018885
-13.0,15,171.085342
8.0,7,171.744413
-9.0,18,173.69394
0.0,8,174.470645
-2.0,11,175.791986
7.0,16,176.874915
5.0,13,178.247362
-4.0,18,179.888848
-5.0,13,180.896695
-3.0,11,181.762491
3.0,9,769.051641
-1.0,13,770.004467
3.0,10,770.781388
10.0,15,772.144718
6.0,19,773.750064
4.0,17,774.869345
3.0,8,775.583047
-10.0,14,776.725735
2.0,10,777.611809
3.0,7,778.321769
13.0,16,779.769639
-5.0,14,780.984393
-9.0,13,782.000247
1.0,12,783.251972
4.0,10,784.091888
9.0,11,784.957308
