#{"t_start": 1672578538.1091955, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,10,6.656685
-6.0,13,7.874083
-1.0,8,8.438528
4.0,9,8.712206
3.0,12,9.731208
0.0,13,10.497851
-7.0,10,11.120929
2.0,15,11.929086
-10.0,20,13.420445
5.0,16,14.731192
0.0,10,15.424622
10.0,9,16.363726
20.0,10,17.091926
-1.0,6,17.739629
-5.0,16,18.715441
-3.0,8,19.385144
-1.0,9,20.161843
10.0,9,20.943238
3.0,25,22.908562
-3.0,14,24.150422
-1.0,17,25.222847
0.0,9,26.031196
-6.0,9,26.747756
-8.0,6,27.34744
0.0,6,27.613753
-2.0,11,28.420836
-3.0,8,29.11907
3.0,17,30.607633
-5.0,10,31.437893
7.0,9,32.168038
0.0,8,32.8929
4.0,11,33.788695
0.0,11,34.59842
2.0,7,35.235117
0.0,10,36.007122
0.0,6,36.263171
1.0,9,36.988357
0.0,10,37.830352
6.0,9,38.57526
7.0,12,39.463084
3.0,13,40.398198
-1.0,15,41.83
-18.0,6,42.461791
6.0,13,43.415732
4.0,8,44.110363
0.0,5,44.323954
-6.0,9,45.074414
4.0,12,46.013677
-9.0,16,47.578049
-3.0,9,48.316641
0.0,11,49.221048
15.0,14,50.22009
-3.0,13,51.495432
-1.0,12,52.349317
-3.0,6,52.620709
-6.0,8,53.402924
7.0,17,54.834251
-3.0,7,55.48013
0.0,16,56.567788
-3.0,8,57.390127
5.0,7,58.039474
0.0,10,58.827061
9.0,16,59.885898
-1.0,8,60.614501
3.0,7,61.356513
-12.0,9,62.130081
2.0,10,64.093778
7.0,11,64.941219
-3.0,12,65.853109
-2.0,6,66.538181
1.0,8,66.916359
0.0,9,67.667363
0.0,16,72.390604
-5.0,6,72.67636
7.0,13,73.992729
0.0,21,75.661031
-2.0,6,75.932095
-3.0,12,77.148603
-9.0,24,79.095331
-2.0,11,80.120295
-2.0,12,81.112118
10.0,9,81.952626
-11.0,9,82.773854
-7.0,18,84.590428
-5.0,6,85.19561
1.0,16,86.344887
-2.0,12,87.333812
7.0,9,88.067412
5.0,9,88.810169
-2.0,9,89.559798
1.0,10,90.369894
4.0,12,91.3515
4.0,9,92.098734
2.0,15,93.444986
-3.0,12,94.343891
2.0,12,95.311019
-4.0,12,96.194546
-5.0,9,96.938984
-7.0,10,97.73828
4.0,5,98.301629
-3.0,10,99.197105
8.0,7,99.5173
7.0,7,100.165735
3.0,13,101.3967
-6.0,10,102.222153
7.0,12,103.553198
0.0,10,104.39703
-3.0,11,105.233355
3.0,8,105.785287
-3.0,10,106.773227
-3.0,9,107.531279
4.0,11,108.577475
-2.0,9,109.327785
9.0,15,110.699731
0.0,10,111.497326
-5.0,8,112.290425
-7.0,9,113.068865
-4.0,18,114.268465
-7.0,12,115.503365
-6.0,19,116.794844
-2.0,8,117.505391
4.0,9,118.281499
5.0,7,118.929552
-2.0,10,119.72585
5.0,9,120.561036
-5.0,7,120.991102
8.0,9,121.870287
4.0,16,123.29179
3.0,16,124.821148
1.0,15,125.875422
0.0,9,126.632186
-3.0,13,128.797429
0.0,9,129.71289
2.0,10,130.636607
-4.0,19,132.189933
-1.0,13,133.204614
-1.0,15,134.677308
0.0,16,135.757443
4.0,7,136.407224
-10.0,18,137.997929
-2.0,9,138.871695
0.0,8,139.598288
8.0,14,140.592954
4.0,8,141.343611
-1.0,15,142.549902
5.0,12,144.323382
6.0,8,144.71197
3.0,12,146.003875
-2.0,10,146.972168
8.0,24,148.90513
8.0,9,149.66695
-5.0,11,150.571324
