#{"t_start": 1672578540.94684, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,15,4.452422
0.0,13,5.186636
-1.0,12,5.873125
-6.0,7,6.418394
2.0,11,7.069586
-6.0,10,7.733479
-3.0,6,8.249382
4.0,7,8.792246
4.0,16,9.820231
0.0,9,10.444709
-11.0,10,11.19126
2.0,15,12.395814
-2.0,8,12.823932
8.0,9,13.64553
-2.0,10,14.370133
0.0,9,15.147404
-4.0,9,15.840415
0.0,16,17.216723
-11.0,15,18.272228
1.0,14,19.60396
-8.0,13,20.641045
3.0,12,21.489861
-4.0,6,22.082714
-4.0,8,22.427255
8.0,15,23.817607
0.0,13,24.724768
-11.0,12,25.579294
3.0,9,26.325938
0.0,9,27.11575
7.0,10,27.916034
-2.0,7,28.595781
0.0,5,28.822984
-14.0,15,30.180758
-6.0,10,31.030414
1.0,9,31.755804
-3.0,12,32.609749
-5.0,25,34.767773
-3.0,9,35.168175
0.0,8,35.881297
-3.0,9,36.621413
5.0,16,38.032861
-5.0,10,38.892282
0.0,7,39.237442
0.0,7,39.917532
2.0,11,40.756527
-2.0,14,42.039738
3.0,12,42.989746
3.0,16,44.163308
7.0,14,45.520621
5.0,14,46.568017
-2.0,9,47.333628
-2.0,9,48.080888
-4.0,12,48.958432
5.0,7,49.600754
4.0,11,50.518581
2.0,20,52.076486
-3.0,14,53.043608
1.0,9,53.869104
-5.0,7,54.595377
4.0,7,55.247292
2.0,10,56.029264
-3.0,15,57.043544
7.0,7,57.72243
-5.0,11,58.654337
8.0,17,61.30112
5.0,12,62.187622
2.0,9,62.967634
0.0,14,64.019131
5.0,9,64.774431
17.0,14,69.416175
2.0,10,70.215544
-6.0,7,70.515647
-3.0,6,71.197297
-13.0,18,72.725028
6.0,10,73.511498
3.0,13,74.467957
0.0,5,74.697904
-4.0,7,75.432129
-5.0,7,76.155456
6.0,18,77.937645
-11.0,9,78.741542
-4.0,15,79.88031
-6.0,10,80.689395
0.0,8,81.705031
-3.0,8,82.401289
-5.0,18,83.660257
-5.0,11,84.918748
-5.0,6,85.181954
3.0,14,86.475402
0.0,5,86.719457
-2.0,16,88.228673
-4.0,16,89.305522
1.0,10,90.082424
4.0,15,91.45531
1.0,6,91.753255
1.0,13,93.086599
-4.0,17,94.188041
0.0,7,94.840831
3.0,6,95.459612
4.0,13,96.49975
-3.0,11,97.324043
3.0,7,98.288702
1.0,11,99.150899
-3.0,14,100.141698
1.0,10,101.084337
-2.0,12,101.96895
-4.0,12,103.373841
-2.0,8,103.930216
-9.0,10,104.734341
5.0,10,105.735527
0.0,9,106.486667
-7.0,19,108.035572
-8.0,13,109.396262
-6.0,14,110.411212
-3.0,11,111.286583
-4.0,10,112.096212
0.0,11,112.947634
6.0,11,113.858633
0.0,7,114.519982
-3.0,11,115.387947
-1.0,25,117.627222
-9.0,15,118.836497
0.0,9,119.640702
-2.0,6,120.26887
-12.0,18,121.473237
0.0,10,122.36329
-2.0,6,122.990372
-3.0,11,123.83692
3.0,10,125.865539
-6.0,9,126.769851
0.0,9,127.648612
-7.0,13,128.573
13.0,14,129.93566
3.0,8,130.363032
2.0,10,131.179265
4.0,5,131.835516
-13.0,18,133.333387
2.0,9,134.084261
-12.0,17,135.315488
-4.0,12,136.319679
-5.0,13,137.616256
7.0,7,137.943613
-8.0,11,139.175685
2.0,8,139.707373
-2.0,13,141.531221
-4.0,12,142.432655
1.0,7,143.163115
-7.0,12,144.215313
10.0,20,145.968698
-4.0,8,146.693121
-2.0,12,147.622155
3.0,8,148.705784
0.0,7,149.031098
8.0,8,149.821121
5.0,10,150.634606
-9.0,8,151.355782
4.0,8,152.093043
-4.0,14,153.071298
9.0,10,153.965482
1.0,10,156.585883
5.0,14,157.609181
-5.0,12,158.839457
0.0,19,160.526747
8.0,11,161.626143
10.0,18,162.906517
2.0,8,163.609148
0.0,9,164.465314
4.0,9,165.321693
-2.0,12,166.263743
-4.0,13,167.60459
0.0,10,168.492656
0.0,9,168.937822
2.0,13,170.261436
-12.0,13,171.19456
-11.0,14,172.520077
1.0,9,173.416616
5.0,19,175.470587
14.0,8,176.198507
8.0,6,176.82018
-7.0,6,177.110493
-5.0,9,177.945342
0.0,15,179.444682
-1.0,13,180.448381
2.0,12,181.361616
-1.0,10,768.717887
-6.0,8,769.424791
3.0,14,770.376658
-7.0,11,771.231317
2.0,8,771.898062
-2.0,9,772.71729
-2.0,15,774.116962
0.0,5,774.337138
0.0,7,774.995046
-7.0,10,775.959856
4.0,14,777.033703
-2.0,13,778.367471
0.0,8,778.74078
3.0,8,779.458018
2.0,7,780.31945
6.0,10,781.230654
7.0,10,782.054483
1.0,8,782.759782
-7.0,9,783.553332
5.0,8,783.929047
0.0,10,784.739442
0.0,21,786.502261
-7.0,10,787.311975
2.0,15,788.936814
-7.0,8,789.67723
1.0,12,790.893593
11.0,12,791.811605
1.0,13,792.819936
4.0,8,793.649047
2.0,12,794.57007
12.0,8,795.293551
3.0,16,796.746888
4.0,14,797.845165
0.0,6,798.516567
-5.0,12,799.467132
2.0,9,800.259347
8.0,10,802.608
13.0,16,804.304393
1.0,12,805.280976
7.0,8,806.020263
-4.0,10,806.817887
1.0,8,807.199742
0.0,14,808.741625
4.0,10,809.5988
7.0,7,809.924631
4.0,12,811.289892
14.0,12,812.286329
-4.0,11,813.566835
4.0,13,814.558304
-1.0,8,815.358357
-5.0,8,816.148421
-1.0,14,817.24327
-3.0,8,817.998742
19.0,10,818.832175
-2.0,10,819.716662
-2.0,15,821.258893
-3.0,11,822.136356
1.0,11,822.999792
2.0,10,823.825099
4.0,14,824.878811
0.0,10,825.7963
-1.0,17,827.490335
9.0,9,828.29241
1.0,7,828.602602
-2.0,13,830.018331
-4.0,13,831.045189
-6.0,17,832.599148
8.0,20,834.400318
3.0,12,835.335168
-3.0,8,836.087452
-8.0,18,837.681409
7.0,14,838.959064
-2.0,17,840.529091
7.0,6,840.811229
5.0,12,843.32396
4.0,11,844.658249
-5.0,16,845.827289
4.0,8,846.567497
1.0,7,847.321516
-3.0,13,849.925371
8.0,11,850.931794
2.0,10,851.805305
2.0,11,852.69224
3.0,9,853.474583
-2.0,13,854.439568
1.0,15,855.929214
-2.0,11,856.85158
3.0,10,857.737839
6.0,8,858.515122
7.0,11,859.492663
4.0,12,860.466343
2.0,14,861.479261
0.0,7,862.168291
7.0,6,862.893057
11.0,13,863.948804
-4.0,13,864.928697
10.0,19,866.583019
2.0,10,867.437029
2.0,9,868.316763
-2.0,13,869.733712
2.0,14,871.308717
0.0,7,872.01498
10.0,20,873.784477
0.0,13,874.79441
2.0,21,876.738714
-10.0,10,877.67187
-2.0,11,878.562117
5.0,13,879.560106
6.0,7,880.287049
3.0,13,881.289154
6.0,10,882.210454
-5.0,13,883.55851
9.0,14,884.596086
0.0,11,885.680372
0.0,14,887.333318
-3.0,16,888.436918
5.0,10,889.323541
-5.0,9,890.135585
12.0,16,891.856291
-6.0,12,892.81427
3.0,15,893.904489
0.0,8,894.678398
1.0,16,896.257742
0.0,10,897.106261
2.0,11,898.033457
-6.0,20,899.838021
10.0,30,903.027702
14.0,15,904.432374
-2.0,9,905.368296
7.0,12,906.353256
0.0,9,907.232968
-4.0,14,908.646156
2.0,6,908.934223
0.0,17,910.866854
3.0,16,912.401146
2.0,9,913.34242
4.0,8,913.723293
12.0,18,915.574627
-2.0,9,916.42753
-2.0,10,917.292593
9.0,12,918.223485
-5.0,13,919.657875
-1.0,10,920.51807
4.0,7,920.874296
-5.0,9,921.703112
3.0,7,922.409823
14.0,11,924.524387
-3.0,8,925.317261
8.0,8,926.123476
-2.0,16,927.373511
-3.0,18,929.067922
7.0,5,929.306096
2.0,14,931.527812
8.0,13,932.535773
0.0,10,933.381619
2.0,10,934.314001
4.0,11,935.395072
0.0,8,936.176645
11.0,13,937.174926
2.0,9,937.970163
5.0,14,939.516606
-3.0,10,940.392584
-8.0,9,941.318639
16.0,13,942.319586
-4.0,31,945.341672
0.0,10,946.207509
2.0,19,947.968091
-4.0,9,948.794344
4.0,9,949.652634
4.0,7,950.034936
0.0,12,951.555504
-5.0,14,953.002249
9.0,15,954.161938
-1.0,14,955.841686
-4.0,11,956.819201
-8.0,17,1545.085938
0.0,9,1545.903005
-8.0,15,1547.206289
11.0,23,1549.173305
10.0,7,1549.93376
1.0,16,1551.533198
-3.0,9,1552.430082
13.0,12,1553.586771
4.0,9,1554.500362
10.0,10,1555.375976
0.0,8,1555.777156
12.0,22,1558.136009
4.0,13,1559.324763
-2.0,7,1560.074518
5.0,14,1561.410921
5.0,9,1562.202469
7.0,12,1563.240984
2.0,14,1564.794625
7.0,20,1566.751374
0.0,11,1567.738226
0.0,14,1568.775045
3.0,10,1569.639323
6.0,19,1571.331888
-2.0,10,1572.332803
-2.0,15,1573.403947
6.0,13,1575.020198
1.0,10,1575.900851
3.0,14,1577.953667
2.0,11,1578.920326
0.0,10,1579.856612
-2.0,11,1581.073423
-12.0,23,1583.441216
10.0,12,1584.477838
2.0,9,1585.28937
9.0,12,1586.432436
-7.0,12,1587.711761
-6.0,9,1588.538757
0.0,11,1589.498225
2.0,9,1590.463416
9.0,14,1591.60247
12.0,11,1592.928481
-2.0,22,1594.929335
-2.0,9,1595.721969
0.0,6,1596.025456
-2.0,12,1597.184727
5.0,15,1598.735212
6.0,16,1600.322166
0.0,6,1600.616157
6.0,11,1601.592157
19.0,9,1602.730656
2.0,9,1603.537122
6.0,14,1604.80932
0.0,8,1605.586472
12.0,19,1607.301598
0.0,10,1608.148821
5.0,15,1609.990596
0.0,7,1610.341393
5.0,12,1611.778792
3.0,12,1612.78234
0.0,12,1613.735257
5.0,13,1614.762195
8.0,11,1615.766307
0.0,6,1616.420306
5.0,18,1618.05509
4.0,16,1619.309157
-1.0,12,1620.745941
-5.0,11,1621.989659
-2.0,11,1622.998598
-1.0,8,1623.841743
-2.0,8,1624.265031
-3.0,9,1625.180967
2.0,6,1625.841388
7.0,9,1626.793528
0.0,6,1627.631314
0.0,6,1628.57503
10.0,14,1629.976676
4.0,16,1632.128422
16.0,14,1633.18621
12.0,12,1634.728007
-1.0,8,1635.137533
3.0,19,1636.942461
1.0,10,1637.850631
0.0,8,1638.624887
2.0,22,1640.540689
3.0,12,1641.504691
-1.0,17,1643.097815
9.0,11,1644.043365
13.0,12,1645.202511
-3.0,7,1645.92232
4.0,18,1647.544398
-3.0,5,1647.791173
11.0,16,1649.426253
-4.0,10,1650.33277
