#{"t_start": 1672665650.9668217, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,42,11.170273
-3.0,46,13.556243
-6.0,47,16.367021
-6.0,40,18.641417
-6.0,53,21.548676
-17.0,38,23.859058
-1.0,37,25.95938
15.0,41,28.217458
-5.0,37,30.439626
-13.0,50,33.378723
4.0,47,35.984157
-24.0,36,38.298793
13.0,43,40.6922
8.0,33,42.570197
-27.0,68,46.712977
-14.0,39,49.108687
-32.0,54,52.499171
-21.0,52,55.662806
-13.0,59,59.330897
-7.0,42,61.717564
-13.0,46,64.286042
-4.0,38,66.665128
19.0,46,69.563471
-9.0,47,72.595712
3.0,55,75.897497
-17.0,44,78.57477
-12.0,42,81.52968
15.0,48,84.34353
0.0,37,86.738099
-22.0,55,90.425277
15.0,38,92.526596
-8.0,42,95.712645
-3.0,45,98.591762
-22.0,53,101.963238
7.0,43,105.002333
-1.0,42,107.715298
-2.0,52,110.978132
-12.0,45,114.142214
18.0,61,118.083636
-12.0,40,120.757392
-4.0,38,123.390639
-6.0,38,125.669319
-8.0,43,128.798945
1.0,46,131.690647
-4.0,45,134.936748
-8.0,57,910.718603
-9.0,50,914.092505
20.0,35,916.64315
11.0,45,919.469353
6.0,31,921.680684
-6.0,38,923.912836
10.0,44,927.00825
7.0,47,929.86736
14.0,57,933.691811
11.0,40,936.446352
11.0,52,939.843926
8.0,45,942.995303
-5.0,43,945.693028
-4.0,38,948.220706
12.0,46,951.471288
-1.0,41,954.236635
2.0,46,957.060532
-4.0,34,959.632644
0.0,43,962.452971
-9.0,54,965.895429
-4.0,27,967.691238
-9.0,45,970.742349
1.0,34,972.834465
15.0,48,976.093136
-8.0,40,978.67133
14.0,50,981.856731
1.0,53,985.238694
10.0,50,988.372302
-2.0,41,990.939262
-3.0,49,994.16432
-6.0,44,996.765116
-14.0,42,999.840686
0.0,43,1002.642228
16.0,50,1005.890938
11.0,57,1009.679927
2.0,37,1011.834327
-7.0,50,1015.10079
1.0,52,1018.722698
-10.0,45,1021.502024
1.0,53,1024.916536
