#{"t_start": 1672578541.8505247, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,9,2.897638
-5.0,24,4.769368
2.0,7,4.978917
3.0,11,5.971132
-2.0,14,6.76714
-4.0,14,7.505288
7.0,11,8.199095
-7.0,15,9.520341
0.0,12,10.339913
-2.0,14,11.508989
3.0,8,11.941913
0.0,13,13.243672
-2.0,14,14.220482
3.0,7,14.845117
-7.0,14,15.801211
0.0,6,16.393903
4.0,14,17.390455
0.0,6,18.043409
-3.0,9,18.923982
0.0,9,19.635318
1.0,17,20.690536
6.0,14,22.03942
5.0,5,22.26556
-4.0,10,23.02245
0.0,10,23.793543
-18.0,16,25.164222
5.0,11,26.056575
-2.0,12,26.930767
1.0,8,27.668298
-1.0,12,28.526966
-1.0,10,29.342262
-4.0,18,30.875372
3.0,10,31.640106
14.0,15,32.626031
-3.0,8,33.305659
5.0,8,34.062466
-2.0,16,35.467743
1.0,9,35.869604
6.0,9,36.628267
5.0,8,37.327489
9.0,13,38.352645
-1.0,17,39.828708
4.0,11,40.647694
3.0,7,41.305884
-3.0,9,42.107361
12.0,12,43.046461
-4.0,9,43.904429
-10.0,10,44.687795
7.0,14,45.737408
-5.0,9,46.495498
4.0,10,47.293027
1.0,15,48.627343
13.0,12,49.591172
-3.0,12,50.468505
4.0,6,51.069427
-3.0,8,51.756826
0.0,8,52.114984
0.0,10,52.987208
1.0,10,53.855623
0.0,9,54.588436
3.0,11,55.424735
6.0,16,56.841813
1.0,16,58.35926
-10.0,11,60.370762
-2.0,15,61.400082
5.0,15,62.861073
0.0,9,63.621652
8.0,7,63.946684
4.0,14,68.580396
-4.0,19,70.171538
-3.0,8,70.577811
3.0,22,72.588763
-5.0,10,73.379997
-2.0,10,74.273324
2.0,14,75.321346
-6.0,12,76.397972
-2.0,10,77.292557
5.0,10,78.175349
0.0,10,79.050655
2.0,14,80.375843
1.0,9,81.099191
-6.0,18,82.663127
-2.0,10,83.563417
0.0,10,84.344143
-1.0,14,85.653996
3.0,13,86.60213
0.0,10,87.492796
8.0,10,88.278585
8.0,12,89.156112
-2.0,10,89.957268
-2.0,6,90.574202
4.0,10,91.450633
3.0,8,92.152437
2.0,15,93.170322
9.0,13,94.108189
2.0,9,94.869184
-4.0,14,96.258198
-4.0,11,97.406474
-2.0,8,98.114752
-7.0,7,98.452187
3.0,8,99.169863
13.0,6,99.875234
-3.0,21,101.561708
0.0,11,102.758883
-7.0,16,103.85338
10.0,15,105.427897
2.0,11,106.264266
-5.0,11,107.110316
6.0,12,108.014849
0.0,14,109.436941
-7.0,10,110.23387
0.0,9,111.029311
9.0,10,111.832424
-2.0,13,112.845511
-5.0,19,114.416625
1.0,13,115.331975
6.0,12,116.237918
-3.0,10,117.212528
14.0,17,118.807241
-12.0,7,119.47295
5.0,12,120.406015
-11.0,15,121.532641
-4.0,8,122.2471
-3.0,9,123.003425
-2.0,24,126.618063
0.0,11,127.460303
8.0,15,128.515769
-2.0,8,129.227694
11.0,10,130.102888
-10.0,15,131.222523
-2.0,12,132.453533
5.0,8,132.817027
-5.0,14,134.223811
-3.0,9,135.100751
-7.0,10,135.921027
-2.0,11,136.783798
6.0,10,137.620612
0.0,14,138.779992
7.0,10,140.113802
0.0,10,140.940524
0.0,5,141.506051
1.0,11,142.43609
-3.0,5,142.813231
-6.0,8,143.534661
4.0,8,144.373127
2.0,11,145.224986
-6.0,11,146.09737
0.0,6,146.742405
7.0,16,148.193531
1.0,15,149.654377
7.0,14,150.679418
-4.0,11,151.529276
6.0,10,152.331433
3.0,8,153.130034
3.0,10,155.758771
-8.0,9,156.535653
-3.0,10,157.352525
0.0,5,157.916692
-5.0,10,158.817321
8.0,20,160.681166
-2.0,8,161.160083
3.0,11,162.011824
-1.0,14,163.441046
4.0,10,164.354759
4.0,11,165.203846
-7.0,15,166.3308
4.0,9,167.093829
2.0,10,168.008263
10.0,11,168.902107
-2.0,11,170.094672
-3.0,7,170.418319
5.0,11,171.590538
3.0,9,172.482637
-1.0,16,174.417392
18.0,11,175.273607
3.0,7,175.938455
-7.0,7,176.270075
2.0,32,179.371075
-1.0,13,180.340737
-5.0,16,767.953877
-2.0,12,769.18121
5.0,14,770.158953
0.0,16,771.615861
15.0,9,772.376398
-3.0,7,772.706604
-3.0,19,774.250801
-2.0,11,775.26171
12.0,9,776.108462
2.0,12,777.043709
10.0,16,778.48412
-6.0,12,779.611354
-3.0,7,780.348365
0.0,12,781.276097
6.0,14,782.253234
13.0,9,783.046372
5.0,10,783.86106
3.0,11,784.83836
0.0,13,786.114723
-3.0,12,787.089396
3.0,6,787.788535
0.0,6,788.152227
-7.0,12,789.375217
3.0,9,790.15554
1.0,8,790.886058
-3.0,12,791.841558
2.0,12,792.868631
6.0,9,793.640359
0.0,13,794.959622
4.0,8,795.340344
-2.0,6,795.964257
0.0,10,796.869527
13.0,16,798.402319
-2.0,6,798.689789
1.0,14,801.585727
3.0,12,802.741621
0.0,8,803.530552
1.0,15,804.594269
5.0,10,805.402923
7.0,10,806.226919
6.0,17,807.917729
-2.0,7,808.628989
-3.0,11,809.509693
4.0,6,809.77456
1.0,17,811.453308
9.0,24,813.726863
-6.0,18,815.407753
12.0,11,816.363926
10.0,9,817.162685
3.0,7,817.853028
-1.0,7,818.61134
-5.0,6,818.880072
3.0,13,819.90021
5.0,8,820.713403
9.0,21,822.422067
5.0,13,823.767237
3.0,6,824.048868
4.0,13,825.452768
0.0,14,826.656562
2.0,14,827.678723
3.0,11,828.561732
-3.0,19,830.298765
-6.0,13,831.674507
2.0,8,832.109977
-3.0,10,832.952043
8.0,18,834.604022
-5.0,13,835.950427
12.0,16,837.276624
-2.0,8,838.077354
3.0,6,838.732501
4.0,6,839.034275
0.0,16,840.53684
5.0,15,843.200938
0.0,11,844.197372
1.0,8,844.946742
