#{"t_start": 1672578540.1062546, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,11,5.182997
-4.0,15,5.980477
4.0,11,6.628926
18.0,16,7.765447
4.0,7,7.982695
0.0,8,8.586315
-5.0,13,9.634499
3.0,8,9.887645
-8.0,10,10.740835
8.0,10,11.400405
-2.0,12,12.56293
-8.0,15,13.440623
3.0,15,14.949325
7.0,25,16.698316
10.0,16,18.079149
-3.0,13,19.04664
0.0,6,19.705896
-19.0,13,20.758874
-1.0,9,21.459509
-2.0,13,22.351658
-4.0,11,23.159487
5.0,12,24.095681
5.0,14,25.369431
7.0,10,26.140008
1.0,9,26.861194
1.0,12,27.801703
2.0,10,28.577649
1.0,10,29.413295
2.0,16,30.48842
8.0,13,31.809847
-8.0,11,32.62022
-3.0,8,33.297563
1.0,8,33.660323
7.0,7,34.283971
0.0,13,35.186749
6.0,6,35.851005
5.0,9,36.597103
0.0,19,38.14756
-4.0,13,39.073274
1.0,6,39.756594
0.0,13,40.738612
0.0,14,41.70547
3.0,12,42.905848
2.0,21,44.65531
-6.0,13,45.695422
-7.0,6,46.291417
-3.0,12,47.24192
-5.0,13,48.197612
1.0,17,49.648442
-7.0,11,50.465228
-3.0,10,51.336972
9.0,7,51.99002
5.0,7,52.303984
-10.0,19,53.817732
-3.0,7,54.476346
-7.0,12,55.499639
0.0,7,56.161736
0.0,12,57.028623
0.0,12,57.906878
-5.0,15,59.374681
-2.0,11,60.239005
-3.0,13,62.360968
8.0,6,62.963069
1.0,12,63.880692
0.0,15,64.98986
7.0,11,66.174221
-3.0,18,70.654544
0.0,16,72.106226
1.0,10,72.931459
9.0,13,73.867369
1.0,10,74.652701
1.0,9,75.427083
2.0,9,76.253673
-3.0,5,76.798383
2.0,13,78.009728
-6.0,9,78.841962
2.0,11,79.747012
5.0,10,80.651808
4.0,16,81.732852
-12.0,8,82.749995
0.0,13,84.013461
3.0,11,85.026477
4.0,10,85.810895
-4.0,17,86.914581
-4.0,8,87.626842
-8.0,15,89.093288
-2.0,16,90.171266
6.0,19,91.702757
5.0,9,92.462314
-10.0,10,93.3364
8.0,7,93.992052
-3.0,11,94.823482
-6.0,11,95.656523
-1.0,11,96.526279
-2.0,10,97.405377
-2.0,14,98.677857
18.0,18,100.196892
8.0,9,100.96042
-5.0,16,102.518867
3.0,15,103.711922
-5.0,11,104.749271
-2.0,9,105.507045
-2.0,10,106.384091
-5.0,11,107.349976
1.0,11,108.207487
4.0,13,109.474313
2.0,9,110.309916
4.0,9,111.091323
-8.0,16,112.196554
0.0,15,113.577964
0.0,8,113.945467
7.0,8,114.724709
5.0,8,115.431756
0.0,17,116.906539
-8.0,12,117.796752
-1.0,19,119.555547
5.0,12,120.552437
-12.0,13,121.52597
12.0,12,122.842245
5.0,14,123.856617
10.0,10,124.654915
5.0,8,125.523555
-1.0,13,127.685609
0.0,19,129.335768
0.0,13,130.306088
9.0,14,131.701349
0.0,11,132.65539
2.0,8,133.369357
-1.0,9,133.774121
1.0,7,134.427382
0.0,12,135.379298
5.0,9,136.183717
2.0,11,137.135534
2.0,13,138.43581
-5.0,11,139.316093
1.0,16,140.572902
5.0,12,142.347806
9.0,14,143.345854
0.0,12,144.465835
0.0,20,146.213076
0.0,9,146.97037
12.0,12,147.888094
11.0,14,149.620095
-3.0,8,149.976814
-5.0,15,151.443593
-8.0,9,152.221454
2.0,8,152.950758
0.0,7,153.274582
-3.0,13,154.641541
-5.0,14,157.451315
-7.0,7,158.147232
-9.0,8,158.868741
-4.0,9,159.281158
-7.0,14,160.718136
-13.0,13,161.890521
-3.0,11,162.861382
-6.0,10,163.668962
0.0,7,164.339043
-10.0,18,166.057142
-4.0,7,166.373012
0.0,13,167.750745
-2.0,8,168.470159
2.0,12,169.459895
-2.0,11,170.335194
-2.0,10,171.181714
3.0,7,171.848393
17.0,6,172.115304
-1.0,16,173.948018
0.0,6,174.282196
-7.0,7,174.98162
-5.0,13,176.376537
-6.0,12,177.640998
-3.0,10,178.531948
-2.0,9,178.98201
3.0,11,180.262327
-3.0,10,181.11611
-6.0,11,181.993905
1.0,7,768.792458
-3.0,5,769.420435
11.0,9,770.202367
-6.0,14,771.151796
5.0,10,771.951039
8.0,11,772.760905
9.0,10,773.631107
8.0,15,775.023925
-4.0,19,776.707896
-5.0,19,778.39522
-3.0,10,779.231344
7.0,9,779.650038
11.0,18,781.401846
12.0,8,782.177788
-6.0,9,782.972278
0.0,18,784.509931
12.0,16,785.606281
5.0,13,787.014075
5.0,6,787.277908
0.0,11,788.131233
5.0,7,788.881478
-2.0,10,789.849326
7.0,8,790.586288
0.0,8,791.620659
2.0,14,792.631294
0.0,7,793.341996
2.0,12,794.375281
1.0,10,795.190565
1.0,15,796.262825
-7.0,7,796.94456
0.0,14,798.384307
17.0,18,799.617125
2.0,13,800.972786
-5.0,9,803.285457
5.0,7,803.770758
7.0,11,804.729174
4.0,9,805.546704
-4.0,6,806.195987
-1.0,8,806.931019
-2.0,10,807.741457
3.0,8,808.118562
-3.0,13,809.608533
-7.0,7,809.950028
0.0,8,810.689545
7.0,19,812.388545
11.0,14,814.246304
9.0,16,815.360696
-3.0,12,816.418057
1.0,12,817.775407
11.0,12,818.718168
3.0,11,819.598211
-3.0,14,820.667083
1.0,13,822.121237
0.0,12,823.045036
-4.0,17,824.199088
2.0,17,825.745127
-5.0,13,826.789501
4.0,10,827.798129
-6.0,16,829.299887
9.0,7,829.959704
12.0,21,831.813969
0.0,15,832.906723
5.0,10,833.802905
2.0,18,835.469453
0.0,8,836.200819
2.0,8,836.952438
1.0,6,837.251083
-2.0,14,838.73551
4.0,7,839.16335
-3.0,6,839.877893
-8.0,13,840.879339
-1.0,10,841.731398
-1.0,10,844.145063
-2.0,16,845.717276
0.0,20,847.435692
8.0,8,848.240447
