#{"t_start": 1672578542.0146961, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,6,2.638306
-4.0,13,3.474379
-8.0,12,4.541154
7.0,8,4.784223
2.0,12,5.809029
0.0,17,6.679627
-4.0,17,7.848253
0.0,15,8.862175
0.0,7,9.427627
6.0,20,10.878523
1.0,6,11.423257
-3.0,11,12.425189
1.0,5,12.635989
-1.0,10,13.367057
0.0,8,14.101661
4.0,14,15.342302
3.0,12,16.233081
0.0,18,17.800948
-3.0,8,18.146128
-2.0,13,19.51529
-7.0,11,20.317025
-3.0,12,21.165115
-2.0,10,22.018168
1.0,9,22.731376
-1.0,8,23.418979
2.0,8,23.774749
-7.0,12,24.956492
-1.0,12,25.897063
-3.0,12,26.770776
-8.0,18,28.283033
9.0,15,29.317532
-8.0,13,30.626229
-1.0,13,31.525634
-5.0,14,32.46649
-4.0,8,33.145941
0.0,9,33.945583
4.0,13,34.885932
0.0,7,35.537027
6.0,9,36.288511
6.0,11,37.123027
0.0,12,38.101801
-6.0,11,38.969141
-2.0,16,40.358049
-7.0,8,41.053418
7.0,16,42.184312
5.0,6,42.839254
-3.0,5,43.119029
-4.0,13,44.432728
-1.0,22,46.18974
-4.0,10,46.991188
2.0,14,47.966635
4.0,8,48.64702
20.0,10,49.528153
7.0,9,50.2564
-4.0,5,50.821153
2.0,8,51.17005
3.0,11,52.001781
0.0,12,53.370004
-3.0,18,54.524805
0.0,6,55.123445
9.0,11,55.956394
4.0,8,56.68373
1.0,15,57.819857
-3.0,13,60.260159
7.0,8,60.964404
-2.0,13,61.921858
-5.0,15,63.035965
-2.0,12,64.269357
0.0,15,68.588145
1.0,12,69.472944
0.0,14,70.894539
-1.0,6,71.166986
-5.0,8,71.876061
5.0,13,72.790175
10.0,14,74.205238
2.0,17,75.406589
0.0,12,76.894922
6.0,6,77.177493
0.0,8,77.969995
-9.0,16,79.465201
-6.0,10,80.26327
5.0,13,81.493599
-8.0,11,82.330298
5.0,15,83.866953
11.0,10,84.638599
-9.0,12,85.544111
3.0,12,86.443201
14.0,12,87.426984
-6.0,12,88.317332
8.0,10,89.085704
9.0,16,90.511067
-2.0,7,91.249828
9.0,9,91.992681
3.0,8,92.357052
-2.0,14,93.66218
-2.0,7,93.995937
-9.0,10,94.801216
-3.0,6,95.500992
-4.0,8,96.19303
-3.0,7,97.160502
5.0,11,98.009893
2.0,8,98.382597
-3.0,7,99.054541
-4.0,7,99.826844
3.0,9,100.613421
3.0,14,101.591807
2.0,10,102.747063
0.0,13,103.693079
0.0,8,104.478108
1.0,14,105.921566
-7.0,13,106.85813
-2.0,6,107.4782
-2.0,13,108.509989
11.0,10,109.327912
-5.0,15,110.388767
0.0,13,111.673408
3.0,5,111.910467
