#{"t_start": 1672578541.7380188, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,8,2.978307
6.0,14,4.230612
-3.0,13,4.934863
0.0,6,5.454077
-8.0,7,5.667117
0.0,7,6.205368
12.0,12,6.928631
-6.0,8,7.500995
8.0,16,8.705889
0.0,7,9.076714
0.0,7,9.634387
-1.0,25,11.262499
1.0,12,12.624074
2.0,14,13.516805
8.0,9,14.290637
3.0,11,15.067631
5.0,7,15.700296
-1.0,11,16.551563
3.0,13,17.50523
2.0,8,18.245508
3.0,10,19.170453
0.0,8,19.829346
1.0,18,21.271572
-4.0,17,22.419775
14.0,10,23.181647
-3.0,9,23.908631
4.0,7,24.5535
-9.0,11,25.368605
-14.0,8,26.127783
0.0,10,26.900136
6.0,14,27.921052
-2.0,8,28.599787
3.0,11,29.456726
3.0,8,30.219906
0.0,19,31.70932
5.0,9,32.432446
0.0,10,33.212239
1.0,12,34.127412
-3.0,10,34.919659
-4.0,12,35.812008
1.0,10,36.605555
-7.0,9,37.357589
0.0,6,38.032905
4.0,13,39.012277
0.0,12,39.897111
7.0,10,40.673434
6.0,18,42.222385
4.0,11,43.113695
0.0,8,43.867888
-4.0,16,44.994735
-8.0,13,46.325251
5.0,12,47.218733
-4.0,12,48.104601
7.0,9,48.834138
0.0,12,49.79596
13.0,10,50.583604
-8.0,16,51.958453
2.0,14,52.959196
-12.0,8,53.783027
-3.0,10,54.578377
0.0,8,55.266501
-8.0,13,56.178246
2.0,11,57.048141
6.0,10,57.935479
3.0,7,58.609123
6.0,8,60.485962
-5.0,21,62.146197
0.0,8,62.930151
-7.0,8,63.309621
4.0,14,64.64375
5.0,13,68.862389
-8.0,10,69.652567
0.0,15,71.120769
5.0,25,72.936609
-4.0,8,73.658504
-7.0,8,74.437809
2.0,15,75.529058
-6.0,10,76.512157
3.0,11,77.451392
-11.0,10,78.345305
-3.0,16,79.836087
7.0,13,81.073887
-4.0,11,81.912068
2.0,14,83.396308
5.0,7,83.728463
0.0,12,84.913915
4.0,12,85.818398
-5.0,18,87.393143
-8.0,6,87.701783
-2.0,9,88.445963
-1.0,15,89.792624
0.0,5,90.019036
-3.0,12,90.941459
-4.0,22,92.674259
0.0,6,93.284373
-2.0,14,94.27096
-3.0,15,95.734087
-7.0,13,96.649594
5.0,13,98.229649
5.0,13,99.18906
-11.0,17,100.788489
-4.0,8,101.158111
4.0,11,102.179065
3.0,13,103.636692
-8.0,16,104.917235
0.0,11,105.765987
-2.0,15,107.132692
3.0,11,107.983988
2.0,10,108.879762
0.0,6,109.506249
8.0,9,110.263241
5.0,10,111.096977
3.0,14,112.089022
2.0,8,112.871137
-3.0,8,113.568694
-6.0,13,114.532442
-3.0,11,115.365315
-5.0,12,116.260523
4.0,11,117.282737
5.0,15,118.774271
0.0,8,119.498276
-6.0,10,120.341757
0.0,6,120.618386
3.0,15,122.07681
4.0,6,122.362094
-4.0,13,123.798609
1.0,14,126.002072
-3.0,13,127.061324
-1.0,11,127.914658
-1.0,14,129.25477
-9.0,11,130.179597
0.0,11,131.113244
-3.0,8,131.832759
0.0,8,132.520392
-7.0,6,132.796806
-4.0,9,133.559587
-6.0,9,134.390902
14.0,11,135.367753
4.0,15,136.758807
8.0,22,138.500754
-9.0,10,139.738364
0.0,9,140.765183
3.0,22,142.551067
2.0,13,143.649229
3.0,6,144.391528
3.0,11,145.251911
3.0,7,145.927414
4.0,9,146.352728
-11.0,6,147.016073
2.0,6,147.989811
0.0,9,148.81153
3.0,9,149.246925
-2.0,7,149.911187
-9.0,11,150.794687
9.0,16,152.218156
-10.0,12,153.200736
0.0,10,155.820281
17.0,17,157.330212
-3.0,12,158.204946
-2.0,14,159.32448
2.0,10,160.352773
-1.0,7,161.135175
10.0,10,161.95844
2.0,8,162.663549
-2.0,10,163.556329
0.0,24,165.498181
-10.0,8,166.258317
2.0,10,167.071661
-3.0,17,168.65936
-3.0,15,169.72518
6.0,11,170.580483
0.0,9,171.656348
-3.0,18,173.351276
4.0,9,174.57611
4.0,6,175.179822
-9.0,14,176.20469
-8.0,7,176.943362
-6.0,10,177.824354
1.0,6,178.102123
0.0,9,178.924564
-4.0,11,179.841821
-8.0,12,767.19629
-2.0,16,768.70407
4.0,18,770.18744
5.0,13,771.085721
2.0,17,772.639833
0.0,9,773.393327
-2.0,10,774.184537
5.0,9,775.077534
9.0,13,776.132145
-1.0,12,777.062862
16.0,14,778.420579
3.0,12,779.508469
-2.0,16,780.698103
1.0,12,781.947783
7.0,10,782.784949
5.0,12,783.699573
4.0,12,784.723237
1.0,12,785.600296
-2.0,16,787.044904
0.0,9,788.004301
0.0,10,788.867967
0.0,9,789.94202
3.0,10,790.767063
3.0,12,791.711543
-2.0,10,792.648333
9.0,14,793.663072
-1.0,11,794.529039
2.0,10,795.360516
9.0,8,796.079516
-5.0,8,796.889036
-1.0,19,798.558485
1.0,11,799.450282
5.0,8,801.700984
1.0,10,802.746639
4.0,9,803.605986
-1.0,9,804.015797
0.0,10,804.855228
0.0,6,805.474499
-6.0,8,806.200861
0.0,10,807.145469
3.0,8,807.926256
0.0,14,808.962757
2.0,12,809.889326
-1.0,18,811.639882
9.0,9,812.803664
-6.0,9,813.584689
-2.0,8,814.357797
-4.0,11,815.332576
-4.0,10,816.237565
-1.0,7,816.574677
4.0,13,817.921135
-2.0,9,818.76859
6.0,11,819.662007
8.0,13,820.734238
-1.0,7,821.414168
7.0,12,822.332807
7.0,11,823.204457
10.0,10,824.068427
2.0,10,824.983352
2.0,7,825.659278
4.0,13,826.818758
-2.0,13,827.793405
2.0,6,828.415556
0.0,6,829.153117
10.0,10,830.0212
-1.0,7,830.371877
4.0,9,831.183872
0.0,10,832.074921
-5.0,13,833.066567
0.0,5,833.734677
7.0,10,834.570552
-11.0,14,835.620515
7.0,19,837.437747
16.0,17,839.058865
0.0,8,839.810688
6.0,12,842.309875
4.0,21,844.133633
8.0,6,844.815418
-2.0,10,845.663239
-5.0,13,846.754706
1.0,20,850.117025
5.0,10,850.993404
-3.0,14,852.01992
2.0,8,852.762518
2.0,8,853.487014
0.0,16,855.017002
-2.0,8,855.401587
6.0,13,856.8328
0.0,11,857.751874
-7.0,13,858.830586
-7.0,16,860.338052
-3.0,14,861.354318
4.0,9,862.219974
6.0,8,863.045465
8.0,10,863.87666
15.0,11,864.764241
2.0,11,865.668046
