#{"t_start": 1672578540.3305168, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,13,5.012028
-1.0,11,5.694039
-3.0,14,6.419235
-10.0,16,7.57131
-6.0,7,8.162872
0.0,9,8.413637
-5.0,12,9.422173
-1.0,9,10.091886
2.0,10,10.888196
0.0,8,11.161639
1.0,10,11.919214
-4.0,15,13.120142
0.0,9,14.048152
-1.0,8,14.703716
2.0,8,15.025464
0.0,17,16.455004
5.0,9,17.159202
3.0,7,17.830335
-3.0,8,18.259087
-10.0,14,19.580801
3.0,11,20.558906
-1.0,7,21.17472
2.0,17,22.228636
-4.0,14,23.579548
-5.0,13,24.476637
-7.0,10,25.250375
-5.0,8,25.936321
0.0,11,26.74893
4.0,12,27.684126
3.0,9,28.427054
-7.0,12,29.350636
-10.0,8,30.022785
-3.0,8,30.749067
12.0,18,32.282819
7.0,7,32.591894
-4.0,9,33.31767
0.0,12,34.167859
0.0,9,34.892028
7.0,13,36.203579
-2.0,13,37.151481
1.0,13,38.075327
-13.0,10,38.868009
0.0,18,40.49042
-3.0,9,41.235674
13.0,10,42.012743
-3.0,12,42.888066
-7.0,9,43.694485
0.0,16,45.199471
-2.0,8,45.616625
-2.0,11,46.864969
-5.0,14,47.84671
0.0,6,48.454629
4.0,11,49.312785
1.0,12,50.166663
0.0,7,50.900735
0.0,9,51.312138
-2.0,16,52.690224
3.0,7,53.335855
-4.0,7,53.657571
25.0,13,55.068958
0.0,6,55.351445
3.0,10,56.13104
2.0,14,57.423004
-8.0,17,58.570852
-3.0,7,59.313936
-3.0,9,60.685659
4.0,19,62.801123
2.0,14,63.809088
-5.0,17,65.345908
-3.0,10,67.752056
-2.0,7,70.12309
8.0,8,70.829217
-2.0,19,72.119136
-5.0,15,73.485673
-9.0,8,74.173415
2.0,14,75.176865
-5.0,12,76.125652
3.0,11,77.054371
5.0,9,78.083128
7.0,8,78.788325
0.0,11,79.723164
-5.0,7,80.448113
7.0,16,81.865751
0.0,9,82.590737
