#{"t_start": 1672578539.9483054, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,11,5.333358
2.0,14,6.104772
0.0,8,6.662762
1.0,8,7.232551
-2.0,7,7.443822
-6.0,12,8.130028
0.0,9,8.763508
-5.0,13,9.804371
8.0,16,10.848924
-7.0,9,11.474317
-1.0,12,12.301476
-3.0,9,12.957651
-3.0,10,13.778638
-4.0,16,15.20505
2.0,6,15.447443
-3.0,10,16.279838
-6.0,12,17.426562
5.0,8,17.804774
2.0,10,18.642541
4.0,8,19.314772
3.0,6,19.963359
3.0,13,21.019989
-6.0,11,21.800961
10.0,15,23.124796
2.0,7,23.423757
15.0,11,24.650416
-2.0,7,24.946457
1.0,9,25.673454
-2.0,6,26.269264
0.0,16,27.321357
3.0,13,28.625736
-4.0,22,30.32233
0.0,9,31.091877
-3.0,11,31.984453
-10.0,7,32.626212
6.0,13,33.516832
5.0,5,33.747662
-8.0,16,35.099557
4.0,16,36.538734
-2.0,14,37.533894
-6.0,10,38.325167
2.0,11,39.164222
0.0,11,40.090823
0.0,8,40.824537
-3.0,10,41.618005
8.0,16,42.99468
-2.0,9,43.404963
-5.0,9,44.220271
0.0,10,45.065277
-2.0,12,46.37399
7.0,11,47.290976
1.0,8,47.659016
5.0,10,48.461295
-3.0,8,49.174248
-5.0,11,49.999398
5.0,10,50.775483
7.0,12,52.076492
-4.0,12,52.947924
-8.0,22,54.6056
-11.0,9,55.498732
-9.0,12,56.383827
-1.0,6,56.98134
5.0,10,57.762925
-3.0,12,58.673229
0.0,9,59.512336
-2.0,13,61.068549
-3.0,14,62.625588
-2.0,9,63.371779
0.0,16,64.875011
0.0,14,65.872095
-2.0,9,68.230119
-2.0,10,70.741706
-3.0,9,71.462447
-9.0,12,72.454158
4.0,8,73.155874
0.0,9,73.911418
0.0,9,74.653275
-10.0,10,75.464457
2.0,8,76.242367
0.0,17,77.436227
-5.0,7,78.274663
-5.0,10,79.17082
-3.0,11,80.10577
-16.0,9,80.928491
2.0,8,81.644367
7.0,14,82.925412
-7.0,10,83.718441
-8.0,9,84.540916
-5.0,8,85.352262
2.0,19,86.856629
-10.0,14,87.855409
0.0,11,88.70564
2.0,17,90.253892
-2.0,17,91.696498
0.0,11,92.550155
-3.0,15,93.649113
-7.0,11,94.816947
-10.0,6,95.094496
3.0,5,95.651165
0.0,9,96.410731
-4.0,10,97.307424
2.0,11,98.135263
4.0,13,99.374748
-2.0,12,100.280366
-2.0,7,100.94997
-6.0,15,102.121213
4.0,15,103.485728
0.0,11,104.681998
0.0,12,105.586668
4.0,25,107.965068
4.0,7,108.283174
4.0,15,109.652378
-15.0,12,110.648755
2.0,6,111.267088
0.0,8,111.643672
0.0,8,112.372805
-5.0,10,113.187149
1.0,13,114.535671
4.0,7,114.855628
6.0,13,116.160718
-10.0,17,117.25645
-8.0,9,118.018297
0.0,7,118.768083
0.0,12,119.832783
0.0,6,120.499271
7.0,10,121.308584
0.0,8,121.706223
0.0,12,123.019777
-5.0,10,123.839058
-3.0,10,124.648943
4.0,9,125.560744
1.0,9,127.200467
2.0,15,128.683946
2.0,16,130.111358
1.0,12,131.019988
-9.0,16,132.174674
0.0,5,132.831933
-4.0,11,133.686921
-8.0,8,134.377263
6.0,10,135.170607
-5.0,5,135.462926
-4.0,11,136.368912
-7.0,12,137.70383
-3.0,13,138.658154
3.0,7,139.350463
5.0,16,140.439388
-6.0,15,142.527533
0.0,7,142.866036
-5.0,15,144.310604
-6.0,17,146.054736
-2.0,7,146.391406
-2.0,15,147.777402
7.0,15,149.185987
-3.0,7,149.886986
4.0,10,150.776001
12.0,12,151.674005
-3.0,14,153.037702
0.0,6,153.325883
2.0,11,154.160031
2.0,8,154.961854
-2.0,9,157.538383
0.0,17,159.044563
0.0,6,159.320547
7.0,12,160.201569
-7.0,10,161.130628
4.0,8,162.067235
1.0,9,162.947395
4.0,15,164.325441
4.0,6,164.605917
-13.0,11,165.612542
-4.0,6,166.279357
10.0,6,166.891034
9.0,9,167.34927
-3.0,11,168.601144
-3.0,12,169.588974
-4.0,7,169.933828
-3.0,8,170.673952
0.0,11,171.540564
6.0,9,172.296049
5.0,9,173.373878
7.0,13,174.466063
0.0,7,175.157938
2.0,8,176.339371
-2.0,18,177.868338
10.0,17,179.119569
1.0,15,180.593492
2.0,11,181.495923
-5.0,9,182.268495
11.0,16,770.265558
3.0,8,770.596612
4.0,11,771.41414
-2.0,9,772.181065
5.0,15,773.577124
14.0,8,774.306893
