#{"t_start": 1672578542.0279024, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,9,2.717446
-10.0,10,3.458836
4.0,10,4.135904
2.0,6,4.640874
-7.0,6,5.160349
0.0,14,5.911053
4.0,14,6.693431
6.0,11,7.354261
0.0,18,8.781129
11.0,8,9.373005
1.0,9,10.082362
-2.0,14,10.925963
4.0,18,12.526
1.0,15,13.867875
3.0,10,14.617388
3.0,13,15.477613
-5.0,10,16.298572
-3.0,10,17.117728
-3.0,15,18.163569
0.0,15,19.619226
3.0,7,20.241628
4.0,11,21.060026
-8.0,11,21.947975
0.0,11,22.749876
-7.0,9,23.485105
-10.0,9,24.209968
-2.0,9,24.930369
3.0,8,25.303282
-3.0,10,26.14431
5.0,13,27.440072
2.0,6,27.716016
0.0,12,28.948266
2.0,8,29.292491
0.0,8,30.056828
0.0,18,31.500761
-3.0,9,32.218874
-5.0,7,32.866019
-2.0,11,33.735444
-6.0,6,34.002144
2.0,10,34.815595
1.0,11,35.642254
7.0,22,37.732099
-2.0,17,38.901452
1.0,9,39.642559
6.0,7,40.285799
5.0,13,41.208949
-5.0,12,42.158737
4.0,13,43.5213
-3.0,12,44.454513
1.0,7,45.184172
0.0,16,46.266377
4.0,12,47.153347
-5.0,13,48.397224
-3.0,5,48.623468
-6.0,10,49.495745
-1.0,12,50.37392
1.0,8,51.055957
0.0,12,51.929654
7.0,12,53.297846
-4.0,10,54.087607
3.0,6,54.352436
4.0,6,54.964309
-15.0,12,55.830302
0.0,13,56.795242
-6.0,11,57.729586
0.0,16,60.334714
-5.0,12,61.214381
0.0,18,62.811798
8.0,11,63.664866
-2.0,13,66.216948
-7.0,14,69.228485
2.0,6,69.494195
0.0,12,70.821387
2.0,10,71.614834
12.0,11,72.445661
0.0,11,73.287491
3.0,12,74.270989
5.0,10,75.138102
0.0,9,76.081466
2.0,19,77.765037
-7.0,13,78.814903
-3.0,8,79.537121
7.0,11,80.682446
5.0,6,81.286749
3.0,8,81.654113
6.0,12,83.050096
-2.0,7,83.376366
4.0,10,84.158968
6.0,10,84.950635
10.0,7,85.606691
-5.0,8,86.32568
-4.0,6,86.598455
-2.0,6,87.306975
-3.0,5,87.524617
-1.0,14,88.84193
5.0,10,89.637249
-1.0,10,90.438731
-1.0,8,91.223633
-2.0,9,91.968754
0.0,14,92.937679
-3.0,16,94.348075
2.0,13,95.388189
-2.0,16,96.748996
-3.0,7,97.403161
-4.0,9,98.172856
5.0,13,99.136171
-4.0,11,100.099695
2.0,9,100.860223
3.0,6,101.471126
0.0,11,102.676819
0.0,6,103.290464
-8.0,13,104.310048
0.0,14,105.421388
0.0,7,106.0786
2.0,12,106.967514
7.0,11,107.829289
0.0,7,108.579033
-9.0,12,109.490151
9.0,16,110.943899
10.0,9,111.695187
4.0,10,112.571993
3.0,10,113.361171
4.0,10,114.180657
-2.0,10,114.976672
0.0,9,115.710788
-2.0,10,116.608139
18.0,9,117.48222
-4.0,18,118.770639
3.0,13,120.088212
-7.0,16,121.252565
0.0,9,122.014628
4.0,13,123.114624
-1.0,13,125.612232
-2.0,25,127.570989
-6.0,20,129.253507
-7.0,7,129.922294
-2.0,12,130.899979
-3.0,8,131.624017
-5.0,18,133.108463
0.0,9,133.944749
-3.0,8,134.357611
-1.0,9,135.204294
4.0,12,136.458337
3.0,16,137.574779
0.0,5,138.15311
8.0,16,139.927953
0.0,14,141.269801
0.0,16,142.586202
-2.0,6,143.196047
-2.0,9,144.089426
6.0,8,144.801739
-9.0,13,145.76127
-4.0,11,146.664171
0.0,12,147.919372
0.0,13,148.948766
