#{"t_start": 1672578541.3504965, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,11,3.938973
2.0,14,4.710909
-1.0,9,5.295137
3.0,13,6.02546
-4.0,9,6.623881
9.0,10,7.289263
10.0,9,7.888458
-2.0,11,8.543496
-2.0,14,9.5248
-3.0,13,10.695192
-7.0,18,12.011022
0.0,6,12.358916
-3.0,10,13.210087
7.0,9,13.904135
3.0,14,14.897313
-5.0,14,16.124967
-5.0,6,16.425435
5.0,9,17.222512
-2.0,24,19.472363
-2.0,5,19.687954
-2.0,18,21.108249
-2.0,9,21.82655
6.0,12,22.767215
0.0,12,23.617538
-3.0,12,24.807092
2.0,6,25.075596
6.0,17,26.558692
-7.0,9,27.287769
0.0,10,28.124378
-18.0,12,28.987309
2.0,20,30.651372
7.0,9,31.377212
-2.0,11,32.186873
0.0,8,32.859542
-3.0,13,33.767676
13.0,11,34.647284
-13.0,9,35.39933
-3.0,21,37.037962
14.0,9,37.785148
-2.0,16,39.289506
1.0,8,39.679639
0.0,20,41.238013
-4.0,9,41.981758
7.0,13,43.309705
-1.0,19,45.000306
0.0,14,46.040678
0.0,10,46.851875
3.0,16,48.273535
0.0,10,49.040281
-3.0,9,49.451191
5.0,11,50.699874
-1.0,16,51.742342
4.0,11,52.574158
2.0,8,53.275733
-3.0,18,54.914916
3.0,13,55.832847
8.0,17,57.298038
-8.0,8,58.090091
0.0,9,58.861962
16.0,13,60.974144
0.0,11,61.806688
0.0,12,62.724962
0.0,9,63.548418
0.0,20,66.761605
-1.0,15,69.831157
-5.0,8,70.180226
-1.0,14,71.59795
-3.0,7,71.919896
-10.0,17,73.366392
2.0,18,74.957409
9.0,11,75.873304
0.0,14,77.13266
-1.0,18,78.732606
-4.0,6,79.408562
0.0,15,80.44336
0.0,16,82.154691
0.0,10,82.945968
-12.0,11,83.978438
-13.0,15,85.302888
0.0,7,85.639952
10.0,13,86.911258
0.0,11,87.849966
2.0,12,88.732963
-11.0,14,89.70321
-6.0,18,91.218412
10.0,14,92.273016
2.0,7,92.924657
0.0,9,93.671876
-8.0,8,94.366028
0.0,10,95.172605
-5.0,6,95.462729
4.0,9,96.294879
-5.0,6,96.896736
-2.0,7,97.866581
3.0,13,98.817138
-5.0,12,99.717073
6.0,13,100.785815
4.0,11,101.969352
3.0,18,103.506208
-3.0,12,104.810521
5.0,10,105.741384
7.0,8,106.106901
1.0,11,106.965147
0.0,8,107.653684
-2.0,16,109.17089
-3.0,12,110.080164
3.0,7,110.735685
1.0,11,111.621954
0.0,11,112.476439
5.0,11,113.390522
-4.0,15,114.785052
-5.0,10,115.576844
-4.0,13,116.505686
7.0,8,117.295074
-5.0,10,118.214185
3.0,16,119.412829
-5.0,9,120.1623
-4.0,9,120.961707
4.0,9,121.802486
5.0,10,122.613587
2.0,9,123.366524
0.0,9,124.281066
3.0,17,126.634284
1.0,13,127.998128
2.0,17,129.163383
-9.0,19,130.802832
0.0,18,132.399961
0.0,9,133.142209
-10.0,7,133.796518
-2.0,6,134.136212
3.0,9,134.940477
10.0,17,136.519966
-5.0,14,137.52112
-2.0,5,138.122934
0.0,13,139.064197
2.0,18,141.29712
-3.0,7,141.954121
2.0,9,142.784815
4.0,8,143.314991
-2.0,8,144.03651
-3.0,13,145.10339
3.0,19,146.693144
-1.0,8,147.765509
10.0,9,148.559354
-2.0,9,149.398932
2.0,13,150.347291
-6.0,9,151.135278
4.0,20,152.736149
9.0,12,155.51666
2.0,10,156.360859
-9.0,9,157.134722
11.0,6,157.76726
-7.0,10,158.543913
-3.0,17,160.149195
-2.0,14,161.474571
6.0,11,162.339319
-4.0,10,163.141908
6.0,13,164.239197
-3.0,19,165.885891
5.0,13,167.227206
0.0,12,168.217426
-2.0,8,168.954936
6.0,10,169.794535
12.0,11,170.642532
7.0,7,170.967784
0.0,9,172.044094
0.0,6,172.769209
14.0,8,173.549291
-3.0,10,174.820347
-2.0,19,176.397859
4.0,9,176.823832
4.0,9,177.688473
0.0,14,179.118465
-6.0,14,180.177071
-2.0,10,180.978682
4.0,8,768.212686
-1.0,11,769.091468
-1.0,17,770.534737
4.0,7,770.845712
9.0,9,771.558982
-2.0,13,772.932837
2.0,8,773.29991
3.0,12,774.527559
11.0,9,775.417059
0.0,10,776.333934
5.0,7,776.649471
6.0,10,777.496262
-5.0,14,778.853322
-11.0,15,780.114119
0.0,13,781.129654
10.0,20,782.756773
11.0,13,784.086649
0.0,7,784.411891
7.0,12,785.770585
-2.0,9,786.522472
3.0,9,786.936659
-5.0,9,787.781006
4.0,15,789.342967
3.0,15,790.709238
-2.0,10,791.533542
-6.0,13,792.989656
4.0,9,793.761811
-1.0,13,794.734558
2.0,8,795.462873
-8.0,13,796.415356
3.0,11,797.371932
9.0,13,798.374174
-13.0,18,800.001533
5.0,9,802.426256
-4.0,14,803.52774
0.0,6,804.211807
-6.0,14,805.242546
4.0,9,805.994716
-2.0,5,806.588574
-7.0,15,807.762701
0.0,10,808.658392
-3.0,15,810.093231
0.0,9,810.959454
4.0,16,812.535663
2.0,14,813.924343
6.0,8,814.69519
-5.0,9,815.228191
-2.0,11,816.532418
10.0,10,817.363093
9.0,20,819.113264
0.0,14,820.154416
5.0,15,821.307674
3.0,9,822.093013
-11.0,14,823.450832
-4.0,7,823.81832
1.0,7,824.50294
2.0,9,825.370975
-3.0,8,826.094909
-3.0,13,827.247229
-2.0,13,828.223307
-3.0,12,829.592967
3.0,8,830.005814
-4.0,18,831.615037
1.0,11,832.559321
-2.0,5,833.158319
4.0,11,834.122205
-2.0,5,834.368735
2.0,11,835.618575
9.0,20,837.301968
0.0,8,837.869445
0.0,13,839.284659
7.0,16,840.436486
4.0,19,843.654127
-7.0,9,844.521503
0.0,20,846.241432
8.0,11,847.232369
6.0,11,849.737143
5.0,9,850.604846
3.0,8,851.380862
-4.0,10,852.219277
0.0,8,852.958537
7.0,13,853.921106
-4.0,11,854.864128
0.0,7,855.551233
0.0,7,856.267857
0.0,9,856.765065
-2.0,12,858.084538
9.0,10,859.016758
-9.0,11,859.946001
-7.0,11,860.814661
2.0,19,862.503016
2.0,6,862.807115
-3.0,10,863.718213
2.0,8,864.455482
7.0,11,865.348559
2.0,9,866.152795
-4.0,12,867.111187
-2.0,18,868.837489
1.0,8,870.119036
-6.0,14,871.177268
6.0,14,872.652097
2.0,20,874.371417
8.0,12,875.542518
-4.0,11,876.413825
4.0,6,877.151961
-2.0,7,877.489144
-3.0,6,878.138048
0.0,7,878.839097
-6.0,8,879.229953
-3.0,8,879.996091
6.0,23,882.298457
4.0,18,883.531466
-3.0,7,884.217444
2.0,15,885.94291
10.0,16,887.232871
10.0,10,888.057195
7.0,12,889.050265
3.0,10,889.90835
14.0,13,891.47837
9.0,12,892.436121
7.0,12,893.38716
7.0,10,894.254902
8.0,12,895.272461
-4.0,15,896.729142
0.0,8,897.509685
5.0,11,898.409539
3.0,13,899.514651
0.0,13,900.527179
-2.0,15,902.316077
0.0,14,903.950662
0.0,8,904.822135
4.0,7,905.570318
9.0,7,905.929807
