#{"t_start": 1672578541.651302, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,11,3.637436
2.0,13,4.380001
3.0,12,5.04815
5.0,14,5.806845
-5.0,10,6.435341
-5.0,15,7.586442
1.0,8,8.146797
-6.0,7,8.396548
0.0,9,9.194464
0.0,21,10.650756
-1.0,7,11.236688
0.0,12,12.134618
5.0,12,13.401819
3.0,17,14.503728
5.0,12,15.321266
7.0,15,16.679172
-1.0,9,17.456246
3.0,10,18.282013
8.0,7,18.918702
7.0,6,19.337658
-5.0,11,20.121524
0.0,12,20.980324
-3.0,14,22.330421
-1.0,16,23.359929
-3.0,8,24.039515
-9.0,12,24.895888
1.0,15,26.298609
4.0,13,27.232287
-2.0,6,27.866194
0.0,6,28.137639
-4.0,19,29.67456
0.0,14,31.027932
-3.0,10,31.792055
2.0,7,32.112598
3.0,16,33.462619
2.0,14,34.494899
0.0,11,35.664634
6.0,8,36.025081
-4.0,10,36.824913
-4.0,8,37.52458
1.0,12,38.506054
4.0,23,40.582359
-4.0,12,41.458785
5.0,13,42.440323
7.0,7,43.151974
-1.0,11,44.100978
2.0,6,44.695166
0.0,11,45.607516
-3.0,8,45.979454
-3.0,9,46.734512
3.0,13,48.012896
0.0,10,48.777912
1.0,10,49.653
-3.0,11,50.487003
-2.0,10,51.266528
-5.0,8,51.953957
3.0,13,52.880217
6.0,13,53.951342
7.0,14,55.254372
-5.0,8,55.621274
-9.0,15,56.993121
7.0,11,57.922518
-3.0,13,59.482073
3.0,12,60.9464
-3.0,8,61.647415
4.0,12,62.555801
8.0,8,63.334485
-1.0,12,64.240457
5.0,11,68.732754
2.0,10,69.526969
1.0,7,69.829833
-2.0,8,70.599092
3.0,9,71.383426
-4.0,8,72.089929
2.0,9,72.827859
7.0,7,73.147198
-2.0,9,73.922522
3.0,17,75.519067
-6.0,19,77.339025
7.0,13,78.37304
24.0,4,78.969102
0.0,15,80.005265
4.0,11,81.155444
1.0,19,82.686388
0.0,8,83.573628
-2.0,15,84.586761
1.0,10,85.368033
3.0,14,86.70838
0.0,20,88.380295
-3.0,11,89.222454
10.0,8,89.920076
-3.0,11,90.770546
-3.0,12,91.74167
7.0,10,92.52923
-2.0,7,93.181618
-8.0,7,93.505552
2.0,8,94.212898
-3.0,7,94.866246
-8.0,8,95.673542
-1.0,21,97.602605
-3.0,6,97.87087
-4.0,10,98.695508
-8.0,6,99.318871
2.0,9,100.18381
5.0,8,100.917616
5.0,6,101.19881
2.0,10,102.164001
0.0,9,103.102273
0.0,10,103.909603
-2.0,9,104.7415
14.0,9,105.624428
-5.0,20,107.215316
5.0,12,108.117168
-3.0,12,109.115697
5.0,8,109.820255
0.0,7,110.489641
7.0,9,111.273993
-1.0,13,112.215773
2.0,10,113.086234
-2.0,14,114.067062
-7.0,15,115.448036
0.0,13,116.391867
-2.0,10,117.364995
-8.0,13,118.773622
4.0,12,119.670005
15.0,9,120.469851
5.0,14,121.54336
-2.0,9,122.308906
0.0,14,123.447519
-3.0,10,125.477778
-3.0,14,126.91265
2.0,6,127.189073
-7.0,9,127.95325
8.0,8,128.667336
-3.0,13,129.680312
4.0,7,130.345347
0.0,14,131.420242
5.0,12,132.65066
-4.0,18,133.887971
-5.0,10,134.741142
0.0,11,136.023384
5.0,12,136.934431
-4.0,12,137.863047
-1.0,14,139.024974
7.0,8,140.263412
6.0,9,141.040269
7.0,9,141.808721
-8.0,18,143.533019
-10.0,7,143.87874
1.0,11,145.184701
0.0,14,146.197296
-1.0,13,147.50855
9.0,8,148.253445
0.0,12,149.232455
-3.0,8,149.946307
-8.0,23,151.727369
0.0,14,153.142998
-2.0,6,155.211565
5.0,18,156.780194
2.0,15,158.158484
1.0,14,159.265882
4.0,13,160.435319
-7.0,11,161.404274
-9.0,7,162.079301
5.0,10,162.882779
6.0,12,163.934546
3.0,11,164.825644
9.0,16,166.340356
11.0,7,167.011954
2.0,19,168.695429
5.0,7,169.046741
-9.0,17,170.511274
0.0,12,171.739299
-11.0,16,173.349418
12.0,13,174.743805
0.0,13,175.698687
0.0,6,176.333783
0.0,10,177.218931
9.0,13,178.233159
-2.0,9,179.057878
7.0,13,180.402743
0.0,11,767.793396
-6.0,12,768.693039
-4.0,19,770.230995
6.0,13,771.128198
-6.0,8,771.896351
0.0,10,772.730239
4.0,10,773.519715
-1.0,9,774.266894
4.0,9,775.160053
9.0,13,776.213701
-4.0,11,777.099939
2.0,13,778.058148
-4.0,5,778.634722
0.0,8,779.370236
4.0,9,780.392324
5.0,14,781.422539
3.0,12,782.316014
2.0,10,783.148553
7.0,18,784.803315
1.0,10,785.60206
2.0,14,786.584168
0.0,13,788.08604
-3.0,9,788.904749
1.0,17,790.351722
-6.0,8,791.083307
-3.0,9,791.890055
-5.0,9,792.78037
18.0,8,793.502331
5.0,12,794.430254
14.0,15,795.490265
9.0,9,796.259996
0.0,5,796.92894
0.0,11,797.835234
-5.0,11,798.73881
-10.0,9,799.53169
4.0,11,801.926052
7.0,13,803.129791
7.0,23,805.339889
7.0,13,806.282032
10.0,15,807.458353
-5.0,13,808.869707
3.0,13,809.832571
-8.0,13,810.889219
9.0,8,811.721391
0.0,19,813.712877
-5.0,10,814.629172
-6.0,10,815.513866
-3.0,9,816.365653
5.0,17,817.911176
-3.0,12,818.895114
2.0,8,819.640945
11.0,13,820.72049
4.0,9,821.496024
1.0,12,822.4139
3.0,13,823.428244
-3.0,12,824.34219
-2.0,10,825.240915
5.0,11,826.65392
10.0,28,828.725007
12.0,10,829.653495
9.0,12,830.967914
3.0,7,831.308478
6.0,18,832.952957
3.0,6,833.67159
2.0,7,834.016112
9.0,9,834.808465
4.0,12,835.749493
4.0,10,836.593471
1.0,7,837.473161
-2.0,6,838.184958
-1.0,15,839.280972
3.0,14,840.685882
4.0,6,842.550067
0.0,8,843.301841
-2.0,14,844.439527
9.0,16,845.936482
5.0,8,846.789185
7.0,8,849.09538
7.0,12,850.148828
4.0,9,850.968665
3.0,9,851.773577
2.0,11,852.653433
-4.0,16,853.760629
0.0,11,854.697252
0.0,13,856.0659
2.0,8,856.876732
3.0,12,857.831655
0.0,13,858.910742
-3.0,16,860.420209
-6.0,8,860.798125
