#{"t_start": 1672578539.7005672, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,8,5.010566
8.0,10,5.766176
3.0,9,6.406216
11.0,6,6.914398
4.0,9,7.513441
4.0,8,7.764405
12.0,17,8.960235
4.0,11,9.622796
3.0,7,10.152943
-7.0,6,10.733205
0.0,11,11.56354
0.0,13,12.407236
-2.0,22,13.997993
0.0,7,14.727379
-3.0,10,15.465384
3.0,18,16.941595
6.0,11,17.72727
9.0,12,18.622147
5.0,7,19.313424
0.0,5,19.528404
-7.0,14,20.859041
-4.0,11,21.816412
0.0,15,22.78654
1.0,9,23.510308
-4.0,14,24.53274
-2.0,5,25.074258
-2.0,6,25.675458
4.0,12,26.532611
9.0,12,27.392179
3.0,13,28.374312
5.0,12,29.270489
4.0,13,30.536163
9.0,17,31.665854
0.0,11,32.88766
-4.0,9,33.277223
-3.0,14,34.542245
2.0,11,35.359487
0.0,13,36.326468
0.0,6,36.943145
-5.0,6,37.228796
1.0,11,38.394474
-4.0,9,38.814116
-2.0,12,40.105203
-10.0,11,40.976429
0.0,16,42.057455
1.0,10,42.828539
3.0,8,43.532304
-7.0,8,44.288484
-2.0,17,45.844334
-8.0,10,46.684179
6.0,16,47.824375
-1.0,12,48.723753
1.0,13,49.995934
-3.0,11,50.811797
3.0,7,51.545635
11.0,22,53.20838
-1.0,16,54.252272
2.0,5,54.820908
9.0,12,55.852655
0.0,9,56.601239
3.0,8,57.287086
0.0,10,58.067775
4.0,15,59.11687
-2.0,9,59.95928
-7.0,12,61.468764
0.0,8,62.753444
0.0,10,63.536981
-10.0,16,65.044609
-2.0,8,65.761279
1.0,9,66.180111
2.0,10,70.291241
-6.0,15,71.632608
-6.0,12,72.590097
0.0,14,73.938295
-9.0,11,74.768717
-2.0,9,75.515207
2.0,15,76.646534
-5.0,15,78.16185
-3.0,8,78.726301
-3.0,9,79.475172
3.0,8,80.26874
8.0,8,81.04401
-2.0,9,81.808316
2.0,8,82.511628
1.0,13,83.743683
0.0,8,84.45345
-2.0,9,85.371877
-6.0,17,86.483184
-1.0,9,87.225463
10.0,6,87.839624
-5.0,10,88.648315
-3.0,14,89.725216
0.0,11,90.563501
-2.0,10,91.337737
1.0,11,92.185728
2.0,14,93.591081
2.0,9,94.343768
0.0,12,95.215031
4.0,19,96.764135
0.0,7,97.098737
3.0,11,98.356065
20.0,20,100.251411
-5.0,17,101.399904
-1.0,11,102.382038
3.0,16,103.793619
-2.0,8,104.850462
2.0,15,105.901507
7.0,9,106.733265
5.0,7,107.52281
3.0,8,108.222388
0.0,10,109.021493
2.0,9,109.778249
-5.0,8,110.151768
14.0,14,111.575002
-2.0,8,112.286794
-1.0,8,112.685162
-8.0,7,113.353997
-3.0,6,113.969016
-5.0,12,114.942185
-4.0,11,115.777174
0.0,5,116.00797
4.0,8,116.733269
4.0,8,117.430266
4.0,9,118.189873
14.0,11,119.128419
0.0,8,119.948254
2.0,11,120.896825
-5.0,11,121.752189
2.0,11,122.642448
-2.0,17,124.197273
-2.0,11,125.047949
1.0,9,125.967026
-13.0,13,128.127961
0.0,18,129.723841
4.0,12,130.652515
-1.0,12,131.621798
6.0,8,132.337653
-5.0,11,133.268039
1.0,16,134.690232
3.0,10,135.480052
-4.0,10,136.361277
0.0,7,137.139418
0.0,15,138.199315
7.0,7,138.875047
1.0,8,139.612689
4.0,20,141.65386
1.0,6,142.203543
2.0,9,142.980085
-1.0,13,143.968068
1.0,7,144.668335
-1.0,11,145.669064
8.0,11,146.651596
5.0,15,148.037291
1.0,13,149.037526
-7.0,12,150.288072
-15.0,17,151.834696
-2.0,12,152.7718
4.0,7,153.439543
8.0,11,154.287023
-1.0,12,155.268372
-10.0,10,157.893064
3.0,13,158.867402
4.0,10,159.674298
1.0,21,161.78361
7.0,11,162.882502
-6.0,14,163.975534
0.0,23,165.875728
2.0,12,167.149684
3.0,9,167.613398
-3.0,9,168.419071
0.0,7,169.088674
4.0,13,170.144929
-2.0,7,170.835575
-5.0,14,171.849506
0.0,13,173.141824
7.0,11,174.402362
-3.0,7,175.131863
