#{"t_start": 1672578540.9116385, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,8,3.800076
0.0,9,4.538302
0.0,8,5.14648
4.0,10,5.756279
0.0,7,6.302985
3.0,12,6.997272
0.0,5,7.144628
3.0,7,7.723999
1.0,8,8.291476
5.0,8,8.850241
5.0,10,9.672438
-3.0,14,10.487668
3.0,7,11.125254
-2.0,19,12.476566
-2.0,10,13.442017
-1.0,8,13.766602
-2.0,18,15.235862
-6.0,11,16.007939
-3.0,14,17.323444
-1.0,6,17.650551
-5.0,10,18.409437
7.0,9,19.191917
0.0,6,19.944283
2.0,8,20.60619
3.0,18,21.719181
4.0,9,22.438446
0.0,5,23.062118
-3.0,8,23.7366
-10.0,13,24.644507
11.0,11,25.454168
-4.0,10,26.225767
4.0,7,26.944201
0.0,6,27.207054
-5.0,8,27.900403
0.0,8,28.644907
-3.0,9,29.373846
4.0,11,30.22745
4.0,10,31.078632
2.0,13,31.979197
2.0,8,32.656537
-2.0,15,33.980452
-5.0,13,34.942143
3.0,5,35.167518
1.0,15,36.537386
8.0,18,38.033835
2.0,13,39.035302
-2.0,12,39.965553
6.0,16,41.357795
8.0,18,42.909692
6.0,9,43.318724
3.0,9,44.115168
-3.0,10,45.004907
-6.0,13,46.340101
1.0,11,47.184985
8.0,14,48.178125
-4.0,13,49.098457
-3.0,9,49.827032
-8.0,14,51.219589
0.0,10,51.998865
-7.0,12,52.867608
0.0,14,53.914124
-1.0,12,55.201292
4.0,11,56.032688
-7.0,11,56.858433
4.0,16,57.95204
8.0,12,59.288713
7.0,11,61.298927
-3.0,13,62.235001
-3.0,12,63.151077
-2.0,11,64.066439
-5.0,9,64.822467
2.0,10,67.235925
-2.0,10,69.725082
0.0,11,70.561682
1.0,10,71.431363
-6.0,14,72.776537
0.0,7,73.098657
9.0,10,73.879957
2.0,10,74.694339
0.0,11,75.605149
4.0,11,76.95745
-9.0,16,78.222414
0.0,10,79.105933
2.0,10,79.978513
3.0,15,81.35105
-4.0,9,82.400959
0.0,21,84.210011
-5.0,18,85.36087
11.0,12,86.579948
-6.0,14,87.574738
9.0,19,89.207081
3.0,10,89.996419
0.0,14,90.976056
4.0,12,92.291744
2.0,11,93.134115
-4.0,11,93.956918
-5.0,6,94.236935
12.0,7,94.88989
2.0,12,95.797132
7.0,10,96.682925
-2.0,8,97.373858
-2.0,14,98.64264
-3.0,6,99.285923
1.0,25,101.60309
-1.0,14,102.58538
-3.0,18,104.451352
3.0,11,105.379886
-2.0,8,106.212206
-2.0,18,107.389356
0.0,6,107.991669
-4.0,9,108.748962
-7.0,12,109.745538
-2.0,10,110.549376
-2.0,7,111.215481
-1.0,13,112.191305
-5.0,11,113.046982
2.0,7,113.774944
-2.0,12,114.665338
0.0,7,115.342359
1.0,7,116.004759
1.0,20,117.675693
-3.0,14,118.782115
-2.0,9,119.635376
-10.0,11,120.498004
-2.0,7,121.200807
-8.0,10,122.071666
1.0,7,122.4115
-3.0,12,123.656516
0.0,11,124.65819
-7.0,10,126.678723
0.0,10,127.596666
-4.0,11,128.427554
0.0,6,128.728143
0.0,17,130.272839
4.0,5,130.836284
3.0,14,131.928044
-4.0,10,132.737587
5.0,8,133.429169
-2.0,5,133.655901
2.0,10,134.514909
-3.0,7,135.204206
2.0,5,135.470952
0.0,10,136.366484
-9.0,8,137.080754
1.0,15,138.499584
10.0,11,139.358277
2.0,13,140.994941
9.0,14,142.341105
9.0,15,143.458814
-6.0,12,144.512852
-2.0,10,145.44285
4.0,7,146.111223
-3.0,16,147.573959
-2.0,14,148.938694
-3.0,8,149.726606
10.0,12,150.625378
0.0,7,151.311463
0.0,9,152.088199
0.0,15,153.117884
-3.0,11,154.05851
5.0,12,156.78567
8.0,18,158.325486
-6.0,9,159.066126
-5.0,21,161.074559
-2.0,9,161.950197
3.0,8,162.664343
5.0,11,163.520679
-6.0,21,165.368776
5.0,12,166.312246
2.0,6,166.981103
-9.0,10,167.789985
0.0,8,168.589899
2.0,14,169.626166
1.0,17,171.112369
3.0,12,172.023932
-2.0,8,173.131119
0.0,6,173.464617
0.0,7,174.165933
-5.0,8,175.346867
4.0,10,176.158114
-4.0,16,177.248213
0.0,9,178.115129
0.0,12,179.443394
0.0,11,180.347211
0.0,10,181.177879
4.0,13,768.642147
10.0,22,770.336086
-3.0,10,771.135304
9.0,11,771.945006
-3.0,6,772.628969
-7.0,8,773.360068
0.0,10,774.160959
-5.0,10,774.953625
5.0,10,775.892429
5.0,12,776.90402
-3.0,12,777.830861
8.0,8,778.560727
-10.0,19,780.317772
9.0,14,781.414591
5.0,19,782.993685
2.0,25,785.312621
-4.0,15,786.374709
4.0,10,787.185906
-5.0,7,787.859712
7.0,9,788.81665
-6.0,8,789.236475
10.0,9,790.301758
7.0,11,791.185633
0.0,8,791.914077
-2.0,13,793.369326
0.0,9,793.797202
2.0,6,794.424381
-3.0,13,795.393975
-3.0,10,796.222096
-3.0,10,797.040739
2.0,10,797.945338
-3.0,12,799.250797
-4.0,13,800.262487
-5.0,6,802.071697
7.0,13,803.606085
-3.0,9,804.459924
-5.0,9,805.235628
6.0,17,806.378243
-3.0,15,807.913037
0.0,9,808.738729
-9.0,11,809.642895
6.0,8,810.382438
4.0,12,811.382754
13.0,14,812.502019
2.0,14,814.253144
6.0,13,815.268271
-7.0,10,816.196747
-1.0,12,817.198814
-5.0,11,818.092012
4.0,10,818.929589
-4.0,15,820.419114
0.0,11,821.39748
10.0,9,822.183416
5.0,13,823.145615
-2.0,10,823.970447
-6.0,13,824.976107
-2.0,11,825.932214
-3.0,11,826.981683
-5.0,6,827.63176
-14.0,11,828.521536
5.0,16,830.066996
6.0,10,830.949382
0.0,8,831.700669
3.0,8,832.089072
3.0,17,833.684667
-5.0,11,834.649214
0.0,13,835.622175
2.0,12,836.925321
1.0,14,838.154911
5.0,11,839.110869
3.0,14,840.524668
15.0,8,840.913288
4.0,7,843.176815
8.0,12,844.127346
0.0,6,844.844868
3.0,14,845.922207
3.0,6,846.568925
4.0,7,847.319856
-17.0,14,849.97467
12.0,7,850.776955
2.0,14,851.854067
8.0,17,853.382419
-2.0,8,854.110582
-2.0,9,854.537974
2.0,11,855.829933
0.0,14,856.901295
4.0,12,857.882102
-3.0,18,859.592414
0.0,12,860.559988
1.0,13,861.528297
-2.0,16,863.079564
1.0,13,864.143639
-6.0,10,864.97602
3.0,5,865.578172
2.0,8,866.339669
-4.0,9,867.139592
-4.0,7,867.485379
2.0,7,868.265818
-3.0,7,868.995189
4.0,9,870.192761
11.0,11,871.256562
-5.0,14,872.302393
4.0,6,873.031668
0.0,11,873.940891
0.0,18,875.526646
2.0,8,876.156569
0.0,13,877.578257
5.0,11,878.466265
6.0,15,879.556849
0.0,6,880.209873
6.0,10,881.080241
1.0,13,882.142118
0.0,13,883.155707
-2.0,12,884.457012
3.0,7,884.784541
0.0,9,885.787493
3.0,13,887.383023
-2.0,12,888.300364
14.0,9,889.082858
0.0,6,889.421533
-6.0,11,890.332216
-3.0,7,891.183016
0.0,13,892.248373
6.0,11,893.15744
2.0,12,894.45682
-1.0,8,894.866668
2.0,6,895.606349
-1.0,8,896.350519
0.0,6,896.653281
-2.0,8,897.405931
-2.0,13,898.790035
0.0,14,899.940829
0.0,7,900.645982
11.0,13,901.686893
2.0,10,903.129301
0.0,12,904.373754
-2.0,11,905.417454
11.0,15,906.925044
5.0,10,907.825155
5.0,16,908.982619
6.0,13,910.715463
-1.0,9,911.515913
-2.0,10,912.396817
7.0,13,913.52238
-2.0,10,914.44304
10.0,13,915.624372
0.0,12,916.632681
9.0,8,917.388864
7.0,13,918.363985
3.0,13,919.801669
-4.0,11,920.72194
0.0,8,921.497885
2.0,9,922.315692
1.0,13,924.52595
-2.0,11,925.468843
-4.0,12,926.577222
5.0,7,927.271324
7.0,10,928.128718
6.0,17,929.769219
5.0,11,931.473479
6.0,12,932.436619
-3.0,15,933.525452
-2.0,15,935.218613
5.0,9,936.080617
-2.0,9,936.884024
2.0,11,937.782603
2.0,12,938.859433
3.0,8,939.608706
4.0,13,940.739401
2.0,11,941.666375
0.0,24,944.3299
-5.0,11,945.246078
5.0,20,946.956081
