#{"t_start": 1672578541.5004716, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,11,3.787177
2.0,11,4.465701
9.0,6,4.639484
-4.0,12,5.326623
-15.0,8,5.901554
2.0,15,7.058394
2.0,14,7.794911
0.0,6,8.296115
-7.0,12,9.18669
1.0,7,9.76723
0.0,11,10.540868
-2.0,12,11.314796
-7.0,14,12.285017
-7.0,14,13.628609
-1.0,15,14.652397
7.0,14,15.8914
-12.0,18,17.108921
-4.0,11,18.307378
4.0,9,18.692735
5.0,10,19.611803
-4.0,7,20.227423
2.0,10,20.992916
2.0,12,21.847372
4.0,13,23.153347
-6.0,9,23.882651
11.0,10,24.652115
0.0,8,25.000781
-5.0,11,25.83338
-1.0,8,26.580355
-5.0,6,27.179273
8.0,16,28.284819
0.0,10,29.088559
4.0,7,29.735509
2.0,11,30.632985
0.0,13,31.858113
1.0,8,32.215048
-1.0,8,32.884833
-3.0,10,33.652206
0.0,13,34.634165
-2.0,8,35.346705
1.0,12,36.214837
-8.0,18,37.717807
0.0,10,38.606659
5.0,11,39.475543
2.0,9,40.220216
8.0,9,40.945974
-5.0,11,41.775338
-4.0,14,43.15204
13.0,14,44.296014
0.0,7,44.939505
0.0,13,45.94237
-10.0,10,46.738592
-4.0,10,47.546292
7.0,8,48.249015
7.0,9,48.972884
-2.0,12,49.936242
-2.0,9,50.677215
7.0,17,52.103284
7.0,7,52.41855
2.0,8,53.120727
0.0,12,54.159994
-1.0,11,54.984207
3.0,13,56.23012
2.0,11,57.088546
2.0,22,59.491981
4.0,15,61.094758
9.0,10,61.885907
-2.0,9,62.662802
-2.0,14,64.054933
1.0,10,64.874527
0.0,12,69.053068
-2.0,13,69.978408
11.0,14,71.398256
3.0,7,71.715301
-6.0,8,72.425385
0.0,9,73.168678
4.0,6,73.771527
2.0,15,74.893042
5.0,16,76.474051
0.0,7,76.976572
8.0,9,77.743601
5.0,9,78.575168
-1.0,13,79.922523
11.0,16,81.303274
-5.0,11,82.142808
4.0,12,83.125321
-3.0,11,84.372633
2.0,13,85.276831
5.0,11,86.137195
6.0,16,87.630512
0.0,11,88.485676
-7.0,8,88.86822
-1.0,9,89.590347
-5.0,11,90.437695
5.0,18,92.028648
5.0,21,93.653417
0.0,10,94.454027
-2.0,14,95.868445
