#{"t_start": 1672578541.10383, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,6,3.548424
-2.0,7,4.2469
-8.0,15,5.038742
0.0,9,5.631706
0.0,9,6.241466
6.0,16,7.427541
10.0,5,7.562626
-5.0,11,8.226253
5.0,13,9.345215
0.0,9,9.770799
-4.0,17,11.087728
3.0,13,11.896293
4.0,18,13.506642
0.0,10,14.231321
6.0,7,14.92413
4.0,12,15.741004
-8.0,14,17.039588
-5.0,20,18.708459
2.0,10,19.47031
7.0,10,20.383218
4.0,9,20.760415
5.0,15,22.072877
0.0,9,22.880972
-8.0,20,24.416677
-8.0,6,24.681699
-3.0,13,25.911691
-8.0,15,26.982755
-7.0,11,27.834169
9.0,13,29.106215
5.0,9,29.877655
-2.0,6,30.138774
-6.0,16,31.578224
-2.0,13,32.476729
-3.0,15,33.800011
8.0,16,34.893367
5.0,7,35.552877
7.0,7,36.216092
-1.0,14,37.195504
8.0,10,37.991544
2.0,9,38.800935
7.0,13,39.78553
9.0,15,41.133732
-2.0,6,41.396084
-2.0,9,42.141299
-7.0,10,42.990664
-2.0,8,43.746815
-3.0,8,44.501053
-2.0,9,45.294234
-3.0,9,46.117195
4.0,10,46.911975
12.0,7,47.243217
-2.0,12,48.141332
-6.0,13,49.375473
-3.0,7,49.697094
4.0,8,50.472059
3.0,10,51.262447
-3.0,8,51.944147
4.0,13,52.862868
3.0,11,53.782071
7.0,9,54.604031
-8.0,10,55.385919
1.0,9,56.12736
17.0,10,56.909032
9.0,13,58.291683
-2.0,9,58.726985
1.0,14,61.220329
-2.0,6,61.497293
2.0,10,62.288851
-4.0,6,62.925267
2.0,15,64.370219
-3.0,9,64.79064
7.0,10,68.9106
4.0,13,70.160484
-1.0,8,70.919926
-1.0,9,71.374021
5.0,13,72.640564
10.0,10,73.427191
0.0,12,74.337038
0.0,7,75.071227
0.0,10,75.854726
1.0,10,76.8307
-4.0,10,77.803524
0.0,14,78.878482
0.0,11,79.798378
-2.0,11,80.643061
-2.0,9,81.706793
-3.0,15,83.060078
-2.0,11,84.073331
14.0,12,84.958197
-1.0,12,85.836271
9.0,15,87.209911
5.0,7,87.53201
0.0,5,88.19337
4.0,11,89.027163
3.0,7,89.687095
-6.0,10,90.470559
5.0,13,91.418572
3.0,9,92.249276
-5.0,12,93.129443
3.0,11,93.966181
8.0,11,94.81086
-11.0,15,96.273017
-2.0,10,97.051876
-3.0,10,98.153887
-3.0,7,98.461786
-1.0,11,99.678995
0.0,10,100.577
8.0,16,101.705101
1.0,14,103.195709
-2.0,18,104.558153
-3.0,5,105.20009
3.0,11,106.175736
1.0,10,106.96759
4.0,20,108.568776
-3.0,8,109.372531
-7.0,8,110.093895
-7.0,14,111.110248
-2.0,12,112.011326
9.0,14,113.40563
4.0,7,113.727245
-5.0,9,114.485504
0.0,12,115.396304
0.0,8,116.07978
-10.0,12,116.985979
12.0,13,118.460085
3.0,10,119.369548
2.0,7,119.705499
-10.0,5,120.267915
3.0,7,120.975024
8.0,15,122.09456
-4.0,12,122.99548
-5.0,15,124.526792
-4.0,15,126.793888
0.0,8,127.59995
-1.0,19,129.17063
0.0,7,129.844998
4.0,14,130.896496
10.0,11,131.834152
-7.0,12,132.735095
4.0,7,133.387709
-2.0,22,135.186006
0.0,7,135.947415
5.0,12,136.855161
-5.0,14,138.222997
1.0,15,139.268184
3.0,7,140.371804
0.0,11,141.495981
-4.0,11,142.348675
-3.0,7,143.081176
0.0,6,143.51692
-3.0,6,144.131788
-2.0,11,145.120996
-2.0,11,145.972551
3.0,10,146.793143
4.0,8,147.541934
-2.0,16,148.979597
2.0,11,150.261069
0.0,8,150.640187
2.0,9,151.427368
-4.0,10,152.236543
-3.0,20,155.712767
-3.0,10,156.556015
1.0,11,157.431802
-3.0,8,158.146025
-5.0,7,158.790023
-7.0,6,159.07634
5.0,9,159.957892
13.0,8,160.892985
0.0,8,161.720423
0.0,9,162.486759
4.0,12,163.387599
-2.0,16,164.99287
-2.0,8,165.375562
-16.0,12,166.650908
2.0,7,167.028548
-4.0,17,168.604999
-5.0,9,169.393908
10.0,15,170.459924
3.0,12,171.706052
5.0,8,172.385538
0.0,7,173.179945
2.0,13,174.625367
3.0,12,175.868536
-5.0,17,177.018025
-2.0,7,177.768621
1.0,9,178.586706
0.0,16,180.118766
4.0,5,180.369724
-1.0,10,181.178514
1.0,19,769.286988
4.0,6,769.890138
0.0,8,770.238703
3.0,18,771.719113
5.0,17,773.272608
0.0,14,774.243594
13.0,8,774.956833
17.0,11,775.958732
6.0,14,777.398195
5.0,14,778.428943
14.0,12,779.324537
9.0,10,780.35951
-4.0,12,781.331802
2.0,11,782.198854
-1.0,9,782.954595
2.0,12,784.2409
3.0,11,785.1813
1.0,12,786.10836
-3.0,6,786.369059
3.0,7,787.049476
-1.0,15,788.637725
-14.0,11,789.542011
3.0,11,790.714819
-2.0,11,791.59007
7.0,20,793.378139
10.0,13,794.344276
-1.0,7,795.023717
-3.0,13,795.992682
-1.0,21,797.764729
8.0,13,799.148278
-9.0,10,799.976421
2.0,13,802.477305
2.0,8,803.423476
2.0,12,804.415479
3.0,5,804.648813
0.0,10,805.488213
0.0,9,806.240741
1.0,10,807.071192
-3.0,16,808.717635
7.0,13,809.693039
7.0,14,811.156333
-3.0,8,811.528659
1.0,14,813.390799
-4.0,11,814.263199
4.0,18,815.965535
9.0,15,817.112751
2.0,7,817.819164
2.0,6,818.463303
2.0,12,819.446484
-2.0,16,820.607079
9.0,16,822.14051
0.0,15,823.201695
0.0,15,824.657807
2.0,6,825.386828
3.0,11,826.243565
-5.0,16,827.539002
-3.0,9,828.333981
1.0,21,830.132758
0.0,6,830.816629
-2.0,12,831.769392
7.0,10,832.608633
3.0,9,833.457997
1.0,6,834.179148
12.0,10,835.016522
16.0,13,836.025307
-4.0,19,837.73824
0.0,10,838.736116
3.0,12,839.687476
2.0,9,840.492838
-3.0,8,841.237195
0.0,12,843.73654
3.0,9,844.613557
2.0,8,845.398243
12.0,11,846.296225
6.0,7,846.674659
2.0,21,850.06943
-7.0,11,851.411907
11.0,6,851.71921
0.0,7,852.417254
17.0,33,855.109703
0.0,6,855.749551
2.0,7,856.114995
-3.0,12,857.465778
2.0,6,857.787483
10.0,11,858.679468
5.0,17,860.335701
-2.0,14,861.349728
-4.0,10,862.19534
5.0,12,863.6324
2.0,9,864.425329
16.0,18,865.648777
-12.0,9,866.451965
-2.0,9,867.256762
19.0,12,868.290183
12.0,8,869.083628
0.0,18,871.229065
6.0,13,872.229983
0.0,7,873.001502
11.0,9,873.835213
-2.0,18,875.393827
-1.0,12,876.559955
0.0,5,876.812172
9.0,18,878.467654
1.0,6,879.132636
5.0,6,879.429062
2.0,10,880.294341
2.0,6,880.954993
-3.0,12,881.964015
2.0,11,882.879432
-2.0,14,884.277948
-3.0,7,884.604995
-2.0,14,886.290385
0.0,6,886.747835
-5.0,8,887.478758
-5.0,8,888.207381
0.0,16,889.764902
-2.0,8,890.153582
10.0,18,891.97336
8.0,11,892.875108
4.0,7,893.587558
2.0,19,895.3245
0.0,8,896.079104
5.0,8,896.472353
-9.0,8,897.226956
8.0,14,898.656961
7.0,12,899.709712
-6.0,12,900.671516
2.0,6,901.350056
0.0,8,902.056663
0.0,10,903.472531
7.0,13,904.957945
2.0,8,905.762512
9.0,6,906.07244
7.0,16,907.647589
9.0,8,908.428012
0.0,9,908.857919
-4.0,10,910.005416
6.0,11,911.336228
-7.0,10,912.218678
0.0,8,912.745153
-4.0,7,913.441232
4.0,10,914.358984
1.0,13,915.588166
9.0,15,917.070785
-8.0,13,918.046227
0.0,11,919.019063
6.0,9,919.818729
-5.0,8,920.587782
0.0,12,921.571169
0.0,14,924.197093
5.0,13,925.241396
1.0,12,926.350245
3.0,9,927.142772
-5.0,16,928.751627
-4.0,10,929.591031
-2.0,13,931.395258
7.0,12,932.359426
7.0,12,933.299531
5.0,15,934.99002
-3.0,6,935.314445
2.0,12,936.660143
-1.0,12,937.602013
4.0,8,938.484926
-6.0,14,939.537629
20.0,7,940.25953
2.0,8,940.757353
-6.0,8,941.532433
3.0,10,942.399407
2.0,10,943.628177
6.0,15,945.118607
5.0,10,945.953258
6.0,19,947.735035
12.0,11,948.665879
6.0,10,949.570647
0.0,8,950.37455
0.0,9,950.91816
8.0,16,952.92677
-6.0,11,953.857089
0.0,10,954.96337
0.0,6,955.662612
-3.0,11,956.622116
-7.0,6,956.935401
6.0,13,1545.009033
-2.0,12,1545.965344
-6.0,11,1547.077591
1.0,11,1548.008011
7.0,14,1549.508989
2.0,15,1550.720012
9.0,27,1553.460229
2.0,13,1554.57706
0.0,10,1555.449139
2.0,9,1556.264811
3.0,14,1557.412193
9.0,13,1559.042602
-2.0,17,1560.433186
5.0,9,1561.368698
-3.0,27,1563.965524
2.0,8,1564.751992
8.0,17,1566.203552
-3.0,8,1566.966229
4.0,11,1567.94898
2.0,12,1569.263785
9.0,11,1570.157724
2.0,14,1571.311444
0.0,8,1572.150303
12.0,15,1573.221556
-2.0,7,1573.938894
-3.0,14,1575.210382
-10.0,15,1577.720452
0.0,25,1580.003708
4.0,16,1581.663702
2.0,16,1583.308926
3.0,13,1584.396181
2.0,8,1585.17316
4.0,8,1585.935899
-1.0,25,1588.406794
6.0,9,1589.268238
5.0,14,1590.521168
3.0,10,1591.419808
7.0,14,1592.982798
7.0,10,1593.916571
0.0,12,1594.893879
8.0,13,1595.897196
7.0,9,1596.810453
-6.0,7,1597.663544
-5.0,12,1598.651686
5.0,17,1600.289016
2.0,8,1601.122184
3.0,15,1602.552576
0.0,10,1603.406549
-6.0,14,1604.679905
-3.0,6,1605.345241
-5.0,11,1606.3227
1.0,12,1607.268504
7.0,7,1607.969285
3.0,14,1609.31212
0.0,8,1610.161816
1.0,11,1611.180639
10.0,11,1612.12174
2.0,13,1613.505418
-11.0,10,1614.367125
6.0,10,1615.324167
5.0,8,1616.098778
5.0,11,1617.010942
2.0,10,1617.872966
0.0,12,1618.868591
8.0,16,1620.19757
-3.0,9,1621.309867
7.0,19,1623.129804
0.0,15,1624.808864
-11.0,19,1626.616724
7.0,9,1627.972773
2.0,7,1628.934267
1.0,7,1629.656395
3.0,14,1631.246478
1.0,8,1632.088869
-12.0,7,1632.808217
0.0,8,1633.753367
5.0,6,1634.07634
2.0,9,1634.873744
7.0,18,1636.67354
1.0,11,1637.625456
-2.0,18,1639.273442
7.0,9,1640.160842
1.0,8,1640.935461
2.0,14,1641.991966
4.0,12,1642.96433
-6.0,12,1643.987753
0.0,7,1644.792262
5.0,15,1646.354299
-4.0,12,1647.307981
0.0,6,1647.614622
5.0,10,1648.475618
2.0,12,1649.948556
-2.0,8,1650.346075
2.0,13,1651.806071
-3.0,10,1652.70523
-6.0,9,1653.798628
-5.0,16,1655.47904
-2.0,14,1656.899348
10.0,18,1658.198767
1.0,6,1658.968982
3.0,10,1659.893827
7.0,7,1660.598754
0.0,11,1661.490684
10.0,12,1662.445752
0.0,14,1663.594701
5.0,12,1664.943898
14.0,9,1665.394574
5.0,9,1666.214587
8.0,11,1667.118459
8.0,16,1668.864958
1.0,13,1669.852817
2.0,14,1671.365569
6.0,13,1672.488628
4.0,6,1673.190929
0.0,12,1674.289651
2.0,11,1675.210839
0.0,15,1676.325691
6.0,20,1678.847519
3.0,16,1680.530637
-2.0,9,1681.340841
7.0,7,1682.140788
-3.0,11,1683.205536
3.0,6,1683.694735
-1.0,18,1685.39875
0.0,13,1686.445037
7.0,12,1687.854325
3.0,14,1689.041595
-3.0,6,1689.730943
8.0,18,1692.567086
5.0,12,1694.164052
4.0,8,1694.573621
1.0,10,1695.478345
-2.0,7,1696.208465
-5.0,7,1696.951081
7.0,9,1697.85714
8.0,11,1698.806085
-2.0,8,1699.724433
10.0,9,1700.535454
-3.0,11,1701.498929
5.0,10,1702.498205
0.0,17,1703.777474
6.0,11,1705.142208
10.0,12,1706.487266
-1.0,17,1707.860484
-6.0,11,1709.392943
2.0,16,1711.089904
7.0,13,1712.293466
2.0,9,1713.293263
3.0,5,1713.961819
7.0,11,1714.910438
-1.0,7,1715.639145
5.0,11,1716.573751
-2.0,11,1717.552012
6.0,12,1718.515643
2.0,12,1719.491112
2.0,6,1720.138754
3.0,10,1721.242238
9.0,14,1722.639773
0.0,13,1724.399946
1.0,11,1725.764813
0.0,15,1727.054579
8.0,14,1728.345092
8.0,12,1729.840075
-2.0,12,1730.835514
-2.0,6,1731.125644
5.0,9,1732.234596
0.0,13,1733.819419
6.0,11,1734.878263
6.0,10,1735.810267
9.0,11,1737.977417
5.0,17,1739.627877
12.0,16,1740.770659
-2.0,8,1741.558762
2.0,15,1742.683998
2.0,22,2335.351387
-1.0,8,2335.874262
4.0,13,2337.442663
-3.0,11,2338.509098
10.0,9,2339.342943
11.0,13,2340.523967
1.0,17,2342.23444
6.0,12,2343.311512
-2.0,12,2344.674677
14.0,15,2346.680058
18.0,13,2349.018914
5.0,9,2349.959372
0.0,7,2350.701582
4.0,12,2352.554494
-2.0,10,2353.481958
8.0,15,2354.611831
24.0,17,2356.374449
7.0,20,2358.11529
16.0,9,2360.423873
4.0,14,2361.596
12.0,11,2362.639095
15.0,11,2363.580134
-3.0,9,2364.424381
3.0,6,2365.107158
3.0,11,2366.188222
7.0,16,2367.850351
5.0,10,2368.735389
8.0,13,2369.878125
6.0,17,2373.304163
2.0,6,2373.583788
-1.0,16,2378.477915
-3.0,9,2380.568713
0.0,11,2382.342187
9.0,12,2383.886695
0.0,14,2385.138869
4.0,7,2385.850438
16.0,9,2386.658187
7.0,13,2388.222273
0.0,14,2389.792854
7.0,15,2391.096065
3.0,10,2392.358505
3.0,11,2393.935914
6.0,10,2395.104666
-4.0,11,2396.095198
4.0,16,2397.662393
0.0,13,2398.778317
8.0,13,2400.721627
3.0,6,2401.701567
12.0,9,2402.54066
-2.0,7,2403.329912
2.0,17,2405.215053
4.0,11,2407.053773
6.0,10,2408.306493
5.0,12,2409.390876
2.0,15,2411.764836
2.0,9,2413.222303
5.0,12,2414.394172
11.0,14,2415.942329
12.0,16,2417.220942
15.0,13,2418.664221
7.0,17,2419.929159
-2.0,11,2421.516976
12.0,9,2421.988554
9.0,14,2423.574947
-4.0,10,2424.740304
6.0,14,2426.115337
9.0,15,2427.859902
3.0,15,2429.286491
-1.0,11,2430.225955
10.0,19,2432.082537
