#{"t_start": 1672578541.4768496, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,9,3.264667
-5.0,11,4.048355
6.0,7,4.628198
2.0,10,5.25092
2.0,7,5.788741
-2.0,12,6.487115
5.0,9,7.131317
-7.0,9,7.722421
-10.0,7,8.256491
5.0,10,8.951972
1.0,20,10.484988
-1.0,14,11.329025
0.0,6,11.868525
-8.0,14,12.995995
4.0,8,13.642315
0.0,7,13.92663
-3.0,10,14.757954
-6.0,13,15.946013
3.0,19,17.533169
-3.0,15,18.577483
-2.0,9,19.459552
-2.0,8,20.116657
7.0,7,20.742716
2.0,22,22.441842
8.0,9,23.164127
0.0,7,23.472638
2.0,17,24.882387
-2.0,9,25.611189
0.0,12,26.545421
2.0,14,27.895673
-10.0,17,28.995076
5.0,14,30.374466
2.0,13,31.275887
0.0,13,32.180987
3.0,11,32.982661
3.0,9,33.708407
3.0,7,34.422367
-3.0,11,35.254782
-8.0,10,36.055204
-5.0,14,37.032829
1.0,17,38.571048
-3.0,10,39.39355
-1.0,15,40.744164
0.0,7,41.048061
5.0,19,42.647258
2.0,8,43.402005
-5.0,10,44.309705
0.0,13,45.234676
-2.0,9,46.04396
-2.0,13,47.312758
-3.0,7,47.654023
-8.0,14,48.938617
-4.0,8,49.303991
-2.0,7,50.036651
0.0,11,50.872334
0.0,15,52.200103
5.0,12,53.086537
-2.0,10,54.024813
0.0,11,54.857888
6.0,12,55.7361
1.0,6,56.329857
4.0,14,57.335481
1.0,17,59.503342
3.0,6,60.68236
0.0,7,61.015517
0.0,19,62.579847
1.0,13,63.600354
5.0,13,64.884405
4.0,7,68.508543
1.0,11,69.690183
-6.0,14,70.719912
8.0,17,72.203346
-1.0,12,73.08375
9.0,8,73.782964
-8.0,7,74.122467
2.0,7,74.863338
9.0,14,75.917955
0.0,5,76.667812
0.0,12,77.65129
6.0,10,78.534231
7.0,7,79.262886
-10.0,12,80.166093
4.0,6,80.778576
-9.0,15,82.11014
0.0,7,82.764889
1.0,15,83.968729
3.0,6,84.566571
1.0,13,85.493135
18.0,15,86.868621
2.0,7,87.184961
-6.0,13,88.539433
6.0,6,88.834989
2.0,10,89.602868
-5.0,9,90.357064
-2.0,10,91.18476
2.0,12,92.129451
-4.0,10,92.919172
10.0,16,94.322724
-4.0,8,95.024349
0.0,12,96.019214
-2.0,9,96.752648
0.0,11,97.897239
-5.0,12,98.807511
2.0,10,99.618753
0.0,8,100.464358
-2.0,21,102.107556
-2.0,8,103.165045
-4.0,13,104.116197
-2.0,6,104.808071
-1.0,19,106.480376
5.0,9,107.239806
5.0,6,107.51021
-3.0,10,108.321868
2.0,6,109.026545
-9.0,14,110.030905
-4.0,12,110.950265
-2.0,9,111.71135
4.0,10,112.51402
-10.0,9,113.334815
