#{"t_start": 1672578538.1503778, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,11,7.133237
7.0,9,7.374194
5.0,13,8.462152
-5.0,10,9.08865
-3.0,10,9.71267
4.0,19,10.976866
-7.0,15,11.763815
-3.0,16,13.145061
-7.0,8,13.809561
1.0,9,14.139138
-2.0,6,14.688977
0.0,5,15.194408
7.0,9,15.774727
4.0,11,16.888956
-5.0,7,17.169165
0.0,10,17.988566
-5.0,8,18.640094
-4.0,14,19.60689
0.0,12,20.856096
2.0,16,21.941436
2.0,14,23.359749
9.0,10,24.10769
-13.0,9,24.840044
-1.0,11,25.719657
-7.0,10,26.487715
0.0,10,27.262775
-1.0,15,28.253974
-2.0,11,29.076171
-2.0,9,29.869402
-4.0,11,30.715069
2.0,16,32.125151
4.0,11,32.980076
4.0,14,34.01844
-1.0,17,35.409023
0.0,7,36.039396
-5.0,8,36.730718
0.0,8,37.077774
-11.0,10,37.919376
4.0,12,39.151259
0.0,6,39.420463
-8.0,18,40.922513
-2.0,8,41.690899
0.0,19,43.287174
3.0,13,44.197858
6.0,11,45.031863
-2.0,18,46.636569
-9.0,15,47.756577
-11.0,11,48.604387
-1.0,12,49.893036
6.0,11,50.729773
5.0,8,51.452569
0.0,5,51.671575
-2.0,10,52.443907
2.0,11,53.358824
11.0,9,54.099881
10.0,8,54.791136
0.0,14,55.754843
-2.0,5,56.31623
-7.0,11,57.301904
-8.0,14,58.26799
2.0,8,58.965493
9.0,22,60.65954
4.0,16,62.173018
11.0,9,64.100741
4.0,7,64.429338
0.0,18,65.948121
5.0,6,66.635765
-6.0,15,67.675315
-4.0,7,69.938982
3.0,12,72.543712
-2.0,8,73.219485
-10.0,11,74.131909
12.0,9,74.91201
4.0,7,75.570642
0.0,12,76.455879
-2.0,11,77.315098
-2.0,12,78.274015
-4.0,12,79.241268
4.0,8,80.120846
5.0,19,81.85739
2.0,16,83.348981
0.0,15,84.686393
-7.0,10,85.477578
-5.0,22,87.338132
-6.0,17,88.767526
3.0,11,89.608984
7.0,11,90.46281
2.0,8,91.265741
7.0,18,92.749249
13.0,10,93.544832
4.0,9,94.301225
-2.0,6,94.591718
-3.0,11,95.83375
-1.0,16,96.896222
2.0,9,97.639696
0.0,16,99.154757
2.0,7,99.474659
-3.0,10,100.563837
-6.0,10,101.354449
3.0,8,102.083557
0.0,6,102.708764
-8.0,6,103.000876
1.0,22,105.146313
-2.0,10,106.126663
5.0,9,106.731104
-10.0,15,108.176433
-5.0,12,109.194876
-8.0,20,110.790574
3.0,16,112.307671
-2.0,11,113.158311
1.0,8,113.871653
-3.0,6,114.176458
0.0,5,114.757004
4.0,9,115.511667
7.0,9,116.337491
-4.0,8,116.707311
0.0,6,117.319107
3.0,16,118.757232
-13.0,11,119.575655
-5.0,7,119.92022
-7.0,11,120.948026
-16.0,10,121.871697
3.0,16,123.294007
-7.0,13,124.272888
0.0,7,125.02666
-3.0,22,126.732158
-1.0,16,129.52426
-5.0,6,129.814526
-5.0,8,130.627782
-6.0,9,131.371633
3.0,21,133.118273
6.0,15,134.589196
5.0,9,135.348889
-6.0,12,136.230921
0.0,6,136.499667
2.0,18,138.115579
2.0,8,138.934234
13.0,17,140.415717
0.0,8,141.154668
0.0,13,142.109288
4.0,10,143.347717
0.0,14,144.618763
0.0,9,145.386671
1.0,13,146.539438
-11.0,13,147.953662
3.0,9,148.717306
0.0,10,149.535356
-3.0,11,150.421423
-1.0,6,151.042224
2.0,9,151.830122
-1.0,14,153.237181
0.0,8,153.621896
1.0,12,154.892717
2.0,10,155.689265
-4.0,11,156.62789
5.0,14,159.434325
4.0,14,160.802088
-1.0,16,161.860729
5.0,9,162.747836
-6.0,13,163.91937
1.0,13,165.322839
-7.0,8,165.694476
-6.0,16,167.221479
-3.0,14,168.309345
2.0,13,169.685802
4.0,25,171.632017
12.0,10,172.476672
1.0,14,173.821075
-2.0,9,174.596251
2.0,10,175.785995
6.0,11,176.726174
-5.0,16,178.270502
0.0,9,179.044371
5.0,15,180.508872
0.0,16,181.666141
-1.0,10,182.537493
0.0,5,183.145161
0.0,13,184.113211
3.0,8,771.361297
0.0,10,772.179296
4.0,9,772.90489
-2.0,11,773.753817
-1.0,13,774.654526
3.0,7,775.379619
3.0,5,775.611266
8.0,14,776.959876
0.0,8,777.67044
-1.0,20,779.507179
-8.0,11,780.371608
2.0,14,781.40342
3.0,12,782.305529
-6.0,11,783.37515
8.0,10,784.261923
8.0,15,785.65282
2.0,6,785.93136
-1.0,11,787.173923
-6.0,8,787.538906
4.0,8,788.375199
9.0,15,789.746114
2.0,7,790.066913
-2.0,15,791.687955
-2.0,12,792.901383
7.0,14,793.935168
14.0,9,794.710007
7.0,14,796.214619
-3.0,7,796.547691
-2.0,9,797.318896
5.0,14,798.688555
4.0,13,799.642929
6.0,14,800.770302
-3.0,6,801.407417
-3.0,9,802.22098
-1.0,8,802.954216
1.0,9,805.264539
2.0,14,806.513664
-5.0,7,807.257717
-1.0,14,808.274829
0.0,7,808.952683
10.0,10,809.766013
-1.0,17,811.437998
-5.0,10,812.308546
7.0,8,812.670389
-2.0,7,813.362273
1.0,16,814.99686
4.0,12,816.321249
-3.0,11,817.194654
7.0,8,817.971426
5.0,7,818.400701
6.0,12,819.756027
0.0,6,820.042309
0.0,18,821.631367
12.0,11,822.558053
-3.0,14,824.058618
0.0,12,824.978649
2.0,9,825.755327
2.0,8,826.1454
1.0,9,826.942298
-5.0,11,827.822474
3.0,12,829.176508
-2.0,20,831.042727
7.0,23,832.909711
6.0,16,834.453125
5.0,10,835.303759
6.0,20,837.110806
15.0,22,838.88635
-3.0,14,839.934444
-3.0,21,841.907642
1.0,12,842.858798
11.0,13,844.213363
-4.0,9,846.558703
7.0,6,846.879544
10.0,12,847.921448
1.0,12,849.222193
-2.0,13,850.316179
2.0,7,852.577976
14.0,12,853.63052
-2.0,8,854.392606
5.0,11,855.299527
2.0,11,856.183122
3.0,14,857.189349
-5.0,10,858.089508
7.0,15,859.54321
6.0,11,860.492263
0.0,5,860.765912
9.0,27,863.266254
-2.0,14,864.277968
3.0,11,865.536285
-7.0,10,866.51467
5.0,11,867.405753
-5.0,14,868.425475
-8.0,14,869.475936
0.0,11,870.821998
0.0,8,871.218949
18.0,13,872.993353
6.0,10,874.006369
6.0,10,874.869023
2.0,15,876.028581
6.0,7,876.765251
-10.0,10,877.593337
-7.0,10,878.673572
0.0,15,879.740046
6.0,11,880.710397
-2.0,7,881.401517
0.0,11,882.308121
11.0,11,883.221362
-1.0,14,884.717713
-2.0,9,885.513874
13.0,16,886.656257
-8.0,6,887.304741
0.0,10,888.334738
5.0,12,889.510038
6.0,16,891.009937
-2.0,10,891.836615
8.0,8,892.27593
-2.0,8,893.032623
-3.0,9,893.976293
0.0,7,894.754875
12.0,8,895.521051
0.0,10,896.362263
2.0,25,898.404904
2.0,22,900.213114
-10.0,13,901.588225
5.0,9,902.427018
0.0,12,903.442654
5.0,15,904.595035
4.0,8,905.929492
5.0,11,907.121184
-6.0,19,908.956212
-2.0,9,909.852682
-2.0,16,911.357221
-4.0,8,911.734001
9.0,11,912.936013
8.0,17,914.600963
-3.0,8,915.338928
3.0,7,916.172736
-1.0,11,917.146622
7.0,10,918.009494
5.0,6,918.519543
-3.0,9,919.33411
4.0,10,920.184614
3.0,10,921.022366
-2.0,9,921.896832
0.0,9,922.701431
3.0,16,924.248283
3.0,7,924.595888
-4.0,9,925.416983
5.0,10,927.471438
8.0,18,929.278837
-9.0,12,930.220783
1.0,16,931.821241
1.0,9,932.616782
10.0,9,934.22601
-8.0,9,935.036682
0.0,5,935.287928
0.0,10,936.141182
-5.0,18,937.968299
-2.0,12,938.975311
8.0,7,939.686153
1.0,12,940.627578
-5.0,6,941.414079
2.0,8,941.791011
15.0,14,943.241263
0.0,11,944.262107
-4.0,13,945.278229
2.0,17,947.224928
3.0,12,948.179097
5.0,9,949.005523
10.0,12,949.964202
7.0,12,951.029954
3.0,14,952.499489
13.0,16,953.771683
-7.0,8,954.695492
3.0,10,955.901644
7.0,11,956.840208
5.0,13,958.484639
-4.0,15,959.673656
0.0,10,960.624362
9.0,12,1548.199364
4.0,11,1549.100729
-7.0,15,1550.786822
10.0,12,1551.827769
8.0,17,1553.494364
-3.0,10,1554.381283
9.0,10,1555.364599
10.0,15,1556.68794
7.0,10,1557.612664
10.0,20,1559.333686
17.0,15,1561.03756
11.0,8,1561.920761
4.0,9,1562.410614
-2.0,12,1564.013004
4.0,9,1564.811657
2.0,9,1565.243031
6.0,13,1566.74465
3.0,13,1567.832333
6.0,13,1569.080501
2.0,6,1569.75113
10.0,8,1570.574116
4.0,13,1571.575784
14.0,17,1573.13255
0.0,7,1573.456772
3.0,16,1575.174643
14.0,14,1576.21415
0.0,15,1577.901989
0.0,7,1578.640446
3.0,10,1580.513276
2.0,12,1581.509824
12.0,9,1582.315265
-3.0,9,1583.389015
5.0,10,1584.397708
7.0,7,1584.74811
-12.0,10,1585.675744
0.0,8,1586.480866
-2.0,9,1587.377496
5.0,8,1588.144137
5.0,11,1589.233216
6.0,17,1591.13802
7.0,7,1591.491597
15.0,10,1592.547064
5.0,13,1594.005233
10.0,10,1594.934176
0.0,5,1595.17671
5.0,10,1596.166997
3.0,13,1597.222212
9.0,14,1598.623044
1.0,9,1599.537067
0.0,12,1600.644952
-3.0,10,1601.534603
5.0,16,1603.121325
5.0,8,1603.518086
9.0,12,1604.9139
10.0,12,1606.176855
2.0,9,1607.20151
-2.0,6,1607.512402
-2.0,17,1609.162049
4.0,8,1609.900574
5.0,7,1610.267858
8.0,19,1612.189342
9.0,13,1613.753351
0.0,7,1614.111545
5.0,12,1615.483526
8.0,10,1616.338413
8.0,16,1617.517967
6.0,11,1618.516759
2.0,9,1619.317355
2.0,15,1620.795081
14.0,10,1621.697264
5.0,14,1622.923156
4.0,11,1623.843574
9.0,9,1625.056845
3.0,15,1626.641537
2.0,12,1627.74004
-4.0,10,1628.586994
