#{"t_start": 1672578542.0223625, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,16,3.409115
0.0,16,4.563343
11.0,14,5.321684
1.0,8,5.8903
2.0,15,6.702121
1.0,8,7.27419
-6.0,12,7.969304
-3.0,11,8.850585
-5.0,11,9.950379
0.0,14,10.79448
-3.0,19,12.412948
19.0,14,13.312501
-4.0,15,14.672079
-3.0,16,15.712558
0.0,7,16.353176
1.0,7,17.04406
-3.0,13,18.001798
0.0,19,19.630467
0.0,17,21.029363
7.0,9,21.819607
-9.0,16,22.849253
-8.0,8,23.541502
2.0,12,24.401112
2.0,12,25.270392
-10.0,14,26.612663
-4.0,8,27.364748
7.0,9,27.767262
2.0,12,28.99512
-2.0,13,29.975393
2.0,5,30.201374
0.0,8,30.875234
2.0,11,31.696851
-3.0,11,32.499771
0.0,12,33.745742
-6.0,10,34.536838
0.0,11,35.389827
0.0,17,36.503608
-6.0,12,37.794922
5.0,20,39.432309
4.0,8,39.787785
5.0,18,41.256617
0.0,9,42.069815
-2.0,12,43.012372
2.0,12,44.324464
2.0,9,44.749598
3.0,13,46.084427
-3.0,10,46.874743
2.0,16,47.952216
-7.0,11,48.774981
-3.0,10,49.643692
0.0,9,50.385506
5.0,12,51.583516
-2.0,6,51.854609
-2.0,16,53.401077
3.0,10,54.193357
0.0,6,54.46464
-1.0,14,55.757074
4.0,16,56.850949
3.0,7,57.600386
-2.0,14,59.200359
-3.0,9,60.530587
0.0,8,61.226764
-3.0,13,62.185739
0.0,11,63.44876
0.0,10,64.256437
11.0,6,66.13176
-2.0,13,68.777314
9.0,11,69.999121
3.0,10,70.832596
12.0,11,71.674087
1.0,9,72.415474
12.0,9,72.81984
2.0,12,74.149063
-7.0,22,76.091375
5.0,12,77.071416
3.0,18,78.732127
1.0,9,79.498902
-8.0,12,80.693881
-4.0,10,81.480408
-5.0,6,82.095675
10.0,10,83.061514
2.0,11,83.893224
-2.0,8,84.25774
5.0,14,85.574675
0.0,12,86.474256
-1.0,10,87.36483
-3.0,14,88.348993
5.0,10,89.119403
0.0,10,89.917564
2.0,7,90.579924
0.0,9,91.417522
-7.0,11,92.251292
3.0,7,92.905247
0.0,8,93.603342
-5.0,8,93.980891
4.0,8,94.695313
2.0,10,95.579601
7.0,13,97.145124
0.0,11,97.994287
1.0,20,99.701848
3.0,13,100.697359
2.0,15,101.890877
-4.0,21,104.135013
0.0,10,105.066488
-2.0,14,106.046903
0.0,8,106.752433
-8.0,6,107.020836
4.0,11,107.882983
0.0,8,108.696061
-8.0,16,110.113988
3.0,6,110.421479
-5.0,14,111.753962
0.0,12,112.715472
-6.0,19,114.292195
-3.0,12,115.158441
-4.0,9,115.922051
7.0,21,117.872772
-4.0,9,118.633438
0.0,10,119.440137
-4.0,9,120.232494
0.0,13,121.264517
-3.0,9,122.026449
-5.0,9,122.784192
7.0,8,123.657565
-3.0,6,125.149577
5.0,14,126.591915
-10.0,7,127.247918
-1.0,12,128.158177
9.0,8,128.881864
-3.0,12,129.831579
-3.0,12,130.825381
-3.0,8,131.544319
5.0,13,132.466948
0.0,10,133.272014
-2.0,11,134.214171
0.0,9,135.080034
-8.0,20,136.697185
-9.0,12,137.629523
-3.0,6,138.256448
0.0,13,139.892456
3.0,8,140.622771
-4.0,12,141.536533
-11.0,20,143.360911
0.0,8,144.199864
-10.0,21,145.871934
-2.0,11,147.090351
5.0,7,147.790003
0.0,7,148.522954
-1.0,6,148.816191
1.0,8,149.523943
13.0,11,150.415871
3.0,8,151.129115
-3.0,12,152.01397
2.0,6,152.723232
10.0,7,154.840914
8.0,12,156.148392
-2.0,14,157.137185
-3.0,7,157.787738
3.0,8,158.154799
-6.0,13,159.664224
-3.0,14,160.898959
-1.0,15,162.277563
-4.0,11,163.218647
3.0,12,164.226439
-5.0,9,164.984417
-2.0,11,165.925372
2.0,9,166.687785
-2.0,6,166.968803
0.0,10,167.881375
-4.0,9,168.676076
-5.0,13,169.967524
-2.0,12,170.878767
0.0,7,171.929617
0.0,12,172.923647
0.0,12,174.286652
-1.0,8,175.000448
-1.0,12,175.915999
-2.0,18,177.579852
0.0,6,177.862341
5.0,7,178.592729
-6.0,11,179.501025
2.0,10,180.304048
4.0,12,767.739841
1.0,20,769.316905
0.0,9,770.082638
-4.0,8,770.758336
0.0,10,771.61817
6.0,10,772.443511
3.0,12,773.322535
-2.0,7,773.986108
8.0,12,775.037391
0.0,8,775.842734
3.0,10,776.670422
5.0,13,777.638353
0.0,11,778.497314
10.0,10,779.516377
0.0,10,780.410041
-2.0,13,781.705048
2.0,10,782.544991
-4.0,7,782.873716
2.0,9,783.643497
3.0,8,784.476239
1.0,8,785.186823
-4.0,12,786.083664
0.0,7,786.75639
4.0,14,787.986968
-4.0,10,789.09974
-3.0,16,790.573773
9.0,14,791.622943
6.0,16,793.16944
14.0,13,794.142139
4.0,8,794.886048
6.0,10,795.696089
2.0,10,796.600442
7.0,13,797.600728
5.0,11,798.516344
2.0,12,800.96938
-2.0,8,801.844288
4.0,12,802.852031
4.0,10,803.727656
11.0,11,804.969513
1.0,9,805.362577
-2.0,12,806.758332
4.0,11,807.690177
4.0,9,808.499671
4.0,6,808.770608
7.0,12,809.695924
-2.0,9,810.565406
2.0,9,811.806166
3.0,19,813.441749
