#{"t_start": 1672578541.735012, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,15,3.665292
-2.0,10,4.320627
0.0,10,4.92874
5.0,14,5.687749
4.0,11,6.3465
5.0,8,6.947465
-2.0,6,7.463919
4.0,7,7.998268
-5.0,14,8.945182
-13.0,13,9.724995
0.0,9,10.444024
2.0,15,11.646826
2.0,11,12.648433
2.0,13,13.504207
-1.0,9,14.276458
2.0,12,15.089056
15.0,22,16.818186
-3.0,7,17.444163
6.0,20,19.199744
5.0,8,19.857257
-4.0,10,20.620258
-2.0,9,21.343573
4.0,8,22.094169
-2.0,13,22.988374
-9.0,15,23.987417
-7.0,17,25.395158
9.0,9,26.199653
-5.0,13,27.131876
2.0,9,27.906352
-26.0,12,28.775527
0.0,11,29.62465
9.0,8,30.384588
-5.0,8,31.059729
-4.0,14,32.012935
4.0,11,33.148084
1.0,13,34.11185
2.0,7,34.757463
0.0,7,35.097187
-5.0,14,36.400885
-6.0,13,37.339213
3.0,7,38.063768
-2.0,12,38.995514
0.0,7,39.653181
2.0,10,40.437681
-3.0,11,41.255345
-8.0,9,42.078293
2.0,15,43.142706
0.0,7,43.848746
10.0,15,44.928767
6.0,11,45.833766
-3.0,12,47.054045
-1.0,12,47.953647
-6.0,10,48.724109
4.0,13,49.734445
-2.0,15,51.079776
8.0,15,52.08211
5.0,11,52.941926
8.0,9,53.811038
3.0,10,54.598915
-7.0,9,55.336561
2.0,12,56.210972
4.0,11,57.076073
-2.0,7,57.822601
2.0,11,59.288304
8.0,11,60.721566
0.0,10,61.496358
5.0,5,62.054235
-5.0,10,62.95865
-1.0,13,63.9036
-2.0,10,64.719149
-3.0,15,69.050714
-2.0,7,69.683332
2.0,7,70.413289
7.0,18,71.942839
0.0,13,72.872797
-2.0,6,73.473465
3.0,13,74.508367
-5.0,8,75.201413
-3.0,17,76.685434
1.0,6,77.29216
2.0,6,77.957104
-3.0,7,78.326576
0.0,10,79.201587
-5.0,8,79.906421
-2.0,8,80.92054
-14.0,10,81.70375
8.0,10,82.50548
-8.0,8,83.377295
-2.0,8,83.75507
-7.0,11,84.902533
-3.0,16,85.97926
0.0,7,86.651447
-5.0,12,87.639424
-7.0,11,88.472819
-9.0,10,89.255476
-5.0,9,90.001459
-7.0,15,91.45926
-1.0,11,92.302869
-1.0,10,93.083074
3.0,12,93.96177
5.0,10,94.764907
-5.0,6,95.05692
-7.0,11,96.315056
-2.0,13,97.548143
-6.0,10,98.367676
-4.0,8,99.075946
-2.0,9,99.924415
-2.0,17,101.100438
-3.0,14,102.591027
6.0,7,103.09732
3.0,10,103.906198
10.0,13,105.38065
16.0,10,106.183678
4.0,12,107.069283
0.0,11,107.91838
-10.0,20,109.626812
-6.0,13,110.594249
-2.0,5,111.174422
-5.0,14,112.164271
0.0,10,113.030373
-6.0,10,113.831974
-2.0,7,114.508519
0.0,9,115.259355
-1.0,13,116.192438
-3.0,6,116.891323
9.0,11,117.856984
1.0,12,118.856362
0.0,7,119.528675
4.0,7,119.880854
5.0,12,121.195646
3.0,8,121.579513
-3.0,8,122.29753
3.0,7,122.958931
-2.0,9,123.874549
2.0,15,126.141886
-3.0,13,127.518736
5.0,16,128.611156
1.0,5,129.193394
-8.0,16,130.346221
3.0,6,131.051713
-3.0,13,131.993984
-1.0,8,132.691491
-2.0,9,133.438643
0.0,9,134.272652
-1.0,12,135.296051
-3.0,9,136.065753
-15.0,9,136.832671
7.0,7,137.16066
0.0,14,138.526634
-3.0,9,139.71784
4.0,6,140.262773
-1.0,7,140.937444
-5.0,13,141.926291
5.0,19,143.679672
5.0,9,144.564126
-1.0,10,145.371128
0.0,12,146.285227
-3.0,8,147.363835
2.0,15,148.844716
-11.0,8,149.229718
2.0,25,151.451373
0.0,9,152.199718
2.0,13,153.227394
-2.0,6,155.659407
0.0,13,156.633307
5.0,13,157.590569
-2.0,12,158.91296
4.0,10,159.743054
-3.0,12,160.977072
3.0,7,161.302648
14.0,12,162.544607
9.0,7,162.877222
2.0,7,163.638276
10.0,14,164.726543
7.0,7,165.390558
3.0,7,166.14898
-1.0,6,166.42497
0.0,12,167.759568
6.0,11,168.638232
-8.0,11,169.528328
-8.0,8,170.238232
3.0,12,171.147185
-14.0,16,172.684641
5.0,17,174.648843
8.0,15,176.03664
11.0,18,177.332878
0.0,16,178.861896
3.0,9,179.664726
0.0,10,180.487632
6.0,16,768.484946
0.0,14,769.402282
-2.0,15,770.445356
1.0,10,771.199866
5.0,14,772.621967
4.0,9,773.377134
0.0,6,773.639926
4.0,8,774.349113
0.0,6,775.130683
-1.0,12,776.113259
2.0,14,777.140448
4.0,6,777.777614
8.0,14,778.765687
5.0,12,780.292379
-3.0,11,781.172054
-1.0,20,782.815035
2.0,12,783.730926
2.0,8,784.524692
7.0,9,785.323007
5.0,7,785.630281
-4.0,14,786.978486
0.0,9,787.890139
2.0,11,788.848822
18.0,11,790.015918
2.0,15,791.083503
8.0,9,791.893947
2.0,12,792.916712
-7.0,11,793.786261
8.0,7,794.466034
-6.0,12,795.389161
-4.0,9,796.158046
-5.0,11,797.112527
-2.0,10,797.968147
10.0,9,798.787872
7.0,15,801.728151
6.0,16,803.080105
-2.0,9,803.897197
4.0,15,805.328062
10.0,9,806.089687
7.0,10,807.0285
6.0,15,808.163004
-3.0,10,808.993582
1.0,9,809.779191
6.0,17,811.458974
-4.0,8,812.604153
4.0,16,813.709136
3.0,10,814.626671
2.0,8,815.412454
0.0,6,816.126502
-1.0,16,817.259947
6.0,6,817.905342
8.0,17,819.135749
1.0,12,820.519578
2.0,12,821.444826
4.0,20,823.093647
9.0,10,823.959648
7.0,6,824.239834
3.0,13,825.640346
9.0,9,826.61822
0.0,6,826.885021
-7.0,8,827.64889
7.0,8,828.357313
10.0,16,829.598584
10.0,16,831.114732
7.0,10,831.957858
0.0,15,833.527346
7.0,9,833.961426
6.0,8,834.698925
12.0,16,836.201169
19.0,13,837.371661
1.0,18,839.035518
-4.0,11,839.936438
3.0,11,842.396659
0.0,18,844.065913
0.0,11,844.993223
7.0,10,845.835582
4.0,11,846.826945
0.0,10,849.286911
5.0,15,850.810373
0.0,9,851.621792
-4.0,9,852.045798
4.0,9,852.833887
-2.0,9,853.606077
3.0,9,854.45533
0.0,9,855.241577
0.0,13,856.304014
3.0,11,857.229184
1.0,21,859.45898
9.0,11,860.320111
6.0,8,860.696174
-5.0,8,861.442528
5.0,13,862.93144
5.0,9,863.355864
3.0,14,864.746436
-2.0,19,866.408608
3.0,20,868.223965
3.0,18,870.378735
-8.0,10,871.232626
6.0,15,872.397139
9.0,18,874.010454
0.0,5,874.250821
4.0,20,876.15712
0.0,6,876.888401
-2.0,7,877.583465
5.0,11,878.481636
2.0,8,879.237086
-1.0,12,880.196052
4.0,8,881.0416
7.0,11,881.930666
-3.0,12,882.882136
-7.0,11,883.767676
-2.0,17,885.586382
8.0,12,886.689054
2.0,9,887.468664
3.0,8,888.201438
-3.0,15,889.351979
-3.0,8,890.17347
-3.0,18,891.938393
-1.0,8,892.324391
-2.0,11,893.575011
3.0,15,894.769399
3.0,7,895.475024
11.0,7,895.820215
0.0,11,897.100474
6.0,7,897.448196
-3.0,9,898.224633
-7.0,16,899.859523
-6.0,12,900.853347
4.0,13,902.450213
-3.0,10,903.592109
-1.0,6,904.36317
7.0,11,905.322954
5.0,24,907.315698
-2.0,12,908.698579
6.0,10,909.84437
3.0,8,910.223326
0.0,11,911.155297
-2.0,9,912.092336
6.0,9,912.887279
4.0,10,913.811263
-1.0,9,914.792042
-3.0,11,915.751067
11.0,10,916.601925
19.0,14,918.062183
2.0,6,918.366789
4.0,8,919.119341
0.0,14,920.198
3.0,9,921.013593
1.0,14,923.644279
4.0,14,924.737512
7.0,11,925.790895
17.0,12,926.737894
8.0,20,928.521967
-2.0,17,930.890439
5.0,9,931.70544
-2.0,11,932.597721
0.0,9,933.48298
1.0,7,934.337439
-2.0,10,935.243933
4.0,17,936.439994
3.0,8,937.187532
-6.0,11,938.208443
1.0,11,939.127924
-4.0,9,940.057069
-4.0,8,940.833657
-1.0,19,942.872218
1.0,6,943.543478
0.0,7,943.890465
3.0,9,944.696028
8.0,13,946.087008
4.0,10,947.033608
-1.0,8,947.4472
-2.0,13,948.868858
4.0,10,949.763022
-4.0,16,951.164832
-1.0,11,952.423808
10.0,11,953.379283
9.0,13,955.005124
8.0,14,956.139756
5.0,16,1544.354407
0.0,6,1544.665536
0.0,10,1545.518315
3.0,7,1546.422689
-2.0,7,1547.158049
1.0,9,1548.046138
2.0,7,1548.390241
5.0,13,1549.865942
3.0,13,1550.895483
2.0,7,1551.730837
2.0,12,1552.863158
7.0,12,1553.915837
6.0,14,1554.990466
11.0,11,1556.281611
0.0,7,1556.712877
1.0,8,1557.67126
0.0,12,1558.689745
6.0,10,1559.729006
5.0,11,1560.767095
9.0,11,1561.660345
7.0,11,1563.029124
-5.0,8,1563.536662
0.0,14,1565.151428
-3.0,8,1565.967444
-1.0,9,1566.408198
10.0,11,1567.756801
5.0,16,1568.904468
2.0,5,1569.516011
7.0,9,1570.295417
7.0,12,1571.443684
-1.0,12,1572.374051
4.0,12,1573.332746
2.0,17,1576.106244
4.0,9,1576.973049
8.0,17,1578.219401
11.0,12,1579.806515
2.0,11,1580.863791
3.0,16,1582.092643
5.0,10,1583.055444
-3.0,8,1583.844792
3.0,12,1584.821827
4.0,11,1586.090068
-1.0,11,1587.495718
-3.0,9,1587.96602
4.0,20,1589.920105
0.0,13,1591.400325
-3.0,12,1592.464092
0.0,12,1593.484375
2.0,13,1594.485797
2.0,10,1595.345994
-2.0,5,1596.05224
-1.0,18,1597.845084
-3.0,8,1598.673535
-2.0,8,1599.064897
5.0,18,1600.756433
4.0,8,1601.846591
0.0,10,1602.700734
0.0,5,1603.134021
-3.0,11,1604.440042
7.0,8,1604.851583
12.0,10,1605.761237
0.0,6,1606.414702
4.0,17,1607.961753
9.0,12,1609.314007
-4.0,10,1610.274696
-1.0,9,1611.091082
4.0,8,1611.90154
5.0,6,1612.18452
4.0,9,1613.005961
1.0,14,1614.076017
3.0,11,1615.447634
-5.0,15,1616.5462
-4.0,15,1618.065735
3.0,14,1619.299423
5.0,10,1620.160448
0.0,8,1621.289471
3.0,8,1622.113696
-7.0,28,1624.441845
-2.0,14,1626.008608
8.0,20,1628.903358
15.0,16,1630.59303
14.0,15,1632.155641
6.0,15,1633.465951
0.0,8,1634.2212
3.0,30,1637.021171
0.0,6,1637.695276
-2.0,9,1638.519496
11.0,12,1639.561068
4.0,11,1640.470666
6.0,16,1642.034082
0.0,7,1642.363412
3.0,9,1643.21553
3.0,9,1644.139154
-3.0,6,1644.903227
3.0,16,1646.03481
10.0,16,1647.58548
0.0,8,1648.44542
4.0,7,1648.824964
0.0,8,1649.594391
2.0,11,1650.552507
5.0,16,1652.156151
2.0,15,1653.938828
9.0,11,1654.974461
0.0,9,1655.776325
3.0,14,1657.249267
-3.0,10,1658.207151
-2.0,17,1659.476002
