#{"t_start": 1672578537.6859117, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,12,7.62256
4.0,16,8.446904
-3.0,7,8.975391
5.0,17,10.152002
4.0,6,10.328459
-1.0,10,10.992805
0.0,7,11.540065
-7.0,11,12.192307
-17.0,11,13.079494
0.0,7,13.639122
-3.0,13,14.48792
0.0,9,15.149854
-3.0,12,16.041053
5.0,8,16.821657
4.0,17,18.235487
-7.0,16,19.221494
8.0,10,20.027664
2.0,11,20.905199
-1.0,8,21.577348
-1.0,12,22.4906
-3.0,12,23.82048
4.0,5,24.02541
-3.0,14,25.29917
-4.0,13,26.271966
1.0,9,26.988343
-2.0,7,27.303088
0.0,17,28.714308
-7.0,14,30.072739
-4.0,7,30.375075
-14.0,13,31.678887
2.0,10,32.456388
0.0,8,32.819059
3.0,13,34.158216
-5.0,11,34.97082
0.0,11,35.780046
-8.0,34,38.327759
-2.0,10,39.140638
0.0,10,39.923263
-2.0,6,40.539095
-8.0,12,41.427183
1.0,17,42.977024
0.0,9,43.747765
-2.0,16,44.789534
-5.0,14,46.167312
5.0,9,46.907592
2.0,8,47.328378
2.0,9,48.176372
-7.0,10,48.972491
5.0,14,50.352775
-3.0,8,50.724547
4.0,7,51.385105
11.0,13,52.31074
-10.0,17,53.817888
2.0,11,54.656046
0.0,11,55.473872
4.0,12,56.687956
0.0,13,57.761815
11.0,6,58.039312
-4.0,9,58.776894
3.0,9,59.519638
-3.0,15,60.880341
-10.0,21,62.633313
2.0,6,63.514463
3.0,15,65.446687
-7.0,14,66.455092
0.0,16,67.946573
5.0,11,70.399061
5.0,8,72.809061
6.0,10,73.59717
12.0,17,75.146617
-3.0,12,76.029951
-5.0,17,77.13536
2.0,9,77.907228
1.0,10,78.771616
-3.0,18,80.538549
-4.0,5,81.197685
0.0,12,82.140229
-4.0,11,83.093499
3.0,13,84.039363
-5.0,10,85.146859
-5.0,6,85.74781
0.0,11,86.59288
-3.0,8,87.462689
-7.0,9,88.209463
6.0,12,89.070173
0.0,15,90.118999
0.0,8,90.829634
2.0,10,91.724675
4.0,15,93.078859
5.0,12,93.95976
4.0,8,94.674335
0.0,18,95.912929
-5.0,13,97.170038
4.0,12,98.050163
10.0,9,98.808481
3.0,17,100.356737
1.0,19,101.857792
3.0,13,103.167817
-9.0,11,104.125844
4.0,6,104.423565
-1.0,17,105.890267
-6.0,9,107.000512
1.0,11,107.849562
-2.0,9,108.683119
-1.0,14,109.79147
1.0,21,111.779178
0.0,9,112.197932
-3.0,5,112.857066
2.0,12,113.761796
1.0,14,115.1195
4.0,10,115.920904
-6.0,16,117.073103
3.0,9,117.824499
7.0,10,118.648032
9.0,14,119.605993
-3.0,12,120.933924
-5.0,11,121.899458
3.0,13,122.946113
0.0,6,123.571671
-1.0,16,124.693296
2.0,7,125.44195
4.0,14,126.436768
0.0,8,127.141517
-2.0,9,129.125288
-4.0,17,130.854536
-2.0,10,131.642046
9.0,8,132.37487
-7.0,14,133.367519
12.0,12,134.338539
-10.0,14,135.763357
-7.0,8,136.128529
-2.0,14,137.433417
7.0,8,138.217983
-6.0,13,139.287828
9.0,7,139.966356
6.0,15,141.01017
-1.0,11,141.900753
5.0,11,142.916464
-4.0,14,144.790844
-3.0,12,145.692072
-2.0,9,146.528666
-3.0,7,146.999647
6.0,10,147.819671
-5.0,6,148.556439
2.0,7,149.227445
4.0,11,150.085575
0.0,13,151.407596
11.0,12,152.33455
0.0,13,153.697748
-3.0,21,155.391951
0.0,11,156.242085
4.0,12,157.225057
-4.0,16,160.495045
0.0,19,162.06281
-8.0,9,162.463333
0.0,7,163.257466
11.0,16,165.020668
0.0,11,165.876549
-3.0,13,166.823615
-3.0,16,168.448172
-4.0,10,169.245713
-2.0,15,170.376879
0.0,9,171.137526
-5.0,9,171.995618
4.0,10,172.835435
9.0,13,173.803653
0.0,12,175.055778
9.0,10,176.245653
-8.0,13,177.292489
-2.0,11,178.602222
9.0,11,179.458131
1.0,11,180.32293
6.0,10,181.20525
-13.0,11,182.126581
4.0,13,183.518192
2.0,15,184.574525
11.0,16,772.560769
-3.0,9,773.289019
9.0,7,773.596178
-2.0,14,774.915202
-4.0,11,775.80001
8.0,6,776.071618
-7.0,11,776.940181
8.0,10,777.726033
5.0,12,779.104716
-3.0,13,780.157341
2.0,15,781.231776
0.0,6,781.864805
-2.0,15,783.268368
3.0,14,784.530516
8.0,17,786.019967
1.0,12,786.949111
-1.0,12,787.862873
5.0,23,789.716156
-1.0,8,790.441138
-4.0,9,791.276665
0.0,6,792.029631
0.0,19,793.964144
-1.0,11,794.83725
11.0,16,795.981952
0.0,7,796.770474
13.0,7,797.44391
4.0,10,798.280185
7.0,6,798.553503
-3.0,16,800.005902
0.0,9,800.871447
0.0,8,801.638941
-7.0,6,801.911358
2.0,10,802.768684
-1.0,7,803.470687
3.0,11,805.867201
-5.0,10,806.924631
-2.0,9,807.760714
2.0,21,809.459701
-6.0,11,810.316683
2.0,12,811.350997
-5.0,16,812.899505
0.0,9,813.69286
3.0,10,814.593008
-3.0,11,815.546461
1.0,10,816.782251
4.0,11,817.655809
2.0,7,818.383051
5.0,14,819.509437
8.0,11,820.46012
2.0,14,821.853202
3.0,11,822.795015
2.0,11,823.679354
-5.0,9,824.563401
0.0,8,824.947393
-4.0,17,826.460001
2.0,11,827.324312
2.0,10,828.18743
3.0,19,830.003139
-4.0,15,831.502875
4.0,9,832.263251
5.0,7,832.610864
22.0,13,834.049671
2.0,17,835.252972
-7.0,11,836.194115
2.0,7,836.897564
3.0,7,837.659697
13.0,14,838.694573
3.0,13,839.694334
0.0,9,840.485338
-2.0,11,841.555918
-5.0,10,842.465947
0.0,10,843.318163
0.0,7,844.026863
1.0,14,846.97782
12.0,9,847.43401
10.0,13,848.887714
-2.0,8,849.63156
-3.0,10,850.530433
-2.0,19,853.463557
7.0,17,855.121718
-4.0,10,855.951658
3.0,7,856.641287
0.0,8,857.361837
0.0,9,858.225737
-8.0,8,858.590634
0.0,9,859.384144
0.0,23,861.670621
7.0,15,862.848597
0.0,14,863.9056
3.0,9,864.695279
5.0,7,865.370942
0.0,11,866.346666
-3.0,5,867.023671
-1.0,14,868.046858
12.0,8,868.787773
3.0,9,869.598148
0.0,8,870.347656
1.0,16,871.57591
2.0,10,872.474205
14.0,12,873.964979
6.0,15,875.418655
-4.0,12,876.437597
4.0,7,877.150227
4.0,8,877.904875
0.0,8,878.293235
2.0,7,879.226871
-11.0,13,880.19966
2.0,16,881.774612
0.0,12,882.721628
9.0,10,883.580086
9.0,10,884.443515
0.0,10,885.350328
7.0,19,887.016658
11.0,9,887.810589
3.0,12,888.939391
0.0,14,890.593513
2.0,15,891.645131
-4.0,10,892.540096
1.0,9,893.347404
5.0,9,894.21602
7.0,16,895.504749
2.0,6,896.165517
-5.0,11,897.070173
3.0,22,898.954385
-10.0,9,899.764439
5.0,14,901.196543
-3.0,10,902.047459
4.0,15,903.245012
2.0,7,903.965854
10.0,13,904.999369
-3.0,10,906.439246
4.0,9,907.532584
-5.0,11,908.574532
0.0,7,909.310901
10.0,13,910.396846
1.0,9,911.210598
-2.0,12,912.147889
2.0,11,913.347803
12.0,8,914.174616
2.0,17,915.754986
2.0,10,916.731512
-8.0,8,917.558465
4.0,13,918.559004
8.0,9,919.595026
-2.0,12,920.55194
1.0,11,921.43743
10.0,8,922.257321
-3.0,15,923.3654
4.0,9,924.185585
-5.0,19,925.876526
2.0,15,928.576872
-8.0,10,929.47133
-8.0,11,930.482686
-2.0,15,931.604746
-3.0,8,932.427403
5.0,11,934.112548
6.0,8,934.880833
-1.0,23,936.737381
9.0,13,938.333073
2.0,9,939.186638
4.0,15,940.296223
4.0,12,941.230062
-2.0,10,942.204299
-3.0,8,942.974692
-6.0,9,943.887542
8.0,13,944.922301
8.0,18,946.915007
-4.0,11,947.834241
9.0,7,948.559089
-2.0,11,949.463765
8.0,7,950.165336
-3.0,12,951.227066
-3.0,9,952.052891
0.0,7,952.453736
7.0,10,953.355643
0.0,11,954.814732
0.0,8,955.519123
-3.0,18,957.241656
2.0,17,959.101414
11.0,12,960.132685
-6.0,20,1548.542082
5.0,19,1550.418089
6.0,10,1551.298067
-4.0,10,1552.239646
2.0,10,1553.101099
5.0,10,1554.04927
2.0,16,1555.689803
3.0,9,1556.237303
4.0,18,1558.071923
4.0,6,1558.739844
-2.0,9,1559.545114
7.0,16,1560.802563
4.0,9,1561.835862
0.0,6,1562.538579
0.0,10,1563.57888
-6.0,10,1564.576135
5.0,9,1565.364366
14.0,13,1566.454388
3.0,14,1567.634394
0.0,12,1569.146466
3.0,16,1570.356923
7.0,8,1571.187335
2.0,21,1572.946866
-3.0,8,1573.684808
5.0,18,1575.487067
0.0,10,1576.325334
4.0,12,1577.289137
-9.0,16,1579.022285
1.0,11,1580.974248
8.0,13,1582.01966
4.0,12,1583.073047
16.0,14,1584.808224
-4.0,10,1585.734957
5.0,12,1586.744485
13.0,8,1587.558605
-2.0,20,1589.329729
-3.0,14,1590.883492
13.0,16,1592.45085
2.0,11,1593.516223
9.0,16,1594.763387
12.0,11,1595.722532
2.0,7,1596.561602
5.0,8,1597.355292
-2.0,8,1598.148433
0.0,13,1599.132157
5.0,7,1599.946692
1.0,12,1601.052952
2.0,10,1601.941646
9.0,10,1602.870806
3.0,7,1603.590859
5.0,7,1603.925716
6.0,8,1604.751241
1.0,13,1606.069822
-4.0,9,1607.079177
-2.0,16,1608.626192
2.0,13,1609.715788
6.0,8,1610.45338
1.0,13,1611.453856
2.0,8,1612.50116
4.0,9,1613.401974
15.0,11,1614.419389
1.0,7,1615.134536
3.0,14,1616.224802
2.0,22,1618.067833
10.0,17,1619.73163
2.0,7,1620.449736
3.0,7,1620.790585
5.0,14,1622.255831
9.0,18,1624.054712
3.0,9,1625.203696
-3.0,8,1625.676782
3.0,13,1627.156139
3.0,14,1628.339164
4.0,9,1629.146818
2.0,12,1630.795327
-2.0,12,1632.372487
-3.0,10,1633.236377
3.0,12,1635.197914
1.0,18,1636.445357
0.0,8,1637.389723
9.0,9,1638.214537
3.0,9,1639.201838
3.0,12,1640.156185
5.0,9,1641.020296
4.0,10,1641.884283
2.0,9,1642.711461
0.0,11,1643.704669
12.0,12,1644.664785
12.0,10,1645.536167
0.0,8,1646.301769
5.0,10,1647.209665
6.0,13,1648.35317
7.0,9,1649.231289
-3.0,13,1650.611364
6.0,10,1651.474583
4.0,11,1652.488716
-7.0,24,1654.498421
1.0,14,1655.638812
19.0,12,1657.235219
6.0,20,1659.488301
4.0,10,1660.335979
-1.0,7,1660.686959
1.0,9,1661.546877
0.0,19,1663.379868
3.0,15,1664.831554
4.0,11,1665.734484
4.0,15,1666.934039
