#{"t_start": 1672578541.956043, "env_id": "sokoban-turtle-v0"}
r,l,t
9.0,9,2.800314
8.0,19,4.195889
-3.0,12,4.87489
-4.0,12,5.892675
0.0,13,6.663107
-10.0,12,7.342294
0.0,12,8.039116
3.0,13,9.318974
0.0,6,9.518755
0.0,6,10.125544
-11.0,16,11.046124
-3.0,11,12.368506
14.0,12,13.177329
-12.0,13,14.118498
0.0,14,15.021311
0.0,10,15.821608
2.0,21,17.858743
5.0,8,18.204667
5.0,10,19.120893
1.0,9,19.821218
0.0,8,20.504427
-2.0,13,21.399191
12.0,14,22.744862
-2.0,12,23.610916
-4.0,11,24.421788
3.0,8,25.106656
2.0,9,25.910976
-1.0,12,26.781763
6.0,5,27.029845
0.0,13,28.293586
12.0,18,29.871815
-3.0,16,30.903752
5.0,11,31.721718
-3.0,21,33.293064
3.0,14,34.657727
-4.0,12,35.550091
4.0,10,36.345736
-3.0,11,37.180444
6.0,11,38.110471
9.0,7,38.794898
-6.0,11,39.635218
6.0,8,40.325238
3.0,10,41.111148
4.0,17,42.288918
-11.0,14,43.751637
1.0,22,45.494509
4.0,11,46.350609
5.0,10,47.150282
8.0,12,48.024297
5.0,8,48.704742
-9.0,18,50.269721
-8.0,14,51.228173
5.0,13,52.489389
0.0,18,53.793788
-7.0,10,54.582244
4.0,15,55.912248
-6.0,16,57.441906
-1.0,16,59.134993
4.0,18,61.202558
-3.0,12,62.121343
5.0,8,62.894624
-7.0,11,63.749325
-1.0,6,64.378961
-2.0,15,68.693074
5.0,12,69.575424
3.0,7,70.300537
-4.0,9,71.084813
-3.0,9,71.840603
2.0,8,72.527077
8.0,10,73.325258
-3.0,7,73.664458
-13.0,14,75.12692
2.0,11,76.161461
3.0,12,77.142546
-3.0,8,77.899623
3.0,9,78.756687
-10.0,12,79.661453
5.0,8,80.365158
3.0,16,81.73736
-2.0,11,82.676972
-2.0,15,84.10766
-3.0,9,84.828959
-3.0,8,85.55188
-4.0,12,86.453095
9.0,8,87.247814
9.0,11,88.081141
1.0,16,89.142904
0.0,13,90.430482
-6.0,16,91.581442
2.0,17,93.021496
3.0,12,93.913654
-2.0,6,94.522059
0.0,14,95.605507
-4.0,12,96.782648
10.0,9,97.529828
5.0,10,98.350215
5.0,12,99.268136
5.0,11,100.570852
-4.0,10,101.365009
0.0,10,102.34469
-3.0,8,102.902169
1.0,9,103.660101
-2.0,10,104.535629
4.0,11,105.502192
0.0,8,106.207296
10.0,11,107.049163
-1.0,13,108.413862
-3.0,8,108.815688
3.0,9,109.571435
12.0,10,110.405674
-7.0,12,111.295023
-4.0,17,112.833533
0.0,6,113.443715
6.0,12,114.362996
0.0,7,115.015831
5.0,20,116.691661
-7.0,9,117.565945
-6.0,10,118.473711
1.0,8,118.855975
8.0,13,120.169637
-1.0,9,120.995634
0.0,9,121.430398
0.0,8,122.145461
-7.0,12,123.19622
2.0,9,125.177917
-1.0,11,126.029942
0.0,15,127.489015
-9.0,15,128.559033
5.0,6,129.242872
0.0,16,130.759752
2.0,14,131.748983
4.0,9,132.488703
14.0,24,134.393295
5.0,9,135.240335
0.0,16,136.681337
-5.0,18,138.23854
0.0,11,139.521785
3.0,9,140.548595
8.0,16,141.662289
-4.0,10,142.665268
0.0,13,144.077667
2.0,12,144.988336
5.0,15,146.040034
-6.0,12,147.330484
2.0,9,148.091532
2.0,7,148.836691
-2.0,9,149.596341
12.0,7,150.280185
-7.0,10,151.10227
9.0,9,151.864657
-6.0,15,152.983668
4.0,12,155.706441
-3.0,7,156.389431
5.0,5,156.627042
4.0,16,158.036133
-4.0,11,159.021663
-3.0,11,160.088404
5.0,11,161.062701
-7.0,11,161.909812
-1.0,6,162.537788
7.0,12,163.589066
0.0,8,164.338784
-3.0,17,165.902845
-2.0,11,166.755841
-2.0,15,167.906654
14.0,12,169.191084
1.0,13,170.124187
-5.0,12,171.040398
-2.0,6,172.047537
-6.0,24,174.40338
0.0,10,175.214633
0.0,15,176.685
9.0,8,177.084817
-5.0,10,177.934062
-8.0,9,178.75864
3.0,8,179.520977
6.0,16,767.493416
