#{"t_start": 1672578541.8684232, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,15,3.537838
3.0,21,4.833477
6.0,8,5.406674
-7.0,13,6.133232
0.0,15,7.273007
-8.0,5,7.43061
0.0,13,8.185027
-4.0,17,9.574166
6.0,8,10.25192
-6.0,10,10.954047
-2.0,8,11.570915
0.0,11,12.572153
5.0,17,13.997876
-1.0,12,14.832445
-3.0,9,15.53156
-2.0,12,16.425068
8.0,14,17.42298
0.0,15,18.957799
-4.0,17,20.000415
-9.0,12,21.188597
5.0,13,22.165882
7.0,10,22.921706
3.0,11,23.741375
0.0,16,25.103691
5.0,9,25.917256
-3.0,12,26.773201
0.0,7,27.120179
-5.0,14,28.430604
0.0,10,29.242515
-1.0,8,30.006649
0.0,5,30.22896
4.0,10,30.993623
-2.0,8,31.672517
-4.0,8,32.345087
-6.0,14,33.293602
-9.0,12,34.226013
5.0,13,35.504445
-3.0,6,35.768748
-2.0,16,37.184611
6.0,12,38.143842
-2.0,12,39.074163
-2.0,14,40.3731
14.0,16,41.417608
0.0,12,42.378424
-6.0,9,43.174632
0.0,5,43.84128
-9.0,12,44.723616
-2.0,11,45.624717
2.0,15,46.995463
4.0,16,48.063214
-3.0,8,48.749446
-4.0,12,49.710797
5.0,10,50.503624
5.0,8,51.184098
5.0,9,51.928674
2.0,13,52.874219
-1.0,14,54.305964
3.0,12,55.182692
-3.0,6,55.461515
-2.0,7,56.104122
4.0,11,56.965332
3.0,11,57.899542
-8.0,11,59.36349
-3.0,8,60.646037
14.0,10,61.439145
-5.0,8,62.165065
2.0,17,63.697384
8.0,11,64.565933
1.0,13,68.783043
-2.0,16,70.259493
7.0,13,71.219241
13.0,20,72.810733
2.0,9,73.577549
0.0,11,74.49627
-6.0,11,75.402338
1.0,8,76.296002
-4.0,18,77.940934
8.0,11,78.895155
-2.0,7,79.56491
-6.0,10,80.366844
-3.0,9,81.08746
0.0,14,82.395524
1.0,8,83.268873
3.0,8,83.647383
3.0,13,84.870857
4.0,6,85.157336
-2.0,6,85.781196
0.0,7,86.4521
-6.0,7,86.77242
-3.0,12,88.078911
